,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
10542,0,0,0,0,46.62617290749907,0,0,5898062,4726276.0,53357,3376,1,52.08646657242167,497846,506542,2174,2713,621277,632129,7339424,2137008,773104,11397376.0
10543,0,1,1,0,61.96773353931867,0,0,3260160,14745600.0,55615,3260,0,29.13760456866693,940800,871680,3840,849,208005,192723,12518400,1577840,798700,10627600.0
10544,0,1,1,0,65.63535632568775,0,0,4807728,18558864.0,38456,3235,0,33.406586176980134,900372,792672,4308,1116,233244,205344,13936380,960795,676115,10465225.0
10545,0,1,1,0,60.728905802755904,0,0,3640056,13601344.0,45426,3288,0,31.416556144810016,833488,741288,3688,987,223062,198387,12126144,1972800,743088,10810944.0
10546,0,0,1,0,40.38564101261734,0,0,5155591,2660161.0,51296,3295,0,56.22277118748239,365344,373499,1631,3161,708064,723869,5374145,1535470,738080,10857025.0
10547,0,0,0,0,43.40506882842141,0,0,4348272,3549456.0,42267,3585,1,48.041648597857254,412596,363612,1884,2308,505452,445444,6754140,885495,785115,12852225.0
10548,0,1,1,0,63.31666447310692,0,0,761710,16072081.0,47488,3143,0,13.784048752090222,898016,849908,4009,190,42560,40280,12600287,94290,704032,9878449.0
10549,0,1,1,0,65.49809157525127,0,0,4062630,18404100.0,45854,3251,0,30.773365106858236,973830,866580,4290,947,214969,191294,13946790,1518217,737977,10569001.0
10550,0,0,0,0,44.19275958796871,0,0,4607127,3814209.0,39130,3591,1,48.569537778323564,419895,355446,1953,2359,507185,429338,7013223,775656,772065,12895281.0
10551,0,0,0,0,44.07947368106838,0,0,4601024,3775249.0,42900,3598,1,48.662100242385755,427460,378885,1943,2368,520960,461760,6990914,964264,791560,12945604.0
10552,0,1,1,0,62.960304954788775,0,0,4733016,15713296.0,55615,3340,0,34.55430508634199,899828,971180,3964,1194,271038,292530,13239760,2114220,758180,11155600.0
10553,0,1,1,0,64.48255578061404,0,0,1679832,17288964.0,37791,3195,0,20.09975124224178,918918,711018,4158,404,89284,69084,13284810,517590,706095,10208025.0
10554,0,1,1,0,64.90762667052309,0,0,2072796,17749369.0,38304,3224,0,22.181073012818835,960564,707784,4213,492,112176,82656,13582712,735072,735072,10394176.0
10555,0,1,1,0,63.63961030678928,0,0,3883950,16402500.0,51792,3256,0,30.967725134404045,842400,1008450,4050,959,199472,238791,13186800,1175416,677248,10601536.0
10556,0,0,0,0,45.24378410345447,0,0,5803245,4190209.0,54366,3418,1,53.24471804789655,452387,503562,2047,2835,626535,697410,6996646,1654312,755378,11682724.0
10557,0,0,0,0,46.16275555033516,0,0,5408478,4541161.0,53325,3643,1,50.37856687124,505047,479475,2131,2538,601506,571050,7763233,794174,863391,13271449.0
10558,0,0,0,0,46.42197755374064,0,0,5540505,4644025.0,55081,3635,1,50.70502933634887,532285,480565,2155,2571,635037,573333,7833425,661570,897845,13213225.0
10559,0,0,0,0,43.64630568559039,0,0,5665470,3629025.0,54720,3378,1,54.53439281774392,434340,457200,1905,2974,678072,713760,6435090,1672110,770184,11410884.0
10560,0,1,1,0,65.81033353509159,0,0,2226134,18757561.0,46575,3220,0,22.67156809750927,974475,896517,4331,514,115650,106398,13945820,431480,724500,10368400.0
10561,0,1,0,0,67.95586803212802,0,0,5144452,21325924.0,43240,3316,1,33.37663853655727,1062140,868184,4618,1114,256220,209432,15313288,2181928,762680,10995856.0
10562,0,1,1,0,66.29479617586888,0,0,6860595,19316025.0,53676,3124,0,39.50949253027682,1107540,936135,4395,1561,393372,332493,13729980,2717880,787248,9759376.0
10563,0,0,0,0,41.52107898405339,0,0,5439220,2972176.0,52580,3344,1,56.16938667993447,379280,412036,1724,3155,694100,754045,5765056,1066736,735680,11182336.0
10564,0,0,0,0,41.20679555607303,0,0,5408130,2883204.0,55209,3365,1,56.43580423808985,392238,405822,1698,3185,735735,761215,5713770,932105,777315,11323225.0
10565,0,0,1,0,36.05551275463989,0,0,4056000,1690000.0,56394,3256,0,55.85696017507576,304200,313300,1300,3120,730080,751920,4232800,293040,761904,10601536.0
10566,0,0,1,0,37.61648574760805,0,0,4711950,2002225.0,50694,3289,0,57.706152185014034,336770,301395,1415,3330,792540,709290,4653935,138138,782782,10817521.0
10567,0,0,1,0,33.46640106136302,0,0,3292800,1254400.0,56069,3229,0,54.22176684690383,254240,276640,1120,2940,667380,726180,3616480,96870,732983,10426441.0
10568,0,0,0,0,41.7612260356422,0,0,5521504,3041536.0,53352,3378,1,56.2672195865408,397632,408096,1744,3166,721848,740844,5891232,817476,770184,11410884.0
10569,0,1,1,0,67.32755750805164,0,0,7044282,20548089.0,56870,3076,0,39.42080668885405,1096986,1065255,4533,1554,376068,365190,13943508,2328532,744392,9461776.0
10570,0,1,1,0,67.27555276621665,0,0,3946672,20484676.0,38804,3202,0,29.5296461204668,986668,805628,4526,872,190096,155216,14492252,614784,698036,10252804.0
10571,0,1,1,0,67.69785816405124,0,0,3574740,21003889.0,38500,3257,0,27.92848008753788,1008260,802025,4583,780,171600,136500,14926831,960815,716540,10608049.0
10572,0,0,0,0,37.067505985701274,0,0,4814496,1887876.0,49494,3308,1,59.19459434779497,300906,310524,1374,3504,767376,791904,4545192,0,724452,10942864.0
10573,0,0,0,0,37.389838191679836,0,0,4869234,1954404.0,50127,3322,1,59.016946718718,322938,303366,1398,3483,804573,755811,4644156,0,767382,11035684.0
10574,0,0,1,0,26.70205984563738,0,0,1845957,508369.0,50976,3161,0,50.882216932834204,154008,168268,713,2589,559224,611004,2253793,341388,682776,9991921.0
10575,0,1,1,0,64.36614016701638,0,0,4963314,17164449.0,40500,3069,0,34.61213659975356,1035750,671166,4143,1198,299500,194076,12714867,2479752,767250,9418761.0
10576,0,1,1,0,60.802960454241045,0,0,2432626,13667809.0,54000,3184,0,25.65151067676132,924250,798552,3697,658,164500,142128,11771248,821472,796000,10137856.0
10577,0,1,1,0,60.315835400000886,0,0,2164610,13235044.0,56120,3183,0,24.392621835300936,887672,836740,3638,595,145180,136850,11579754,693894,776652,10131489.0
10578,0,0,0,0,40.149719799769464,0,0,5411484,2598544.0,53550,3352,1,57.9396237474839,362700,383656,1612,3357,755325,798966,5403424,100560,754200,11235904.0
10579,0,0,1,0,32.96968304366907,0,0,3404484,1181569.0,49280,3269,0,55.96427431853289,243488,239140,1087,3132,701568,689040,3553403,572075,732256,10686361.0
10580,0,1,1,0,65.83312236253116,0,0,6496666,18783556.0,51920,2966,0,38.71692136521188,1022824,953480,4334,1499,353764,329780,12854644,2251194,699976,8797156.0
10581,0,0,1,0,30.0,0,0,2783700,810000.0,52210,3253,0,55.614746245937326,207000,204300,900,3093,711390,702111,2927700,1177586,748190,10582009.0
10582,0,1,0,0,64.07027391856539,1,0,6461270,16851025.0,49530,2839,0,39.67366884975475,1042670,800475,4105,1574,399796,306930,11654095,1868062,721106,8059921.0
10583,0,1,0,0,62.928530890209096,1,0,5635080,15681600.0,40508,2899,0,37.72267222772003,978120,649440,3960,1423,351481,233372,11480040,2217735,716053,8404201.0
10584,0,0,1,0,49.39635614091387,0,0,8278920,5953600.0,52624,3386,0,58.249463516842795,617320,507520,2440,3393,858429,705744,8261840,998870,856658,11464996.0
10585,0,1,0,0,63.41135544995076,1,0,6256676,16168441.0,48888,2837,0,39.44616584663204,1013292,780074,4021,1556,392112,301864,11407577,1821354,714924,8048569.0
10586,0,0,0,0,33.2264954516723,0,0,4204032,1218816.0,50576,3372,1,61.70899448216605,240672,256128,1104,3808,830144,883456,3722688,1331940,735096,11370384.0
10587,0,1,0,0,58.1033561853358,1,0,3581936,11397376.0,54014,2995,0,32.57299494980466,762976,806864,3376,1061,239786,253579,10111120,401330,676870,8970025.0
10588,0,0,1,0,12.24744871391589,0,0,345750,22500.0,54516,3139,0,48.010415536631214,35400,34650,150,2305,543980,532455,470850,665468,740804,9853321.0
10589,0,1,0,0,61.82232606429493,1,0,5610696,14607684.0,42084,2868,0,38.31448812133603,963144,638274,3822,1468,369936,245156,10961496,1933032,722736,8225424.0
10590,0,0,0,0,33.15116890850155,0,0,4305882,1207801.0,55418,3388,1,62.5939294181153,251671,265958,1099,3918,897222,948156,3723412,1097712,775852,11478544.0
10591,0,1,0,0,58.36951259004995,1,0,4084993,11607649.0,55216,2978,0,34.62657938636157,790424,810866,3407,1199,278168,285362,10146046,714720,690896,8868484.0
10592,0,1,0,0,55.65069631190611,1,0,3223977,9591409.0,35136,2978,0,32.264531609803356,755668,445968,3097,1041,254004,149904,9222866,455634,726632,8868484.0
10593,0,0,1,0,29.13760456866693,0,0,3082719,720801.0,54880,3326,0,60.25777958073132,190176,208005,849,3631,813344,889595,2823774,821522,745024,11062276.0
10594,0,1,0,0,60.51446108162907,1,0,5518634,13410244.0,45108,2881,0,38.82009788756334,922824,655498,3662,1507,379764,269753,10550222,1728600,726012,8300161.0
10595,0,0,1,0,11.269427669584644,0,0,331851,16129.0,55596,3145,0,51.11751167652823,28702,31242,127,2613,590538,642798,399415,534650,710770,9891025.0
10596,0,1,1,0,50.813384063650005,0,0,3235246,6666724.0,50960,3025,0,35.397740040855716,632590,537056,2582,1253,306985,260624,7810550,898425,741125,9150625.0
10597,0,0,1,0,48.85693400122443,0,0,9077761,5697769.0,52002,3307,0,61.66846844214635,510818,580041,2387,3803,813842,924129,7893809,694470,707698,10936249.0
10598,0,1,0,0,54.74486277268398,1,0,3773223,8982009.0,46046,2902,0,35.482389998420345,758241,545454,2997,1259,318527,229138,8697294,261180,734206,8421604.0
10599,0,0,0,0,31.906112267087632,0,0,4162602,1036324.0,55822,3402,1,63.94528911499267,230068,251446,1018,4089,924114,1009983,3463236,942354,768852,11573604.0
10600,0,0,1,0,47.32863826479693,0,0,8774080,5017600.0,54808,3200,0,62.5859409132754,555520,495040,2240,3917,971416,865657,7168000,96000,793600,10240000.0
10601,0,0,0,0,34.741905532080416,0,0,4894385,1456849.0,56144,3399,1,63.67888189973188,280024,292094,1207,4055,940760,981310,4102593,2243340,788568,11553201.0
10602,0,1,0,0,60.481402100149765,1,0,6533188,13380964.0,48260,2786,0,42.261093218230876,929132,695020,3658,1786,453644,339340,10191188,888734,707644,7761796.0
10603,0,0,1,0,42.96510211788167,0,0,7260318,3407716.0,52459,3285,0,62.71363488110062,463346,385814,1846,3933,987183,821997,6064110,696420,824535,10791225.0
10604,0,0,1,0,49.949974974968704,0,0,9952555,6225025.0,52364,3277,0,63.15853069855251,528940,616265,2495,3989,845668,985283,8176115,98310,694724,10738729.0
10605,0,0,1,0,25.15949125081825,0,0,2359824,400689.0,52624,3293,0,61.05735008989499,131664,160149,633,3728,775424,943184,2084469,355644,684944,10843849.0
10606,0,0,0,0,48.61069841094653,0,0,9461452,5583769.0,53568,3325,1,63.2771680782255,510408,586024,2363,4004,864864,992992,7856975,199500,718200,11055625.0
10607,0,0,1,0,50.049975024968795,0,0,10067595,6275025.0,50996,3277,0,63.39558344238185,523545,611220,2505,4019,839971,980636,8208885,0,684893,10738729.0
10608,0,1,0,0,55.054518434003214,1,0,4601058,9186961.0,55632,2834,0,38.961519477556315,739564,691068,3031,1518,370392,346104,8589854,481780,691496,8031556.0
10609,0,0,0,0,48.14561246884289,0,0,9339222,5373124.0,53703,3336,1,63.474404290233394,512278,563274,2318,4029,890409,979047,7732848,100080,737256,11128896.0
10610,0,0,0,0,49.01020301937138,0,0,9694472,5769604.0,50880,3312,1,63.52952069707436,509224,576480,2402,4036,855632,968640,7955424,99360,702144,10969344.0
10611,0,0,1,0,47.31807265728392,0,0,9056755,5013121.0,55448,3180,0,63.60031446463138,535121,519448,2239,4045,966755,938440,7120020,95400,760020,10112400.0
10612,0,0,1,0,38.262252939417984,0,0,5951160,2143296.0,40424,3355,0,63.75735251718032,363072,238632,1464,4065,1008120,662595,4911720,2036485,832040,11256025.0
10613,0,0,1,0,40.422765862815474,0,0,6684694,2669956.0,52668,3287,0,63.96092557178953,411768,341506,1634,4091,1030932,855019,5370958,1370679,828324,10804369.0
10614,0,1,0,0,49.39635614091387,1,0,3767360,5953600.0,41750,2919,0,39.293765408777,610000,407480,2440,1544,386000,257848,7122360,391146,729750,8520561.0
10615,0,1,0,0,58.966091951222275,1,0,6595869,12089529.0,55632,2711,0,43.55456348076513,848388,792756,3477,1897,462868,432516,9426147,585576,661484,7349521.0
10616,0,0,1,0,25.65151067676132,0,0,2641212,432964.0,55278,3298,0,63.35613624582863,146076,163842,658,4014,891108,999486,2170084,662898,732156,10876804.0
10617,0,0,1,0,40.422765862815474,0,0,6821950,2669956.0,52920,3255,0,64.61423991660043,411768,343140,1634,4175,1052100,876750,5318670,960225,820260,10595025.0
10618,0,1,0,0,57.810033731178535,1,0,6292986,11168964.0,52371,2701,0,43.393547907494266,845526,691794,3342,1883,476399,389781,9026742,572612,683353,7295401.0
10619,0,1,0,0,48.54894437575342,1,0,3860766,5555449.0,44526,2877,0,40.47221268969612,579822,426617,2357,1638,402948,296478,6781089,655956,707742,8277129.0
10620,0,0,1,0,32.57299494980466,0,0,4578215,1125721.0,54531,3376,0,65.68865959965997,264189,232359,1061,4315,1074435,944985,3581936,2724432,840624,11397376.0
10621,0,0,1,0,11.135528725660043,0,0,422716,15376.0,54900,3120,0,58.38664230798,30256,27900,124,3409,831796,767025,386880,730080,761280,9734400.0
10622,0,0,1,0,46.62617290749907,0,0,9343852,4726276.0,48682,3188,0,65.55913361233506,439148,523934,2174,4298,868196,1035818,6930712,516456,643976,10163344.0
10623,0,0,1,0,10.392304845413264,0,0,373896,11664.0,55632,3111,0,58.8387627334226,26352,24624,108,3462,844728,789336,335988,659532,759084,9678321.0
10624,0,0,1,0,29.49576240750525,0,0,3887160,756900.0,55822,3350,0,66.84309986827361,214890,196620,870,4468,1103596,1009768,2914500,2432100,827450,11222500.0
10625,0,0,1,0,12.24744871391589,0,0,533400,22500.0,55104,3108,0,59.632206063502295,36900,33600,150,3556,874776,796544,466200,708624,764568,9659664.0
10626,0,0,1,0,17.86057109949175,0,0,1225279,101761.0,55056,3175,0,61.97580172938467,70818,79112,319,3841,852702,952568,1012825,1327150,704850,10080625.0
10627,0,0,1,0,27.640549922170507,0,0,3452516,583696.0,55692,3336,0,67.22350779303324,181832,178776,764,4519,1075522,1057446,2548704,2281824,793968,11128896.0
10628,0,1,0,0,54.945427471264615,1,0,6019886,9114361.0,53172,2620,0,44.654227123532216,760788,637009,3019,1994,502488,420734,7909780,497800,660240,6864400.0
10629,0,0,1,0,42.23742416388575,0,0,7929880,3182656.0,48840,3157,0,66.67083320313314,396048,392480,1784,4445,986790,977900,5632088,284130,700854,9966649.0
10630,0,0,0,0,47.05316142407437,0,0,10020564,4901796.0,46926,3293,1,67.27555276621665,438372,524718,2214,4526,896148,1072662,7290702,632256,652014,10843849.0
10631,0,1,0,0,54.589376255824725,0,1,6195420,8880400.0,55370,2602,0,45.59605246071199,730100,673480,2980,2079,509355,469854,7753960,281016,637490,6770404.0
10632,0,1,0,0,54.35991169970753,0,1,6308925,8732025.0,55632,2593,0,46.20606020859169,721020,673740,2955,2135,520940,486780,7662315,173731,632692,6723649.0
10633,0,1,0,0,51.01960407529639,1,0,5302311,6775609.0,55930,2607,0,45.13313638558703,611705,619514,2603,2037,478695,484806,6786021,312840,612645,6796449.0
10634,0,1,0,0,37.82856063875548,1,0,1076112,2047761.0,53424,2838,0,27.422618401604176,360612,303372,1431,752,189504,159424,4061178,1345212,715176,8054244.0
10635,0,1,0,0,60.35726965329032,1,0,9158502,13271449.0,56608,2700,0,50.1398045468867,888892,845176,3643,2514,613416,583248,9836100,648000,658800,7290000.0
10636,0,0,1,0,30.903074280724887,0,0,4465580,912025.0,48006,3220,0,68.38128398911503,242570,180495,955,4676,1187704,883764,3075100,994980,817880,10368400.0
10637,0,1,0,0,43.68065933568311,1,0,2871540,3640464.0,52080,2696,0,38.79432948254165,473184,400680,1908,1505,373240,316050,5143968,630864,668608,7268416.0
10638,0,1,0,0,44.799553569204235,0,1,3397851,4028049.0,51156,2623,0,41.14608122288197,505764,407421,2007,1693,426636,343679,5264361,847229,660996,6880129.0
10639,0,1,0,0,44.91102314577124,0,1,3483359,4068289.0,53463,2606,0,41.557189510360296,506267,429621,2017,1727,433477,367851,5256302,805254,654106,6791236.0
10640,0,1,0,0,44.328320518603,0,1,3275655,3861225.0,51250,2613,0,40.82891132518721,491250,402825,1965,1667,416750,341735,5134545,744705,653250,6827769.0
10641,0,1,0,0,43.174066289845804,0,1,2887336,3474496.0,49447,2634,0,39.35733730830886,467864,367208,1864,1549,388799,305153,4909776,529434,661134,6937956.0
10642,0,1,0,0,36.87817782917155,1,0,1226720,1849600.0,55000,2766,0,30.033314835362415,340000,299200,1360,902,225500,198440,3761760,998526,691500,7650756.0
10643,0,1,0,0,43.57751713900185,0,1,3063087,3606201.0,49896,2607,0,40.162171256046406,478548,376002,1899,1613,406476,319374,4950693,630894,656964,6796449.0
10644,0,0,1,0,42.720018726587654,0,0,8882275,3330625.0,46652,3305,0,69.76388750635962,397850,390550,1825,4867,1061006,1041538,6031625,561850,720490,10923025.0
10645,0,1,1,0,52.640288753007425,0,0,6553415,7678441.0,56168,2554,0,48.63126566315131,659498,653956,2771,2365,562870,558140,7077134,0,607852,6522916.0
10646,0,1,0,0,45.89117562233506,0,1,3978234,4435236.0,55822,2572,0,43.46262762420146,520182,475956,2106,1889,466583,426914,5416632,658432,635284,6615184.0
10647,0,1,0,0,46.92547282660026,0,1,4430424,4848804.0,54500,2560,0,44.85532298401161,550500,480036,2202,2012,503000,438616,5637120,343040,640000,6553600.0
10648,0,1,0,0,46.636895265444075,0,1,4313025,4730625.0,54750,2562,0,44.53088815642464,543750,476325,2175,1983,495750,434277,5572350,415044,640500,6563844.0
10649,0,1,0,0,46.34652090502587,0,1,4195044,4613904.0,55000,2563,0,44.19275958796871,537000,472560,2148,1953,488250,429660,5505324,486970,640750,6568969.0
10650,0,0,1,0,33.2264954516723,0,0,5408496,1218816.0,48180,3144,0,69.99285677838846,241776,242880,1104,4899,1072881,1077780,3470976,210648,688536,9884736.0
10651,0,1,0,0,45.0111097397076,0,1,3731892,4104676.0,56105,2554,0,42.91852746774987,496370,463954,2026,1842,451290,421818,5174404,556772,625730,6522916.0
10652,0,1,0,0,44.10215414239989,0,1,3411530,3783025.0,56105,2551,0,41.88078318274385,476525,445405,1945,1754,429730,401666,4961695,446425,624995,6507601.0
10653,0,1,0,0,42.883563284783136,0,1,3010443,3381921.0,52164,2559,0,40.45985664828782,463428,380673,1839,1637,412524,338859,4706001,317316,644868,6548481.0
10654,0,1,0,0,43.95452195167182,0,1,3402252,3732624.0,56364,2542,0,41.96427051671457,471408,446292,1932,1761,429684,406791,4911144,381300,620248,6461764.0
10655,0,1,0,0,34.77067730142742,0,1,1135251,1461681.0,52290,2710,0,30.643106892089126,301041,253890,1209,939,233811,197190,3276390,1200530,674790,7344100.0
10656,0,0,1,0,39.6232255123179,0,0,7785630,2464900.0,45492,3290,0,70.42016756583301,320280,350110,1570,4959,1011636,1105857,5165300,1401540,671160,10824100.0
10657,0,1,0,0,47.148700936505136,0,1,4643847,4941729.0,54560,2542,0,45.70557952810576,551304,489060,2223,2089,518072,459580,5650866,152520,630416,6461764.0
10658,0,1,0,0,31.464265445104548,0,1,695970,980100.0,45108,2715,0,26.514147167125703,249480,177210,990,703,177156,125837,2687850,570150,684180,7371225.0
10659,0,1,0,0,29.58039891549808,0,1,473375,765625.0,53130,2737,0,23.259406699226016,221375,183750,875,541,136873,113610,2394875,82110,692461,7491169.0
10660,0,1,1,0,50.23942674832188,0,0,6103032,6370576.0,53130,2531,0,49.17316341257699,583044,580520,2524,2418,558558,556140,6388244,75930,584661,6405961.0
10661,0,1,0,0,47.62352359916263,0,1,4885272,5143824.0,54900,2538,0,46.411205543489174,553392,510300,2268,2154,525576,484650,5756184,76140,619272,6441444.0
10662,0,1,0,0,47.82258880487337,0,0,5008530,5230369.0,47310,2534,0,46.79743582719036,569463,434530,2287,2190,545310,416100,5795258,0,630966,6421156.0
10663,0,1,0,0,50.05996404313531,0,0,6092086,6280036.0,50848,2533,0,49.3051721424842,568862,561344,2506,2431,551837,544544,6347698,227970,574991,6416089.0
10664,0,1,0,0,49.193495504995376,0,0,5670060,5856400.0,52206,2523,0,48.40454524112379,559020,546920,2420,2343,541233,529518,6105660,151380,582813,6365529.0
10665,0,1,0,0,41.773197148410844,0,0,2880995,3045025.0,54000,2505,0,40.63249930782009,418800,392625,1745,1651,396240,371475,4371225,0,601200,6275025.0
10666,0,1,0,0,29.698484809834994,0,1,636804,777924.0,43077,2694,0,26.870057685088806,219618,152586,882,722,179778,124906,2376108,404100,670806,7257636.0
10667,0,1,0,0,29.13760456866693,0,1,580716,720801.0,49530,2712,0,26.153393661244042,215646,165555,849,684,173736,133380,2302488,244080,688848,7354944.0
