,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
11854,1,0,36.235341863986875,32.96968304366907,61,0,1,0,0,51.99038372622383,58.35237784358063,88.43076387773658,0,1,0,1087,4415,50167,693258,674934,2703,3405,66.44546636152086,68.68769904429759,76.19055059520177,1313,4766,4718,5805,7820
11855,1,0,60.61352984276695,49.3254498205541,62,0,1,0,0,55.67764362830022,56.42694391866354,90.4599358832406,0,0,0,2433,4999,42780,722660,584412,3100,3184,70.70360669725413,82.81304245105356,66.52067347825036,3674,5041,6858,4425,8183
11856,1,0,10.63014581273465,41.773197148410844,56,0,1,0,0,50.93132631298737,54.89990892524322,73.5187051028512,0,1,0,1745,2391,38157,451444,664548,2594,3014,48.8978527135906,55.91958512006326,69.79971346646059,113,2601,3127,4872,5405
11857,1,0,39.06404996924922,32.89376840679705,61,0,1,0,0,53.50700888668698,57.29746940310715,88.52683209061533,0,1,0,1082,4554,45675,623819,691425,2863,3283,67.48333127521195,69.34695379034324,76.75285010994706,1526,4764,4809,5891,7837
11858,1,0,74.15524256584965,67.05221845696084,63,0,1,0,0,56.52433104425032,56.52433104425032,98.4733466477097,0,0,0,4496,6502,51863,763605,693315,3195,3195,80.63498000247783,93.24162160752032,64.79197481170026,5499,6502,8694,4198,9697
11859,1,0,66.85057965343307,59.295868321494375,63,0,1,0,0,54.47017532558529,58.0430874437258,95.88013350011565,0,0,0,3516,5824,41760,734976,570240,2967,3369,76.31513611335565,88.53247991556545,65.7419196555744,4469,6025,7838,4322,9193
11860,1,0,23.302360395462088,42.261093218230876,58,0,1,0,0,53.96295025292817,53.96295025292817,76.05261336732617,0,1,0,1786,2872,45144,576576,663936,2912,2912,53.59104402789705,58.77924803874238,72.39475119095306,543,2872,3455,5241,5784
11861,1,0,73.48469228349535,71.82617907142215,65,0,1,0,0,54.96362433464518,59.67411499134277,98.70157040290697,0,0,0,5159,6181,48952,763512,694401,3021,3561,78.61933604400383,94.66255859631093,61.66036003787198,5400,6451,8961,3802,9742
11862,1,0,5.0990195135927845,46.62617290749907,54,0,1,0,0,50.99019513592785,53.36665625650534,72.9520390393579,0,1,0,2174,2474,47250,514836,681000,2600,2848,49.73932046178355,53.60970061472084,71.04927867332644,26,2598,2874,5048,5322
11863,1,0,79.02531240052139,77.53708789992051,65,0,1,0,0,56.25833271614081,57.83597496368502,100.01499887516871,0,0,0,6012,6658,53586,761670,745395,3165,3345,81.59656855530139,97.92854537876073,59.81638571495272,6245,6748,9590,3578,10003
11864,0,1,72.60165287374662,71.42128534267638,65,0,1,0,0,56.859475903318,57.59340239992772,94.03190947758107,0,1,0,5101,5525,51754,740150,749975,3233,3317,74.33034373659252,92.67146270562476,59.0508255657785,5271,5567,8588,3487,8842
11865,1,0,25.0,43.89760813529594,59,0,1,0,0,53.76802023508026,55.50675634551167,80.29943959953893,0,1,0,1927,3367,40809,665878,546438,2891,3081,58.02585630561603,60.876925020897694,75.05331438384317,625,3462,3706,5633,6448
11866,1,0,0.0,49.09175083453431,54,0,1,0,0,50.89204259999789,53.19774431308154,74.02702209328699,0,1,0,2410,2650,44856,482380,682920,2590,2830,51.478150704935004,53.19774431308154,72.38784428341543,0,2770,2830,5240,5480
11867,1,0,10.862780491200215,47.46577714522327,57,0,1,0,0,51.234753829797995,55.758407437802596,77.98717843338096,0,1,0,2253,2973,45431,518927,719617,2625,3109,54.52522352086234,56.806689746895124,74.02702209328699,118,3215,3227,5480,6082
11868,1,0,48.948953002081666,8.06225774829855,63,0,1,0,0,55.42562584220407,57.67148342118486,91.85314365877741,0,0,0,65,5111,51067,732571,713377,3072,3326,71.49125820686051,75.64390259630977,76.0723339986358,2396,5238,5722,5787,8437
11869,1,0,3.4641016151377544,49.68903299521938,54,0,1,0,0,50.98038838612354,53.056573579529235,74.32361670424818,0,1,0,2469,2709,41664,454776,671336,2599,2815,52.04805471869242,53.16954015223378,72.77362159464101,12,2817,2827,5296,5524
11870,1,0,69.30367955599472,65.71909920259102,64,0,1,0,0,55.58776843874919,57.94825277780168,94.40868604106298,0,0,0,4319,5555,47916,780208,638352,3090,3358,74.53187237685633,90.33825324855468,61.98386886924694,4803,5689,8161,3842,8913
11871,1,0,67.28298447601742,64.28841264178172,64,0,1,0,0,54.45181356024793,59.321159799855565,94.83670175622937,0,0,0,4133,5475,51728,791048,687304,2965,3519,73.9932429347437,89.69949832635632,62.55397669213365,4527,5752,8046,3913,8994
11872,1,0,8.366600265340756,48.60041152089147,55,0,1,0,0,51.419840528729765,53.70288632839021,75.0066663703967,0,1,0,2362,2742,45540,497520,699292,2644,2884,52.364109846344185,54.35071296680477,72.91090453423274,70,2862,2954,5316,5626
11873,1,0,26.038433132583073,28.26658805020514,51,0,0,0,0,50.60632371551998,51.19570294468082,69.54135460285484,1,0,0,799,2215,56165,619249,608885,2561,2621,47.06378650300037,57.436921923097515,64.01562309311689,678,2245,3299,4098,4836
11874,1,0,48.938737212968626,13.564659966250536,63,0,1,0,0,55.71355310873648,57.39337940912697,91.96738552334735,0,0,0,184,5164,52640,751765,716576,3104,3294,71.86097689288673,75.4254598925323,76.6355009117837,2395,5259,5689,5873,8458
11875,1,0,19.77371993328519,45.21061822182926,58,0,1,0,0,53.0659966456864,55.281099844341014,78.24321056807422,0,1,0,2044,3066,53136,634176,722256,2816,3056,55.37147279962851,58.71115737234278,74.10128204019145,391,3186,3447,5491,6122
11876,1,0,7.54983443527075,48.948953002081666,54,0,1,0,0,51.526692111953004,52.81098370604357,73.70888684548153,0,1,0,2396,2644,45287,487238,688666,2655,2789,51.419840528729765,53.34791467339656,72.40165743959182,57,2711,2846,5242,5433
11877,1,0,69.61321713582845,66.76076692189807,64,0,1,0,0,55.86591089385369,57.766772456144714,93.74433316206373,0,0,0,4457,5451,51906,794334,681319,3121,3337,73.83088784512888,90.4599358832406,61.04096984812741,4846,5559,8183,3726,8788
11878,1,0,66.32495759516172,62.313722405261586,64,0,1,0,0,54.84523680320835,58.65151319446072,93.73899935459093,0,1,0,3883,5347,53058,770536,715728,3008,3440,73.12318373812782,88.53812738024223,62.89674077406555,4399,5563,7839,3956,8787
11879,1,0,34.62657938636157,23.53720459187964,53,0,0,0,0,50.941142507800116,52.583267300539625,76.72678802087313,1,1,0,554,3122,41410,541360,549400,2595,2765,55.87486017879597,62.960304954788775,67.21606950722423,1199,3207,3964,4518,5887
11880,1,0,8.246211251235321,46.76537180435969,54,0,1,0,0,51.58488150611572,53.207142377692115,72.9657453878188,0,1,0,2187,2493,37352,442106,637072,2661,2831,49.92995093127971,53.842362503887216,71.31619731870173,68,2578,2899,5086,5324
11881,1,0,12.529964086141668,45.45327270945405,56,0,1,0,0,52.11525688318153,53.81449618829484,73.86474125047755,0,1,0,2066,2560,35183,423706,653798,2716,2896,50.59644256269407,55.25395913416522,71.54718722633336,157,2650,3053,5119,5456
11882,0,1,77.92945527847606,76.39371701913711,65,0,1,0,0,56.639209034025185,57.688820407423826,98.78258955909183,0,1,0,5836,6430,47824,797392,640528,3208,3328,80.18728078691782,96.95875411740809,59.70762095411272,6073,6490,9401,3565,9758
11883,1,0,36.91882988394946,23.748684174075834,54,0,0,0,0,51.42956348249516,53.056573579529235,79.21489758877429,1,1,0,564,3460,37944,556920,507780,2645,2815,58.82176467941097,64.63745044476924,68.86218120274728,1363,3545,4178,4742,6275
11884,0,1,66.9925368977769,62.16912416947821,64,0,1,0,0,55.91958512006326,57.81868210189506,93.11283477587824,0,1,0,3865,5327,47560,750520,663175,3127,3343,72.98630008433089,88.4929375713113,62.976185975335156,4488,5435,7831,3966,8670
11885,1,0,48.27007354458868,21.748563170931547,64,0,1,0,0,56.0357029044876,57.532599454570104,92.80624978954812,0,1,0,473,5303,52425,725625,751425,3140,3310,72.82170006255004,75.09993342207434,78.18567643756751,2330,5388,5640,6113,8613
11886,1,0,77.44675590365293,76.47221717722064,65,0,1,0,0,55.641710972974224,59.14389233048498,100.23971268913334,0,0,0,5848,6550,52102,787983,718746,3096,3498,80.93207028119323,97.44742172063866,60.398675482166,5998,6751,9496,3648,10048
11887,1,0,53.786615435440815,32.95451410656816,65,0,1,0,0,54.58021619598075,59.841457201508724,94.24966843443005,0,1,0,1086,5302,56386,793760,764240,2979,3581,72.81483365359011,80.46117075956576,73.40299721401027,2893,5603,6474,5388,8883
11888,1,0,48.13522618623496,24.228082879171435,64,0,1,0,0,56.34713834792323,57.087651904768336,92.5418824100742,0,1,0,587,5305,53815,736693,755995,3175,3259,72.83543093852057,74.67261881037788,78.50477692471968,2317,5347,5576,6163,8564
11889,1,0,42.74342054632502,28.653097563788805,64,0,1,0,0,54.47017532558529,58.71115737234278,91.6624241442479,0,1,0,821,4955,52891,727989,747231,2967,3447,70.39176088151227,72.62231062146122,78.07048097712733,1827,5195,5274,6095,8402
11890,1,0,1.4142135623730951,44.13615298142782,55,0,1,0,0,50.86255990411808,54.286278192559855,72.51896303726357,0,1,0,1948,2312,41236,467623,675148,2587,2947,48.08326112068523,54.30469592954186,69.97856814768362,2,2492,2949,4897,5259
11891,1,0,43.46262762420146,28.0178514522438,64,0,1,0,0,54.78138369920935,58.52349955359813,91.71695590238481,0,1,0,785,4987,54756,751842,751842,3001,3425,70.61869440877535,72.89718787443039,78.09609465267773,1889,5199,5314,6099,8412
11892,1,0,11.180339887498949,41.46082488325576,58,0,1,0,0,51.32250968142536,56.3382640840131,75.38567503179898,0,1,0,1719,2509,44750,519816,726000,2634,3174,50.08991914547278,57.436921923097515,70.83784299369935,125,2779,3299,5018,5683
11893,0,1,63.071388124885914,55.44366510251645,64,0,1,0,0,55.12712580935088,58.81326381013045,93.60021367496978,0,1,0,3074,5302,46740,740772,666045,3039,3459,72.81483365359011,86.23804264940155,66.05300901548695,3978,5512,7437,4363,8761
11894,1,0,54.91812087098393,34.08812109811862,65,0,1,0,0,55.163393659201205,58.98304841223451,93.72833082905083,0,1,0,1162,5306,56619,792423,759813,3043,3479,72.84229540589725,80.59156283383516,73.02739212103907,3016,5524,6495,5333,8785
11895,1,0,51.64300533470143,19.621416870348583,64,0,1,0,0,55.35341001239219,58.51495535331117,93.45052166788584,0,1,0,385,5309,55822,801268,733144,3064,3424,72.86288492778748,78.04485889538144,75.53806987208503,2667,5489,6091,5706,8733
11896,1,0,8.426149773176359,41.352146256270665,57,0,1,0,0,50.86255990411808,56.45352070508977,75.09327533141699,0,1,0,1710,2452,43225,505225,713089,2587,3187,49.51767361255979,57.07889277132134,70.48404074682438,71,2752,3258,4968,5639
11897,1,0,8.831760866327848,40.570925550201586,58,0,1,0,0,50.73460357586329,56.868268832451726,75.47184905645283,0,1,0,1646,2462,45136,528528,720192,2574,3234,49.61854492022111,57.54997827975264,70.41306696913578,78,2792,3312,4958,5696
11898,1,0,3.1622776601683795,41.82104733265297,56,0,1,0,0,50.48762224545735,55.848008021772806,73.87827826905551,0,1,0,1749,2339,39674,470444,677326,2549,3119,48.36320915737499,55.937465083787984,69.8426803609369,10,2624,3129,4878,5458
11899,1,0,75.2994023880668,71.55417527999327,65,0,1,0,0,56.418082207746124,58.30094338859364,99.17156850630124,0,0,0,5120,6436,53336,776676,743766,3183,3399,80.22468448052632,95.23129737644027,62.8410693734599,5670,6544,9069,3949,9835
11900,1,0,51.73006862551025,16.61324772583615,64,0,1,0,0,55.749439459065414,57.86190456595773,93.08061022576076,0,1,0,276,5316,55552,800544,723072,3108,3348,72.91090453423274,77.61443164772902,75.81556568409947,2676,5436,6024,5748,8664
11901,1,0,4.242640687119285,42.14261501141095,55,0,1,0,0,50.7444578254611,54.83611948342078,72.46378405796926,0,1,0,1776,2244,39746,466097,664258,2575,3007,47.37087712930804,55.0,69.28924880528002,18,2460,3025,4801,5251
11902,1,0,4.47213595499958,42.40283009422838,55,0,1,0,0,50.813384063650005,54.46099521676041,72.02777242147643,0,1,0,1798,2222,39105,457710,657438,2582,2966,47.138094997570704,54.644304369257,69.16646586316233,20,2414,2986,4784,5188
11903,0,1,59.2452529743945,49.8998997994986,66,0,1,0,0,54.0277706369604,60.81940479813988,94.91575211733824,0,1,0,2490,5310,47925,744525,704817,2919,3699,72.86974680894672,84.90583018850944,68.69497798238238,3510,5700,7209,4719,9009
11904,1,0,50.7444578254611,6.557438524302,64,0,1,0,0,55.90169943749474,57.8013840664737,93.08061022576076,0,1,0,43,5323,51957,811483,669231,3125,3341,72.95889253545451,76.91553809211764,76.6355009117837,2575,5431,5916,5873,8664
11905,1,0,3.7416573867739413,40.149719799769464,57,0,1,0,0,50.1098792654702,56.87706040223949,74.82646590612174,0,1,0,1612,2364,47250,542997,718250,2511,3235,48.620983124572874,57.0,69.72087205421343,14,2726,3249,4861,5599
11906,1,0,32.68026927673638,29.782545223670862,54,0,0,0,0,51.22499389946279,53.51635264103861,78.27515570089912,1,1,0,887,3263,41736,609168,515872,2624,2864,57.12267500739089,62.70566162636353,69.41901756723442,1068,3383,3932,4819,6127
11907,1,0,49.23413450036468,20.639767440550294,63,0,1,0,0,56.24055476255546,56.77147170894903,92.50405396521819,0,1,0,426,5334,55278,708846,795057,3163,3223,73.03423854604085,75.14652353901675,77.92945527847606,2424,5364,5647,6073,8557
11908,1,0,4.47213595499958,40.66939881532551,56,0,1,0,0,50.34878350069642,55.57877292636101,73.05477397131553,0,1,0,1654,2248,46624,528656,697376,2535,3089,47.41307836451879,55.758407437802596,69.01449123191448,20,2525,3109,4763,5337
11909,1,0,33.06055050963308,30.577769702841312,61,0,1,0,0,53.646994324006634,57.07889277132134,82.21313763626833,0,1,0,935,3501,51504,681096,711776,2878,3258,59.16924876994806,65.96211033616193,72.70488291717415,1093,3691,4351,5286,6759
11910,1,0,7.745966692414834,38.144462245521304,58,0,1,0,0,49.92995093127971,57.8013840664737,75.92101158440923,0,1,0,1455,2423,45942,542562,720499,2493,3341,49.22397789695587,58.31809324729333,69.68500556073738,60,2847,3401,4856,5764
11911,0,1,69.44062211702888,69.15923654870693,66,0,1,0,0,54.18486873657626,60.975404877704584,96.75226095549395,0,1,0,4783,5643,31659,575571,608841,2936,3718,75.11990415329349,92.41212041718337,61.29437168288782,4822,6034,8540,3757,9361
11912,0,1,54.99090833947008,26.68332812825267,64,0,1,0,0,56.71860364994893,56.71860364994893,92.4824307639024,0,1,0,712,5336,50127,743127,698089,3217,3217,73.0479294709987,79.0,74.35724578008521,3024,5336,6241,5529,8553
11913,1,0,4.69041575982343,39.1279950930277,56,0,1,0,0,49.85980344927164,56.24944444170093,73.60027173862879,0,1,0,1531,2253,47808,542400,703425,2486,3164,47.46577714522327,56.444663166680336,68.6804193347711,22,2592,3186,4717,5417
11914,0,1,56.621550667568265,33.66006535941367,64,0,1,0,0,56.53317610041028,57.06137047074842,92.70922284217467,0,1,0,1133,5339,52864,761336,722624,3196,3256,73.06846104852626,80.38656604184557,73.0,3206,5369,6462,5329,8595
11915,1,0,53.693575034635195,20.493901531919196,64,0,1,0,0,56.568542494923804,56.568542494923804,92.44457799135652,0,1,0,420,5346,54948,729600,771200,3200,3200,73.11634564172364,77.99358948016176,75.25290692059676,2883,5346,6083,5663,8546
11916,1,0,49.06118628814432,20.199009876724155,63,0,1,0,0,55.758407437802596,56.94734409961539,92.73079315955407,0,1,0,408,5356,55860,724128,778120,3109,3243,73.18469785412795,75.16648189186454,77.83315488916018,2407,5423,5650,6058,8599
11917,0,1,77.110310594628,73.5187051028512,66,0,1,0,0,56.40921910468182,58.497863208838666,100.74224535913422,0,1,0,5405,6727,53586,772668,756158,3182,3422,82.0182906430023,96.78842906050289,62.95236294214857,5946,6847,9368,3963,10149
11918,0,1,57.74945887192364,46.32493928760188,66,0,1,0,0,53.80520420925842,60.91797764207213,95.1367436903324,0,1,0,2146,5340,50996,690327,805932,2895,3711,73.07530362578044,83.94045508573325,70.0,3335,5748,7046,4900,9051
11919,0,1,57.688820407423826,37.907782842049734,64,0,1,0,0,56.24944444170093,57.428216061444914,93.01075206662937,0,1,0,1437,5353,52170,759285,717282,3164,3298,73.16419889536138,81.40024569987489,72.03471385380801,3328,5420,6626,5189,8651
11920,1,0,44.51965857910413,23.558437978779494,62,0,1,0,0,55.70457790882182,56.24055476255546,87.98863562983574,0,1,0,555,4579,54056,726856,729989,3103,3163,67.66830868286867,71.72865536171719,75.49834435270749,1982,4609,5145,5700,7742
11921,1,0,1.7320508075688772,40.65710270051225,54,0,1,0,0,50.68530358989675,53.563046963368315,69.48381106416083,0,1,0,1653,1959,48755,541081,666155,2569,2869,44.26059195266146,53.59104402789705,67.26812023536856,3,2109,2872,4525,4828
11922,1,0,51.0098029794274,6.244997998398398,63,0,1,0,0,55.758407437802596,56.94734409961539,92.84395510748128,0,1,0,39,5377,56364,774944,733656,3109,3243,73.32803011127464,76.4525996941896,76.70723564306043,2602,5444,5845,5884,8620
11923,1,0,2.23606797749979,37.881393849751625,55,0,1,0,0,49.628620774710235,55.883808030591474,72.30490993010088,0,1,0,1435,2105,47310,530670,695457,2463,3123,45.880278987817846,55.92852581643825,67.54998149518622,5,2435,3128,4563,5228
11924,1,0,46.647615158762406,20.808652046684813,62,0,1,0,0,55.749439459065414,56.28498911788115,89.51536181013849,0,0,0,433,4845,51600,753120,674670,3108,3168,69.60603422117941,73.10266752998827,76.00657866263946,2176,4875,5344,5777,8013
11925,1,0,44.721359549995796,21.61018278497431,62,0,1,0,0,55.48873759602033,56.55970296951709,88.23831367382311,0,1,0,467,4587,50561,731387,681163,3079,3199,67.72739475278819,72.10409142344143,75.27283706623525,2000,4647,5199,5666,7786
11926,1,0,3.3166247903554,34.9857113690718,57,0,1,0,0,48.744230427815765,57.82732917920384,74.55199527846321,0,1,0,1224,2214,47177,546260,706420,2376,3344,47.05316142407437,57.92236183029832,67.66830868286867,11,2698,3355,4579,5558
11927,1,0,40.43513323831146,28.75760768909681,56,0,0,0,0,52.687759489277965,53.94441583704471,84.50443775329198,1,1,0,827,4231,38448,614088,506054,2776,2910,65.04613747179766,67.4166151627327,73.29392880723478,1635,4298,4545,5372,7141
11928,0,1,57.79273310719956,45.95650117230423,66,0,1,0,0,53.99073994677235,60.78651166171653,95.0946896519464,0,1,0,2112,5348,51408,713880,786590,2915,3695,73.13002119512889,83.87490685538792,70.16409338115899,3340,5738,7035,4923,9043
11929,1,0,43.79497688091638,21.307275752662516,62,0,1,0,0,55.21775076911409,56.824290580701486,87.74394566008529,0,1,0,454,4470,49940,712553,690580,3049,3229,66.85805860178712,71.74259543674177,74.83982896827064,1918,4560,5147,5601,7699
11930,1,0,4.358898943540674,35.93048844644336,56,0,1,0,0,49.39635614091387,56.40921910468182,72.47758274114831,0,1,0,1291,2071,46754,545334,677451,2440,3182,45.50824101193101,56.57738063926254,67.02238432046416,19,2442,3201,4492,5253
11931,0,1,57.087651904768336,47.56048780237646,66,0,1,0,0,53.056573579529235,61.927376821564145,95.4515583948214,0,1,0,2262,5276,53312,791350,744800,2815,3835,72.63607918933951,84.22588675698226,69.51258878793107,3259,5786,7094,4832,9111
11932,1,0,3.872983346207417,34.292856398964496,57,0,1,0,0,48.82622246293481,57.584720195551874,73.85120175054702,0,1,0,1176,2138,47671,550050,703950,2384,3316,46.238512086787566,57.7148161220323,67.1341939699882,15,2604,3331,4507,5454
11933,1,0,3.1622776601683795,38.72983346207417,54,0,1,0,0,50.92150822589606,53.301031884945715,67.88961628997471,0,1,0,1500,1768,42781,486343,649363,2593,2841,42.04759208325728,53.39475629684998,65.96211033616193,10,1892,2851,4351,4609
