,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
13988,0,1,0,0,43.58898943540674,1,3889300,3610000.0,77550,2585,0,45.24378410345447,5.490867587491313,0,0,0,410400,410400,254600,57000,46656,4911500,558360,6682225.0
13989,0,1,0,0,40.45985664828782,1,2918771,2679769.0,343576,2564,0,42.22558466143482,11.576481526871955,0,0,0,374873,337222,265194,219358,47174,4197268,528184,6574096.0
13990,0,1,0,0,19.0,1,177612,130321.0,857670,2530,0,22.181073012818835,18.633232414702057,0,0,0,83030,87723,40793,122379,55890,913330,614790,6400900.0
13991,0,1,0,0,37.72267222772003,0,2386371,2024929.0,3301584,3432,1,40.95119045888654,31.08833974277568,0,0,0,323021,287446,231949,1368926,45854,4883736,693264,11778624.0
13992,0,1,0,0,41.14608122288197,0,2183970,2866249.0,1772272,3448,1,35.91656999213594,22.92226646406418,0,0,0,386004,355530,262415,870202,47880,5837464,724080,11888704.0
13993,0,1,0,0,41.32795663954365,0,2162328,2917264.0,1668832,3448,1,35.58089374931439,22.273795384084337,0,0,0,389424,358680,264740,826672,47880,5889184,724080,11888704.0
13994,0,1,0,0,41.90465367951393,0,2098420,3083536.0,1361565,3447,1,34.56877203488721,20.23606863364595,0,0,0,398612,374028,265156,693620,48351,6052932,734211,11881809.0
13995,0,1,0,0,56.639209034025185,0,3211208,10291264.0,3675844,3391,1,31.63858403911275,33.17157103812785,0,0,0,773128,741048,455536,3477472,55671,10878328,783321,11498881.0
13996,0,1,0,0,55.27205442174191,0,4331990,9333025.0,3981510,3403,1,37.656340767525464,34.433257023740815,0,0,0,751530,665990,497965,3574350,53628,10396165,741854,11580409.0
13997,0,1,0,1,54.0,0,7447464,8503056.0,2630941,3343,0,50.53711507397311,28.175200510573685,0,0,0,661932,717336,306180,2294892,55842,9748188,822378,11175649.0
13998,0,1,0,0,43.18564576337837,0,3774760,3478225.0,173329,2587,0,44.98888751680797,8.19672545160342,0,0,1,395380,399110,246180,124955,45368,4824755,553618,6692569.0
13999,0,1,0,0,41.79712908801273,0,3331529,3052009.0,386850,2579,0,43.669211121796096,12.254111330655777,0,0,1,377352,379099,232351,262050,46872,4505513,559643,6651241.0
14000,0,1,0,0,36.59234892706397,1,2008500,1792921.0,928853,2573,0,38.72983346207417,19.024591376718707,0,0,0,313326,302614,191477,483379,52884,3445247,581498,6620329.0
14001,0,1,0,0,49.80963762164909,0,1838421,6155361.0,849600,2880,0,27.2213151776324,17.94357958926427,0,0,1,592959,312606,587997,731895,30114,7145280,362880,8294400.0
14002,0,1,0,1,45.4972526643093,0,2705490,4284900.0,0,2992,0,36.15245496505044,0.0,0,0,0,507150,411930,382950,0,48755,6193440,595408,8952064.0
14003,0,1,0,0,40.620192023179804,0,2308350,2722500.0,2299698,3453,1,37.403208418530085,25.993966949160146,0,0,0,374550,344850,257400,1098900,47443,5697450,721677,11923209.0
14004,0,1,0,0,51.69139193328034,0,1846352,7139584.0,201480,3358,1,26.28687885618983,7.772191019407321,0,0,0,662656,553104,475616,160320,51336,8972576,695106,11276164.0
14005,0,1,0,0,53.74011537017761,0,6174544,8340544.0,2724800,3406,1,46.238512086787566,28.58749309362631,0,0,0,707560,661352,424536,2310400,56105,9836528,779974,11600836.0
14006,0,1,0,0,57.05260730238365,0,2581215,10595025.0,2312993,2939,0,28.160255680657446,28.275981195890854,0,1,1,699825,738885,393855,2561685,48805,9566445,667153,8637721.0
14007,0,1,0,0,41.27953488110059,0,2271432,2903616.0,2115684,3457,1,36.51027252705737,24.96541630423749,0,0,0,383400,359544,257304,1042848,47475,5890728,729427,11950849.0
14008,0,1,0,0,37.97367509209505,1,2353344,2079364.0,822063,2577,0,40.39801975344831,17.8837378312632,0,0,0,331660,317240,211974,459998,50600,3716034,566940,6640929.0
14009,0,1,0,1,42.941821107167776,0,1395908,3400336.0,727808,2843,0,27.51363298439521,16.82722301351531,0,0,0,333764,424120,129080,472064,41630,5242492,653890,8082649.0
14010,0,1,0,0,46.07602413403309,0,1696277,4507129.0,197940,3299,1,28.26658805020514,7.759379671981613,0,0,0,394878,534996,87043,127380,46872,7003777,831348,10883401.0
14011,0,1,0,0,47.644516998286385,0,1593540,5152900.0,352836,3267,1,26.49528259898354,10.539713118296461,0,0,0,569770,415410,424490,245160,45933,7416090,597861,10673289.0
14012,0,1,0,0,48.54894437575342,0,1581547,5555449.0,534276,3298,1,25.903667693977237,12.89950058566656,0,0,0,596321,447830,440759,381834,48070,7773386,626620,10876804.0
14013,0,1,0,0,51.78802950489621,0,1719162,7193124.0,100350,3345,1,25.317977802344327,5.514871952411144,0,0,0,675864,536400,501534,80460,50400,8971290,669000,11189025.0
14014,0,1,0,0,56.0357029044876,0,3108600,9859600.0,3350976,3378,1,31.464265445104548,31.74101345974313,0,0,0,756740,734760,430180,3114880,56394,10606920,790452,11410884.0
14015,0,1,0,0,47.92702786528704,0,5838974,5276209.0,433188,2674,0,50.41825066382212,12.87391722223528,0,0,1,468588,576547,156196,372114,51204,6142178,671174,7150276.0
14016,0,1,0,0,46.010868281309364,0,4883919,4481689.0,78720,2624,0,48.03123983409131,5.652706486041966,0,1,1,495378,393762,400113,63510,43524,5555008,488064,6885376.0
14017,0,1,0,0,37.107950630558946,1,2181168,1896129.0,984032,2576,0,39.7994974842648,19.56407892490962,0,0,0,320841,302940,206550,526014,51260,3547152,566720,6635776.0
14018,0,0,1,1,49.06118628814432,0,2325162,5793649.0,269875,3175,0,31.080540535840107,9.224644470006377,0,0,0,577680,560831,329759,204595,55920,7642225,739775,10080625.0
14019,0,1,0,1,43.069710934716056,0,1357860,3441025.0,702962,2846,0,27.055498516937366,16.6246312392797,0,0,0,341320,445200,109445,458185,44160,5279330,683040,8099716.0
14020,0,1,0,0,46.75467891024384,0,1619826,4778596.0,97800,3260,1,27.2213151776324,5.483301264452448,0,0,0,421898,553058,109300,65580,48829,7126360,824780,10627600.0
14021,0,1,0,0,54.506880299646575,0,1794484,8826841.0,501750,3345,1,24.576411454889016,12.30152264982736,0,0,0,716011,677388,433766,445650,54948,9937995,762660,11189025.0
14022,0,1,0,1,52.754146756439916,0,9192249,7745089.0,1865441,3233,0,57.47173218200405,24.264021270038565,0,0,0,642873,670703,325611,1605791,55671,8997439,779153,10452289.0
14023,0,1,0,0,51.09794516416487,0,5483100,6817321.0,630876,2767,0,45.8257569495584,15.198114466394223,0,0,1,624029,603141,365540,595308,55209,7224637,639177,7656289.0
14024,0,1,0,1,47.644516998286385,0,1523170,5152900.0,97110,3237,0,25.903667693977237,5.490867587491313,0,0,0,560690,499400,363200,68100,54340,7347990,712140,10478169.0
14025,0,1,0,0,42.91852746774987,0,3794520,3392964.0,554380,2615,0,45.387222871640866,14.570009798918585,0,1,1,399714,396030,252354,390504,46655,4816830,562225,6838225.0
14026,0,1,0,0,36.959437225152655,1,2192430,1865956.0,1093072,2578,0,40.06245124802026,20.605105461539555,0,0,0,314180,304618,195338,579184,51290,3521548,574894,6646084.0
14027,0,1,0,0,43.977266854592045,0,1255166,3740356.0,508140,2823,0,25.475478405713993,14.366631369225079,0,0,1,384866,485434,119908,348120,49949,5459682,708573,7969329.0
14028,0,1,0,0,51.18593556827891,0,1417420,6864400.0,198780,3313,1,23.259406699226016,7.759379671981613,0,0,0,660240,542340,468980,157200,52164,8680060,685791,10975969.0
14029,0,1,0,0,51.85556864985669,0,1460127,7230721.0,0,3321,1,23.302360395462088,0.0,0,0,0,674939,567379,467886,0,52961,8930169,700731,11029041.0
14030,0,1,0,0,43.18564576337837,0,1268200,3478225.0,772470,2861,0,26.076809620810597,17.42639110525688,0,0,1,391650,462520,152930,503550,52080,5335765,709528,8185321.0
14031,0,1,0,0,46.62617290749907,0,1615282,4726276.0,539460,3330,1,27.258026340878022,13.240404067118192,0,0,0,384798,543500,0,352188,44250,7239420,832500,11088900.0
14032,0,1,0,0,55.04543577809154,0,2660340,9180900.0,2071992,2977,0,29.631064780058107,26.807637489085852,0,1,1,633270,590850,454500,2108880,40755,9020310,580515,8862529.0
14033,0,1,0,0,43.64630568559039,0,1215390,3629025.0,684000,2850,0,25.25866188063018,16.492422502470642,0,0,1,381000,476250,123825,457200,50000,5429250,712500,8122500.0
14034,0,1,0,0,43.95452195167182,0,1193976,3732624.0,595560,2836,0,24.859605789312106,15.457933012562789,0,0,1,374808,479136,117852,405720,48112,5479152,703328,8042896.0
14035,0,1,0,0,50.68530358989675,0,1292207,6599761.0,0,3289,1,22.427661492005804,0.0,0,0,0,647388,464989,526645,0,45612,8449441,595309,10817521.0
14036,0,1,0,0,52.08646657242167,0,5154700,7360369.0,3645798,3354,1,43.58898943540674,33.06155364144172,0,0,0,667398,615851,406950,2949031,55842,9099402,761358,11249316.0
14037,0,1,0,0,36.810324638611924,0,2220845,1836025.0,1272312,2586,0,40.48456495999432,22.19215231324491,0,0,1,296745,299455,178860,666660,48399,3504030,571506,6687396.0
14038,0,0,1,1,45.65084884205331,0,1335844,4343056.0,569114,3127,0,25.317977802344327,13.494401588860493,0,0,0,518916,460564,329272,379288,55029,6516668,691067,9778129.0
14039,0,1,0,0,47.92702786528704,0,1419546,5276209.0,309320,3256,1,24.859605789312106,9.815189597405173,0,0,0,438727,574250,121741,218215,47750,7479032,814000,10601536.0
14040,0,1,0,0,52.72570530585627,0,4250620,7728400.0,3334320,3368,1,39.102429592034305,31.683129597965383,0,0,0,678320,622720,425340,2752200,54656,9363040,754432,11343424.0
14041,0,1,0,1,51.29327441292864,0,7187892,6922161.0,1809594,3243,0,52.26853738148792,23.922166313942018,0,0,0,565665,660381,213111,1468098,53965,8532333,813993,10517049.0
14042,0,1,0,0,49.66890375275057,0,5464405,6086089.0,183312,2736,0,47.06378650300037,8.20171446926608,0,0,1,587146,584679,320710,165289,56406,6749712,648432,7485696.0
14043,0,1,0,0,45.42025979670306,0,5033720,4255969.0,111552,2656,0,49.39635614091387,6.553889165207866,0,1,1,427041,377529,330080,86646,37881,5479328,486048,7054336.0
14044,0,1,0,0,41.737273509418415,0,3504904,3034564.0,924534,2634,0,44.85532298401161,18.760640864258956,0,1,1,365820,360594,240396,611442,43470,4588428,545238,6937956.0
14045,0,0,1,1,45.70557952810576,0,2105712,4363921.0,1566968,3211,0,31.74901573277509,22.100941954408,0,0,0,530606,407355,384376,1019432,49530,6707779,626145,10310521.0
14046,0,1,0,1,54.08326913195984,0,3261375,8555625.0,2633682,3338,0,33.391615714128,28.295500926622005,0,0,0,722475,655200,450450,2307825,55328,9763650,747712,11142244.0
14047,0,1,0,1,50.79370039680118,0,8057340,6656400.0,972162,3177,0,55.883808030591474,17.66411143074631,0,0,0,639840,577920,394740,789480,55552,8196660,711648,10093329.0
14048,0,1,0,0,49.92995093127971,0,5417289,6215049.0,260395,2741,0,46.61544808322666,9.779300676839927,0,0,1,560925,588348,299160,236835,53100,6833313,646876,7513081.0
14049,0,1,0,0,44.12482294582042,0,1115631,3790809.0,686554,2837,0,23.93741840717165,16.408411135572948,0,0,1,418605,484803,169389,471174,53535,5523639,706413,8048569.0
14050,0,1,0,0,45.37620521815371,0,5176326,4239481.0,112098,2669,0,50.1398045468867,6.589126398255297,0,1,1,430331,376797,335617,86478,38247,5495471,488427,7123561.0
14051,0,1,0,0,32.4037034920393,0,1485750,1102500.0,1186436,2546,0,37.61648574760805,21.63283847335924,0,0,0,237300,244650,131250,489300,52658,2673300,593218,6482116.0
14052,0,1,0,0,42.2965719651132,1,3857084,3200521.0,957733,2653,0,46.4327470649756,19.04706206206517,0,0,0,404314,420415,218258,645829,53110,4746217,623455,7038409.0
14053,0,1,0,0,41.701318923986086,1,3603208,3024121.0,1136920,2644,0,45.51922670696417,20.75998067242139,0,0,0,405187,401709,236504,747770,53823,4597916,610764,6990736.0
14054,0,1,0,0,56.3382640840131,0,1926618,10074276.0,917424,3312,1,24.63736998950984,16.74732262428718,0,0,0,793500,676062,542754,879198,53250,10512288,705456,10969344.0
14055,0,1,0,0,50.6458290484024,0,4968405,6579225.0,3679662,3327,1,44.01136216933077,33.39856998805539,0,0,0,628425,589950,371925,2836890,56350,8533755,765210,11068929.0
14056,0,1,0,0,45.48626166217664,0,922774,4280761.0,346456,2794,0,21.118712081942874,12.038156742151878,0,0,1,438628,521388,151037,256556,53424,5780786,704088,7806436.0
14057,0,1,0,1,42.988370520409354,0,2609376,3415104.0,286235,3013,0,37.57658845611187,9.799287634083276,0,0,0,450912,349272,358512,175560,46116,5568024,569457,9078169.0
14058,0,1,0,1,34.45286635390443,0,1304513,1408969.0,1527928,3131,0,33.15116890850155,22.194096346076076,0,0,0,283693,255205,191107,579256,51385,3716497,673165,9803161.0
14059,0,1,0,1,50.299105359837164,0,4994220,6400900.0,3664176,3319,0,44.429719783046124,33.368869881518194,0,0,0,624910,574310,376970,2793120,56069,8397070,753413,11015761.0
14060,0,1,0,0,42.579337712087536,1,4151770,3286969.0,794178,2674,0,47.853944456021594,17.303788837718695,0,0,0,420616,407925,257446,538461,52200,4847962,601650,7150276.0
14061,0,0,1,1,27.422618401604176,0,509104,565504.0,438804,2868,0,26.019223662515376,12.939497000677182,0,0,0,118064,176720,20304,115056,36895,2156736,673980,8225424.0
14062,0,1,0,1,49.8196748283246,0,5207236,6160324.0,3806500,3310,0,45.803929962395145,34.15038340971216,0,0,0,613054,553486,387192,2854300,55081,8215420,738130,10956100.0
14063,0,1,0,1,49.749371855331,0,5333625,6125625.0,3607900,3310,0,46.42197755374064,33.27355739984391,0,0,0,606375,559350,376200,2697750,55370,8192250,748060,10956100.0
14064,0,1,0,1,43.55456348076513,0,1172346,3598609.0,967815,2889,0,24.859605789312106,19.312930279614452,0,0,0,349048,419237,163142,635495,40664,5480433,638469,8346321.0
14065,0,1,0,1,49.3051721424842,0,8211918,5909761.0,856761,3093,0,58.12056434688156,16.664965739633967,0,0,0,600457,546975,354926,673387,55575,7519083,695925,9566649.0
14066,0,1,0,0,36.3318042491699,1,2275680,1742400.0,934200,2595,0,41.52107898405339,19.087417876065437,0,0,0,294360,294360,178200,475200,49729,3425400,578685,6734025.0
14067,0,1,0,0,45.332107826572546,0,939135,4223025.0,509400,2830,0,21.37755832643195,14.435603895983952,0,0,1,355515,511695,57540,369900,43077,5815650,704670,8008900.0
14068,0,1,0,0,49.040799340956916,0,1459835,5784025.0,1168614,3417,1,24.63736998950984,19.730866091994038,0,0,0,288600,562770,0,822510,28080,8217885,799578,11675889.0
14069,0,1,0,1,55.10898293381942,0,841249,9223369.0,836952,3244,0,16.64331697709324,16.17791848681554,0,0,0,725843,701547,425180,783546,55209,9852028,749364,10523536.0
14070,0,1,0,1,48.75448697299562,0,6280034,5650129.0,1941057,3219,0,51.40038910358559,24.73324892023849,0,0,0,556218,560972,304256,1433331,55224,7651563,759684,10361961.0
14071,0,1,0,1,49.22397789695587,0,7693025,5870929.0,1016832,3072,0,56.34713834792323,18.262793019703505,0,0,0,596058,542752,346489,802013,55104,7443456,688128,9437184.0
14072,0,0,1,1,43.0,0,2740218,3418801.0,1190204,3044,0,38.49675310984031,19.90082729351363,0,0,0,436364,441911,214484,722959,56404,5628356,727516,9265936.0
14073,0,1,0,0,43.88621651498338,0,1190268,3709476.0,1056240,2934,0,24.859605789312106,20.402704351339132,0,0,1,325494,425646,127116,693360,37349,5650884,648414,8608356.0
14074,0,1,0,1,56.49778756730214,0,1334256,10188864.0,1183278,3233,0,20.445048300260872,19.169890285517887,0,0,0,798000,699048,513912,1168272,54750,10319736,708027,10452289.0
14075,0,1,0,0,53.34791467339656,0,2897228,8099716.0,1787464,3304,1,31.906112267087632,23.46340898743039,0,0,0,700116,648888,409824,1539686,56088,9403184,753312,10916416.0
14076,0,1,0,1,50.62608023538856,0,7048250,6568969.0,1274700,3035,0,52.44044240850758,20.62690361683963,0,0,0,586927,625372,281930,1076460,55876,7778705,740540,9211225.0
14077,0,1,0,0,52.839379254491625,0,5223832,7795264.0,1906746,2829,0,43.255057507764334,26.100420920715663,0,1,1,698000,608656,455096,1881808,54500,7898568,616722,8003241.0
14078,0,1,0,0,44.090815370097204,0,1189728,3779136.0,1058760,2941,0,24.73863375370596,20.489717822089734,0,0,1,355752,482112,85536,699840,45384,5717304,729368,8649481.0
14079,0,1,0,0,45.70557952810576,0,912893,4363921.0,508860,2827,0,20.904544960366874,14.383715646341178,0,0,1,346774,518072,35513,376020,41168,5905603,701096,7991929.0
14080,0,1,0,0,52.20153254455275,1,5275600,7425625.0,1780682,2822,0,44.0,25.252159225435854,0,0,0,659450,640375,356975,1719475,56870,7689950,663170,7963684.0
14081,0,1,0,0,42.708313008125245,1,4656672,3326976.0,790305,2679,0,50.52722038663912,17.191528214751017,0,0,0,417696,430464,226176,538080,54044,4886496,632244,7177041.0
14082,0,1,0,0,42.21374183841087,1,4451436,3175524.0,864432,2668,0,49.9799959983992,18.018874612645277,0,0,0,406296,434808,196020,577368,55632,4754376,650992,7118224.0
14083,0,1,0,0,45.36518488885502,0,1004304,4235364.0,687840,2866,0,22.090722034374522,16.683947106195433,0,0,1,353976,512442,51450,493920,42828,5898228,713634,8213956.0
14084,0,1,0,1,50.90186637049765,0,453425,6713281.0,843000,2810,0,13.228756555322953,17.382527994752092,0,0,0,593339,406787,544110,777300,35953,7280710,441170,7896100.0
14085,0,1,0,1,28.142494558940577,0,395208,627264.0,1452220,3220,0,22.338307903688676,21.37079943289485,0,0,0,193248,173448,126720,357192,53436,2550240,705180,10368400.0
14086,0,1,0,0,46.26013402488151,0,2197780,4579600.0,2714949,3441,1,32.046840717924134,28.72257057591289,0,0,0,532860,430140,395900,1688460,50049,7363740,691641,11840481.0
14087,0,1,0,0,37.82856063875548,1,2944998,2047761.0,659712,2577,0,45.36518488885502,16.10659602217231,0,0,0,354888,319113,211788,366336,55304,3687687,574671,6640929.0
14088,0,1,0,1,38.768543949960254,0,1696887,2259009.0,465600,3104,0,33.60059523282288,12.459604606992961,0,0,0,377253,300600,279558,225450,50200,4665312,620800,9634816.0
14089,0,1,0,1,50.813384063650005,0,3496028,6666724.0,2935508,2918,0,36.796738985948195,31.835381101076877,0,0,0,650664,534474,462178,2597492,52164,7534276,604026,8514724.0
14090,0,1,0,0,44.57577817604534,1,5287407,3948169.0,815100,2717,0,51.58488150611572,17.322239866749324,0,0,0,462971,478867,238440,596100,56153,5398679,654797,7382089.0
14091,0,0,1,1,41.66533331199932,0,480872,3013696.0,189060,3151,0,16.64331697709324,7.745966692414834,0,0,0,374976,376712,230888,104160,46872,5470136,683767,9928801.0
14092,0,1,0,1,51.43928459844674,0,481572,7001316.0,904365,2835,0,13.490737563232042,17.885791773215054,0,0,0,611226,343980,616518,844074,30030,7501410,368550,8037225.0
14093,0,1,0,1,25.099800796022265,0,408870,396900.0,2090942,3262,0,25.475478405713993,25.33004644722397,0,0,0,154350,127890,113400,403830,49735,2055060,662186,10640644.0
14094,0,1,0,1,27.892651361962706,0,885364,605284.0,2499000,3332,0,33.734255586866,27.589550365299587,0,0,0,184386,165714,126814,583500,50481,2592296,709716,11102224.0
14095,0,1,0,1,51.56549233741495,0,4748974,7070281.0,1874640,2920,0,42.261093218230876,25.426025873652936,0,0,0,664750,579662,436076,1707078,54500,7764280,636560,8526400.0
14096,0,1,0,1,51.03920062069938,0,3683470,6786025.0,2779966,2986,0,37.603191353926334,30.821916330243837,0,0,0,625200,614780,336045,2425255,56640,7778530,704696,8916196.0
14097,0,1,0,0,42.76680956068619,1,4887088,3345241.0,806981,2681,0,51.69139193328034,17.77465288304594,0,0,0,438960,420670,259718,550529,55200,4903549,616630,7187761.0
14098,0,1,0,0,35.70714214271425,1,2441625,1625625.0,386700,2578,0,43.76071297408213,12.449381359612769,0,0,0,312375,293250,179775,191250,56350,3286950,592940,6646084.0
14099,0,0,1,1,44.50842616853577,0,1584800,3924361.0,967500,3225,0,28.284271247461902,17.34168682176524,0,0,0,374409,481383,122822,594300,45927,6388725,783675,10400625.0
14100,0,1,0,0,43.45112196480086,0,1472640,3564544.0,1377206,3007,0,27.92848008753788,22.970498890030495,0,0,1,409696,460672,186912,864704,52948,5677216,733708,9042049.0
14101,0,1,0,1,26.851443164195103,0,1191813,519841.0,1744575,3323,0,40.65710270051225,23.075752977961024,0,0,0,157899,148526,108150,378525,45114,2395883,684538,11042329.0
14102,0,1,0,0,44.598206241955516,0,2386800,3956121.0,2658727,3413,1,34.64101615137755,28.390729086502883,0,0,0,495261,437580,322218,1549431,54780,6788457,750860,11648569.0
14103,0,1,0,1,51.176166327695945,0,4842531,6859161.0,1696530,2915,0,43.0,24.213937347762414,0,0,0,641655,599751,379755,1524258,56105,7634385,667535,8497225.0
14104,0,1,0,0,44.67661580737735,0,1319356,3984016.0,1006506,2943,0,25.709920264364882,19.891781063824254,0,0,1,343312,491016,63872,682632,42312,5874228,723978,8661249.0
