,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
12176,1,0,1,0,0,0,2717,0,10.816653826391969,51.54609587543949,52.69724850502159,0,156978,603174,2657,2777,16.792855623746664,56.356011214421486,1,117,801,1,33516,116964.0,101898,54834,671099,3059
12177,0,1,0,0,0,0,2038,0,2.23606797749979,45.14421336118285,45.14421336118285,0,472650,464664,2038,2038,26.1725046566048,52.230259428802384,1,5,1375,1,80830,469225.0,157320,54492,487082,2723
12178,0,1,0,0,0,0,2043,0,1.7320508075688772,44.86646854834911,45.53020975132884,0,398790,451503,2013,2073,24.55605831561735,51.70106381884226,0,3,1263,0,125334,400689.0,139230,35581,328923,2676
12179,0,1,0,0,0,0,2001,0,14.071247279470288,43.977266854592045,45.47526800360829,0,97128,404202,1934,2068,12.68857754044952,49.26459174701441,1,198,654,1,23256,51984.0,86052,46056,456228,2229
12180,0,1,0,1,1,0,1986,0,13.416407864998739,44.090815370097204,45.033320996790806,0,204421,395214,1944,2028,18.138357147217054,50.368641037852115,0,180,922,1,50456,137641.0,109649,39004,389256,2357
12181,0,1,0,0,0,0,2145,0,23.473389188611005,43.78355855797927,48.7134478352744,0,541110,536250,1917,2373,16.792855623746664,56.621550667568265,1,551,1571,1,111180,260100.0,265250,41000,351780,2655
12182,0,1,0,0,0,1,2160,0,22.781571499789035,44.13615298142782,48.703182647543684,0,530962,518400,1948,2372,17.378147196982766,56.50663677834667,1,519,1547,1,72474,264196.0,247920,55440,498960,2674
12183,0,1,0,1,0,1,2068,0,23.366642891095847,41.060930335295616,49.49747468305833,0,357120,376376,1686,2450,1.4142135623730951,54.75399528801528,0,546,1314,1,7680,147456.0,169260,45864,521136,2452
12184,1,0,1,0,0,0,2803,0,24.63736998950984,52.65928218272634,53.225933528685054,0,90644,647493,2773,2833,26.476404589747453,54.101755978895916,1,607,855,1,95030,534361.0,28644,53823,653099,3534
12185,1,0,1,0,0,0,2794,0,21.817424229271428,52.85830114561004,52.85830114561004,0,109820,625856,2794,2794,25.41653005427767,54.4426303552648,1,476,816,1,82688,417316.0,38080,51296,639826,3440
12186,1,0,1,0,0,0,2769,0,16.401219466856727,52.04805471869242,53.1883445878888,0,143916,592566,2709,2829,21.840329667841555,55.10898293381942,1,269,805,1,53163,288369.0,57352,51574,667329,3306
12187,1,0,1,0,0,0,2688,0,15.132745950421556,50.79370039680118,52.87721626560914,0,154580,545664,2580,2796,13.674794331177344,56.674509261219015,1,229,819,1,16520,87025.0,106372,51562,682752,2983
12188,0,0,0,1,1,0,2894,0,6.244997998398398,51.24451190127583,56.231663678038196,1,1367350,648256,2626,3162,29.698484809834994,63.89835678638379,0,39,2339,1,243800,1322500.0,266336,33376,431206,4044
12189,0,0,0,1,1,0,2857,0,14.212670403551895,50.50742519669756,56.24055476255546,1,2896824,654253,2551,3163,38.72983346207417,66.79071791798619,0,202,3410,1,339528,3261636.0,367316,41449,517117,4663
12190,0,1,0,0,0,0,2160,0,20.615528128088304,46.151923036857305,46.79743582719036,0,105000,455760,2130,2190,12.041594578792296,52.53570214625479,1,425,775,1,12425,30625.0,126600,53172,544320,2335
12191,0,1,0,0,0,0,2044,0,7.874007874011811,45.21061822182926,45.21061822182926,0,482064,439460,2044,2044,26.94438717061496,52.03844732503075,1,62,1390,1,63888,527076.0,142760,53320,506912,2770
12192,0,1,0,0,0,0,2038,0,3.0,45.14421336118285,45.14421336118285,0,483700,474854,2038,2038,26.457513110645905,52.23983154643591,0,9,1391,0,107800,490000.0,161003,50561,442246,2738
12193,0,1,0,1,1,0,2139,0,11.789826122551595,42.941821107167776,49.33558553417604,0,74412,314433,1844,2434,7.483314773547883,48.48711168960263,0,139,563,1,36504,123201.0,31164,23520,342240,2490
12194,0,1,0,0,0,0,2028,0,10.392304845413264,43.81780460041329,46.216880033165374,0,6300,328536,1920,2136,6.48074069840786,45.4972526643093,1,108,192,1,7500,22500.0,6804,36450,456300,2178
12195,1,0,1,0,0,0,3154,0,14.45683229480096,53.4696175411794,58.728187440104094,0,1415910,744344,2859,3449,28.19574435974337,66.73080248281148,1,209,2389,1,148240,1188100.0,306564,54752,731728,4244
12196,1,0,1,0,0,0,2795,0,21.071307505705477,52.583267300539625,53.150729063673246,0,122112,631670,2765,2825,24.61706725018234,54.653453687758834,1,444,828,1,79500,404496.0,43392,52658,651235,3431
12197,1,0,1,0,0,0,2784,0,18.57417562100671,52.124850119688595,53.39475629684998,0,135486,620832,2717,2851,22.627416997969522,54.93632677928149,1,345,813,1,61374,335241.0,52182,54189,676512,3363
12198,1,0,0,0,0,0,2897,0,28.460498941515414,52.124850119688595,55.47071299343465,1,3065184,709765,2717,3077,44.96665431183423,65.49045732013177,1,810,3594,1,387552,4848804.0,341040,50715,599679,5099
12199,1,0,0,0,0,0,2842,0,25.238858928247925,48.908077042549934,57.37595315112421,1,203814,534296,2392,3292,20.518284528683193,55.46169849544819,1,637,1105,1,120198,758641.0,43992,34216,517244,3713
12200,1,0,0,0,0,0,2725,0,20.074859899884732,51.79768334587948,52.602281319349636,1,795708,525925,2683,2767,32.77193921634788,58.63446085707619,1,403,1829,1,169632,1245456.0,137609,33582,474150,3841
12201,0,1,0,1,1,0,2029,0,4.358898943540674,43.977266854592045,46.08687448721165,0,13716,328698,1934,2124,5.656854249492381,46.22769732530488,0,19,235,1,14986,16129.0,17496,27216,340872,2156
12202,1,0,0,0,0,0,2892,0,29.410882339705484,51.87484939737175,55.614746245937326,1,2990250,708540,2691,3093,44.87761134463375,65.13063795173512,1,865,3565,1,403130,4906225.0,330750,49490,584184,5107
12203,0,1,0,0,0,0,2068,0,23.323807579381203,45.14421336118285,45.803929962395145,0,263577,498388,2038,2098,28.687976575562104,48.75448697299562,1,544,1162,1,110037,727609.0,74469,54948,471504,2921
12204,0,1,0,1,1,0,2046,0,4.795831523312719,43.840620433565945,46.58325879540846,0,19050,356004,1922,2170,5.0990195135927845,46.61544808322666,0,23,277,1,20400,22500.0,22098,28710,337590,2196
12205,1,0,1,0,0,0,2858,0,24.95996794869737,52.65928218272634,54.249423960075376,0,249300,577316,2773,2943,28.548204847240395,55.991070716677676,1,623,1177,1,91800,810000.0,55954,46056,651624,3758
12206,1,0,0,0,0,0,2898,0,28.5657137141714,51.55579501860097,56.01785429664367,1,2948761,681030,2658,3138,43.965895873961216,65.23036102920173,1,816,3530,1,402005,4721929.0,318895,44650,550620,5071
12207,0,1,0,1,1,0,2175,0,18.841443681416774,44.66542286825459,48.52834223420371,0,124914,443700,1995,2355,19.82422760159901,48.91829923454004,0,355,791,1,103140,328329.0,44472,32436,345825,2748
12208,0,1,0,0,0,0,2062,0,24.1039415863879,45.077710678338576,45.73838650411709,0,227532,474260,2032,2092,28.61817604250837,48.27007354458868,1,581,1117,1,89145,720801.0,61640,56350,505190,2911
12209,0,1,0,0,0,0,2055,0,24.020824298928627,45.332107826572546,45.332107826572546,0,257240,499365,2055,2055,29.5296461204668,48.47679857416329,1,577,1167,1,124696,760384.0,71685,56133,474705,2927
12210,0,1,0,0,0,0,2057,0,23.727621035409346,45.35416188179427,45.35416188179427,0,357018,520421,2057,2057,30.692018506445613,49.35585071701227,0,563,1321,0,162966,887364.0,95887,52624,427856,2999
12211,0,1,0,1,1,0,2016,0,9.486832980505138,43.197222132910355,46.54030511288038,0,263200,338688,1866,2166,17.88854381999832,50.75431016179808,0,90,1030,1,36660,220900.0,94080,35280,423360,2486
12212,0,1,0,0,0,0,2017,0,15.874507866387544,40.8166632639171,48.662100242385755,0,512653,486097,1666,2368,15.811388300841896,53.5723809439155,1,252,1454,1,118397,361201.0,205573,44103,369111,2618
12213,1,0,1,0,0,0,2832,0,23.727621035409346,52.64978632435273,53.777318638995006,0,209664,591888,2772,2892,27.54995462791182,55.569775957799216,1,563,1075,1,81900,670761.0,53504,49533,671184,3651
12214,1,0,1,0,0,0,2809,0,20.591260281974,52.14403129793476,53.842362503887216,0,165737,623598,2719,2899,24.1039415863879,55.281099844341014,1,424,918,1,69113,450241.0,54834,54168,685396,3480
12215,1,0,0,0,0,0,2639,0,14.594519519326424,51.37119815616529,51.37119815616529,1,1703448,588497,2639,2639,37.62977544445356,61.98386886924694,0,213,2619,0,246384,2005056.0,268269,41924,496132,4055
12216,0,1,0,0,0,0,2070,0,20.688160865577203,45.16635916254486,45.8257569495584,0,447008,513360,2040,2100,29.765752132274432,50.57667446560717,1,428,1404,1,145644,839056.0,121024,51088,426420,2986
12217,0,1,0,1,1,0,2075,0,2.8284271247461903,43.87482193696061,47.16990566028302,0,56628,354825,1925,2225,9.16515138991168,48.13522618623496,0,8,476,1,29952,54756.0,41382,29070,352750,2309
12218,0,1,0,1,1,0,2190,0,19.77371993328519,44.15880433163923,49.29503017546495,0,127836,383250,1950,2430,19.05255888325765,49.01020301937138,0,391,815,1,51255,363609.0,37100,37100,464280,2793
12219,0,1,0,0,0,0,2067,0,25.37715508089904,45.13313638558703,45.79301256742124,0,158460,396864,2037,2097,28.35489375751565,47.50789408087881,1,644,1024,1,40032,695556.0,36480,48576,522951,2901
12220,0,1,0,0,0,0,2054,0,21.166010488516726,45.32107677449864,45.32107677449864,0,451088,515554,2054,2054,30.528675044947494,50.37856687124,0,448,1416,0,149120,868624.0,121484,54718,447772,2986
12221,0,1,0,0,0,0,2048,0,18.411952639521967,44.78839135311738,45.71651780264984,0,478926,481280,2006,2090,28.982753492378876,50.90186637049765,1,339,1425,1,104076,777924.0,127605,56635,493568,2930
12222,0,1,0,1,1,0,1978,0,6.48074069840786,42.941821107167776,45.95650117230423,0,16200,304612,1844,2112,4.0,45.67274898667694,0,42,258,1,22650,22500.0,16632,19096,245272,2128
12223,0,1,0,1,1,0,2061,0,5.744562646538029,44.654227123532216,46.130250378683186,0,195534,377163,1994,2128,18.947295321496416,50.19960159204453,0,33,885,1,69438,181476.0,83997,27633,311211,2487
12224,1,0,1,0,0,0,2754,0,13.892443989449804,50.78385570237849,54.120236510939236,0,190050,583848,2579,2929,19.183326093250876,55.71355310873648,1,193,893,1,36924,294849.0,74200,53000,688500,3297
12225,1,0,1,0,0,0,2731,0,10.0,50.299105359837164,54.147945482723536,0,185856,598089,2530,2932,16.822603841260722,55.812185049503306,1,100,868,1,38720,234256.0,84096,53655,669095,3215
12226,1,0,0,0,0,0,2700,0,31.827660925679098,51.96152422706632,51.96152422706632,1,1250214,645300,2700,2700,41.641325627314025,58.489315263559035,1,1013,2455,1,325992,3006756.0,172319,45888,518400,4434
12227,0,1,0,0,0,0,2046,0,20.322401432901575,45.232731511594565,45.232731511594565,0,472164,478764,2046,2046,30.397368307141328,50.566787519082126,0,413,1435,0,132132,853776.0,119574,52884,462396,2970
12228,1,0,1,0,0,0,2845,0,20.09975124224178,51.67204273105525,54.954526656136345,0,293280,660040,2670,3020,24.596747752497688,56.753854494650845,1,404,1156,1,84240,608400.0,87232,56608,694180,3625
12229,1,0,1,0,0,0,2792,0,18.973665961010276,51.28352561983234,54.35071296680477,0,228721,625408,2630,2954,23.0,55.883808030591474,1,360,1022,1,62190,477481.0,74144,55552,692416,3483
12230,0,1,0,0,0,1,2271,0,12.767145334803704,45.044422518220834,50.12983143797713,0,215670,461013,2029,2513,17.635192088548397,51.58488150611572,1,163,943,1,54747,305809.0,79170,47096,526872,2824
12231,0,1,0,0,0,0,2061,0,26.30589287593181,45.39823785126467,45.39823785126467,0,156960,441054,2061,2061,29.5296461204668,47.3392015141785,1,692,1052,1,77608,760384.0,38520,52858,509067,2933
12232,0,1,0,1,1,0,2085,0,10.535653752852738,45.19955751995809,46.119410230400824,0,529090,446190,2043,2127,27.258026340878022,52.52618394667559,0,111,1459,1,172700,616225.0,144236,27392,266880,2870
12233,0,1,0,1,1,0,2071,0,5.744562646538029,45.17742799230607,45.83666654546336,0,165784,387277,2041,2101,19.849433241279208,49.61854492022111,0,33,815,1,83104,179776.0,73117,22627,250591,2495
12234,0,1,0,1,1,0,2098,0,2.6457513110645907,44.609416046390926,46.968074263269514,0,234728,365052,1990,2206,19.493588689617926,50.78385570237849,0,7,969,1,60512,238144.0,83694,30798,371346,2586
12235,1,0,1,0,0,0,2850,0,15.556349186104045,50.309044912421065,56.293871780150276,0,382259,701100,2531,3169,20.784609690826528,57.956880523368405,1,242,1260,1,113401,564001.0,125214,55596,644100,3601
12236,1,0,1,0,0,0,2842,0,18.24828759089466,51.24451190127583,55.299186250793966,0,312750,676396,2626,3058,23.108440016582687,57.087651904768336,1,333,1167,1,91500,562500.0,99246,56882,679238,3592
12237,1,0,1,0,0,0,2800,0,19.72308292331602,51.18593556827891,54.589376255824725,0,270750,641200,2620,2980,23.874672772626646,56.22277118748239,1,389,1111,1,75750,562500.0,82669,56334,688800,3550
12238,1,0,0,0,0,0,2732,0,34.19064199455752,52.26853738148792,52.26853738148792,1,1415310,652948,2732,2732,43.70354676682432,58.93216439263028,1,1169,2651,1,347620,3648100.0,177099,47083,538204,4642
12239,1,0,0,0,0,0,2985,0,14.035668847618199,54.01851534427802,55.24490926773253,1,2865018,698490,2918,3052,39.11521443121589,69.13031173081747,1,197,3391,1,194834,2550409.0,419796,55926,713415,4582
12240,0,1,0,1,1,0,2236,0,19.05255888325765,46.0,48.53864439804639,0,120330,413660,2116,2356,9.486832980505138,53.0,0,363,783,1,29820,44100.0,106005,32190,389064,2446
12241,0,1,0,0,0,1,2266,0,5.385164807134504,46.17358552246078,48.98979485566356,0,308370,437338,2132,2400,20.8806130178211,52.98112871579842,1,29,1111,1,91200,324900.0,104413,32038,376156,2836
12242,0,1,0,0,0,0,2025,0,14.52583904633395,43.64630568559039,46.314144707637645,0,54150,255150,1905,2145,5.477225575051661,48.84669896727925,1,211,511,1,0,22500.0,45486,30114,483975,2175
12243,0,1,0,1,1,0,2086,0,7.483314773547883,45.34313619501854,46.0,0,173940,385910,2056,2116,20.396078054371138,49.759421218498915,0,56,836,1,87416,198916.0,72150,21830,246148,2532
12244,1,0,0,0,0,0,2734,0,34.85685011586675,52.0,52.57375771237966,1,1382596,642490,2704,2764,43.60045871318328,58.73670062235365,1,1215,2647,1,347580,3728761.0,168260,45825,533130,4665
12245,0,1,0,1,1,0,2157,0,7.681145747868608,43.09292285283048,49.56813492557492,0,108360,355905,1857,2457,7.745966692414834,49.57822102496216,0,59,661,1,23400,129600.0,49665,35640,465912,2517
12246,0,1,0,1,1,0,2021,0,16.0312195418814,43.73785545725808,46.14108798023731,0,52394,305171,1913,2129,5.0990195135927845,49.1121166312347,0,257,525,1,13668,17956.0,59041,25368,339528,2155
12247,1,0,1,0,0,0,2796,0,16.217274740226856,50.556898639058154,55.09990925582364,0,297990,654264,2556,3036,21.283796653792763,56.79788728465171,1,263,1123,1,79695,480249.0,100620,56628,676632,3489
12248,1,0,0,0,0,0,2963,0,33.58571124749333,53.43220002957018,55.41660400998964,1,615060,645934,2855,3071,17.146428199482248,67.02984409947557,1,1128,1932,1,47436,161604.0,333540,50358,684453,3365
12249,0,1,0,0,0,1,2245,0,25.709920264364882,43.069710934716056,51.332251070842396,0,0,433285,1855,2635,16.46207763315433,47.38143096192854,1,661,661,1,60812,436921.0,0,43618,507370,2906
12250,0,1,0,0,0,1,2224,0,21.93171219946131,42.708313008125245,51.22499389946279,0,51390,455920,1824,2624,13.076696830622021,48.104053883222775,1,481,661,1,65094,326041.0,18450,45305,491504,2795
12251,0,1,0,0,0,0,2060,0,27.055498516937366,45.05552130427524,45.71651780264984,0,187533,461440,2030,2090,30.04995840263344,47.54997371187496,1,732,1134,1,108228,870489.0,45024,53312,490280,2993
12252,0,0,1,0,0,0,3344,1,44.98888751680797,51.12729212465687,63.82789358893179,0,8314992,849376,2614,4074,57.77542730261716,73.40299721401027,1,2024,6112,1,728172,16548624.0,519176,51562,678832,7412
12253,1,0,0,0,0,0,2708,0,23.473389188611005,51.45872132107443,52.61178575186362,1,919106,601176,2648,2768,34.828149534535996,58.56620185738529,1,551,1995,1,140030,1620529.0,160284,53280,649920,3981
12254,1,0,0,0,0,0,2784,0,11.661903789690601,49.64876634922564,55.70457790882182,1,1007412,509472,2465,3103,27.477263328068172,61.00819617067857,1,136,2012,1,146064,1153476.0,171654,32574,495552,3858
12255,0,1,0,1,1,0,2233,0,16.522711641858304,45.60701700396552,48.84669896727925,0,179838,513590,2080,2386,12.489995996796797,53.056573579529235,0,273,891,1,72924,95481.0,133860,28750,279125,2542
12256,0,1,0,1,1,0,2126,0,17.08800749063506,45.17742799230607,47.02127178203499,0,598053,289136,2041,2211,29.120439557122072,52.602281319349636,0,292,1574,1,101697,870489.0,87176,19312,301892,3059
12257,0,1,0,1,1,0,2144,0,8.306623862918075,44.94441010848846,47.62352359916263,0,336952,293728,2020,2268,22.181073012818835,51.87484939737175,0,69,1163,1,38808,379456.0,74939,25208,394496,2760
12258,1,0,0,0,0,0,2763,0,36.837480912787726,52.16320542297991,52.96225070746144,1,1560300,641016,2721,2805,45.36518488885502,59.21148537234985,1,1357,2843,1,352800,4410000.0,172376,47096,560889,4863
12259,1,0,0,0,0,0,2941,0,32.984845004941285,54.230987451824994,54.230987451824994,1,602768,597023,2941,2941,20.09975124224178,66.58077800686922,1,1088,1896,1,41208,163216.0,302876,46487,673489,3345
12260,0,1,0,0,0,0,2064,0,27.23967694375247,45.43126676640219,45.43126676640219,0,179328,487104,2064,2064,30.56141357987225,47.49736834815167,1,742,1126,1,124222,872356.0,45312,55224,482976,2998
12261,0,1,0,1,1,0,2137,0,6.708203932499369,43.474130238568314,48.82622246293481,0,521500,352605,1890,2384,22.315913604421397,53.2634959423431,0,45,1445,1,101320,555025.0,115500,25245,326961,2882
12262,0,0,1,0,0,0,3303,1,48.82622246293481,51.30302135352264,63.03967004989794,0,8332265,829053,2632,3974,60.36555309114628,72.34638899074369,1,2384,6246,1,746495,18619225.0,484681,52961,696933,7618
12263,1,0,1,0,0,0,2781,0,8.246211251235321,50.039984012787215,55.299186250793966,0,319200,656316,2504,3058,17.97220075561143,57.55866572463264,1,68,1132,1,70200,360000.0,125552,56640,667440,3381
12264,1,0,0,0,0,0,2763,0,37.416573867739416,51.92301994298868,53.19774431308154,1,1532084,646542,2696,2830,45.332107826572546,59.033888572581766,1,1400,2844,1,373472,4502884.0,168948,46332,547074,4885
12265,1,0,0,0,0,0,2782,0,37.242448899072144,52.744667976962376,52.744667976962376,1,1873748,684372,2782,2782,47.20169488482379,60.19136150644875,1,1387,3069,1,405496,4963984.0,206886,49692,561964,5010
12266,0,1,0,0,0,1,2226,0,13.45362404707371,43.069710934716056,50.96076922496363,0,111872,434070,1855,2597,8.12403840463596,49.8196748283246,1,181,693,1,43263,190969.0,49920,43485,496398,2663
12267,0,1,0,0,0,1,2283,0,15.394804318340652,44.721359549995796,50.65570056765576,0,350170,502260,2000,2566,20.952326839756964,52.61178575186362,1,237,1207,1,96026,521284.0,106700,48840,506826,3005
12268,0,1,0,0,0,0,2069,0,27.2213151776324,45.48626166217664,45.48626166217664,0,206712,457249,2069,2069,30.93541659651604,47.80167361086848,0,741,1173,0,176088,915849.0,47736,38675,362075,3026
12269,0,1,0,1,1,0,2153,0,12.24744871391589,46.400431032480725,46.400431032480725,0,607464,441365,2153,2153,29.29163703175362,53.48831648126533,0,150,1566,1,165594,736164.0,145140,30340,318644,3011
12270,1,0,0,0,0,0,2719,0,37.0,49.90991885387112,54.286278192559855,1,927402,647122,2491,2947,40.47221268969612,56.7097875150313,1,1369,2363,1,382530,3481956.0,118286,41174,470387,4585
12271,1,0,0,0,0,0,2781,0,37.749172176353746,52.73518749374084,52.73518749374084,1,1853176,639630,2781,2781,47.4236228055175,60.0416522091123,1,1425,3073,1,368836,5058001.0,189520,46920,567324,5030
12272,1,0,0,0,0,0,2787,0,37.70941526992961,52.79204485526205,52.79204485526205,1,1928079,671667,2787,2787,47.65501022977542,60.29925372672534,1,1422,3120,1,454200,5157441.0,204609,43621,504447,5058
12273,0,1,0,1,1,0,2110,0,19.0,44.53088815642464,47.29693436154187,0,106176,335490,1983,2237,8.06225774829855,51.60426338976267,0,361,745,1,15168,36864.0,87927,31482,417780,2302
12274,0,1,0,0,0,0,2070,0,27.055498516937366,45.4972526643093,45.4972526643093,0,218880,478170,2070,2070,30.983866769659336,47.93745925682754,0,732,1188,0,168960,921600.0,52668,45045,403650,3030
12275,0,1,0,0,0,0,2080,0,27.147743920996454,45.27692569068709,45.93473631142341,0,236918,459680,2050,2110,30.805843601498726,48.187135212627034,0,737,1221,0,203632,958441.0,53482,33150,312000,3059
12276,0,1,0,0,0,0,2051,0,16.881943016134134,42.906875905849866,47.54997371187496,0,116964,373282,1841,2261,4.242640687119285,50.635955604688654,1,285,741,1,7296,51984.0,93366,46046,518903,2279
