,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
12786,0,0,0,1,0,0,2162,0,36.87817782917155,1,0,1849600.0,0,4674244.0,30.610455730027933,0.0,1,0,0,1,1274320,197200,203329,0,0,2940320,2025794,488612,469154
12787,0,0,0,1,0,0,2348,0,35.81898937714463,1,0,1646089.0,291152,5513104.0,16.06237840420901,11.401248222293653,0,0,0,1,331014,162941,57792,0,0,3012484,605784,511864,525952
12788,0,0,0,1,0,1,2095,0,31.096623610932426,1,0,935089.0,0,4389025.0,26.70205984563738,0.0,1,0,0,1,689471,98634,173972,0,0,2025865,1493735,460900,511180
12789,0,0,0,1,0,0,2160,0,26.870057685088806,1,1,521284.0,349920,4665600.0,30.692018506445613,13.425198563041231,1,0,1,0,680124,111910,139416,0,1,1559520,2034720,378000,319680
12790,0,0,0,1,0,0,2079,0,21.93171219946131,1,1,231361.0,0,4322241.0,27.422618401604176,0.0,1,0,1,0,361712,56758,157920,0,1,999999,1563408,411642,436590
12791,1,1,0,0,0,0,2827,0,38.49675310984031,0,0,2196324.0,0,7991929.0,34.044089061098404,0.0,0,0,0,0,1717638,234156,248026,1,0,4189614,3276493,661518,604978
12792,1,0,0,0,0,0,2874,0,43.840620433565945,0,1,3694084.0,847830,8259876.0,35.4400902933387,17.639976317990524,1,0,0,0,2414032,201810,307720,0,1,5523828,3609744,655272,704130
12793,0,0,0,1,0,0,2314,0,9.219544457292887,0,1,7225.0,277680,5354596.0,21.118712081942874,11.015556749295067,1,0,0,0,37910,10115,107486,0,1,196690,1032044,546104,557674
12794,0,0,0,1,0,0,2279,0,15.968719422671311,1,1,65025.0,0,5193841.0,20.591260281974,0.0,1,0,1,0,108120,39015,91160,0,1,581145,966296,526449,489985
12795,0,0,0,1,0,0,2204,0,35.958309192730404,0,0,1671849.0,0,4857616.0,25.65151067676132,0.0,0,0,0,0,850794,144816,150682,0,0,2849772,1450232,465044,504716
12796,0,0,0,1,0,0,2145,0,28.053520278211074,0,0,619369.0,0,4601025.0,39.57271787481876,0.0,0,0,0,0,1232442,134577,283446,0,0,1688115,3359070,461175,388245
12797,0,0,0,1,0,0,2151,0,27.910571473905726,0,0,606841.0,64530,4626801.0,39.44616584663204,5.684275577662207,0,0,0,0,1212124,128535,276968,0,0,1675629,3346956,443106,382878
12798,0,0,0,1,0,0,2352,0,30.692018506445613,1,0,887364.0,849072,5531904.0,37.61648574760805,19.850999416526108,0,0,0,1,1332930,92316,345260,0,0,2215584,3328080,510384,573888
12799,0,0,0,1,0,1,2324,0,31.606961258558215,1,0,998001.0,690228,5400976.0,36.60601043544625,18.016865855193082,1,0,0,1,1338660,62937,339020,0,0,2321676,3114160,478744,587972
12800,0,0,0,1,0,1,2249,0,33.25657829663178,1,0,1223236.0,382330,5058001.0,34.56877203488721,13.53128240199624,1,0,0,1,1321670,181384,252145,0,0,2487394,2687555,564499,474539
12801,0,0,0,1,0,1,2220,0,34.77067730142742,1,0,1461681.0,148740,4928400.0,32.89376840679705,8.748575453901612,1,0,0,1,1308138,84630,265090,0,0,2683980,2402040,475080,543900
12802,0,0,0,1,0,0,2174,0,36.0,1,0,1679616.0,0,4726276.0,31.606961258558215,0.0,1,0,0,1,1294704,107568,250749,0,0,2817504,2171826,471758,545674
12803,0,0,0,1,0,0,2323,0,35.91656999213594,1,0,1664100.0,0,5396329.0,13.416407864998739,0.0,0,0,0,1,232200,205110,38880,0,0,2996670,418140,550551,501768
12804,0,0,0,1,0,0,2349,0,35.93048844644336,1,1,1666681.0,199665,5517801.0,15.968719422671311,9.548881526149486,1,0,1,0,329205,218179,42840,0,1,3032559,598995,474498,394632
12805,0,0,0,1,0,0,2206,0,25.709920264364882,1,1,436921.0,624298,4866436.0,30.0,17.719550885613856,1,0,1,0,594900,130878,125100,0,1,1458166,1985400,447818,306634
12806,0,0,0,1,0,0,2113,0,22.67156809750927,1,1,264196.0,179605,4464769.0,27.94637722496424,9.831014644105558,1,0,1,0,401434,101258,93720,0,1,1086082,1650253,397244,253560
12807,0,0,0,1,0,0,2282,0,15.556349186104045,0,1,58564.0,0,5207524.0,21.236760581595302,0.0,1,0,0,0,109142,31944,101024,0,1,552244,1029182,506604,511168
12808,0,0,0,1,0,0,2200,0,36.4417343165772,0,0,1763584.0,0,4840000.0,26.870057685088806,0.0,0,0,0,0,958816,224432,153064,0,0,2921600,1588400,534600,466400
12809,0,0,0,1,0,0,2281,0,37.429934544425805,1,1,1962801.0,246348,5202961.0,32.7566787083184,11.883886906268113,1,0,1,0,1503273,305418,62234,0,1,3195681,2447513,369522,132298
12810,0,0,0,1,0,0,2329,0,35.11409973215888,1,1,1520289.0,563618,5424241.0,35.90264614203248,17.29833376924436,1,0,1,0,1589337,196047,174015,0,1,2871657,3002081,393601,314415
12811,0,0,0,1,0,1,2327,0,30.93541659651604,1,0,915849.0,698100,5414929.0,37.16180835212409,18.126405705909097,1,0,0,1,1321617,70818,348012,0,0,2226939,3213587,495651,586404
12812,0,0,0,1,0,1,2239,0,33.2264954516723,1,0,1218816.0,284353,5013121.0,34.51086785347479,11.81597791836795,1,0,0,1,1314864,166704,254874,0,0,2471856,2666649,553033,479146
12813,0,0,0,1,0,0,2174,0,35.397740040855716,1,0,1570009.0,0,4726276.0,32.264531609803356,0.0,1,0,0,1,1304373,131565,255045,0,0,2724022,2263134,500020,532630
12814,0,0,0,1,0,0,2232,0,37.48332962798263,1,1,1974025.0,276768,4981824.0,28.91366458960192,11.137157851700797,1,0,1,0,1174580,254305,112860,0,1,3135960,1865952,415152,301320
12815,0,0,0,1,0,0,2199,0,27.258026340878022,1,1,552049.0,474984,4835601.0,31.192947920964443,15.797519287480007,1,0,1,0,722939,121109,141085,0,1,1633857,2139627,393621,318855
12816,0,0,0,1,0,0,2234,0,25.15949125081825,1,1,400689.0,576372,4990756.0,29.765752132274432,16.12004122835068,1,0,1,0,560838,68997,165682,0,1,1414122,1979324,384248,417758
12817,0,1,0,0,1,0,2912,0,28.372521918222215,0,0,648025.0,122304,8479744.0,52.09606511052442,6.609134537568676,0,0,0,0,2184770,148120,485806,1,0,2344160,7903168,652288,521248
12818,1,1,0,0,0,0,2935,0,34.20526275297414,0,0,1368900.0,710270,8614225.0,16.881943016134134,15.571269388878848,0,0,0,0,333450,171990,63840,0,1,3433950,836475,692660,657440
12819,1,1,0,0,0,0,2836,0,39.153543900903784,0,0,2350089.0,0,8042896.0,34.23448553724738,0.0,0,0,0,0,1796676,239148,232056,1,0,4347588,3323792,615412,561528
12820,0,0,0,1,0,0,2227,0,28.77498913987632,0,0,685584.0,0,4959529.0,19.261360284258224,0.0,0,0,0,0,307188,109296,83846,0,0,1843956,826217,498848,503302
12821,0,0,0,1,0,0,2232,0,29.49576240750525,1,1,756900.0,66960,4981824.0,17.69180601295413,5.684275577662207,1,0,1,0,272310,153120,54149,0,1,1941840,698616,473184,386136
12822,0,0,0,1,0,0,2202,0,36.851051545376556,0,0,1844164.0,66060,4848804.0,27.258026340878022,5.483301264452448,0,0,0,0,1008994,222712,156773,0,0,2990316,1636086,519672,464622
12823,0,0,0,1,0,0,2393,0,27.892651361962706,1,0,605284.0,1158212,5726449.0,39.20459156782532,22.85125916832924,0,0,0,1,1195786,133816,287419,0,0,1861754,3678041,526460,447491
12824,0,0,0,1,0,0,2367,0,29.29163703175362,1,0,736164.0,854487,5602689.0,38.704004960727254,19.975611676981316,0,0,0,1,1285284,67782,374500,0,0,2030886,3545766,499437,591750
12825,0,0,0,1,0,1,2295,0,31.080540535840107,1,0,933156.0,537030,5267025.0,36.742346141747674,15.97700124035145,1,0,0,1,1304100,70518,340200,0,0,2216970,3098250,484245,578340
12826,0,0,0,1,0,1,2241,0,32.264531609803356,1,0,1083681.0,336150,5022081.0,35.4400902933387,12.667476048676626,1,0,0,1,1307496,48927,316512,0,0,2332881,2814696,425790,564732
12827,0,0,0,1,0,1,2227,0,32.58834147360065,1,0,1127844.0,282829,4959529.0,35.11409973215888,11.579381003458169,1,0,0,1,1309446,103014,305784,0,0,2365074,2745891,501075,552296
12828,0,0,0,1,0,0,2172,0,34.79942528261063,1,0,1466521.0,0,4717584.0,32.92415526630866,0.0,1,0,0,1,1312724,142898,261244,0,0,2630292,2354448,503904,523452
12829,0,0,0,1,0,0,2365,0,38.05259518088089,1,1,2096704.0,711865,5593225.0,24.310491562286437,18.011391787344923,1,0,1,0,855768,153488,122337,0,1,3424520,1397715,439890,489555
12830,0,0,0,1,0,0,2333,0,36.810324638611924,1,0,1836025.0,69990,5442889.0,16.0,5.483301264452448,0,0,0,1,346880,180215,59648,0,0,3161215,597248,543589,543589
12831,0,0,0,1,0,0,2363,0,37.1887079635741,1,0,1912689.0,668729,5583769.0,17.320508075688775,16.996538735441106,0,0,0,1,414900,113406,71700,0,0,3268029,708900,470237,564757
12832,0,0,0,1,0,0,2162,0,24.020824298928627,1,1,332929.0,289708,4674244.0,29.017236257093817,12.683189504223728,1,0,1,0,485834,113669,86726,0,1,1247474,1820404,376188,222686
12833,0,0,0,1,0,0,2187,0,24.269322199023193,1,1,346921.0,415530,4782969.0,29.13760456866693,15.080825849763109,1,0,1,0,500061,113677,93390,0,1,1288143,1856763,387099,240570
12834,0,1,0,0,1,0,2897,0,16.64331697709324,0,0,76729.0,782190,8392609.0,26.92582403567252,16.8425230770233,0,0,0,0,200825,27423,177625,0,0,802469,2100325,640237,709765
12835,1,1,0,0,0,0,2845,0,39.293765408777,0,0,2383936.0,119490,8094025.0,33.91164991562634,6.553889165207866,0,0,0,0,1775600,202264,239200,0,1,4392680,3271750,586070,591760
12836,1,1,0,0,0,0,2887,0,43.81780460041329,0,0,3686400.0,739072,8334769.0,37.8021163428716,16.000549288119593,0,0,0,0,2743680,228480,335815,0,1,5543040,4125523,646688,678445
12837,1,0,0,0,0,0,2803,0,45.628938186199335,0,1,4334724.0,347572,7856809.0,34.79942528261063,11.33917216041645,1,0,0,0,2521302,174888,302750,0,1,5835846,3394433,608251,700750
12838,0,0,0,1,0,0,2247,0,37.429934544425805,1,1,1962801.0,190995,5049009.0,32.4037034920393,9.511914438752074,1,0,1,0,1471050,346047,76650,0,1,3148047,2359350,451647,164031
12839,0,0,0,1,0,0,2386,0,28.26658805020514,1,0,638401.0,932926,5692996.0,39.56008088970496,20.839465388117805,0,0,0,1,1250435,68714,389685,0,0,1906414,3734090,515376,594114
12840,0,0,0,1,0,1,2300,0,30.397368307141328,1,0,853776.0,538200,5290000.0,37.30951621235526,16.027759703794327,1,0,0,1,1286208,64680,352176,0,0,2125200,3201600,480700,581900
12841,0,0,0,1,0,1,2199,0,33.21144381083123,1,0,1216609.0,92358,4835601.0,34.46737587922817,6.7597809605921,1,0,0,1,1310364,98167,289872,0,0,2425497,2612412,492576,536556
12842,0,0,0,1,0,0,2260,0,37.094473981982816,1,1,1893376.0,67800,5107600.0,29.427877939124322,6.198285684332168,1,0,1,0,1191616,94944,187922,0,1,3109760,1957160,379680,490420
12843,0,0,0,1,0,0,2149,0,19.467922333931785,1,1,143641.0,182665,4618201.0,31.192947920964443,9.239893968762086,1,0,1,0,368767,20845,221844,0,1,814471,2090977,361032,489972
12844,0,0,0,1,0,0,2104,0,16.3707055437449,1,0,71824.0,0,4426816.0,29.5296461204668,0.0,0,0,0,0,233696,27604,186608,0,0,563872,1834688,399760,450256
12845,0,1,0,0,1,0,2995,0,47.52893855326458,0,0,5103081.0,0,8970025.0,64.16385275215322,0.0,0,0,0,0,9300303,320778,926325,1,0,6765705,12330415,694840,673875
12846,0,1,0,0,1,0,3025,0,23.473389188611005,0,0,303601.0,1624425,9150625.0,38.58756276314948,23.83904563483743,0,0,0,0,820439,92017,241218,0,0,1666775,4504225,589875,490050
12847,1,1,0,0,0,0,2896,0,43.95452195167182,0,0,3732624.0,700832,8386816.0,38.353617821530214,15.558009107250758,0,0,0,0,2841972,224112,333917,0,1,5595072,4260016,613952,657392
12848,1,0,0,0,0,0,2788,0,46.08687448721165,0,1,4511376.0,236980,7772944.0,34.84250278036869,9.332611979058527,1,0,0,0,2578536,191160,302286,0,1,5921712,3384632,613360,694212
12849,0,0,0,1,0,0,2329,0,21.047565179849187,1,1,196249.0,423878,5424241.0,24.06241883103193,13.738384613864339,1,0,1,0,256497,70880,118695,0,1,1031747,1348491,526354,477445
12850,0,0,0,1,0,0,2246,0,29.8496231131986,1,1,793881.0,94332,5044516.0,18.193405398660254,6.7040592262067955,1,0,1,0,294921,167508,53291,0,1,2001186,743426,476152,361606
12851,0,0,0,1,0,0,2329,0,34.46737587922817,1,1,1411344.0,838440,5424241.0,12.36931687685298,19.512999268313223,1,0,1,0,181764,160380,25245,0,1,2766852,356337,402917,384285
12852,0,0,0,1,0,0,2230,0,37.589892258425,0,0,1996569.0,0,4972900.0,24.020824298928627,0.0,0,0,0,0,815301,238797,117708,0,0,3150990,1286710,524050,454920
12853,0,0,0,1,0,0,2284,0,37.54996671103717,1,0,1988100.0,283216,5216656.0,25.96150997149434,11.932888170540295,0,0,0,1,950340,107160,165804,0,0,3220440,1539416,463652,561864
12854,0,0,0,1,0,0,2200,0,37.61648574760805,0,0,2002225.0,0,4840000.0,27.65863337187866,0.0,0,0,0,0,1082475,192440,174420,0,0,3113000,1683000,503800,501600
12855,0,0,0,1,0,0,2357,0,30.870698080866262,1,0,908209.0,695315,5555449.0,36.45545226711637,18.575774954861963,0,0,0,0,1266537,105783,296367,0,0,2246221,3132453,483185,525611
12856,0,0,0,1,0,0,2380,0,27.820855486487112,1,0,599076.0,894880,5664400.0,39.761790704142086,20.44917177477216,0,0,0,1,1223694,68886,393669,0,0,1842120,3762780,523600,592620
12857,0,0,0,1,0,1,2362,0,28.478061731796284,1,0,657721.0,765288,5579044.0,39.1279950930277,19.068155506358412,1,0,0,1,1241641,59203,384281,0,0,1915582,3616222,491296,592862
12858,0,0,0,1,0,1,2322,0,29.410882339705484,1,0,748225.0,592110,5391684.0,38.18376618407357,16.851986126960185,1,0,0,1,1261170,55360,367416,0,0,2008530,3385476,469044,585144
12859,0,0,0,1,0,1,2310,0,29.698484809834994,1,0,777924.0,540540,5336100.0,37.86819245752297,16.160887083353256,1,0,0,1,1264788,52038,361368,0,0,2037420,3312540,459690,582120
12860,0,0,0,1,0,1,2282,0,30.298514815086232,1,0,842724.0,438144,5207524.0,37.242448899072144,14.53293021104503,1,0,0,1,1273266,62424,350911,0,0,2094876,3165134,474656,577346
12861,0,0,0,1,0,0,2272,0,38.71692136521188,1,1,2247001.0,549824,5161984.0,11.135528725660043,16.090297175001925,1,0,1,0,185876,107928,28644,0,1,3405728,281728,415776,524832
12862,0,0,0,1,0,0,2247,0,39.14077158156185,1,1,2347024.0,476364,5049009.0,11.575836902790225,14.910913195537242,1,0,1,0,205288,150136,28810,0,1,3442404,301098,420189,483105
12863,0,0,0,1,0,0,2261,0,26.1725046566048,1,1,469225.0,339150,5112121.0,30.805843601498726,12.68159626954734,1,0,1,0,650065,46580,200239,0,1,1548785,2145689,368543,477071
12864,0,0,0,1,0,0,2228,0,37.960505792204614,1,0,2076481.0,66840,4963984.0,27.386127875258307,5.753771868478424,1,0,0,1,1080750,56199,186000,0,0,3210548,1671000,396584,552544
12865,0,0,0,1,0,0,2203,0,38.01315561749642,0,0,2088025.0,0,4853209.0,28.053520278211074,0.0,0,0,0,0,1137215,212415,175501,0,0,3183335,1733761,515502,491269
12866,0,0,0,1,0,0,2206,0,38.41874542459709,1,1,2178576.0,66180,4866436.0,30.983866769659336,6.249099805534655,1,0,1,0,1416960,214020,219840,0,1,3256056,2117760,538264,505174
12867,0,0,0,1,0,0,2183,0,26.1725046566048,1,1,469225.0,91686,4765489.0,39.11521443121589,6.991237203771572,1,0,1,0,1048050,152755,185130,0,1,1495355,3339990,462796,264143
12868,0,0,0,1,0,0,2392,0,26.457513110645905,1,0,490000.0,1066832,5721664.0,40.33608806019741,22.062770847550773,0,0,0,1,1138900,102200,372583,0,0,1674400,3891784,583648,547768
12869,0,0,0,1,0,1,2319,0,29.0,1,0,707281.0,542646,5377761.0,38.41874542459709,16.24481203586954,1,0,0,1,1241316,52142,373428,0,0,1950279,3422844,470757,586707
12870,0,0,0,1,0,1,2306,0,29.29163703175362,1,0,736164.0,488872,5317636.0,38.1051177665153,15.439557921819016,1,0,0,1,1245816,52338,367356,0,0,1978548,3348312,468118,583418
12871,0,0,0,1,0,1,2249,0,30.56141357987225,1,0,872356.0,301366,5058001.0,36.87817782917155,12.05117632088489,1,0,0,1,1270240,57908,344080,0,0,2100566,3058640,458796,568997
12872,0,0,0,1,0,0,2181,0,32.92415526630866,1,0,1175056.0,0,4756761.0,34.79942528261063,0.0,1,0,0,1,1312724,164768,265209,0,0,2364204,2641191,510354,477639
12873,0,0,0,1,0,0,2184,0,33.95585369269929,1,0,1329409.0,146328,4769856.0,33.95585369269929,8.19263674150144,1,0,0,1,1329409,193704,221376,0,0,2518152,2518152,484848,419328
12874,0,0,0,1,0,0,2339,0,38.09199390948182,1,0,2105401.0,0,5470921.0,19.026297590440446,0.0,0,0,0,1,525262,210395,82174,0,0,3393889,846718,556682,530953
12875,0,0,0,1,0,1,2112,0,34.132096331752024,1,0,1357225.0,0,4460544.0,23.388031127053,0.0,1,0,0,1,637255,165430,117605,0,0,2460480,1155264,466752,454080
12876,0,0,0,1,0,0,2240,0,29.206163733020468,1,1,727609.0,620480,5017600.0,31.04834939252005,17.78892599201163,1,0,1,0,822292,191925,118572,0,1,1910720,2159360,481600,275520
12877,0,0,0,1,0,0,2284,0,27.694764848252458,1,1,588289.0,433960,5216656.0,31.937438845342623,14.044701627992035,1,0,1,0,782340,119652,185640,0,1,1751828,2329680,463652,415688
12878,0,0,0,1,0,0,2121,0,14.560219778561036,1,1,44944.0,263004,4498641.0,27.294688127912362,11.316469623900245,1,0,1,0,157940,43248,125160,0,1,449652,1580145,492072,356328
12879,0,1,0,0,1,0,3078,0,52.364109846344185,0,0,7518564.0,129276,9474084.0,63.29296959378664,6.484411467763075,0,0,0,0,10984452,227586,901350,1,0,8439876,12330468,569430,692550
12880,1,1,0,0,0,0,2881,0,39.28103868280471,0,0,2380849.0,553152,8300161.0,31.74901573277509,13.865793893587346,0,0,0,0,1555344,211391,204624,0,1,4445383,2904048,593486,584843
12881,0,0,0,1,0,0,2241,0,29.8496231131986,1,1,793881.0,67230,5022081.0,19.77371993328519,5.501408174353464,1,0,1,0,348381,175527,62951,0,1,1996731,876231,493020,360801
12882,0,0,0,1,0,0,2233,0,38.66522985836241,1,0,2235025.0,66990,4986289.0,25.219040425836983,5.483301264452448,0,0,0,0,950820,204815,148188,0,0,3338335,1420188,538153,520289
12883,0,0,0,1,0,0,2299,0,38.34057902536163,1,0,2160900.0,372438,5285401.0,26.1725046566048,13.226055982240474,0,0,0,1,1006950,295470,126040,0,0,3379530,1574815,565554,423016
12884,0,0,0,1,0,0,2200,0,38.40572873934304,0,0,2175625.0,0,4840000.0,28.478061731796284,0.0,0,0,0,0,1196225,209450,186530,0,0,3245000,1784200,528000,506000
12885,0,0,0,1,0,0,2207,0,38.44476557348217,0,0,2184484.0,66210,4870849.0,28.809720581775867,5.501408174353464,0,0,0,0,1226740,276386,165170,0,0,3261946,1831810,560578,439193
12886,0,0,0,1,0,0,2212,0,38.48376280978771,1,0,2193361.0,0,4892944.0,29.154759474226502,0.0,0,0,0,0,1258850,231036,183600,0,0,3275972,1880200,553000,477792
12887,0,0,0,1,0,0,2406,0,33.21144381083123,1,0,1216609.0,950370,5788836.0,33.91164991562634,21.309472135311417,0,0,0,1,1268450,136772,233450,0,0,2653818,2766900,469170,488418
12888,0,0,0,1,0,0,2387,0,31.96873472629156,1,0,1044484.0,1004927,5697769.0,34.45286635390443,21.946768986256945,0,0,0,1,1213114,150234,240961,0,0,2439514,2833369,510818,484561
12889,0,0,0,1,0,1,2349,0,27.65863337187866,1,0,585225.0,692955,5517801.0,39.57271787481876,18.216939832741396,1,0,0,1,1197990,61200,393066,0,0,1796985,3678534,512082,589599
12890,0,0,0,1,0,1,2325,0,28.26658805020514,1,0,638401.0,562650,5405625.0,38.961519477556315,16.545885401338353,1,0,0,1,1212882,51935,384054,0,0,1857675,3529350,485925,588225
12891,0,0,0,1,0,1,2299,0,28.879058156387302,1,0,695556.0,441408,5285401.0,38.353617821530214,14.744899158146904,1,0,0,1,1226814,51708,372163,0,0,1917366,3381829,473594,581647
12892,0,0,0,1,0,1,2249,0,30.199337741083,1,0,831744.0,242892,5058001.0,37.14835124201342,11.009004714545675,1,0,0,1,1258560,53808,350520,0,0,2051088,3103620,454298,571246
12893,0,0,0,1,0,1,2187,0,31.921779399024736,1,0,1038361.0,0,4782969.0,35.679125549822544,0.0,1,0,0,1,1297187,110052,308066,0,0,2228553,2784051,485514,529254
12894,0,0,0,1,0,0,2182,0,32.264531609803356,1,0,1083681.0,0,4761124.0,35.397740040855716,0.0,1,0,0,1,1304373,150945,279419,0,0,2271462,2734046,506224,486586
12895,0,0,0,1,0,0,2362,0,35.91656999213594,1,1,1664100.0,141720,5579044.0,30.23243291566195,8.038779614196052,1,0,1,0,1179060,281220,138014,0,1,3046980,2158868,547984,356662
12896,0,0,0,1,0,0,2356,0,38.353617821530214,1,1,2163841.0,200260,5550736.0,19.0,9.39804606644414,1,0,1,0,531031,269193,59926,0,1,3465676,850516,499472,391096
12897,0,0,0,1,0,1,2117,0,35.08560958569767,1,0,1515361.0,0,4481689.0,22.0,0.0,1,0,0,1,595804,179726,106964,0,0,2606027,1024628,489027,467857
12898,0,0,0,1,0,0,2211,0,26.38181191654584,1,1,484416.0,331650,4888521.0,31.016124838541646,13.552624232328649,1,0,1,0,669552,157296,133718,0,1,1538856,2126982,508530,307329
12899,0,0,0,1,0,0,2277,0,25.219040425836983,1,1,404496.0,496386,5184729.0,31.464265445104548,15.045716501099893,1,0,1,0,629640,87132,166320,0,1,1448172,2254230,403029,382536
12900,0,0,0,1,0,0,2164,0,19.77371993328519,1,0,152881.0,0,4682896.0,30.0,0.0,0,0,0,0,351900,17986,198900,0,0,846124,1947600,337584,478244
12901,0,0,0,1,0,0,2127,0,16.64331697709324,1,1,76729.0,180795,4524129.0,27.820855486487112,9.290499583346438,1,0,1,0,214398,32686,146286,0,1,589179,1646298,380733,402003
12902,1,1,0,0,0,0,2882,0,40.124805295477756,0,0,2592100.0,311256,8305924.0,33.21144381083123,10.419152549993726,0,0,0,0,1775830,214130,252587,0,1,4640020,3178846,657096,659978
12903,1,1,0,0,0,0,2910,0,43.840620433565945,0,0,3694084.0,552900,8468100.0,36.89173349139343,13.874881522629007,0,0,0,0,2615842,278690,299420,0,1,5593020,3960510,666390,640200
12904,0,0,0,1,0,0,2165,0,26.153393661244042,1,0,467856.0,0,4687225.0,37.749172176353746,0.0,0,0,0,0,974700,79344,333450,0,0,1480860,3085125,476300,506610
12905,0,0,0,1,0,0,2384,0,25.475478405713993,1,0,421201.0,1025120,5683456.0,41.0731055558257,21.654142992015576,0,0,0,1,1094863,85668,396445,0,0,1547216,4021808,560240,560240
12906,0,0,0,1,0,1,2348,0,26.870057685088806,1,0,521284.0,734924,5513104.0,40.099875311526844,18.641882512490767,1,0,0,1,1160976,62814,400392,0,0,1695256,3775584,521256,584652
12907,0,0,0,1,0,1,2264,0,29.154759474226502,1,0,722500.0,287528,5125696.0,38.01315561749642,11.982891688713304,1,0,0,1,1228250,52700,364140,0,0,1924400,3271480,470912,570528
12908,0,0,0,1,0,1,2193,0,31.25699921617557,1,0,954529.0,0,4809249.0,36.27671429443411,0.0,1,0,0,1,1285732,106493,321104,0,0,2142561,2885988,497811,535092
12909,0,0,0,1,0,0,2358,0,35.58089374931439,1,1,1602756.0,360774,5560164.0,30.983866769659336,12.402996672919196,1,0,1,0,1215360,269658,123840,0,1,2985228,2263680,490464,304182
12910,0,0,0,1,0,0,2394,0,38.72983346207417,1,1,2250000.0,507528,5731236.0,20.199009876724155,14.881188412578565,1,0,1,0,612000,325500,60792,0,1,3591000,976752,548226,356706
12911,0,0,0,1,0,1,2186,0,38.09199390948182,1,0,2105401.0,146462,4778596.0,15.556349186104045,8.694308756644029,1,0,0,1,351142,108825,59532,0,0,3171886,529012,474362,537756
12912,1,0,0,0,0,0,2830,0,46.09772228646444,0,1,4515625.0,537700,8008900.0,37.72267222772003,14.016733822252778,1,0,0,0,3023875,136000,360019,0,1,6013750,4027090,582980,715990
12913,0,0,0,1,0,0,2335,0,24.124676163629637,1,0,338724.0,546390,5452225.0,26.92582403567252,15.54251799646276,1,0,0,1,421950,98358,155875,0,0,1358970,1692875,581415,502025
