,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
12182,1,0,43,0,0,0,22.67156809750927,0,1,0,302,519,1547,530962,264196.0,55440,1110240,457920,518400,498960,1948,2674,2372,32.14031735997639,15.255261758639925,1,1759,1,1245,118734,238623,1127,3919
12183,1,0,41,0,0,1,19.595917942265423,0,1,0,2,546,1314,357120,147456.0,45864,794112,789976,376376,521136,1686,2452,2450,30.495901363953813,20.43805316076028,0,1696,1,1312,96768,234360,1138,3764
12184,0,1,56,0,1,0,27.03701166919155,0,0,0,701,607,855,90644,534361.0,53823,2048993,84090,647493,653099,2773,3534,2833,11.135528725660043,5.483301264452448,1,885,1,154,170323,28892,2679,3688
12185,0,1,55,0,1,0,25.41653005427767,0,0,0,646,476,816,109820,417316.0,51296,1804924,0,625856,639826,2794,3440,2794,13.038404810405298,0.0,1,816,1,170,147934,38930,2624,3610
12186,0,1,55,0,1,0,23.173260452512935,0,0,0,477,269,805,143916,288369.0,51574,1486953,166140,592566,667329,2709,3306,2829,16.3707055437449,7.810249675906654,1,865,1,328,129417,64588,2501,3634
12187,0,1,53,0,1,0,17.175564037317667,0,0,0,187,229,819,154580,87025.0,51562,792960,290304,545664,682752,2580,2983,2796,22.891046284519195,10.781717396486519,1,927,1,632,74930,133096,2164,3615
12188,0,0,57,1,0,1,33.91164991562634,1,0,0,882,39,2339,1367350,1322500.0,33376,3328100,775592,648256,431206,2626,4044,3162,34.48187929913333,16.987366343099428,0,2607,1,1457,171350,177161,1705,5501
12189,0,0,57,1,0,1,42.49705872175156,1,0,0,1500,202,3410,2896824,3261636.0,41449,5159742,874242,654253,517117,2551,4663,3163,40.049968789001575,17.669687961213416,0,3716,1,1910,326886,290324,1253,6573
12190,1,0,43,0,0,0,13.228756555322953,0,0,0,145,425,775,105000,30625.0,53172,378000,64800,455760,544320,2130,2335,2190,24.49489742783178,5.652706486041966,1,805,1,630,44100,151200,1560,2965
12191,1,0,40,0,0,0,26.94438717061496,0,0,0,726,62,1390,482064,527076.0,53320,1483944,0,439460,506912,2044,2770,2044,25.768197453450252,0.0,1,1390,1,664,180048,164672,1380,3434
12192,1,0,40,0,0,0,26.457513110645905,0,0,0,700,9,1391,483700,490000.0,50561,1426600,0,474854,442246,2038,2738,2038,26.28687885618983,0.0,0,1391,0,691,151900,149947,1347,3429
12193,1,0,42,0,0,1,18.734993995195193,1,0,0,56,139,563,74412,123201.0,23520,750789,631005,314433,342240,1844,2490,2434,14.560219778561036,18.506548454011323,0,858,1,507,56160,33920,1927,2997
12194,1,0,40,0,0,0,12.24744871391589,0,0,0,42,108,192,6300,22500.0,36450,304200,219024,328536,456300,1920,2178,2136,6.48074069840786,11.368721298642535,1,300,1,150,33750,9450,1986,2328
12195,0,1,63,0,1,0,33.015148038438355,0,0,0,795,209,2389,1415910,1188100.0,54752,3437860,930430,744344,731728,2859,4244,3449,36.0416425818802,17.182664721034936,1,2684,1,1594,252880,301368,1855,5838
12196,0,1,55,0,1,0,25.219040425836983,0,0,0,606,444,828,122112,404496.0,52658,1777620,83850,631670,651235,2765,3431,2825,13.856406460551018,5.478746393072713,1,858,1,222,148188,44736,2603,3653
12197,0,1,55,0,1,0,24.06241883103193,0,0,0,512,345,813,135486,335241.0,54189,1611936,186528,620832,676512,2717,3363,2851,15.297058540778355,8.20759886765899,1,880,1,301,140697,56862,2550,3664
12198,0,1,57,1,0,0,46.92547282660026,0,0,0,2022,810,3594,3065184,4848804.0,50715,6379194,521460,709765,599679,2717,5099,3077,37.30951621235526,13.45362404707371,1,3774,1,1572,455814,288144,1505,6671
12199,0,1,56,1,0,0,29.512709126747414,0,0,0,421,637,1105,203814,758641.0,34216,2475382,1278900,534296,517244,2392,3713,3292,15.297058540778355,21.233705978698662,1,1555,1,684,158522,42588,2608,4397
12200,0,1,54,1,0,0,33.406586176980134,0,0,0,1074,403,1829,795708,1245456.0,33582,3041100,114450,525925,474150,2683,3841,2767,26.70205984563738,6.553889165207866,1,1871,1,755,194184,124062,2012,4596
12201,1,0,40,0,0,1,11.269427669584644,1,0,0,32,19,235,13716,16129.0,27216,257683,192755,328698,340872,1934,2156,2124,10.392304845413264,10.702660118511865,0,330,1,203,21336,18144,1921,2359
12202,0,1,57,1,0,0,47.06378650300037,0,0,0,2014,865,3565,2990250,4906225.0,49490,6405780,581292,708540,584184,2691,5107,3093,36.742346141747674,14.240973470021874,1,3766,1,1551,447430,272700,1542,6658
12203,1,0,41,0,0,0,29.206163733020468,0,0,0,823,544,1162,263577,727609.0,54948,1764004,62040,498388,471504,2038,2921,2098,17.578395831246947,5.7180036243905645,1,1192,1,339,194484,70452,1759,3260
12204,1,0,40,0,0,1,12.24744871391589,1,0,0,26,23,277,19050,22500.0,28710,306900,253704,356004,337590,1922,2196,2170,11.269427669584644,12.547211850808306,0,401,1,251,24750,20955,1919,2447
12205,0,1,57,0,1,0,30.0,0,0,0,815,623,1177,249300,810000.0,46056,2572200,242930,577316,651624,2773,3758,2943,16.64331697709324,9.476861953055495,1,1262,1,362,205200,63156,2581,4120
12206,0,1,57,1,0,0,46.61544808322666,0,0,0,1933,816,3530,2948761,4721929.0,44650,6297354,695520,681030,550620,2658,5071,3138,36.837480912787726,15.56464348447047,1,3770,1,1597,412870,257830,1541,6668
12207,1,0,43,0,0,1,23.93741840717165,1,0,0,393,355,791,124914,328329.0,32436,1246275,391500,443700,345825,1995,2748,2355,14.7648230602334,13.630290597404818,0,971,1,398,91107,34662,1957,3146
12208,1,0,41,0,0,0,29.13760456866693,0,0,0,819,581,1117,227532,720801.0,56350,1750638,61860,474260,505190,2032,2911,2092,16.3707055437449,5.5503012171862105,1,1147,1,298,208005,65660,1794,3209
12209,1,0,41,0,0,0,29.5296461204668,0,0,0,872,577,1167,257240,760384.0,56133,1791960,0,499365,474705,2055,2927,2055,17.175564037317667,0.0,1,1167,1,295,201432,68145,1760,3222
12210,1,0,41,0,0,0,30.692018506445613,0,0,0,942,563,1321,357018,887364.0,52624,1937694,0,520421,427856,2057,2999,2057,19.467922333931785,0.0,0,1321,0,379,195936,78832,1678,3378
12211,1,0,40,0,0,1,21.6794833886788,1,0,0,320,90,1030,263200,220900.0,35280,947520,302400,338688,423360,1866,2486,2166,23.664319132398465,12.459604606992961,0,1180,1,710,98700,117600,1456,3196
12212,1,0,40,0,0,0,24.515301344262525,0,0,0,250,252,1454,512653,361201.0,44103,1212217,707967,486097,369111,1666,2618,2368,29.206163733020468,18.795527393413874,1,1805,1,1204,109983,156099,1164,3822
12213,0,1,56,0,1,0,28.61817604250837,0,0,0,759,563,1075,209664,670761.0,49533,2319408,169920,591888,671184,2772,3651,2892,16.0,7.789174875971784,1,1135,1,316,194103,60672,2576,3967
12214,0,1,56,0,1,0,25.903667693977237,0,0,0,581,424,918,165737,450241.0,54168,1884839,252810,623598,685396,2719,3480,2899,15.716233645501712,9.48712577043745,1,1008,1,337,163724,60268,2562,3817
12215,0,1,52,1,0,0,37.62977544445356,0,0,0,1416,213,2619,1703448,2005056.0,41924,3736824,0,588497,496132,2639,4055,2639,34.68429039204925,0.0,0,2619,0,1203,266208,226164,1436,5258
12216,1,0,41,0,0,0,30.265491900843113,0,0,0,886,428,1404,447008,839056.0,51088,1896120,62100,513360,426420,2040,2986,2100,22.090722034374522,5.5965095842615735,1,1434,1,518,188696,100528,1582,3504
12217,1,0,41,0,0,1,15.297058540778355,1,0,0,84,8,476,56628,54756.0,29070,485550,311250,354825,352750,1925,2309,2225,15.556349186104045,12.613010185831968,0,626,1,392,39780,41140,1833,2701
12218,1,0,43,0,0,1,24.55605831561735,1,0,0,363,391,815,127836,363609.0,37100,1320570,525600,383250,464280,1950,2793,2430,14.560219778561036,15.728519877504674,0,1055,1,452,127836,44944,1978,3245
12219,1,0,41,0,0,0,28.879058156387302,0,0,0,804,644,1024,158460,695556.0,48576,1723878,62010,396864,522951,2037,2901,2097,13.784048752090222,5.572104574801163,1,1054,1,220,211002,48070,1877,3121
12220,1,0,41,0,0,0,30.528675044947494,0,0,0,932,448,1416,451088,868624.0,54718,1914328,0,515554,447772,2054,2986,2054,22.0,0.0,0,1416,0,484,203176,105512,1570,3470
12221,1,0,40,0,0,0,29.698484809834994,0,0,0,840,339,1425,478926,777924.0,56635,1806336,86016,481280,493568,2006,2930,2090,23.302360395462088,6.484411467763075,1,1467,1,585,212562,130863,1505,3515
12222,1,0,39,0,0,1,12.24744871391589,1,0,0,16,42,258,16200,22500.0,19096,296700,265052,304612,245272,1844,2128,2112,10.392304845413264,12.727073254321974,0,392,1,242,18600,13392,1870,2370
12223,1,0,41,0,0,1,20.639767440550294,1,0,0,359,33,885,195534,181476.0,27633,877986,138087,377163,311211,1994,2487,2128,21.42428528562855,8.922530860130468,0,952,1,526,64326,69309,1602,3013
12224,0,1,55,0,1,0,23.302360395462088,0,0,0,368,193,893,190050,294849.0,53000,1495422,481950,583848,688500,2579,3297,2929,18.708286933869708,13.470838687753037,1,1068,1,525,135750,87500,2404,3822
12225,0,1,54,0,1,0,22.0,0,0,0,283,100,868,185856,234256.0,53655,1321804,548931,598089,669095,2530,3215,2932,19.595917942265423,14.74661454265269,1,1069,1,585,118580,94080,2347,3800
12226,0,1,54,1,0,0,41.641325627314025,0,0,0,1734,1013,2455,1250214,3006756.0,45888,4681800,0,645300,518400,2700,4434,2700,26.851443164195103,0.0,1,2455,1,721,332928,138432,1979,5155
12227,1,0,40,0,0,0,30.397368307141328,0,0,0,924,413,1435,472164,853776.0,52884,1890504,0,478764,462396,2046,2970,2046,22.60530911091463,0.0,0,1435,0,511,208824,115486,1535,3481
12228,0,1,56,0,1,0,27.92848008753788,0,0,0,605,404,1156,293280,608400.0,56608,2219100,497875,660040,694180,2670,3625,3020,19.390719429665317,13.28071670500598,1,1331,1,551,190320,91744,2469,4176
12229,0,1,55,0,1,0,26.28687885618983,0,0,0,529,360,1022,228721,477481.0,55552,1929272,452304,625408,692416,2630,3483,2954,18.193405398660254,12.835667595140963,1,1184,1,493,171368,82088,2461,3976
12230,1,0,45,0,0,0,23.515952032609693,0,1,0,311,163,943,215670,305809.0,47096,1255863,549582,461013,526872,2029,2824,2513,19.748417658131498,16.842470750656727,1,1185,1,632,128296,90480,1881,3456
12231,1,0,41,0,0,0,29.5296461204668,0,0,0,872,692,1052,156960,760384.0,52858,1797192,0,441054,509067,2061,2933,2061,13.416407864998739,0.0,1,1052,1,180,215384,44460,1881,3113
12232,1,0,41,0,0,1,28.0178514522438,1,0,0,743,111,1459,529090,616225.0,27392,1636725,87570,446190,266880,2043,2870,2127,25.96150997149434,6.5135556243263055,0,1501,1,716,100480,86272,1411,3586
12233,1,0,41,0,0,1,20.591260281974,1,0,0,394,33,815,165784,179776.0,22627,878104,62130,387277,250591,2041,2495,2101,19.77371993328519,6.300703649796459,0,845,1,421,51304,47311,1680,2916
12234,1,0,41,0,0,1,22.090722034374522,1,0,0,380,7,969,234728,238144.0,30798,1023824,226584,365052,371346,1990,2586,2206,21.93171219946131,10.394308954048586,0,1077,1,589,86376,85137,1617,3175
12235,0,1,57,0,1,0,27.40437921208944,0,0,0,432,242,1260,382259,564001.0,55596,2140350,909150,701100,644100,2531,3601,3169,22.561028345356956,17.8837378312632,1,1579,1,828,169726,115034,2341,4429
12236,0,1,56,0,1,0,27.386127875258307,0,0,0,534,333,1167,312750,562500.0,56882,2131500,613872,676396,679238,2626,3592,3058,20.42057785666214,14.725285665086579,1,1383,1,633,179250,99663,2425,4225
12237,0,1,56,0,1,0,27.386127875258307,0,0,0,570,389,1111,270750,562500.0,56334,2100000,504000,641200,688800,2620,3550,2980,19.0,13.466234094236986,1,1291,1,541,184500,88806,2439,4091
12238,0,1,54,1,0,0,43.70354676682432,0,0,0,1910,1169,2651,1415310,3648100.0,47083,5218120,0,652948,538204,2732,4642,2732,27.2213151776324,0.0,1,2651,1,741,376270,145977,1991,5383
12239,0,1,59,1,0,0,39.96248240537617,0,0,0,1530,197,3391,2865018,2550409.0,55926,4767045,199995,698490,713415,2918,4582,3052,42.35563716909474,8.2732738280919,1,3458,1,1861,381683,428766,1191,6443
12240,1,0,44,0,0,1,14.491376746189438,1,0,0,90,363,783,120330,44100.0,32190,469560,268320,413660,389064,2116,2446,2356,23.93741840717165,11.507543736956848,0,903,1,693,36540,99702,1663,3139
12241,1,0,45,0,0,0,23.874672772626646,0,1,0,436,29,1111,308370,324900.0,32038,1291620,303644,437338,376156,2132,2836,2400,23.259406699226016,12.276872470465587,1,1245,1,675,94620,89806,1725,3511
12242,1,0,40,0,0,0,12.24744871391589,0,0,0,30,211,511,54150,22500.0,30114,303750,243000,255150,483975,1905,2175,2145,19.0,12.24744871391589,1,631,1,481,35850,86279,1664,2656
12243,1,0,41,0,0,1,21.118712081942874,1,0,0,416,56,836,173940,198916.0,21830,930356,62580,385910,246148,2056,2532,2116,19.748417658131498,6.300703649796459,0,866,1,420,52628,46020,1696,2952
12244,0,1,54,1,0,0,43.94314508543966,0,0,0,1901,1215,2647,1382596,3728761.0,45825,5279354,82020,642490,533130,2704,4665,2764,26.758176320519304,5.531194905403055,1,2677,1,746,376545,139620,2018,5411
12245,1,0,43,0,0,1,18.973665961010276,1,0,0,60,59,661,108360,129600.0,35640,776520,647100,355905,465912,1857,2517,2457,17.349351572897472,17.82818839664469,0,961,1,601,77760,65016,1856,3118
12246,1,0,40,0,0,1,11.575836902790225,1,0,0,26,257,525,52394,17956.0,25368,270814,218268,305171,339528,1913,2155,2129,19.77371993328519,12.132063136325693,0,633,1,499,22512,65688,1630,2654
12247,0,1,55,0,1,0,26.324893162176366,0,0,0,453,263,1123,297990,480249.0,56628,1937628,671040,654264,676632,2556,3489,3036,20.73644135332772,15.537188462367766,1,1363,1,670,167706,104060,2366,4159
12248,0,1,59,1,0,0,20.049937655763422,0,0,0,294,1128,1932,615060,161604.0,50358,1191126,320004,645934,684453,2855,3365,3071,39.11521443121589,10.498474454302341,1,2040,1,1638,92862,353430,1433,5003
12249,1,0,44,0,0,0,25.709920264364882,0,1,0,271,661,661,0,436921.0,43618,1483945,875550,433285,507370,1855,2906,2635,0.0,20.16436884155414,1,1051,1,390,149386,0,2245,3296
12250,1,0,44,0,0,0,23.895606290697042,0,1,0,171,481,661,51390,326041.0,45305,1269904,889600,455920,491504,1824,2795,2624,9.486832980505138,20.323592775672303,1,1061,1,490,126191,19890,2134,3285
12251,1,0,41,0,0,0,30.54504869860253,0,0,0,903,732,1134,187533,870489.0,53312,1921980,61800,461440,490280,2030,2993,2090,14.177446878757825,5.490867587491313,1,1164,1,231,222054,47838,1859,3224
12252,0,0,66,0,1,0,63.7808748764079,0,0,1,3338,2024,6112,8314992,16548624.0,51562,13603392,2441120,849376,678832,2614,7412,4074,45.21061822182926,27.19037653850056,1,6842,1,2774,825804,414932,1300,10186
12253,0,1,54,1,0,0,35.679125549822544,0,0,0,1213,551,1995,919106,1620529.0,53280,3447284,162480,601176,649920,2648,3981,2768,26.870057685088806,7.822290851349969,1,2055,1,782,305520,173280,1986,4763
12254,0,1,55,1,0,0,32.77193921634788,0,0,0,755,136,2012,1007412,1153476.0,32574,2990016,888096,509472,495552,2465,3858,3103,30.62678566222711,18.903073335319583,1,2331,1,1257,191172,166964,1846,5115
12255,1,0,44,0,0,1,17.578395831246947,1,0,0,156,273,891,179838,95481.0,28750,689997,341649,513590,279125,2080,2542,2386,24.124676163629637,14.377494932704868,0,1044,1,735,38625,72750,1651,3277
12256,1,0,42,0,0,1,30.54504869860253,1,0,0,848,292,1574,598053,870489.0,19312,1983558,180710,289136,301892,2041,3059,2211,25.317977802344327,9.714504923012402,0,1659,1,726,132486,91022,1485,3785
12257,1,0,42,0,0,1,24.819347291981714,1,0,0,492,69,1163,336952,379456.0,25208,1320704,265856,293728,394496,2020,2760,2268,23.388031127053,11.363102531111466,0,1287,1,671,113344,100648,1597,3431
12258,0,1,55,1,0,0,45.8257569495584,0,0,0,2058,1357,2843,1560300,4410000.0,47096,5802300,116046,641016,560889,2721,4863,2805,27.258026340878022,6.503581472166948,1,2885,1,785,426300,150829,2020,5648
12259,0,1,58,1,0,0,20.09975124224178,0,0,0,404,1088,1896,602768,163216.0,46487,1188164,0,597023,673489,2941,3345,2941,38.62641583165593,0.0,1,1896,1,1492,92516,341668,1449,4837
12260,1,0,41,0,0,0,30.56141357987225,0,0,0,934,742,1126,179328,872356.0,55224,1927776,0,487104,482976,2064,2998,2064,13.856406460551018,0.0,1,1126,1,192,218556,44928,1872,3190
12261,1,0,42,0,0,1,27.294688127912362,1,0,0,498,45,1445,521500,555025.0,25245,1592065,527839,352605,326961,1890,2882,2384,26.457513110645905,15.83398173593815,0,1692,1,947,113985,107100,1437,3829
12262,0,0,66,0,1,0,65.68865959965997,0,0,1,3644,2384,6246,8332265,18619225.0,52961,14252445,2216313,829053,696933,2632,7618,3974,43.94314508543966,25.986348491885177,1,6917,1,2602,910465,407441,1372,10220
12263,0,1,55,0,1,0,24.49489742783178,0,0,0,323,68,1132,319200,360000.0,56640,1668600,770337,656316,667440,2504,3381,3058,23.065125189341593,16.940303019898575,1,1409,1,809,144000,127680,2249,4190
12264,0,1,55,1,0,0,46.06517122512408,0,0,0,2055,1400,2844,1532084,4502884.0,46332,5863086,185121,646542,547074,2696,4885,2830,26.870057685088806,8.19672545160342,1,2911,1,789,420156,142956,2041,5674
12265,0,1,55,1,0,0,47.20169488482379,0,0,0,2228,1387,3069,1873748,4963984.0,49692,6198296,0,684372,561964,2782,5010,2782,29.0,0.0,1,3069,1,841,450056,169882,1941,5851
12266,1,0,44,0,0,0,20.904544960366874,0,1,0,66,181,693,111872,190969.0,43485,972762,825846,434070,496398,1855,2663,2597,16.0,20.26400759412332,1,1064,1,627,97451,57088,1970,3290
12267,1,0,45,0,0,0,26.870057685088806,0,1,0,439,237,1207,350170,521284.0,48840,1648326,646089,502260,506826,2000,3005,2566,22.02271554554524,17.008542307442752,1,1490,1,768,160284,107670,1798,3773
12268,1,0,41,0,0,0,30.93541659651604,0,0,0,957,741,1173,206712,915849.0,38675,1980033,0,457249,362075,2069,3026,2069,14.696938456699069,0.0,0,1173,0,216,167475,37800,1853,3242
12269,1,0,43,0,0,1,29.29163703175362,1,0,0,858,150,1566,607464,736164.0,30340,1847274,0,441365,318644,2153,3011,2153,26.60826939130014,0.0,0,1566,1,708,126984,104784,1445,3719
12270,0,1,54,1,0,0,43.197222132910355,0,0,0,1638,1369,2363,927402,3481956.0,41174,5073654,619932,647122,470387,2491,4585,2947,22.293496809607955,15.104314208383881,1,2591,1,725,322818,85981,2222,5310
12271,0,1,55,1,0,0,47.4236228055175,0,0,0,2249,1425,3073,1853176,5058001.0,46920,6254469,0,639630,567324,2781,5030,2781,28.705400188814647,0.0,1,3073,1,824,458796,168096,1957,5854
12272,0,1,55,1,0,0,47.65501022977542,0,0,0,2271,1422,3120,1928079,5157441.0,43621,6329277,0,671667,504447,2787,5058,2787,29.13760456866693,0.0,1,3120,1,849,411051,153669,1938,5907
12273,1,0,42,0,0,1,13.856406460551018,1,0,0,65,361,745,106176,36864.0,31482,405120,267970,335490,417780,1983,2302,2237,23.515952032609693,11.851580430773744,0,872,1,680,38016,109494,1557,2982
12274,1,0,41,0,0,0,30.983866769659336,0,0,0,960,732,1188,218880,921600.0,45045,1987200,0,478170,403650,2070,3030,2070,15.0996688705415,0.0,0,1188,0,228,187200,44460,1842,3258
12275,1,0,41,0,0,0,31.28897569432403,0,0,0,949,737,1221,236918,958441.0,33150,2036320,62400,459680,312000,2050,3059,2110,15.556349186104045,5.830951894845301,0,1251,0,272,146850,36300,1838,3331
12276,1,0,41,0,0,0,15.0996688705415,0,0,0,18,285,741,116964,51984.0,46046,467628,430710,373282,518903,1841,2279,2261,22.64950330581225,15.749295835151889,1,951,1,723,57684,129789,1538,3002
12277,1,0,39,0,0,1,12.24744871391589,1,0,0,23,150,450,45000,22500.0,15366,298950,253111,392621,155454,1866,2143,2120,17.320508075688775,12.617493041379154,0,577,1,427,11700,23400,1693,2570
12278,1,0,43,0,0,1,25.219040425836983,1,0,0,606,123,1149,326268,404496.0,19635,1396020,65850,410465,230475,2165,2831,2225,22.64950330581225,5.753771868478424,0,1179,1,543,66780,53865,1682,3374
12279,1,0,43,0,0,1,28.0178514522438,1,0,0,545,72,1498,559705,616225.0,25344,1706590,521760,382624,313056,1934,2959,2414,26.70205984563738,15.494353432296254,0,1738,1,953,113040,102672,1461,3912
12280,0,1,55,0,1,0,23.2379000772445,0,0,0,322,49,1129,318060,291600.0,56404,1490400,601680,659640,651360,2542,3300,2978,24.269322199023193,14.986277477014655,1,1347,1,807,127440,139004,2171,4107
12281,0,1,54,0,1,0,23.515952032609693,0,0,0,285,18,1124,315763,305809.0,56643,1516879,735124,650091,655577,2475,3296,3011,23.895606290697042,16.44816246538944,1,1392,1,839,132167,136469,2172,4135
12282,0,1,56,1,0,0,47.75981574503821,0,0,0,2251,1395,3167,2020966,5202961.0,42212,6402767,84210,684908,485611,2777,5088,2837,29.765752132274432,5.5965095842615735,1,3197,1,916,394613,153278,1921,6004
12283,0,1,56,1,0,0,47.47630988187688,0,0,0,2212,1342,3166,2055648,5080516.0,40920,6354026,118398,699112,465135,2777,5073,2861,30.199337741083,6.589126398255297,1,3208,1,954,371910,150480,1907,6027
12284,0,1,57,1,0,0,28.053520278211074,0,0,0,787,880,2454,1311929,619369.0,50740,2249246,0,614470,674488,2858,3645,2858,40.82891132518721,0.0,1,2454,1,1667,185732,393412,1191,5312
12285,1,0,46,0,0,0,27.92848008753788,0,1,0,630,100,1460,530400,608400.0,42630,1799460,346050,468321,484470,2157,3087,2457,26.076809620810597,12.296281753706847,1,1610,1,830,163800,142800,1627,3917
12286,1,0,41,0,0,0,31.080540535840107,0,0,0,936,719,1213,238602,933156.0,51448,2003484,62220,452132,489464,2044,3040,2104,15.716233645501712,5.501408174353464,0,1243,0,277,227976,58292,1827,3317
12287,1,0,43,0,0,1,29.916550603303182,1,0,0,865,150,1640,666775,801025.0,26469,1953785,65490,377659,333999,2153,3078,2213,27.294688127912362,5.8721273231371045,0,1670,1,775,136935,113985,1438,3853
12288,1,0,40,0,0,1,12.24744871391589,0,1,0,120,401,701,82650,22500.0,29510,300750,60150,455135,260650,1975,2155,2035,23.473389188611005,6.004624280888846,0,731,1,581,19500,71630,1454,2736
12289,0,1,64,0,1,0,49.22397789695587,0,0,0,2393,462,5308,6990355,5870929.0,53105,7865058,97380,801762,697890,3216,5669,3276,53.71219600798314,5.490867587491313,1,5338,1,2915,520945,620275,361,8584
