,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
13126,0,0,1,0,15.556349186104045,0,57112,27588,58564.0,467,110212,619140,2428,16.294791930224218,1,113014,53482,61710,0,0,587576,1133876,536588,573008,5895184.0,0
13127,0,0,1,0,23.108440016582687,0,74760,101994,285156.0,569,79660,1038660,2473,21.721683584233134,0,303846,105198,224280,0,1,1320582,1407137,487181,346220,6115729.0,0
13128,0,0,1,0,40.27406113120453,0,327644,248166,2630884.0,984,198768,0,2251,0.0,0,1596048,353596,0,0,0,3651122,2214984,490718,454702,5067001.0,0
13129,0,0,1,0,14.560219778561036,1,51304,21836,44944.0,1761,426162,565920,2358,16.34013463836819,1,373332,48972,50880,0,0,499896,4152438,544698,570636,5560164.0,0
13130,0,0,1,0,26.457513110645905,0,70700,170800,490000.0,1667,168367,506304,2344,15.9932207903403,0,1166900,153300,151200,0,1,1640800,3907448,513336,236744,5494336.0,0
13131,0,0,1,0,37.30951621235526,0,249168,236640,1937664.0,454,81266,192185,2261,9.370214040084857,0,631968,295104,118320,0,1,3147312,1026494,479332,404719,5112121.0,0
13132,0,0,1,0,37.389838191679836,0,315948,187332,1954404.0,541,122266,0,2212,0.0,1,756318,315948,0,0,0,3092376,1196692,499912,499912,4892944.0,0
13133,0,0,1,0,34.899856733230294,0,205842,261870,1483524.0,1366,230854,198135,2331,9.412769291411893,0,1663788,302064,103530,0,1,2839158,3184146,578088,393939,5433561.0,0
13134,0,0,1,0,29.0,0,170723,115217,707281.0,902,183106,664800,2400,17.492528744516264,1,758582,173246,232957,0,0,2018400,2164800,494400,487200,5760000.0,0
13135,0,0,0,1,63.26136261573884,0,860430,580290,16016004.0,3883,834845,418084,3292,11.270999429035628,0,15539766,896448,508254,1,0,13174584,12782836,737408,707780,10837264.0,1
13136,0,0,0,1,31.464265445104548,0,188100,184140,980100.0,2264,430160,1099805,3283,18.631686486055063,0,2241360,233640,331650,1,0,3250170,7432712,774788,623770,10778089.0,1
13137,0,0,1,0,21.77154105707724,0,74892,84372,224676.0,618,97644,892031,2471,20.399436185173617,0,292932,95274,171114,0,1,1171254,1527078,496671,390418,6105841.0,0
13138,0,0,1,0,15.297058540778355,1,59436,12636,54756.0,1747,443738,418320,2324,14.078868216031408,1,408798,47268,42120,0,0,543816,4060028,469448,590296,5400976.0,0
13139,0,0,1,0,28.42534080710379,0,183416,84840,652864.0,1065,241755,0,2400,0.0,1,860520,164024,0,0,0,1939200,2556000,487200,544800,5760000.0,0
13140,0,0,1,0,29.068883707497267,0,167310,135200,714025.0,1020,201960,100548,2394,6.484411467763075,0,861900,185900,35490,0,0,2022930,2441880,526680,474012,5731236.0,0
13141,0,0,1,0,36.959437225152655,0,232220,249978,1865956.0,481,81770,288925,2275,11.489290135793457,0,657046,293690,173482,0,1,3107650,1094275,489125,386750,5175625.0,0
13142,0,0,1,0,37.429934544425805,0,346047,134496,1962801.0,524,129428,134220,2237,7.914659756013729,1,734124,309621,84060,0,0,3134037,1172188,494377,552539,5004169.0,0
13143,0,0,1,0,36.864617182333525,0,271800,226953,1846881.0,582,116400,93114,2217,6.503581472166948,0,790938,309852,57078,0,0,3012903,1290294,505476,443400,4915089.0,0
13144,0,0,1,0,35.4964786985977,0,211680,255780,1587600.0,942,158256,770220,2334,18.273413871518187,0,1186920,292320,415800,0,1,2940840,2198628,541488,392112,5447556.0,0
13145,0,0,1,0,35.4964786985977,0,221760,238140,1587600.0,994,174944,634770,2351,16.686261417025737,0,1252440,284760,340200,0,1,2962260,2336894,531326,413776,5527201.0,0
13146,0,1,0,1,44.50842616853577,0,477421,91126,3924361.0,3834,923994,1027424,3104,18.848055822899322,0,7595154,348656,655711,0,0,6149024,11900736,546304,748064,9634816.0,0
13147,0,0,1,0,16.822603841260722,0,60279,40469,80089.0,819,174447,0,2321,0.0,0,231777,62260,0,0,1,656843,1900899,510620,494373,5387041.0,0
13148,0,0,1,0,13.038404810405298,1,40800,19210,28900.0,1703,408720,559680,2332,16.02101568709642,1,289510,39950,40800,0,0,396440,3971396,548020,559680,5438224.0,0
13149,0,0,1,0,27.110883423451916,0,168315,82320,540225.0,1176,269304,303924,2451,11.255953434413934,1,864360,155085,91140,0,0,1801485,2882376,517161,561279,6007401.0,0
13150,0,0,1,0,27.730849247724095,0,180715,68441,591361.0,1107,260145,72450,2415,5.791460926441345,1,851283,153800,23070,0,0,1857135,2673405,483000,567525,5832225.0,0
13151,0,0,1,0,35.482389998420345,0,224102,200181,1585081.0,765,136170,434880,2265,14.319779673152123,0,963135,254318,241728,0,1,2851635,1732725,457530,403170,5130225.0,0
13152,0,0,1,0,35.25620512760839,0,193908,264759,1545049.0,834,130104,612112,2284,16.933819716368244,0,1036662,287133,333124,0,1,2839012,1904856,527604,356304,5216656.0,0
13153,0,0,1,0,35.805027579936315,0,270502,201274,1643524.0,1304,275144,0,2303,0.0,0,1671728,294860,0,0,1,2952446,3003112,529690,485933,5303809.0,0
13154,0,0,1,0,34.51086785347479,0,182223,242964,1418481.0,1355,207315,574800,2395,15.999084394065415,0,1613805,262020,285840,0,1,2852445,3245225,526900,366435,5736025.0,0
13155,0,0,1,0,32.89376840679705,0,214236,169874,1170724.0,1206,238788,941070,2413,20.10999549270333,0,1304892,234794,421980,0,1,2610866,2910078,523621,477774,5822569.0,0
13156,0,0,0,1,64.29618962271404,0,822666,690378,17089956.0,3899,775901,409324,3301,11.150165195519998,0,16118466,938418,512616,1,0,13646334,12870599,749327,656899,10896601.0,1
13157,0,1,0,1,38.54867053479276,0,270452,265994,2208196.0,3235,588770,856425,3005,17.130983971056178,0,4807210,329892,423510,0,0,4465430,9721175,667110,546910,9030025.0,0
13158,0,0,1,0,18.49324200890693,0,59508,69084,116964.0,430,74820,728838,2454,17.98355945099906,0,147060,80712,101574,0,1,839268,1055220,579144,426996,6022116.0,0
13159,0,0,1,0,15.556349186104045,0,57838,27346,58564.0,484,115676,677819,2447,17.021990674332528,1,117128,53966,67034,0,0,592174,1184348,545681,584833,5987809.0,0
13160,0,0,1,0,32.48076353782343,0,232100,163525,1113025.0,511,112420,949260,2434,20.568888856842072,1,539105,263750,411450,0,0,2567870,1243774,608500,535480,5924356.0,0
13161,0,0,1,0,31.575306807693888,0,192421,193418,994009.0,511,98623,1088686,2441,21.855384401102036,1,509467,249250,444662,0,0,2433677,1247351,610250,471113,5958481.0,0
13162,0,0,1,0,20.09975124224178,0,84032,68276,163216.0,858,178464,0,2238,0.0,0,346632,96556,0,0,0,904152,1920204,534882,465504,5008644.0,0
13163,0,0,1,0,19.0,0,36822,86279,130321.0,907,92514,136440,2274,8.246211251235321,0,327427,76893,21660,0,1,820914,2062518,484362,231948,5171076.0,0
13164,0,0,1,0,14.177446878757825,0,39999,31758,40401.0,1114,221686,493536,2328,15.228432388987814,0,223914,44220,42612,0,1,467928,2593392,512160,463272,5419584.0,0
13165,0,0,1,0,27.2213151776324,0,174876,77064,549081.0,1132,267152,0,2418,0.0,1,838812,157092,0,0,0,1791738,2737176,512616,570648,5846724.0,0
13166,0,0,1,0,36.08323710533743,0,227850,221340,1695204.0,543,95025,343050,2287,12.384480471957746,0,706986,270816,195300,0,1,2977674,1241841,475696,400225,5230369.0,0
13167,0,0,1,0,34.79942528261063,0,169540,268842,1466521.0,1358,190120,576480,2402,16.077559228392104,0,1644538,274897,290640,0,1,2908822,3261916,545254,336280,5769604.0,0
13168,0,0,1,0,31.96873472629156,0,203378,152278,1044484.0,1090,216910,1139670,2430,22.260752870795972,1,1113980,216664,479318,0,0,2483460,2648700,515160,483570,5904900.0,0
13169,0,1,0,1,40.70626487409524,0,344656,266777,2745649.0,3439,715312,282055,2969,9.756499634156611,0,5698423,381110,157415,0,0,4919633,10210391,682870,617552,8814961.0,0
13170,0,0,0,1,32.89376840679705,0,234794,161218,1170724.0,2221,481957,1285050,3295,19.91005125914351,0,2403122,247778,421980,1,0,3565190,7318195,754555,715015,10857025.0,1
13171,0,1,0,1,16.881943016134134,0,69255,31350,81225.0,1273,309339,824790,2894,17.237203584011475,0,362805,64980,81225,0,0,824790,3684062,659832,703242,8375236.0,0
13172,0,1,0,1,15.0996688705415,0,55176,26676,51984.0,1213,293546,657324,2883,15.472599544720637,0,276564,52896,51984,0,0,657324,3497079,668856,697686,8311689.0,0
13173,0,0,1,0,23.259406699226016,0,115233,86560,292681.0,663,141219,1399090,2530,24.824856057076772,0,358683,127676,299173,0,1,1368730,1677390,597080,538890,6400900.0,0
13174,0,0,1,0,39.35733730830886,0,376407,0,2399401.0,722,175446,0,2272,0.0,0,1118378,297408,0,0,0,3519328,1640384,436224,552096,5161984.0,0
13175,0,0,1,0,32.817678162843876,0,238017,168012,1159929.0,484,106964,850473,2423,19.567750329337496,1,521268,269250,378027,0,0,2609571,1172732,605750,535483,5870929.0,0
13176,0,0,1,0,29.563490998188964,0,180044,156446,763876.0,503,103618,1148224,2464,22.61733277864947,1,439622,215878,407284,0,0,2153536,1239392,608608,507584,6071296.0,0
13177,0,0,1,0,26.267851073127396,0,147660,102120,476100.0,1533,328062,496068,2468,14.555844298125802,1,1057770,155940,138690,0,0,1702920,3783444,557768,528152,6091024.0,0
13178,0,0,1,0,34.87119154832539,1,306432,81472,1478656.0,674,169848,95928,2284,6.609134537568676,1,819584,249280,51072,0,0,2777344,1539416,468220,575568,5216656.0,0
13179,0,0,1,0,36.26292872893749,0,302450,167005,1729225.0,618,142140,0,2230,0.0,1,812670,294560,0,0,0,2932450,1378140,499520,512900,4972900.0,0
13180,0,0,1,0,34.55430508634199,0,201786,189846,1425636.0,828,139932,583695,2289,16.44434083993029,0,988632,231636,304470,0,1,2733066,1895292,444066,386841,5239521.0,0
13181,0,0,1,0,34.40930106817051,0,251008,120768,1401856.0,1168,247616,357600,2384,13.130475867068439,0,1382912,221408,177600,0,1,2822656,2784512,445808,505408,5683456.0,0
13182,0,0,1,0,32.264531609803356,0,201954,160314,1083681.0,1095,212430,1189256,2437,22.710875576796255,1,1139895,220692,508008,0,0,2536917,2668515,516644,472778,5938969.0,0
13183,0,0,1,0,29.154759474226502,0,169150,105400,722500.0,830,165170,834480,2440,19.54281090053729,1,705500,164050,290700,0,0,2074000,2025200,470920,485560,5953600.0,0
13184,0,0,0,1,64.19501538281614,0,820079,626392,16982641.0,3966,789234,580125,3315,13.276125050940067,0,16343886,886015,721175,1,0,13661115,13147290,712725,659685,10989225.0,1
13185,0,0,1,0,37.282703764614496,0,264100,219620,1932100.0,1060,201400,474561,2361,15.0436608546514,0,1473400,293290,279390,0,1,3281790,2502660,498171,448590,5574321.0,0
13186,0,0,1,0,39.67366884975475,1,391926,15740,2477476.0,726,180774,69000,2300,6.405979164606015,1,1142724,256562,47220,0,0,3620200,1669800,374900,572700,5290000.0,0
13187,0,0,1,0,20.518284528683193,0,98514,42521,177241.0,1718,402012,0,2252,0.0,1,723278,87147,0,0,0,948092,3868936,466164,526968,5071504.0,0
13188,0,0,1,0,23.259406699226016,0,77363,123348,292681.0,1772,253396,194055,2283,9.460074866898333,1,958652,128217,45985,0,0,1235103,4045476,541071,326469,5212089.0,0
13189,0,0,1,0,25.11971337416094,0,143868,76982,398161.0,1630,371640,0,2413,0.0,1,1028530,137558,0,0,0,1522603,3933190,526034,550164,5822569.0,0
13190,0,0,1,0,35.679125549822544,0,302974,129846,1620529.0,618,147084,151018,2254,8.20759886765899,1,786714,271149,85291,0,0,2869342,1392972,480102,536452,5080516.0,0
13191,0,0,1,0,34.85685011586675,0,201690,215055,1476225.0,732,121512,365958,2259,12.917631945094628,0,889380,251505,196830,0,1,2744685,1653588,467613,374994,5103081.0,0
13192,0,0,1,0,34.85685011586675,0,230850,219915,1476225.0,1396,265240,69330,2311,5.514871952411144,0,1696140,280665,36450,0,1,2807865,3226156,533841,439090,5340721.0,0
13193,0,0,1,0,35.70714214271425,0,186150,289425,1625625.0,1426,208196,426780,2371,13.833892875472413,0,1818150,303450,229500,0,1,3023025,3381046,564298,346166,5621641.0,0
13194,0,1,0,1,30.397368307141328,0,221760,82236,853776.0,1894,454560,2116548,3178,25.884141976828893,0,1750056,189420,615384,0,0,2936472,6019132,651490,762720,10099684.0,0
13195,0,0,1,0,19.748417658131498,0,90870,27300,152100.0,1678,390974,67980,2266,5.753771868478424,1,654420,71760,11700,0,0,883740,3802348,416944,527978,5134756.0,0
13196,0,0,1,0,20.493901531919196,0,98700,35700,176400.0,1691,397385,0,2255,0.0,1,710220,82320,0,0,0,947100,3813205,441980,529925,5085025.0,0
13197,0,0,1,0,33.91164991562634,1,273700,106950,1322500.0,741,176358,137460,2291,7.9332512824338455,1,852150,238050,69000,0,0,2634650,1697631,474237,545258,5248681.0,0
13198,0,0,1,0,34.161381705077446,0,179718,224064,1361889.0,792,121968,520524,2283,15.453125209005169,0,924264,243903,266076,0,1,2664261,1808136,477147,351582,5212089.0,0
13199,0,0,1,0,25.67099530598687,0,148934,90942,434281.0,618,139668,663408,2439,16.983642189975598,1,407262,151570,179248,0,0,1607301,1507302,560970,551214,5948721.0,0
13200,0,0,0,1,66.09084656743322,0,904176,685776,19079424.0,3952,818064,99300,3310,5.501408174353464,0,17262336,987168,131040,1,0,14458080,13081120,748060,685170,10956100.0,1
13201,0,0,0,1,65.87108622149782,0,885156,689901,18826921.0,3960,807840,0,3309,0.0,0,17182440,976275,0,1,0,14357751,13103640,744525,675036,10949481.0,1
13202,0,0,0,1,62.0644825967316,0,905220,458388,14837904.0,4128,970080,0,3233,0.0,0,15901056,858996,0,1,0,12453516,13345824,720959,759755,10452289.0,1
13203,0,0,1,0,35.199431813596085,0,218064,246561,1535121.0,458,80608,361080,2360,13.323203305130646,0,567462,312228,189567,0,0,2924040,1080880,594720,415360,5569600.0,0
13204,0,0,1,0,18.973665961010276,0,84960,25560,129600.0,1639,386804,137220,2287,8.334399795261145,1,590040,67680,21600,0,0,823320,3748393,429956,539732,5230369.0,0
13205,0,0,1,0,25.37715508089904,0,115920,108192,414736.0,1221,219780,163145,2435,8.230562448445415,0,786324,135884,43148,0,1,1568140,2973135,513785,438300,5929225.0,0
13206,0,0,1,0,26.94438717061496,0,127050,143022,527076.0,1159,202825,102816,2448,6.484411467763075,0,841434,169158,30492,0,1,1777248,2837232,570384,428400,5992704.0,0
13207,0,0,1,0,34.044089061098404,0,175009,237595,1343281.0,713,107663,137700,2295,8.016064826688304,0,826367,252662,69540,0,1,2659905,1636335,500310,346545,5267025.0,0
13208,0,0,1,0,34.77067730142742,0,302250,83421,1461681.0,671,167750,151487,2261,8.2732738280919,1,811239,244218,81003,0,0,2733549,1517131,456722,565250,5112121.0,0
13209,0,0,1,0,33.015148038438355,0,165680,189660,1188100.0,955,145160,895790,2345,20.222509109381974,0,1040950,210370,416380,0,1,2556050,2239475,452585,356440,5499025.0,0
13210,0,0,0,1,65.93936608733814,0,856556,686984,18905104.0,3989,785833,0,3316,0.0,0,17344172,947864,0,1,0,14417968,13227524,722888,653252,10995856.0,1
13211,1,0,0,0,48.187135212627034,0,568890,243810,5391684.0,626,153370,430800,2872,12.296281753706847,0,1453572,524772,348300,0,1,6668784,1797872,649072,703640,8248384.0,0
13212,0,0,1,0,21.236760581595302,0,55473,105083,203401.0,1840,226320,730500,2435,17.322865108115078,0,829840,101024,135300,0,1,1098185,4480400,545440,299505,5929225.0,0
13213,0,0,1,0,23.853720883753127,0,135422,62021,323761.0,1307,311066,0,2441,0.0,1,743683,124042,0,0,0,1388929,3190387,532138,580958,5958481.0,0
13214,0,0,1,0,31.74901573277509,1,253008,42336,1016064.0,955,239705,510708,2409,14.995850130027382,1,962640,186480,213696,0,0,2428272,2300595,445665,604659,5803281.0,0
13215,0,0,1,0,33.18132004607411,0,256533,135423,1212201.0,778,181274,68670,2289,5.531194905403055,1,856578,246624,33030,0,0,2520189,1780842,512736,533337,5239521.0,0
13216,0,0,1,0,32.4037034920393,0,186900,189000,1102500.0,1087,193486,803330,2398,18.510806767066157,0,1141350,229950,351750,0,1,2517900,2606626,525162,426844,5750404.0,0
13217,0,0,1,0,32.817678162843876,0,269250,71082,1159929.0,1282,320500,255960,2370,10.799029488658043,1,1380714,216477,116316,0,0,2552490,3038340,476370,592500,5616900.0,0
13218,0,0,1,0,34.77067730142742,0,170469,255099,1461681.0,1412,199092,502740,2394,15.089492220326534,0,1707108,261144,253890,0,1,2894346,3380328,517104,337554,5731236.0,0
13219,0,0,1,0,28.39013913315678,0,183768,117676,649636.0,920,209760,1162722,2453,22.541060306119345,1,741520,194246,382044,0,0,1977118,2256760,591173,559284,6017209.0,0
13220,0,0,1,0,24.979991993593593,1,150384,73632,389376.0,671,161711,731129,2429,17.6930699777925,1,418704,147264,187824,0,0,1515696,1629859,573244,585389,5900041.0,0
13221,0,0,1,0,23.748684174075834,1,132540,71064,318096.0,566,133010,438984,2412,13.951368915431251,1,319224,135360,102648,0,0,1360368,1365192,578880,566820,5817744.0,0
13222,0,1,0,1,33.406586176980134,0,272304,79236,1245456.0,2101,512644,1880442,3231,24.402520305049972,0,2344716,219852,649512,0,0,3605796,6788331,636507,788364,10439361.0,0
13223,0,0,1,0,32.03123475609393,0,247266,119016,1052676.0,1040,250640,868680,2413,18.992998025667355,1,1067040,234954,369360,0,0,2475738,2509520,552577,581533,5822569.0,0
13224,0,0,1,0,34.68429039204925,0,215337,249021,1447209.0,391,69989,421740,2343,13.936984710943394,0,470373,300750,216540,0,0,2818629,916113,585750,419397,5489649.0,0
13225,0,0,1,0,28.548204847240395,0,155665,156480,664225.0,376,71816,1039500,2475,21.795919370460645,1,306440,198860,342300,0,0,2017125,930600,603900,472725,6125625.0,0
13226,0,0,1,0,20.0,0,90800,53600,160000.0,685,155495,0,2253,0.0,0,274000,90800,0,0,0,901200,1543305,511431,511431,5076009.0,0
13227,0,0,1,0,17.320508075688775,0,75000,25500,90000.0,1560,390000,195840,2304,9.476861953055495,1,468000,65100,25500,0,0,691200,3594240,499968,576000,5308416.0,0
13228,0,0,1,0,32.89376840679705,0,216400,178530,1170724.0,792,158400,0,2289,0.0,0,856944,244532,0,0,0,2476698,1812888,517314,457800,5239521.0,0
13229,0,0,1,0,32.60368077380221,0,267876,80788,1129969.0,1348,339696,98322,2341,6.678188844436455,1,1432924,225356,44646,0,0,2488483,3155668,496292,589932,5480281.0,0
13230,0,0,1,0,33.97057550292606,0,162714,252726,1331716.0,1361,191901,655020,2426,17.189116732801693,0,1570594,258496,311580,0,1,2799604,3301786,543424,342066,5885476.0,0
13231,0,0,1,0,31.606961258558215,0,201798,178821,998001.0,1187,239774,1105650,2457,21.78666621678477,1,1185813,241758,449550,0,0,2454543,2916459,594594,496314,6036849.0,0
13232,0,0,1,0,22.090722034374522,1,120048,50752,238144.0,511,125706,258336,2392,10.89017689082249,1,249368,110776,52704,0,0,1167296,1222312,542984,588432,5721664.0,0
13233,0,0,0,1,65.63535632568775,0,693588,822828,18558864.0,4063,654143,100080,3336,5.490867587491313,0,17503404,926220,129240,1,0,14371488,13554168,717240,537096,11128896.0,1
13234,1,0,0,0,48.49742261192856,0,583296,221088,5531904.0,591,146568,466398,2879,12.803033322522062,0,1390032,519792,381024,0,1,6771408,1701489,636259,713992,8288641.0,0
13235,0,0,1,0,38.742741255621034,1,352735,199633,2253001.0,592,139120,68580,2286,5.531194905403055,1,888592,363242,45030,0,0,3431286,1353312,553212,537210,5225796.0,0
13236,0,0,1,0,37.960505792204614,0,314138,198858,2076481.0,541,117938,0,2275,0.0,0,779581,318461,0,0,0,3278275,1230775,502775,495950,5175625.0,0
13237,0,0,1,0,32.89376840679705,0,202334,215318,1170724.0,313,58531,714900,2383,17.904637500400828,0,338666,269418,324600,0,1,2578406,745879,593367,445621,5678689.0,0
13238,0,0,1,0,19.87460691435179,0,82950,57670,156025.0,671,140910,0,2255,0.0,0,265045,86900,0,0,0,890725,1513105,496100,473550,5085025.0,0
13239,0,0,1,0,18.303005217723125,0,54605,72025,112225.0,725,118175,68400,2280,5.684275577662207,0,242875,80400,10050,0,1,763800,1653000,547200,371640,5198400.0,0
13240,0,0,1,0,17.320508075688775,0,75000,24600,90000.0,1532,383000,154100,2300,8.456490803821907,1,459600,64200,20100,0,0,690000,3523600,492200,575000,5290000.0,0
13241,0,0,1,0,21.908902300206645,0,102720,68640,230400.0,1495,319930,405972,2506,12.79158200857479,1,717600,105600,77760,0,0,1202880,3746470,551320,536284,6280036.0,0
13242,0,0,1,0,31.575306807693888,0,156529,170487,994009.0,1040,163280,1077300,2394,21.333278655795652,0,1036880,193418,448650,0,1,2386818,2489760,464436,375858,5731236.0,0
13243,0,0,1,0,33.76388603226827,0,172140,251940,1299600.0,1368,206568,661232,2431,17.30166535363801,0,1559520,267900,310080,0,1,2771340,3325608,571285,367081,5909761.0,0
13244,0,0,1,0,29.29163703175362,0,208494,96954,736164.0,1053,255879,1415381,2453,24.60334746031052,1,903474,199914,495066,0,0,2104674,2583009,571549,596079,6017209.0,0
13245,0,0,1,0,26.057628441590765,1,151417,102529,461041.0,832,185536,1115829,2431,21.618501441758234,1,564928,169071,311661,0,0,1650649,2022592,605319,542113,5909761.0,0
13246,0,0,0,1,66.9925368977769,0,861696,686664,20142144.0,4046,776832,413912,3338,11.284767849177381,0,18158448,933504,556512,1,0,14980944,13505548,694304,640896,11142244.0,1
13247,1,0,0,0,48.53864439804639,0,579576,228532,5550736.0,592,145632,555264,2892,13.945841795595102,0,1394752,515964,452352,0,1,6813552,1712064,633348,711432,8363664.0,0
13248,0,0,1,0,39.496835316262995,1,358800,226200,2433600.0,631,145130,0,2273,0.0,1,984360,380640,0,0,0,3545880,1434263,554612,522790,5166529.0,0
