,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
10571,0,1,27.92848008753788,1,0,67.69785816405124,0,0,21003889.0,38500,14926831,960815,2540460,3257,0,1,1,4583,780,171600,136500,716540,569975
10572,0,0,59.19459434779497,0,0,37.067505985701274,0,0,1887876.0,49494,4545192,0,11591232,3308,1,1,1,1374,3504,767376,791904,724452,747608
10573,0,0,59.016946718718,0,0,37.389838191679836,0,0,1954404.0,50127,4644156,0,11570526,3322,1,1,1,1398,3483,804573,755811,767382,720874
10574,0,1,50.882216932834204,0,0,26.70205984563738,0,0,508369.0,50976,2253793,341388,8183829,3161,0,0,0,713,2589,559224,611004,682776,745996
10575,0,1,34.61213659975356,1,0,64.36614016701638,0,0,17164449.0,40500,12714867,2479752,3676662,3069,0,1,1,4143,1198,299500,194076,767250,497178
10576,0,1,25.65151067676132,1,0,60.802960454241045,0,0,13667809.0,54000,11771248,821472,2095072,3184,0,1,1,3697,658,164500,142128,796000,687744
10577,0,1,24.392621835300936,1,0,60.315835400000886,0,0,13235044.0,56120,11579754,693894,1893885,3183,0,1,1,3638,595,145180,136850,776652,732090
10578,0,0,57.9396237474839,0,0,40.149719799769464,0,0,2598544.0,53550,5403424,100560,11252664,3352,1,0,1,1612,3357,755325,798966,754200,797776
10579,0,1,55.96427431853289,0,0,32.96968304366907,0,0,1181569.0,49280,3553403,572075,10238508,3269,0,0,0,1087,3132,701568,689040,732256,719180
10580,0,1,38.71692136521188,1,0,65.83312236253116,0,0,18783556.0,51920,12854644,2251194,4446034,2966,0,1,1,4334,1499,353764,329780,699976,652520
10581,0,1,55.614746245937326,0,0,30.0,0,0,810000.0,52210,2927700,1177586,10061529,3253,0,0,0,900,3093,711390,702111,748190,738431
10582,0,0,39.67366884975475,1,0,64.07027391856539,1,0,16851025.0,49530,11654095,1868062,4468586,2839,0,0,1,4105,1574,399796,306930,721106,553605
10583,0,0,37.72267222772003,1,0,62.928530890209096,1,0,15681600.0,40508,11480040,2217735,4125277,2899,0,0,1,3960,1423,351481,233372,716053,475436
10584,0,1,58.249463516842795,0,0,49.39635614091387,0,0,5953600.0,52624,8261840,998870,11488698,3386,0,1,1,2440,3393,858429,705744,856658,704288
10585,0,0,39.44616584663204,1,0,63.41135544995076,1,0,16168441.0,48888,11407577,1821354,4414372,2837,0,0,1,4021,1556,392112,301864,714924,550378
10586,0,0,61.70899448216605,0,0,33.2264954516723,0,0,1218816.0,50576,3722688,1331940,12840576,3372,1,1,1,1104,3808,830144,883456,735096,782304
10587,0,0,32.57299494980466,1,0,58.1033561853358,1,0,11397376.0,54014,10111120,401330,3177695,2995,0,0,1,3376,1061,239786,253579,676870,715805
10588,0,1,48.010415536631214,0,0,12.24744871391589,0,0,22500.0,54516,470850,665468,7235395,3139,0,1,1,150,2305,543980,532455,740804,725109
10589,0,0,38.31448812133603,1,0,61.82232606429493,1,0,14607684.0,42084,10961496,1933032,4210224,2868,0,0,1,3822,1468,369936,245156,722736,478956
10590,0,0,62.5939294181153,0,0,33.15116890850155,0,0,1207801.0,55418,3723412,1097712,13274184,3388,1,1,1,1099,3918,897222,948156,775852,819896
10591,0,0,34.62657938636157,1,0,58.36951259004995,1,0,11607649.0,55216,10146046,714720,3570622,2978,0,0,1,3407,1199,278168,285362,690896,708764
10592,0,0,32.264531609803356,1,0,55.65069631190611,1,0,9591409.0,35136,9222866,455634,3100098,2978,0,0,1,3097,1041,254004,149904,726632,428832
10593,0,1,60.25777958073132,0,0,29.13760456866693,0,0,720801.0,54880,2823774,821522,12076706,3326,0,1,1,849,3631,813344,889595,745024,814870
10594,0,0,38.82009788756334,1,0,60.51446108162907,1,0,13410244.0,45108,10550222,1728600,4341667,2881,0,0,1,3662,1507,379764,269753,726012,515699
10595,0,1,51.11751167652823,0,0,11.269427669584644,0,0,16129.0,55596,399415,534650,8217885,3145,0,1,1,127,2613,590538,642798,710770,773670
10596,0,1,35.397740040855716,1,0,50.813384063650005,0,0,6666724.0,50960,7810550,898425,3790325,3025,0,1,1,2582,1253,306985,260624,741125,629200
10597,0,1,61.66846844214635,0,0,48.85693400122443,0,0,5697769.0,52002,7893809,694470,12576521,3307,0,1,1,2387,3803,813842,924129,707698,803601
10598,0,0,35.482389998420345,1,0,54.74486277268398,1,0,8982009.0,46046,8697294,261180,3653618,2902,0,0,1,2997,1259,318527,229138,734206,528164
10599,0,0,63.94528911499267,0,0,31.906112267087632,0,0,1036324.0,55822,3463236,942354,13910778,3402,1,1,1,1018,4089,924114,1009983,768852,840294
10600,0,1,62.5859409132754,0,0,47.32863826479693,0,0,5017600.0,54808,7168000,96000,12534400,3200,0,0,0,2240,3917,971416,865657,793600,707200
10601,0,0,63.67888189973188,0,0,34.741905532080416,0,0,1456849.0,56144,4102593,2243340,13782945,3399,1,1,1,1207,4055,940760,981310,788568,822558
10602,0,0,42.261093218230876,1,0,60.481402100149765,1,0,13380964.0,48260,10191188,888734,4975796,2786,0,0,1,3658,1786,453644,339340,707644,529340
10603,0,1,62.71363488110062,0,0,42.96510211788167,0,0,3407716.0,52459,6064110,696420,12919905,3285,0,1,1,1846,3933,987183,821997,824535,686565
10604,0,1,63.15853069855251,0,0,49.949974974968704,0,0,6225025.0,52364,8176115,98310,13071953,3277,0,1,1,2495,3989,845668,985283,694724,809419
10605,0,1,61.05735008989499,0,0,25.15949125081825,0,0,400689.0,52624,2084469,355644,12276304,3293,0,1,1,633,3728,775424,943184,684944,833129
10606,0,0,63.2771680782255,0,0,48.61069841094653,0,0,5583769.0,53568,7856975,199500,13313300,3325,1,0,1,2363,4004,864864,992992,718200,824600
10607,0,1,63.39558344238185,0,0,50.049975024968795,0,0,6275025.0,50996,8208885,0,13170263,3277,0,1,1,2505,4019,839971,980636,684893,799588
10608,0,0,38.961519477556315,1,0,55.054518434003214,1,0,9186961.0,55632,8589854,481780,4302012,2834,0,0,1,3031,1518,370392,346104,691496,646152
10609,0,0,63.474404290233394,0,0,48.14561246884289,0,0,5373124.0,53703,7732848,100080,13440744,3336,1,0,1,2318,4029,890409,979047,737256,810648
10610,0,0,63.52952069707436,0,0,49.01020301937138,0,0,5769604.0,50880,7955424,99360,13367232,3312,1,0,1,2402,4036,855632,968640,702144,794880
10611,0,1,63.60031446463138,0,0,47.31807265728392,0,0,5013121.0,55448,7120020,95400,12863100,3180,0,0,0,2239,4045,966755,938440,760020,737760
10612,0,1,63.75735251718032,0,0,38.262252939417984,0,0,2143296.0,40424,4911720,2036485,13638075,3355,0,1,1,1464,4065,1008120,662595,832040,546865
10613,0,1,63.96092557178953,0,0,40.422765862815474,0,0,2669956.0,52668,5370958,1370679,13447117,3287,0,1,1,1634,4091,1030932,855019,828324,686983
10614,0,0,39.293765408777,1,0,49.39635614091387,1,0,5953600.0,41750,7122360,391146,4506936,2919,0,0,1,2440,1544,386000,257848,729750,487473
10615,0,0,43.55456348076513,1,0,58.966091951222275,1,0,12089529.0,55632,9426147,585576,5142767,2711,0,0,1,3477,1897,462868,432516,661484,618108
10616,0,1,63.35613624582863,0,0,25.65151067676132,0,0,432964.0,55278,2170084,662898,13238172,3298,0,1,1,658,4014,891108,999486,732156,821202
10617,0,1,64.61423991660043,0,0,40.422765862815474,0,0,2669956.0,52920,5318670,960225,13589625,3255,0,1,1,1634,4175,1052100,876750,820260,683550
10618,0,0,43.393547907494266,1,0,57.810033731178535,1,0,11168964.0,52371,9026742,572612,5085983,2701,0,0,1,3342,1883,476399,389781,683353,559107
10619,0,0,40.47221268969612,1,0,48.54894437575342,1,0,5555449.0,44526,6781089,655956,4712526,2877,0,0,1,2357,1638,402948,296478,707742,520737
10620,0,1,65.68865959965997,0,0,32.57299494980466,0,0,1125721.0,54531,3581936,2724432,14567440,3376,0,1,1,1061,4315,1074435,944985,840624,739344
10621,0,1,58.38664230798,0,0,11.135528725660043,0,0,15376.0,54900,386880,730080,10636080,3120,0,0,0,124,3409,831796,767025,761280,702000
10622,0,1,65.55913361233506,0,0,46.62617290749907,0,0,4726276.0,48682,6930712,516456,13702024,3188,0,0,0,2174,4298,868196,1035818,643976,768308
10623,0,1,58.8387627334226,0,0,10.392304845413264,0,0,11664.0,55632,335988,659532,10770282,3111,0,0,0,108,3462,844728,789336,759084,709308
10624,0,1,66.84309986827361,0,0,29.49576240750525,0,0,756900.0,55822,2914500,2432100,14967800,3350,0,1,1,870,4468,1103596,1009768,827450,757100
10625,0,1,59.632206063502295,0,0,12.24744871391589,0,0,22500.0,55104,466200,708624,11052048,3108,0,0,0,150,3556,874776,796544,764568,696192
10626,0,1,61.97580172938467,0,0,17.86057109949175,0,0,101761.0,55056,1012825,1327150,12195175,3175,0,0,0,319,3841,852702,952568,704850,787400
10627,0,1,67.22350779303324,0,0,27.640549922170507,0,0,583696.0,55692,2548704,2281824,15075384,3336,0,1,1,764,4519,1075522,1057446,793968,780624
10628,0,0,44.654227123532216,1,0,54.945427471264615,1,0,9114361.0,53172,7909780,497800,5224280,2620,0,0,1,3019,1994,502488,420734,660240,552820
10629,0,1,66.67083320313314,0,0,42.23742416388575,0,0,3182656.0,48840,5632088,284130,14032865,3157,0,0,0,1784,4445,986790,977900,700854,694540
10630,0,0,67.27555276621665,0,0,47.05316142407437,0,0,4901796.0,46926,7290702,632256,14904118,3293,1,1,1,2214,4526,896148,1072662,652014,780441
10631,0,0,45.59605246071199,1,0,54.589376255824725,0,1,8880400.0,55370,7753960,281016,5409558,2602,0,1,1,2980,2079,509355,469854,637490,588052
10632,0,0,46.20606020859169,1,0,54.35991169970753,0,1,8732025.0,55632,7662315,173731,5536055,2593,0,1,1,2955,2135,520940,486780,632692,591204
10633,0,0,45.13313638558703,1,0,51.01960407529639,1,0,6775609.0,55930,6786021,312840,5310459,2607,0,0,1,2603,2037,478695,484806,612645,620466
10634,0,0,27.422618401604176,1,0,37.82856063875548,1,0,2047761.0,53424,4061178,1345212,2134176,2838,0,0,1,1431,752,189504,159424,715176,601656
10635,0,0,50.1398045468867,1,0,60.35726965329032,1,0,13271449.0,56608,9836100,648000,6787800,2700,0,0,1,3643,2514,613416,583248,658800,626400
10636,0,1,68.38128398911503,0,0,30.903074280724887,0,0,912025.0,48006,3075100,994980,15056720,3220,0,0,0,955,4676,1187704,883764,817880,608580
10637,0,0,38.79432948254165,1,0,43.68065933568311,1,0,3640464.0,52080,5143968,630864,4057480,2696,0,0,1,1908,1505,373240,316050,668608,566160
10638,0,0,41.14608122288197,1,0,44.799553569204235,0,1,4028049.0,51156,5264361,847229,4440739,2623,0,1,1,2007,1693,426636,343679,660996,532469
10639,0,0,41.557189510360296,1,0,44.91102314577124,0,1,4068289.0,53463,5256302,805254,4500562,2606,0,1,1,2017,1727,433477,367851,654106,555078
10640,0,0,40.82891132518721,1,0,44.328320518603,0,1,3861225.0,51250,5134545,744705,4355871,2613,0,1,1,1965,1667,416750,341735,653250,535665
10641,0,0,39.35733730830886,1,0,43.174066289845804,0,1,3474496.0,49447,4909776,529434,4080066,2634,0,1,1,1864,1549,388799,305153,661134,518898
10642,0,0,30.033314835362415,1,0,36.87817782917155,1,0,1849600.0,55000,3761760,998526,2494932,2766,0,0,1,1360,902,225500,198440,691500,608520
10643,0,0,40.162171256046406,1,0,43.57751713900185,0,1,3606201.0,49896,4950693,630894,4205091,2607,0,1,1,1899,1613,406476,319374,656964,516186
10644,0,1,69.76388750635962,0,0,42.720018726587654,0,0,3330625.0,46652,6031625,561850,16085435,3305,0,0,0,1825,4867,1061006,1041538,720490,707270
10645,0,1,48.63126566315131,1,0,52.640288753007425,0,0,7678441.0,56168,7077134,0,6040210,2554,0,0,0,2771,2365,562870,558140,607852,602744
10646,0,0,43.46262762420146,1,0,45.89117562233506,0,1,4435236.0,55822,5416632,658432,4858508,2572,0,1,1,2106,1889,466583,426914,635284,581272
10647,0,0,44.85532298401161,1,0,46.92547282660026,0,1,4848804.0,54500,5637120,343040,5150720,2560,0,1,1,2202,2012,503000,438616,640000,558080
10648,0,0,44.53088815642464,1,0,46.636895265444075,0,1,4730625.0,54750,5572350,415044,5080446,2562,0,1,1,2175,1983,495750,434277,640500,561078
10649,0,0,44.19275958796871,1,0,46.34652090502587,0,1,4613904.0,55000,5505324,486970,5005539,2563,0,1,1,2148,1953,488250,429660,640750,563860
10650,0,1,69.99285677838846,0,0,33.2264954516723,0,0,1218816.0,48180,3470976,210648,15402456,3144,0,0,0,1104,4899,1072881,1077780,688536,691680
10651,0,0,42.91852746774987,1,0,45.01110973970759,0,1,4104676.0,56105,5174404,556772,4704468,2554,0,1,1,2026,1842,451290,421818,625730,584866
10652,0,0,41.88078318274385,1,0,44.10215414239989,0,1,3783025.0,56105,4961695,446425,4474454,2551,0,1,1,1945,1754,429730,401666,624995,584179
10653,0,0,40.45985664828782,1,0,42.883563284783136,0,1,3381921.0,52164,4706001,317316,4189083,2559,0,1,1,1839,1637,412524,338859,644868,529713
10654,0,0,41.96427051671457,1,0,43.95452195167182,0,1,3732624.0,56364,4911144,381300,4476462,2542,0,1,1,1932,1761,429684,406791,620248,587202
10655,0,0,30.643106892089126,1,0,34.77067730142742,0,1,1461681.0,52290,3276390,1200530,2544690,2710,0,0,1,1209,939,233811,197190,674790,569100
10656,0,1,70.42016756583301,0,0,39.6232255123179,0,0,2464900.0,45492,5165300,1401540,16315110,3290,0,0,0,1570,4959,1011636,1105857,671160,733670
10657,0,0,45.70557952810576,1,0,47.148700936505136,0,1,4941729.0,54560,5650866,152520,5310238,2542,0,1,1,2223,2089,518072,459580,630416,559240
10658,0,0,26.514147167125703,1,0,31.464265445104548,0,1,980100.0,45108,2687850,570150,1908645,2715,0,0,1,990,703,177156,125837,684180,485985
10659,0,0,23.259406699226016,1,0,29.58039891549808,0,1,765625.0,53130,2394875,82110,1480717,2737,0,0,1,875,541,136873,113610,692461,574770
10660,0,1,49.17316341257699,1,0,50.23942674832188,0,0,6370576.0,53130,6388244,75930,6119958,2531,0,0,0,2524,2418,558558,556140,584661,582130
10661,0,0,46.411205543489174,1,0,47.62352359916263,0,1,5143824.0,54900,5756184,76140,5466852,2538,0,1,1,2268,2154,525576,484650,619272,571050
10662,0,0,46.79743582719036,1,0,47.82258880487337,0,0,5230369.0,47310,5795258,0,5549460,2534,0,0,0,2287,2190,545310,416100,630966,481460
10663,0,0,49.3051721424842,1,0,50.05996404313531,0,0,6280036.0,50848,6347698,227970,6157723,2533,0,0,0,2506,2431,551837,544544,574991,567392
10664,0,0,48.40454524112379,1,0,49.193495504995376,0,0,5856400.0,52206,6105660,151380,5911389,2523,0,0,0,2420,2343,541233,529518,582813,570198
10665,0,0,40.63249930782009,1,0,41.773197148410844,0,0,3045025.0,54000,4371225,0,4135755,2505,0,0,0,1745,1651,396240,371475,601200,563625
10666,0,0,26.870057685088806,1,0,29.698484809834994,0,1,777924.0,43077,2376108,404100,1945068,2694,0,0,1,882,722,179778,124906,670806,466062
10667,0,0,26.153393661244042,1,0,29.13760456866693,0,1,720801.0,49530,2302488,244080,1855008,2712,0,0,1,849,684,173736,133380,688848,528840
10668,0,0,44.53088815642464,1,0,45.05552130427524,0,0,4120900.0,55575,5117630,0,4999143,2521,0,0,0,2030,1983,489801,446175,622687,567225
10669,0,0,44.204072210600685,1,0,44.74371464239419,0,0,4008004.0,55842,5047042,0,4926034,2521,0,0,0,2002,1954,480684,443558,620166,572267
10670,0,0,39.496835316262995,1,0,40.13726448077895,0,0,2595321.0,54750,4037166,0,3909360,2506,0,0,0,1611,1560,390000,341640,626500,548814
10671,0,0,43.98863489584554,1,0,44.31703961232068,0,0,3857296.0,51959,4937496,0,4864590,2514,0,0,0,1964,1935,450855,431505,585762,560622
10672,0,0,43.02324952859791,1,0,43.347433603386484,0,0,3530641.0,51980,4708774,0,4638606,2506,0,0,0,1879,1851,425730,418326,576380,566356
10673,0,0,44.429719783046124,1,0,44.53088815642464,0,0,3932289.0,43430,4999143,75630,4976454,2521,0,0,0,1983,1974,424410,398748,542015,509242
10674,0,0,43.139309220245984,1,0,43.23193264243457,0,0,3493161.0,45368,4693059,75330,4672971,2511,0,0,0,1869,1861,398254,394532,537354,532332
10675,0,0,38.41874542459709,1,0,38.43175770115127,0,0,2181529.0,47560,3702839,0,3700332,2507,0,0,0,1477,1476,342432,302580,581624,513935
10676,0,0,33.76388603226827,1,0,33.645207682521445,0,1,1281424.0,44954,2902448,487160,2922960,2564,0,0,1,1132,1140,281580,207480,633308,466648
10677,0,1,26.457513110645905,1,0,23.93741840717165,0,0,328329.0,55660,1553976,1220400,1898400,2712,0,1,1,573,700,169400,161000,656304,623760
10678,0,0,28.879058156387302,1,0,26.514147167125703,0,1,494209.0,49447,1851702,237060,2196756,2634,0,0,1,703,834,209334,164298,661134,518898
10679,0,0,37.067505985701274,1,0,35.014282800023196,0,0,1503076.0,50808,3053966,0,3422634,2491,0,0,0,1226,1374,318768,300906,577912,545529
10680,0,1,73.07530362578044,0,0,33.91164991562634,0,0,1322500.0,41200,3800750,2006135,17648700,3305,0,1,1,1150,5340,1100040,1068000,680830,661000
10681,0,1,73.10266752998827,0,0,30.805843601498726,0,0,900601.0,49234,3099434,1593808,17453504,3266,0,0,0,949,5344,1100864,1277216,672796,780574
10682,0,0,53.46026561849464,1,0,54.46099521676041,1,0,8797156.0,47264,7794648,1398096,7510824,2628,0,0,1,2966,2858,603038,640192,554508,588672
10683,0,0,34.77067730142742,1,0,30.870698080866262,0,1,908209.0,45933,2372970,104580,3010410,2490,0,1,1,953,1209,303459,221247,624990,455670
10684,0,0,47.486840282335066,1,0,45.73838650411709,1,0,4376464.0,37422,5424556,329311,5847215,2593,0,0,1,2092,2255,446490,426195,513414,490077
10685,0,0,43.393547907494266,1,0,40.95119045888654,1,0,2812329.0,48138,4331691,619920,4863789,2583,0,0,1,1677,1883,425558,401079,583758,550179
10686,0,0,52.191953402799555,1,0,53.786615435440815,1,0,8369449.0,51624,7608590,1307110,7164120,2630,0,0,1,2893,2724,588384,651036,568080,628570
10687,0,0,41.20679555607303,1,0,37.89459064299283,1,0,2062096.0,48108,3627336,0,4289148,2526,0,0,1,1436,1698,358278,387144,532986,575928
10688,0,1,26.28687885618983,1,0,22.02271554554524,0,0,235225.0,55081,1295920,408816,1846352,2672,0,1,1,485,691,170677,154093,659984,595856
10689,0,0,50.51732376126036,1,0,50.0199960015992,1,0,6260004.0,45570,6525216,323392,6655616,2608,0,0,1,2502,2552,535920,553784,547680,565936
10690,0,0,35.34119409414458,1,0,28.053520278211074,1,0,619369.0,42532,1949399,0,3093773,2477,0,0,1,787,1249,271033,244804,537509,485492
10691,0,0,26.94438717061496,1,0,17.233687939614086,0,1,88209.0,50292,772794,830038,1889052,2602,0,0,1,297,726,184404,143748,660908,515196
10692,0,0,51.41011573610781,1,0,53.72150407425317,1,0,8328996.0,44775,7598838,1226978,6959019,2633,0,0,1,2886,2643,525957,594675,523967,592425
10693,0,0,47.77028364998475,1,0,45.254833995939045,1,0,4194304.0,40352,5386240,636460,6001660,2630,0,0,1,2048,2282,442708,474656,510220,547040
10694,0,0,32.51153641401772,1,0,18.0,0,0,104976.0,52250,794124,73530,2590707,2451,0,0,0,324,1057,264250,220913,612750,512259
10695,0,0,33.03028912982749,1,0,19.026297590440446,0,0,131044.0,53360,882556,73140,2659858,2438,0,0,0,362,1091,250930,253112,560740,565616
10696,0,0,30.528675044947494,1,0,14.177446878757825,0,0,40401.0,53816,490440,73200,2274080,2440,0,0,0,201,932,231136,202244,605120,529480
10697,0,0,50.35871324805669,1,0,53.67494760127857,1,0,8300161.0,36248,7703794,1133776,6781264,2674,0,0,1,2881,2536,466624,499592,492016,526778
10698,0,1,74.34379597518544,0,0,17.97220075561143,0,0,104329.0,54264,1014220,847800,17354780,3140,0,0,0,323,5527,1260156,1315426,715920,747320
10699,0,1,47.8748368143433,1,0,47.74934554525329,0,0,5198400.0,28416,6067080,329964,6099012,2661,0,1,1,2280,2292,440064,339216,510912,393828
10700,0,0,36.4417343165772,1,0,25.69046515733026,1,0,435600.0,38925,1680360,170582,3381088,2546,0,0,1,660,1328,298800,229744,572850,440458
10701,0,1,75.57115851963631,0,0,20.591260281974,0,0,179776.0,53336,1337296,1406684,18012494,3154,0,0,0,424,5711,1290686,1347796,712804,744344
10702,0,0,49.56813492557492,1,0,53.665631459994955,1,0,8294400.0,34944,7810560,992592,6663384,2712,0,0,1,2880,2457,447174,471744,493584,520704
10703,0,1,75.8485332752058,0,0,20.591260281974,0,0,179776.0,51736,1339840,1485200,18179480,3160,0,0,0,424,5753,1282919,1334696,704680,733120
10704,0,1,75.51158851461145,0,0,19.544820285692065,0,0,145924.0,54285,1202154,1334328,17944194,3147,0,0,0,382,5702,1317162,1339970,726957,739545
10705,0,0,51.90375708944392,1,0,57.97413216254298,1,0,11296321.0,45344,9437688,1735344,7564752,2808,0,0,1,3361,2694,587292,560352,612144,584064
10706,0,0,34.87119154832539,1,0,24.020824298928627,1,0,332929.0,47250,1478851,492096,3116608,2563,0,0,1,577,1216,273600,255360,576675,538230
10707,0,1,45.83666654546336,1,0,45.53020975132884,0,0,4297329.0,33698,5715261,923595,5792457,2757,0,1,1,2073,2101,348766,426503,457662,559671
10708,0,0,41.557189510360296,1,0,33.52610922848042,1,0,1263376.0,47080,2911160,0,4472930,2590,0,0,1,1124,1727,369578,379940,554260,569800
10709,0,0,50.57667446560717,1,0,57.766772456144714,1,0,11135569.0,45780,9460395,1488375,7251930,2835,0,0,1,3337,2558,557644,537180,618030,595350
10710,0,0,44.13615298142782,1,0,45.36518488885502,1,0,4235364.0,45510,5787096,539904,5477776,2812,0,0,1,2058,1948,399340,432456,576460,624264
10711,0,0,36.4417343165772,1,0,27.730849247724095,1,0,591361.0,52538,1987865,245575,3432880,2585,0,0,1,769,1328,320048,289504,622985,563530
10712,0,0,36.0,1,0,27.422618401604176,1,0,565504.0,54366,1941664,219470,3346272,2582,0,0,1,752,1296,318816,286416,635172,570622
10713,0,0,43.12771730569565,1,0,41.737273509418415,1,0,3034564.0,48111,4715594,0,5035020,2707,0,0,1,1742,1860,377580,440820,549521,641559
