,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
12858,1,0,38.18376618407357,0,0,29.410882339705484,0,1,1261170,748225.0,2322,0,46,174730,217980,865,1458,294516,367416,50904,143156566.02247405,2008530,592110,469044,5391684.0
12859,1,0,37.86819245752297,0,0,29.698484809834994,0,1,1264788,777924.0,2310,0,46,175518,222264,882,1434,285366,361368,50148,143156566.02247405,2037420,540540,459690,5336100.0
12860,1,0,37.242448899072144,0,0,30.298514815086232,0,1,1273266,842724.0,2282,0,45,190944,232254,918,1387,288496,350911,52624,145219341.251755,2094876,438144,474656,5207524.0
12861,1,0,11.135528725660043,0,0,38.71692136521188,1,0,185876,2247001.0,2272,0,45,274317,346269,1499,124,22692,28644,42273,104551574.35615025,3405728,549824,415776,5161984.0
12862,1,0,11.575836902790225,0,0,39.14077158156185,1,0,205288,2347024.0,2247,0,44,286484,329380,1532,134,25058,28810,40205,80682571.35474592,3442404,476364,420189,5049009.0
12863,1,0,30.805843601498726,0,0,26.1725046566048,1,0,650065,469225.0,2261,0,45,111655,144535,685,949,154687,200239,34393,75394357.10199343,1548785,339150,368543,5112121.0
12864,1,0,27.386127875258307,0,0,37.960505792204614,0,1,1080750,2076481.0,2228,0,44,256498,357368,1441,750,133500,186000,44144,135117149.71944037,3210548,66840,396584,4963984.0
12865,1,0,28.053520278211074,0,0,38.01315561749642,0,0,1137215,2088025.0,2203,0,44,338130,322235,1445,787,184158,175501,52182,92057735.12587062,3183335,0,515502,4853209.0
12866,1,0,30.983866769659336,0,0,38.41874542459709,1,0,1416960,2178576.0,2206,0,44,360144,338004,1476,960,234240,219840,55876,101319670.15175712,3256056,66180,538264,4866436.0
12867,1,0,39.11521443121589,0,0,26.1725046566048,1,0,1048050,469225.0,2183,0,43,145220,82885,685,1530,324360,185130,25652,10163085.300708042,1495355,91686,462796,4765489.0
12868,1,0,40.33608806019741,0,0,26.457513110645905,0,1,1138900,490000.0,2392,0,47,170800,160300,700,1627,396988,372583,55876,101319670.15175712,1674400,1066832,583648,5721664.0
12869,1,0,38.41874542459709,0,0,29.0,0,1,1241316,707281.0,2319,0,46,170723,212773,841,1476,299628,373428,51359,145219341.251755,1950279,542646,470757,5377761.0
12870,1,0,38.1051177665153,0,0,29.29163703175362,0,1,1245816,736164.0,2306,0,46,174174,217074,858,1452,294756,367356,51359,145219341.251755,1978548,488872,468118,5317636.0
12871,1,0,36.87817782917155,0,0,30.56141357987225,0,1,1270240,872356.0,2249,0,44,190536,236302,934,1360,277440,344080,51612,145219341.251755,2100566,301366,458796,5058001.0
12872,1,0,34.79942528261063,0,0,32.92415526630866,0,1,1312724,1175056.0,2181,0,43,253656,237396,1084,1211,283374,265209,51246,86234368.78877135,2364204,0,510354,4756761.0
12873,1,0,33.95585369269929,0,0,33.95585369269929,0,1,1329409,1329409.0,2184,0,43,255966,221376,1153,1153,255966,221376,42624,53635038.17824131,2518152,146328,484848,4769856.0
12874,1,0,19.026297590440446,0,0,38.09199390948182,0,1,525262,2105401.0,2339,0,46,345338,329377,1451,362,86156,82174,54026,98160747.60250294,3393889,0,556682,5470921.0
12875,1,0,23.388031127053,0,0,34.132096331752024,0,1,637255,1357225.0,2112,0,42,257465,250475,1165,547,120887,117605,47515,80682571.35474592,2460480,0,466752,4460544.0
12876,1,0,31.04834939252005,0,0,29.206163733020468,1,0,822292,727609.0,2240,0,44,183395,104919,853,964,207260,118572,26445,10780442.048008742,1910720,620480,481600,5017600.0
12877,1,0,31.937438845342623,0,0,27.694764848252458,1,0,782340,588289.0,2284,0,45,155701,139594,767,1020,207060,185640,36946,44223185.22509658,1751828,433960,463652,5216656.0
12878,1,0,27.294688127912362,0,0,14.560219778561036,1,0,157940,44944.0,2121,0,42,49184,35616,212,745,172840,125160,38976,33135725.82310939,449652,263004,492072,4498641.0
12879,0,1,63.29296959378664,0,1,52.364109846344185,0,0,10984452,7518564.0,3078,0,61,507270,616950,2742,4006,741110,901350,41625,95073777.21155745,8439876,129276,569430,9474084.0
12880,0,1,31.74901573277509,1,0,39.28103868280471,0,0,1555344,2380849.0,2881,0,57,317858,313229,1543,1008,207648,204624,41818,65577196.6175398,4445383,553152,593486,8300161.0
12881,1,0,19.77371993328519,0,0,29.8496231131986,1,0,348381,793881.0,2241,0,44,196020,143451,891,391,86020,62951,35420,28422905.87050052,1996731,67230,493020,5022081.0
12882,1,0,25.219040425836983,0,0,38.66522985836241,0,0,950820,2235025.0,2233,0,44,360295,348335,1495,636,153276,148188,56153,107857495.33791997,3338335,66990,538153,4986289.0
12883,1,0,26.1725046566048,0,0,38.34057902536163,0,1,1006950,2160900.0,2299,0,45,361620,270480,1470,685,168510,126040,45264,46001310.768883005,3379530,372438,565554,5285401.0
12884,1,0,28.478061731796284,0,0,38.40572873934304,0,0,1196225,2175625.0,2200,0,44,354000,339250,1475,811,194640,186530,55200,102926434.98355322,3245000,0,528000,4840000.0
12885,1,0,28.809720581775867,0,0,38.44476557348217,0,0,1226740,2184484.0,2207,0,44,375412,294122,1478,830,210820,165170,50546,61032742.259720795,3261946,66210,560578,4870849.0
12886,1,0,29.154759474226502,0,0,38.48376280978771,0,0,1258850,2193361.0,2212,0,44,370250,319896,1481,850,212500,183600,54000,82045499.41757897,3275972,0,553000,4892944.0
12887,1,0,33.91164991562634,0,0,33.21144381083123,0,1,1268450,1216609.0,2406,0,48,215085,223909,1103,1150,224250,233450,39585,65577196.6175398,2653818,950370,469170,5788836.0
12888,1,0,34.45286635390443,0,0,31.96873472629156,0,1,1213114,1044484.0,2387,0,47,218708,207466,1022,1187,254018,240961,43442,65577196.6175398,2439514,1004927,510818,5697769.0
12889,1,0,39.57271787481876,0,0,27.65863337187866,0,1,1197990,585225.0,2349,0,46,166770,192015,765,1566,341388,393066,54718,141115095.89619163,1796985,692955,512082,5517801.0
12890,1,0,38.961519477556315,0,0,28.26658805020514,0,1,1212882,638401.0,2325,0,46,166991,202147,799,1518,317262,384054,52877,145219341.251755,1857675,562650,485925,5405625.0
12891,1,0,38.353617821530214,0,0,28.879058156387302,0,1,1226814,695556.0,2299,0,45,171804,211002,834,1471,303026,372163,52118,145219341.251755,1917366,441408,473594,5285401.0
12892,1,0,37.14835124201342,0,0,30.199337741083,0,1,1258560,831744.0,2249,0,44,184224,231648,912,1380,278760,350520,51308,147303558.7348688,2051088,242892,454298,5058001.0
12893,1,0,35.679125549822544,0,0,31.921779399024736,0,1,1297187,1038361.0,2187,0,43,226218,246598,1019,1273,282606,308066,53724,123678132.85847478,2228553,0,485514,4782969.0
12894,1,0,35.397740040855716,0,0,32.264531609803356,0,1,1304373,1083681.0,2182,0,43,241512,232143,1041,1253,290696,279419,51736,92057735.12587062,2271462,0,506224,4761124.0
12895,1,0,30.23243291566195,0,0,35.91656999213594,1,0,1179060,1664100.0,2362,0,47,299280,194790,1290,914,212048,138014,35032,22558665.945074264,3046980,141720,547984,5579044.0
12896,1,0,19.0,0,0,38.353617821530214,1,0,531031,2163841.0,2356,0,47,311852,244186,1471,361,76532,59926,35192,31735531.07716303,3465676,200260,499472,5550736.0
12897,1,0,22.0,0,0,35.08560958569767,0,1,595804,1515361.0,2117,0,42,284361,272051,1231,484,111804,106964,51051,89111603.15476759,2606027,0,489027,4481689.0
12898,1,0,31.016124838541646,0,0,26.38181191654584,1,0,669552,484416.0,2211,0,44,160080,96744,696,962,221260,133718,31970,16741138.135208756,1538856,331650,508530,4888521.0
12899,1,0,31.464265445104548,0,0,25.219040425836983,1,0,629640,404496.0,2277,0,45,112572,106848,636,990,175230,166320,29736,33135725.82310939,1448172,496386,403029,5184729.0
12900,1,0,30.0,0,0,19.77371993328519,0,0,351900,152881.0,2164,0,43,60996,86411,391,900,140400,198900,34476,89111603.15476759,846124,0,337584,4682896.0
12901,1,0,27.820855486487112,0,0,16.64331697709324,1,0,214398,76729.0,2127,0,42,49583,52353,277,774,138546,146286,33831,50672672.21231819,589179,180795,380733,4524129.0
12902,0,1,33.21144381083123,1,0,40.124805295477756,0,0,1775830,2592100.0,2882,0,57,367080,368690,1610,1103,251484,252587,52212,101319670.15175712,4640020,311256,657096,8305924.0
12903,0,1,36.89173349139343,1,0,43.840620433565945,0,0,2615842,3694084.0,2910,0,58,440138,422840,1922,1361,311669,299420,50380,87664436.8305323,5593020,552900,666390,8468100.0
12904,1,0,37.749172176353746,0,0,26.153393661244042,0,0,974700,467856.0,2165,0,43,150480,160056,684,1425,313500,333450,51480,109538537.12974514,1480860,0,476300,4687225.0
12905,1,0,41.0731055558257,0,0,25.475478405713993,0,1,1094863,421201.0,2384,0,47,152515,152515,649,1687,396445,396445,55225,111238473.82655625,1547216,1025120,560240,5683456.0
12906,1,0,40.099875311526844,0,0,26.870057685088806,0,1,1160976,521284.0,2348,0,46,160284,179778,722,1608,356976,400392,55278,137095524.04626396,1695256,734924,521256,5513104.0
12907,1,0,38.01315561749642,0,0,29.154759474226502,0,1,1228250,722500.0,2264,0,45,176800,214200,850,1445,300560,364140,52416,143156566.02247405,1924400,287528,470912,5125696.0
12908,1,0,36.27671429443411,0,0,31.25699921617557,0,1,1285732,954529.0,2193,0,43,221779,238388,977,1316,298732,321104,55388,127409898.60527988,2142561,0,497811,4809249.0
12909,1,0,30.983866769659336,0,0,35.58089374931439,1,0,1215360,1602756.0,2358,0,47,263328,163314,1266,960,199680,123840,26832,12795634.71802952,2985228,360774,490464,5560164.0
12910,1,0,20.199009876724155,0,0,38.72983346207417,1,0,612000,2250000.0,2394,0,47,343500,223500,1500,408,93432,60792,34121,21500651.945385575,3591000,507528,548226,5731236.0
12911,1,0,15.556349186104045,0,0,38.09199390948182,0,1,351142,2105401.0,2186,0,43,314867,356946,1451,242,52514,59532,53382,131222545.30944304,3171886,146462,474362,4778596.0
12912,0,0,37.72267222772003,1,0,46.09772228646444,1,0,3023875,4515625.0,2830,0,56,437750,537625,2125,1423,293138,360019,52118,145219341.251755,6013750,537700,582980,8008900.0
12913,1,0,26.92582403567252,0,0,24.124676163629637,0,1,421950,338724.0,2335,0,46,144918,125130,582,725,180525,155875,53535,80682571.35474592,1358970,546390,581415,5452225.0
12914,1,0,34.56877203488721,0,0,29.698484809834994,0,0,1053990,777924.0,2389,0,47,186984,218736,882,1195,253340,296360,52576,135117149.71944037,2107098,704755,506468,5707321.0
12915,1,0,37.456641600656084,0,0,25.709920264364882,0,0,927383,436921.0,2168,0,43,150708,137488,661,1403,319884,291824,47424,71596420.91214016,1433048,0,494304,4700224.0
12916,1,0,41.43669871020132,0,0,24.979991993593593,0,1,1071408,389376.0,2381,0,47,147264,148512,624,1717,405212,408646,56168,116452964.73122485,1485744,1009544,561916,5669161.0
12917,1,0,40.024992192379,0,0,26.758176320519304,0,1,1147032,512656.0,2329,0,46,156088,179000,716,1602,349236,400500,54500,139094794.06136855,1667564,645133,507722,5424241.0
12918,1,0,37.416573867739416,0,0,29.8496231131986,0,1,1247400,793881.0,2211,0,44,187110,224532,891,1400,294000,352800,52920,143156566.02247405,1970001,92862,464310,4888521.0
12919,1,0,37.134889255254286,0,0,30.199337741083,0,1,1257648,831744.0,2200,0,44,203376,227088,912,1379,307517,343371,55527,137095524.04626396,2006400,66000,490600,4840000.0
12920,1,0,36.02776706930364,0,0,31.670175244226233,0,1,1301894,1006009.0,2191,0,43,228684,203609,1003,1298,295944,263494,46284,65577196.6175398,2197573,92022,499548,4800481.0
12921,1,0,31.52776554086889,0,0,35.32704346531139,1,0,1240512,1557504.0,2331,0,46,287040,183456,1248,994,228620,146118,33810,20479050.277989388,2909088,139860,536130,5433561.0
12922,1,0,31.080540535840107,0,0,35.07135583350036,1,0,1188180,1512900.0,2371,0,47,260760,211560,1230,966,204792,166152,36464,36069593.54253964,2916330,71130,502652,5621641.0
12923,1,0,30.643106892089126,0,0,35.07135583350036,1,0,1154970,1512900.0,2379,0,47,260760,191880,1230,939,199068,146484,33072,25368225.260384876,2926170,142740,504348,5659641.0
12924,1,0,25.709920264364882,0,0,35.805027579936315,0,1,847402,1643524.0,2386,0,47,294860,305116,1282,661,152030,157318,54740,116452964.73122485,3058852,515376,548780,5692996.0
12925,1,0,20.591260281974,0,0,39.11521443121589,1,0,648720,2340900.0,2386,0,47,344250,298350,1530,424,95400,82680,43875,56720856.17330088,3650580,458112,536850,5692996.0
12926,1,0,17.320508075688775,0,0,37.61648574760805,0,1,424500,2002225.0,2151,0,43,314130,350920,1415,300,66600,74400,55056,135117149.71944037,3043665,64530,477522,4626801.0
12927,1,0,18.973665961010276,0,0,36.945906403822335,0,1,491400,1863225.0,2134,0,42,312585,326235,1365,360,82440,86040,54731,118229794.17121768,2912910,0,488686,4553956.0
12928,1,0,20.493901531919196,0,0,36.26292872893749,0,0,552300,1729225.0,2130,0,42,281410,260370,1315,420,89880,83160,42372,59933262.77530426,2800950,63900,455820,4536900.0
12929,1,0,26.832815729997478,0,0,32.89376840679705,1,0,779040,1170724.0,2184,0,43,228302,160136,1082,720,151920,106560,31228,20985348.87668858,2363088,334152,460824,4769856.0
12930,1,0,31.937438845342623,0,0,29.832867780352597,1,0,907800,792100.0,2300,0,46,197580,128160,890,1020,226440,146880,31968,19013202.410152286,2047000,402500,510600,5290000.0
12931,1,0,32.60368077380221,0,0,28.231188426986208,0,1,847211,635209.0,2252,0,45,160994,202438,797,1063,214726,270002,51308,147303558.7348688,1794844,150884,454904,5071504.0
12932,1,0,32.18695387886216,0,0,26.70205984563738,1,0,738668,508369.0,2286,0,45,146878,88412,713,1036,213416,128464,25544,11099095.155280054,1629918,617220,470916,5225796.0
12933,1,0,30.430248109405877,0,0,21.77154105707724,0,0,438924,224676.0,2216,0,44,76314,111390,474,926,149086,217610,37835,111238473.82655625,1050384,0,356776,4910656.0
12934,1,0,11.269427669584644,0,0,10.392304845413264,1,0,13716,11664.0,2305,0,46,25488,24732,108,127,29972,29083,54044,101319670.15175712,248940,0,543980,5313025.0
12935,1,0,26.94438717061496,0,0,39.786932528155525,0,1,1149258,2505889.0,2253,0,45,330847,220037,1583,726,151734,100914,29051,16741138.135208756,3566499,135180,470877,5076009.0
12936,1,0,41.42463035441596,0,0,24.859605789312106,0,1,1060488,381924.0,2367,0,47,134724,152646,618,1716,374088,423852,53846,133159535.29026914,1462806,925497,516006,5602689.0
12937,1,0,38.54867053479276,0,0,28.39013913315678,0,1,1197716,649636.0,2239,0,44,162812,203112,806,1486,300172,374472,50904,143156566.02247405,1804634,212705,452278,5013121.0
12938,1,0,37.14835124201342,0,0,30.23243291566195,0,1,1261320,835396.0,2190,0,43,213876,205650,914,1380,322920,310500,52650,95073777.21155745,2001660,0,512460,4796100.0
12939,1,0,23.259406699226016,0,0,35.17101079013795,0,0,669217,1530169.0,2143,0,42,238741,256059,1237,541,104413,111987,39951,70361832.4525271,2650891,0,413599,4592449.0
12940,1,0,26.28687885618983,0,0,33.52610922848042,1,0,776684,1263376.0,2183,0,43,240536,149492,1124,691,147874,91903,28462,14282164.23337,2453692,261960,467162,4765489.0
12941,1,0,32.51153641401772,0,0,27.92848008753788,1,0,824460,608400.0,2263,0,45,166140,83460,780,1057,225141,113099,22791,6531967.609978859,1765140,493334,482019,5121169.0
12942,1,0,28.372521918222215,0,0,20.09975124224178,1,0,325220,163216.0,2194,0,43,69084,72316,404,805,137655,144095,30609,41650064.70539827,886376,186490,375174,4813636.0
12943,0,1,64.81512169239521,0,1,47.65501022977542,0,0,9540471,5157441.0,3017,0,60,440574,458742,2271,4201,814994,848602,39188,64418865.01945011,6851607,488754,585298,9102289.0
12944,0,1,33.61547262794322,1,0,51.273774973177076,0,0,2970770,6911641.0,2902,0,58,586267,478478,2629,1130,251990,205660,40586,44223185.22509658,7629358,1294292,647146,8421604.0
12945,0,1,33.61547262794322,1,0,50.53711507397311,0,0,2886020,6522916.0,2889,0,57,554218,541448,2554,1130,245210,239560,46004,76692133.00271448,7378506,1045818,626913,8346321.0
12946,1,0,17.4928556845359,0,0,16.64331697709324,1,0,84762,76729.0,2362,0,47,53461,44597,277,306,59058,49266,31073,28422905.87050052,654274,354300,455866,5579044.0
12947,1,0,27.910571473905726,0,0,40.32369030731191,0,0,1266654,2643876.0,2236,0,44,367476,383736,1626,779,176054,183844,53336,112957436.39272863,3635736,0,505336,4999696.0
12948,1,0,27.477263328068172,0,0,40.162171256046406,0,1,1217815,2601769.0,2261,0,45,366151,241950,1613,755,171385,113250,34050,22025057.994051326,3646993,192185,513247,5112121.0
12949,1,0,27.386127875258307,0,0,40.0,0,1,1200000,2560000.0,2290,0,45,347200,316800,1600,750,162750,148500,42966,59933262.77530426,3664000,217550,496930,5244100.0
12950,1,0,33.166247903554,0,0,29.866369046136157,0,1,981200,795664.0,2425,0,48,170372,204268,892,1100,210100,251900,43739,101319670.15175712,2163100,885125,463175,5880625.0
12951,1,0,40.779897008207364,0,0,25.475478405713993,0,1,1079287,421201.0,2336,0,46,125906,157707,649,1663,322622,404109,47142,125533972.69456384,1516064,700800,453184,5456896.0
12952,1,0,39.370039370059054,0,0,27.258026340878022,0,1,1151650,552049.0,2262,0,45,147857,187979,743,1550,308450,392150,50347,145219341.251755,1680666,339300,450138,5116644.0
12953,1,0,38.262252939417984,0,0,28.77498913987632,0,1,1212192,685584.0,2202,0,44,183816,206172,828,1464,325008,364536,55278,137095524.04626396,1823256,66060,488844,4848804.0
12954,1,0,32.4037034920393,0,0,34.292856398964496,1,0,1234800,1382976.0,2376,0,47,276360,185808,1176,1050,246750,165900,37130,26559970.488674156,2794176,294624,558360,5645376.0
12955,1,0,23.173260452512935,0,0,36.45545226711637,0,0,713673,1766241.0,2348,0,46,304341,264471,1329,537,122973,106863,45571,61032742.259720795,3120492,0,537692,5513104.0
12956,1,0,22.0,0,0,38.66522985836241,1,0,723580,2235025.0,2395,0,47,337870,301990,1495,484,109384,97768,45652,64418865.01945011,3580525,546060,541270,5736025.0
12957,1,0,28.495613697550013,0,0,32.61901286060018,1,0,863968,1132096.0,2223,0,44,200032,174496,1064,812,152656,133168,30832,30378696.498158336,2365272,533520,417924,4941729.0
12958,1,0,31.96873472629156,0,0,30.692018506445613,1,0,962724,887364.0,2308,0,46,227022,172386,942,1022,246302,187026,44103,45105902.26601612,2174136,353124,556228,5326864.0
12959,0,1,31.670175244226233,1,0,41.12177038990418,0,0,1696073,2859481.0,2891,0,57,385548,390621,1691,1003,228684,231693,52668,104551574.35615025,4888681,245735,659148,8357881.0
12960,0,0,37.20215047547655,1,0,46.776062254106,1,0,3028192,4787344.0,2819,0,56,479172,547000,2188,1384,303096,346000,54750,139094794.06136855,6167972,479230,617361,7946761.0
12961,0,0,37.62977544445356,1,0,47.58150901348127,1,0,3205824,5125696.0,2780,0,55,522984,520720,2264,1416,327096,325680,53130,102926434.98355322,6293920,116760,642180,7728400.0
12962,1,0,27.94637722496424,0,0,25.37715508089904,0,1,502964,414736.0,2317,0,46,154560,148764,644,781,187440,180411,55440,104551574.35615025,1492148,347550,556080,5368489.0
12963,1,0,36.565010597564445,0,0,24.372115213907882,1,0,794178,352836.0,2197,0,43,121176,80190,594,1337,272748,180495,27540,15070525.656348305,1305018,92274,448188,4826809.0
12964,1,0,41.012193308819754,0,0,24.979991993593593,0,1,1049568,389376.0,2337,0,46,120432,155376,624,1682,324626,418818,48057,137095524.04626396,1458288,701100,451041,5461569.0
12965,1,0,40.74309757492672,0,0,25.337718918639855,0,1,1065720,412164.0,2322,0,46,118128,161784,642,1660,305440,418320,46368,143156566.02247405,1490724,626940,427248,5391684.0
12966,1,0,39.89987468652001,0,0,26.457513110645905,0,1,1114400,490000.0,2264,0,45,133000,177800,700,1592,302480,404368,48260,147303558.7348688,1584800,407520,430160,5125696.0
12967,1,0,38.80721582386451,0,0,28.0178514522438,0,1,1182210,616225.0,2208,0,44,165635,196250,785,1506,317766,376500,52750,139094794.06136855,1733280,132480,465888,4875264.0
12968,1,0,38.54867053479276,0,0,28.407745422683583,0,1,1199202,651249.0,2200,0,44,179961,192873,807,1486,331378,355154,53297,118229794.17121768,1775400,66000,490600,4840000.0
12969,1,0,10.392304845413264,0,0,40.82891132518721,0,1,180036,2778889.0,2184,0,43,355071,410082,1667,108,23004,26568,52398,131222545.30944304,3640728,65520,465192,4769856.0
