,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
11239,0,1,0,7200,36660,49,1,0,0,0,0,1,1
11240,0,1,0,10160,34030,48,0,1,0,0,0,1,1
11241,0,1,0,0,52320,47,0,0,0,0,1,0,0
11242,0,1,0,11560,32548,49,1,0,0,0,0,1,1
11243,0,1,0,8432,30096,48,0,1,0,0,0,1,1
11244,0,1,0,46287,43800,52,0,1,0,0,0,1,1
11245,0,1,0,10800,28860,49,0,1,0,0,0,1,1
11246,0,1,0,4998,41790,48,0,1,0,0,0,1,1
11247,0,1,0,4050,47524,48,0,1,0,0,0,1,1
11248,0,1,0,63315,26055,49,0,1,0,0,0,1,1
11249,0,1,0,41382,48590,52,0,1,0,0,0,1,1
11250,0,1,0,10836,28014,50,1,0,0,0,0,1,1
11251,0,1,0,16644,30338,49,0,1,0,0,0,1,1
11252,0,1,0,17250,34740,49,0,1,0,0,0,1,1
11253,0,1,0,55506,31284,51,0,1,0,0,0,1,1
11254,0,1,0,16698,30294,50,0,1,0,0,0,1,1
11255,0,1,0,16065,40470,49,0,1,0,0,0,1,1
11256,0,1,0,11036,41924,48,0,1,0,0,0,1,1
11257,0,1,0,32574,48555,51,1,0,0,0,0,1,1
11258,0,1,0,18540,37310,49,0,1,0,0,0,1,1
11259,0,1,0,15552,32436,50,0,1,0,0,0,1,1
11260,0,1,0,57088,52206,52,0,1,0,0,0,1,1
11261,0,1,0,81510,28907,51,1,0,0,0,0,1,1
11262,0,1,0,61640,40500,51,1,0,0,0,0,1,1
11263,0,1,0,17316,34650,51,0,1,0,0,0,1,1
11264,0,1,0,0,39060,48,0,1,0,0,0,1,1
11265,0,1,0,48013,51302,53,0,1,0,0,0,1,1
11266,0,1,0,59776,52206,52,0,1,0,0,0,1,1
11267,0,1,0,62952,52664,52,0,1,0,0,0,1,1
11268,0,1,0,62098,52650,52,0,1,0,0,0,1,1
11269,0,1,0,25410,40874,51,0,1,0,0,0,1,1
11270,0,1,0,18576,36925,51,0,1,0,0,0,1,1
11271,0,1,0,10260,27900,50,0,1,0,0,0,1,1
11272,0,1,0,3180,34496,48,0,1,0,0,0,1,1
11273,0,1,0,39083,49922,53,0,1,0,0,0,1,1
11274,0,1,0,19656,25756,51,0,1,0,0,0,1,1
11275,0,1,0,5762,30528,51,0,1,0,0,0,1,1
11276,0,1,0,11390,32757,49,0,1,0,0,0,1,1
11277,0,1,0,58806,50429,52,0,1,0,0,0,1,1
11278,0,1,0,59110,45305,51,1,0,0,0,0,1,1
11279,0,1,0,2190,33904,50,0,1,0,0,0,1,1
11280,0,1,0,0,33600,50,0,1,0,0,0,1,1
11281,0,1,0,17145,34034,49,0,1,0,0,0,1,1
11282,0,1,0,57696,45571,51,0,1,0,0,0,1,1
11283,0,1,0,0,38325,51,0,1,0,0,0,1,1
11284,0,1,0,52959,47952,53,0,1,0,0,0,1,1
11285,0,1,0,17820,33696,51,0,1,0,0,0,1,1
11286,0,1,0,0,44121,51,0,1,0,0,0,1,1
11287,0,1,0,4500,35997,50,0,1,0,0,0,1,1
11288,0,1,0,10030,35319,50,0,1,0,0,0,1,1
11289,0,1,0,26208,46428,52,0,1,0,0,0,1,1
11290,0,1,0,9025,35148,50,0,1,0,0,0,1,1
11291,0,1,0,7565,43584,51,0,1,0,0,0,1,1
11292,0,1,0,8550,43232,51,0,1,0,0,0,1,1
11293,0,1,0,46864,53312,53,0,1,0,0,0,1,1
11294,0,1,0,25382,49276,51,1,0,0,0,0,1,1
11295,0,1,0,71820,42084,51,1,0,0,0,0,1,1
11296,0,1,0,10925,47025,52,0,1,0,0,0,1,1
11297,0,1,0,8075,40848,51,0,1,0,0,0,1,1
11298,0,1,0,13144,39480,51,0,1,0,0,0,1,1
11299,0,1,0,75960,48364,53,0,1,0,0,0,1,1
11300,0,1,0,60200,50508,52,0,1,0,0,0,1,1
11301,0,1,0,15376,47286,52,0,1,0,0,0,1,1
11302,0,1,0,75488,54225,53,0,1,0,0,0,1,1
11303,0,1,0,30240,50546,51,1,0,0,0,0,1,1
11304,0,1,0,28875,47355,52,1,0,0,0,0,1,1
11305,0,1,0,19440,44426,51,1,0,0,0,0,1,1
11306,0,1,0,35530,45458,52,1,0,0,0,0,1,1
11307,0,1,0,23580,45368,52,0,1,0,0,0,1,1
11308,0,1,0,59048,55000,52,1,0,0,0,0,1,1
11309,0,1,0,69426,41500,51,1,0,0,0,0,1,1
11310,0,1,0,26670,56168,52,0,1,0,0,0,1,1
11311,0,1,0,24380,55418,52,0,1,0,0,0,1,1
11312,0,1,0,22610,53286,50,1,0,0,0,0,1,1
11313,0,1,0,27135,54340,50,1,0,0,0,0,1,1
11314,0,1,0,78084,27730,51,1,0,0,0,0,1,1
11315,0,1,0,30780,51736,52,1,0,0,0,0,1,1
11316,0,1,0,26187,54635,51,1,0,0,0,0,1,1
11317,0,1,0,20658,52328,51,1,0,0,0,0,1,1
11318,0,1,0,55872,51750,51,1,0,0,0,0,1,1
11319,0,1,0,28466,55056,49,1,0,0,0,0,1,1
11320,0,1,0,99960,24396,50,1,0,0,0,0,1,1
11321,0,1,0,37557,56144,52,1,0,0,0,0,1,1
11322,0,1,0,58006,43680,53,1,0,0,0,0,1,1
11323,0,1,0,38250,53965,50,1,0,0,0,0,1,0
11324,0,1,0,103500,34749,50,1,0,0,0,0,1,1
11325,0,1,0,28470,51646,51,1,0,0,0,0,1,1
11326,0,1,0,24795,54858,49,1,0,0,0,0,1,1
11327,0,1,0,7033,43092,52,1,0,0,0,0,1,1
11328,0,1,0,60863,56643,50,1,0,0,0,0,1,1
11329,0,1,0,60512,55209,50,1,0,0,0,0,1,1
11330,0,1,0,23154,47500,50,1,0,0,0,0,1,1
11331,0,1,0,19110,54450,49,1,0,0,0,0,1,1
11332,0,1,0,21350,56643,48,1,0,0,0,0,1,0
11333,0,1,0,41748,54587,53,1,0,0,0,0,1,1
11334,0,1,0,45630,56643,49,1,0,0,0,0,1,0
11335,0,1,0,75270,48768,49,1,0,0,0,0,1,0
11336,0,1,0,81120,40750,49,1,0,0,0,0,1,1
11337,0,1,0,31407,55278,49,1,0,0,0,0,1,0
11338,0,1,0,22750,53040,49,1,0,0,0,0,1,1
11339,0,1,0,15480,55430,48,1,0,0,0,0,1,0
11340,1,0,0,4440,43228,53,0,0,1,0,0,1,0
11341,1,0,0,16435,42560,55,0,0,1,0,0,1,0
11342,1,0,0,3990,56870,51,0,0,0,0,1,0,0
11343,1,0,0,35616,51304,51,0,0,1,0,0,1,0
11344,1,0,0,25092,49560,51,0,0,1,0,0,1,0
11345,1,0,0,27136,53820,52,0,0,1,0,0,1,0
11346,1,0,0,0,54000,49,0,0,0,0,1,0,0
11347,1,0,0,13500,54531,54,0,0,1,0,0,1,0
11348,1,0,0,26620,53984,55,0,0,1,0,0,1,0
11349,1,0,0,23400,51448,50,0,0,0,0,0,1,0
11350,1,0,0,3840,53820,49,0,0,0,0,0,1,0
11351,1,0,0,11305,51948,54,0,1,0,0,0,1,0
11352,1,0,0,21879,54036,50,0,0,0,0,0,1,0
11353,1,0,0,0,52200,49,0,0,0,0,0,1,0
11354,1,0,0,8700,56334,57,0,0,1,0,0,1,0
11355,1,0,0,30240,48825,50,0,0,0,0,0,1,0
11356,1,0,0,11645,50175,49,0,0,0,0,0,1,0
11357,1,0,0,9112,49506,49,0,0,0,0,0,1,0
11358,1,0,0,8340,50621,49,0,0,0,0,0,1,0
11359,1,0,0,8040,51984,49,0,0,0,0,0,1,0
11360,1,0,0,14850,55575,55,0,0,1,0,0,1,0
11361,1,0,0,14256,51983,53,0,1,0,0,0,1,0
11362,1,0,0,1876,47244,54,0,0,1,0,0,1,0
11363,1,0,0,32376,45787,55,0,0,1,0,0,1,0
11364,1,0,0,13589,51192,50,0,0,0,0,0,1,0
11365,1,0,0,15770,44325,59,0,0,1,0,0,1,0
11366,1,0,0,5082,51272,60,0,0,1,0,0,1,0
11367,1,0,0,55470,51072,53,0,1,0,0,0,1,0
11368,1,0,0,8925,52779,60,0,0,1,0,0,1,0
11369,1,0,0,36504,47443,56,0,1,0,0,0,1,0
11370,1,0,0,15768,51504,54,0,1,0,0,0,1,0
11371,1,0,0,38070,50394,50,0,0,0,0,0,1,0
11372,1,0,0,5460,42408,56,0,0,1,0,0,1,0
11373,1,0,0,43660,54240,50,0,0,0,0,0,1,0
11374,1,0,0,34916,52851,59,0,0,1,0,0,1,0
11375,1,0,0,9060,54450,61,0,0,1,0,0,1,0
11376,1,0,0,18224,55388,59,0,0,1,0,0,1,0
11377,1,0,0,11556,55860,53,0,0,1,0,0,1,0
11378,1,0,0,0,48816,59,0,0,1,0,0,1,0
11379,1,0,0,67782,36839,58,0,0,1,0,0,1,0
11380,1,0,0,6696,43134,58,0,0,1,0,0,1,0
11381,1,0,0,0,45426,50,0,0,0,0,1,0,0
11382,1,0,0,4590,47897,58,0,0,1,0,0,1,0
11383,1,0,0,58112,56394,61,0,0,1,0,0,1,0
11384,1,0,0,38880,33369,57,0,0,1,0,0,1,0
11385,1,0,0,18900,53815,53,0,1,0,0,0,1,0
11386,1,0,0,7571,54466,56,0,0,1,0,0,1,0
11387,1,0,0,44700,47264,51,0,0,0,0,0,1,0
11388,1,0,0,23256,44051,52,0,0,1,0,0,1,0
11389,1,0,0,50787,53250,62,0,0,1,0,0,1,0
11390,1,0,0,5460,49245,61,0,0,1,0,0,1,0
11391,1,0,0,18358,50624,56,0,0,1,0,0,1,0
11392,1,0,0,40442,39770,52,0,0,1,0,0,1,0
11393,1,0,0,4020,45796,54,0,0,1,0,1,0,0
11394,1,0,0,33228,51067,54,0,1,0,0,0,1,0
11395,1,0,0,68056,51865,60,0,0,1,0,0,1,0
11396,1,0,0,33495,56376,59,0,0,1,0,0,1,0
11397,1,0,0,66543,47722,60,0,0,1,0,0,1,0
11398,1,0,0,50388,46144,50,0,0,0,0,0,1,0
11399,1,0,0,16864,32574,61,0,0,1,0,0,1,0
11400,1,0,0,0,50830,57,0,0,1,0,1,0,0
11401,1,0,0,17480,42966,54,0,1,0,0,0,1,0
11402,1,0,0,22260,48930,54,0,0,1,0,0,1,0
11403,1,0,0,37018,54000,63,0,0,1,0,0,1,0
11404,1,0,0,37368,51450,60,0,0,1,0,0,1,0
11405,1,0,0,42768,48825,55,0,1,0,0,0,1,0
11406,1,0,0,24174,50525,54,0,1,0,0,0,1,0
11407,1,0,0,37544,49585,52,0,0,1,0,0,1,0
11408,1,0,0,31800,52392,54,0,1,0,0,0,1,0
11409,1,0,0,131378,45652,63,0,0,1,0,0,1,0
11410,1,0,0,92824,47586,60,0,0,1,0,1,0,0
11411,1,0,0,11256,43510,59,0,0,1,0,0,1,0
11412,1,0,0,109200,51308,60,0,0,1,0,0,1,0
11413,1,0,0,21172,46410,62,0,0,1,0,0,1,0
11414,1,0,0,4221,43188,61,0,0,1,0,0,1,0
11415,1,0,0,2520,40443,55,0,0,1,0,0,1,0
11416,1,0,0,0,53984,57,0,0,1,0,0,1,0
11417,1,0,0,12160,49500,58,0,0,0,0,1,0,0
11418,1,0,0,6006,43878,56,0,0,1,0,0,1,0
11419,1,0,0,8586,44469,57,0,0,1,0,0,1,0
11420,1,0,0,19760,53460,54,0,1,0,0,0,1,0
11421,1,0,0,85440,51336,60,0,0,1,0,0,1,0
11422,1,0,0,13462,55370,58,0,0,1,0,0,1,0
11423,1,0,0,32967,42140,53,0,1,0,0,0,1,0
11424,1,0,0,10184,44676,57,0,0,1,0,0,1,0
11425,1,0,0,90958,50020,59,0,0,1,0,0,1,0
11426,1,0,0,0,45998,53,0,0,1,0,1,0,0
11427,1,0,0,103179,54531,60,0,0,1,0,0,1,0
11428,1,0,0,11189,44100,63,0,0,1,0,0,0,0
11429,1,0,0,154020,49464,60,0,0,1,0,0,1,0
11430,1,0,0,15748,46640,56,0,1,0,0,0,1,0
11431,1,0,0,51895,55144,53,0,1,0,0,0,1,0
11432,1,0,0,83232,42642,61,0,0,1,0,0,1,0
11433,1,0,0,68352,52437,53,0,1,0,0,0,1,0
11434,1,0,0,20808,45582,59,0,1,0,0,0,1,0
11435,1,0,0,81600,50610,59,0,1,0,0,0,1,0
11436,1,0,0,108429,55440,60,0,0,1,0,0,1,0
11437,1,0,0,23700,48300,58,0,0,1,0,0,0,0
11438,1,0,0,130662,41961,62,0,0,1,0,0,1,0
11439,1,0,0,66409,52070,58,0,0,1,0,0,1,0
11440,1,0,0,18600,54044,64,0,0,1,0,0,1,0
11441,1,0,0,20904,53020,58,0,0,0,0,1,0,0
11442,1,0,0,16450,54560,52,0,0,1,0,0,1,0
11443,1,0,0,29282,55920,65,0,0,1,0,0,1,0
11444,1,0,0,0,50609,55,0,0,1,0,1,0,0
11445,1,0,0,104091,49203,60,0,0,1,0,0,1,0
11446,1,0,0,4050,52670,57,0,0,1,0,0,0,0
11447,1,0,0,50050,51513,64,0,0,1,0,0,0,0
11448,1,0,0,21000,56608,59,0,0,1,0,0,1,0
11449,1,0,0,13680,55596,59,0,0,1,0,0,1,0
11450,1,0,0,16650,50310,57,0,0,1,0,0,0,0
11451,1,0,0,41044,41600,58,0,0,1,0,0,1,0
11452,1,0,0,47955,55902,62,0,0,1,0,0,1,0
11453,1,0,0,105378,51660,59,0,0,1,0,0,1,0
11454,1,0,0,30590,50268,57,0,0,1,0,0,1,0
11455,1,0,0,31855,47897,59,0,0,1,0,0,1,0
11456,1,0,0,55848,43120,55,0,1,0,0,0,1,0
11457,1,0,0,40788,49283,53,0,0,1,0,0,1,0
11458,1,0,0,14535,55800,62,0,0,1,0,0,1,0
11459,1,0,0,14688,56619,59,0,0,1,0,0,1,0
11460,1,0,0,21080,51736,56,0,0,1,0,0,1,0
11461,1,0,0,79904,46765,59,0,1,0,0,0,1,0
11462,1,0,0,88242,52360,60,0,1,0,0,0,1,0
11463,1,0,0,48000,46640,52,0,0,1,0,0,1,0
11464,1,0,0,11610,54755,61,0,0,1,0,0,1,0
11465,1,0,0,68580,51750,58,0,0,1,0,0,0,0
11466,1,0,0,56400,55822,58,0,0,1,0,0,1,0
11467,1,0,0,61440,50394,58,0,0,1,0,0,0,0
11468,1,0,0,60672,52779,59,0,0,1,0,1,0,0
11469,1,0,0,124872,53212,60,0,0,1,0,0,1,0
11470,1,0,0,41515,55902,55,0,0,1,0,0,1,0
11471,1,0,0,17546,51865,54,0,0,1,0,0,1,0
11472,1,0,0,21708,54216,54,0,0,1,0,0,1,0
11473,1,0,0,22925,55932,57,0,0,1,0,0,1,0
11474,1,0,0,17956,54056,63,0,0,0,1,0,1,0
11475,1,0,0,10370,55448,59,0,0,1,0,0,1,0
11476,1,0,0,19656,55029,54,0,0,1,0,0,1,0
11477,1,0,0,20928,55632,54,0,0,1,0,0,1,0
11478,1,0,0,8442,50200,53,0,0,1,0,0,1,0
11479,1,0,0,6460,52710,52,0,0,1,0,0,1,0
11480,1,0,0,35912,55458,55,0,1,0,0,0,1,0
11481,1,0,0,24192,55647,54,0,0,1,0,0,1,0
11482,1,0,0,12060,55029,54,0,0,1,0,0,1,0
11483,1,0,0,14850,53599,58,0,0,1,0,0,1,0
11484,1,0,0,0,43263,53,0,0,1,0,0,1,0
11485,1,0,0,29568,52598,58,0,0,1,0,1,0,0
11486,1,0,0,10880,56643,54,0,0,1,0,0,1,0
11487,1,0,0,7080,56876,53,0,0,1,0,0,1,0
11488,1,0,0,29190,54050,57,0,0,1,0,0,1,0
11489,1,0,0,25670,55575,55,0,1,0,0,0,1,0
11490,1,0,0,2970,54612,56,0,0,1,0,1,0,0
11491,1,0,0,44700,52628,52,0,0,1,0,0,1,0
11492,1,0,0,80726,46020,57,0,1,0,0,0,1,0
11493,1,0,0,0,53058,55,0,0,1,0,1,0,0
11494,1,0,0,9180,56608,51,0,0,1,0,0,1,0
11495,1,0,0,14605,54948,51,0,0,1,0,0,1,0
11496,1,0,0,13205,52206,53,0,1,0,0,0,1,0
11497,1,0,0,22440,55695,58,0,0,1,0,0,1,0
11498,1,0,0,71856,50609,58,0,1,0,0,0,1,0
11499,1,0,0,38352,49500,58,0,0,1,0,0,1,0
11500,1,0,0,21600,55440,60,0,0,1,0,0,1,0
11501,1,0,0,7014,34916,51,0,0,1,0,0,1,0
11502,1,0,0,17856,50609,58,0,0,1,0,1,0,0
11503,1,0,0,20564,47532,58,0,0,1,0,0,1,0
11504,1,0,0,95245,41082,59,0,0,1,0,0,1,0
11505,1,0,0,14520,55920,54,0,0,1,0,0,1,0
11506,1,0,0,38304,48319,58,0,0,1,0,0,1,0
11507,1,0,0,109228,47560,61,0,0,1,0,0,1,0
11508,1,0,0,34606,51060,52,0,1,0,0,0,1,0
11509,1,0,0,44118,54054,50,0,1,0,0,0,1,0
11510,1,0,0,26220,56386,56,0,1,0,0,0,1,0
11511,1,0,0,50250,44472,60,0,0,1,0,0,1,0
11512,1,0,0,6900,54240,57,0,0,1,0,0,1,0
11513,1,0,0,31552,51246,61,0,0,1,0,0,1,0
11514,1,0,0,16368,56635,55,0,0,1,0,0,1,0
11515,1,0,0,31301,49880,59,0,0,1,0,0,1,0
11516,1,0,0,6678,55056,55,0,0,1,0,0,1,0
11517,1,0,0,24804,48792,59,0,0,1,0,0,1,0
11518,1,0,0,25270,53824,51,0,1,0,0,0,1,0
11519,1,0,0,22048,54412,52,0,1,0,0,0,1,0
11520,1,0,0,9313,56608,51,0,0,1,0,0,1,0
11521,1,0,0,95535,52704,61,0,0,1,0,0,1,0
11522,1,0,0,24570,47174,61,0,0,1,0,0,1,0
11523,1,0,0,32148,56364,58,0,0,1,0,0,1,0
11524,1,0,0,28556,55912,53,0,0,1,0,0,1,0
11525,1,0,0,115520,51408,60,0,0,1,0,0,1,0
11526,1,0,0,27588,56882,52,0,0,1,0,0,1,0
11527,1,0,0,16568,39294,57,0,0,1,0,0,1,0
11528,1,0,0,6231,55527,51,0,0,1,0,0,1,0
11529,1,0,0,25273,41772,51,0,0,1,0,0,1,0
11530,1,0,0,66368,54520,57,0,1,0,0,0,1,0
11531,1,0,0,18161,54502,55,0,1,0,0,0,1,0
11532,1,0,0,68736,47736,60,0,0,1,0,0,1,0
11533,1,0,0,60720,45269,59,0,0,1,0,0,1,0
11534,1,0,0,30960,45668,61,0,0,1,0,0,1,0
11535,1,0,0,21156,47760,55,0,1,0,0,0,1,0
11536,1,0,0,24890,44099,51,0,0,1,0,0,1,0
11537,1,0,0,16200,54056,58,0,0,1,0,0,0,0
11538,1,0,0,55955,52360,60,0,1,0,0,0,1,0
11539,1,0,0,50250,52658,59,0,1,0,0,0,1,0
11540,1,0,0,89996,44485,61,0,0,1,0,0,1,0
11541,1,0,0,12480,54635,56,0,0,1,0,0,1,0
11542,1,0,0,31979,44660,54,0,0,1,0,0,1,0
11543,1,0,0,7740,56876,58,0,1,0,0,0,1,0
11544,1,0,0,12276,52488,56,0,0,1,0,0,1,0
11545,1,0,0,18025,55596,54,0,1,0,0,0,1,0
11546,1,0,0,63648,47670,59,0,0,1,0,0,1,0
11547,1,0,0,2760,54560,55,0,0,1,0,0,1,0
11548,1,0,0,81982,49532,59,0,0,1,0,0,1,0
11549,1,0,0,16956,36158,53,0,0,1,0,0,1,0
11550,1,0,0,5092,49938,54,0,0,1,0,0,1,0
11551,1,0,0,3930,55176,53,0,0,1,0,0,1,0
11552,1,0,0,10908,53680,57,0,1,0,0,0,1,0
11553,1,0,0,11100,36890,55,0,0,1,0,0,1,0
11554,1,0,0,7992,53676,54,0,0,1,0,0,1,0
11555,1,0,0,30600,52416,59,0,0,1,0,0,1,0
11556,1,0,0,9180,54033,57,0,0,1,0,0,1,0
11557,1,0,0,57354,51959,63,0,0,1,0,0,1,0
11558,1,0,0,27650,54500,57,0,0,1,0,0,1,0
11559,1,0,0,44700,40964,61,0,0,1,0,0,1,0
11560,1,0,0,0,52668,58,0,0,1,0,0,1,0
11561,1,0,0,26784,50609,62,0,0,1,0,0,0,0
11562,1,0,0,10368,43456,57,0,0,1,0,0,1,0
11563,1,0,0,35046,45114,56,0,0,1,0,0,1,0
11564,1,0,0,13284,48816,62,0,0,1,0,0,0,0
11565,1,0,0,0,53105,53,0,0,1,0,0,0,0
11566,1,0,0,72712,36417,57,0,0,1,0,0,1,0
11567,1,0,0,17956,45796,52,0,0,1,0,0,1,0
11568,1,0,0,3600,52875,54,0,0,1,0,0,0,0
11569,1,0,0,14705,35190,54,0,0,1,0,0,1,0
11570,1,0,0,51342,27876,56,0,0,1,0,0,1,0
11571,1,0,0,3750,48384,54,0,0,1,0,0,0,0
11572,1,0,0,53332,46563,59,0,0,1,0,0,1,0
11573,1,0,0,23814,52640,55,0,0,1,0,0,1,0
11574,1,0,0,41040,53536,56,0,0,1,0,0,1,0
11575,1,0,0,82130,29290,58,0,0,1,0,0,1,0
11576,1,0,0,116025,39444,60,0,0,1,0,0,1,0
11577,1,0,0,27604,34565,56,0,0,1,0,0,1,0
11578,1,0,0,75359,38804,60,0,0,1,0,0,1,0
11579,1,0,0,101500,44712,63,0,0,1,0,0,1,0
11580,1,0,0,60630,56350,59,0,0,1,0,0,1,0
11581,1,0,0,44730,28408,57,0,0,1,0,0,1,0
11582,1,0,0,22357,54312,58,0,0,1,0,0,1,0
11583,1,0,0,4020,49062,54,0,0,1,0,0,0,0
11584,1,0,0,73320,50148,60,0,0,1,0,0,1,0
11585,1,0,0,71360,54587,60,0,1,0,0,0,1,0
11586,1,0,0,11135,46008,61,0,0,1,0,0,1,0
11587,1,0,0,19350,35960,57,0,0,1,0,0,1,0
11588,1,0,0,77854,45600,57,0,0,1,0,0,1,0
11589,1,0,0,37961,48138,53,0,1,0,0,0,1,0
11590,1,0,0,22714,51623,60,0,0,1,0,0,1,0
11591,1,0,0,31920,50995,60,0,0,1,0,0,1,0
11592,1,0,0,27456,36839,57,0,0,1,0,0,1,0
11593,1,0,0,45384,54747,57,0,0,1,0,0,1,0
11594,1,0,0,5730,33496,57,0,0,1,0,0,1,0
11595,1,0,0,4980,45828,54,0,0,1,0,1,0,0
11596,1,0,0,45846,51600,51,0,1,0,0,0,0,0
11597,1,0,0,60620,56376,58,0,0,1,0,0,1,0
11598,1,0,0,0,48608,54,0,0,1,0,1,0,0
11599,1,0,0,45458,52864,60,0,0,1,0,0,1,0
11600,1,0,0,49170,47053,51,0,1,0,0,0,0,0
11601,1,0,0,21900,39770,58,0,0,1,0,0,1,0
11602,1,0,0,82472,53750,60,0,0,1,0,0,1,0
11603,1,0,0,4355,50250,57,0,0,1,0,0,1,0
11604,1,0,0,4470,47264,58,0,0,1,0,1,0,0
11605,1,0,0,0,48090,56,0,0,1,0,0,0,0
11606,1,0,0,0,55221,55,0,0,1,0,1,0,0
11607,1,0,0,19650,55460,55,0,1,0,0,0,1,0
11608,1,0,0,13199,39388,58,0,0,1,0,0,1,0
11609,1,0,0,5040,47532,56,0,0,1,0,0,0,0
11610,1,0,0,7056,44522,55,0,0,1,0,0,0,0
11611,1,0,0,51120,49940,54,0,0,1,0,0,0,0
11612,1,0,0,73350,46512,54,0,1,0,0,0,1,0
11613,1,0,0,4560,50127,57,0,0,1,0,0,1,0
11614,1,0,0,34452,46384,62,0,0,1,0,0,1,0
11615,1,0,0,50901,51067,59,0,0,1,0,0,1,0
11616,1,0,0,15876,54707,57,0,0,1,0,0,1,0
11617,1,0,0,113069,32929,59,0,0,1,0,0,1,0
11618,1,0,0,37800,53966,61,0,0,1,0,0,1,0
11619,1,0,0,14450,52824,57,0,0,1,0,0,1,0
11620,1,0,0,90012,48972,54,0,1,0,0,0,1,0
11621,1,0,0,41021,56643,61,0,0,1,0,0,1,0
11622,1,0,0,11940,42364,57,0,0,1,0,0,1,0
11623,1,0,0,33768,44512,57,0,1,0,0,0,1,0
11624,1,0,0,0,51040,52,0,1,0,0,0,0,0
11625,1,0,0,33790,35244,61,0,0,1,0,0,1,0
11626,1,0,0,26934,46440,53,0,0,1,0,0,0,0
11627,1,0,0,34816,52440,60,0,0,1,0,0,1,0
11628,1,0,0,21209,43485,58,0,0,1,0,0,1,0
11629,1,0,0,19500,55225,62,0,0,1,0,0,1,0
11630,1,0,0,62156,49560,59,0,0,1,0,0,0,0
11631,1,0,0,22248,44392,58,0,0,1,0,0,1,0
11632,1,0,0,28408,50504,58,0,1,0,0,0,1,0
11633,1,0,0,50643,47025,57,0,1,0,0,0,1,0
11634,1,0,0,114624,43020,62,0,0,1,0,0,1,0
11635,1,0,0,6342,47040,57,0,1,0,0,0,1,0
11636,1,0,0,11560,48180,58,0,0,1,0,0,0,0
11637,1,0,0,5502,44308,58,0,0,1,0,0,0,0
11638,1,0,0,24720,45000,58,0,0,1,0,0,1,0
11639,1,0,0,19431,53124,58,0,1,0,0,0,1,0
11640,1,0,0,15810,48954,58,0,0,1,0,0,1,0
11641,1,0,0,4710,48530,58,0,0,1,0,0,0,0
11642,1,0,0,6678,45046,58,0,0,1,0,0,0,0
11643,1,0,0,11524,43425,58,0,0,1,0,0,0,0
11644,1,0,0,4680,50635,54,0,0,1,0,1,0,0
11645,1,0,0,70638,42770,58,0,0,1,0,0,1,0
11646,1,0,0,29524,54273,57,0,1,0,0,0,1,0
11647,1,0,0,7440,55216,55,0,0,1,0,0,1,0
11648,1,0,0,13560,52377,58,0,0,1,0,0,0,0
11649,1,0,0,75600,40182,59,0,0,1,0,0,1,0
11650,1,0,0,31906,48048,61,0,0,1,0,0,1,0
11651,1,0,0,8700,51959,59,0,0,1,0,0,0,0
11652,1,0,0,15840,46332,59,0,0,1,0,0,1,0
11653,1,0,0,14364,52441,59,0,0,1,0,0,1,0
11654,1,0,0,39732,51684,60,0,0,1,0,0,1,0
11655,1,0,0,12127,46886,59,0,0,1,0,0,1,0
11656,1,0,0,6720,50955,60,0,0,1,0,0,1,0
11657,1,0,0,95184,41392,62,0,0,1,0,0,1,0
11658,1,0,0,82620,52514,63,0,0,1,0,0,1,0
11659,1,0,0,4980,51120,59,0,0,1,0,0,0,0
11660,1,0,0,14850,51120,59,0,0,1,0,0,1,0
11661,1,0,0,11658,45507,62,0,0,1,0,0,1,0
11662,1,0,0,36153,47475,58,0,0,1,0,0,1,0
11663,1,0,0,53720,39600,64,0,0,1,0,0,1,0
11664,1,0,0,14256,54289,59,0,0,1,0,0,1,0
11665,1,0,0,13125,49000,62,0,0,1,0,0,1,0
11666,1,0,0,46129,48024,59,0,0,1,0,0,1,0
11667,1,0,0,15600,49725,61,0,0,1,0,0,1,0
11668,1,0,0,23842,45580,51,0,1,0,0,0,0,0
11669,1,0,0,30284,48108,59,0,0,1,0,0,1,0
11670,1,0,0,26775,45704,61,0,0,1,0,0,1,0
11671,1,0,0,27300,50621,63,0,0,1,0,0,1,0
11672,1,0,0,33120,49725,59,0,0,1,0,0,1,0
11673,1,0,0,21708,48048,62,0,0,1,0,0,1,0
11674,1,0,0,3570,52170,59,0,0,1,0,0,0,0
11675,1,0,0,134126,47000,61,0,0,1,0,0,1,0
11676,1,0,0,31710,55144,59,0,0,1,0,0,1,0
11677,1,0,0,36790,52668,65,0,0,0,1,0,1,0
11678,1,0,0,19838,46125,58,0,0,1,0,0,1,0
11679,1,0,0,9720,56386,61,0,0,1,0,0,1,0
11680,1,0,0,22196,51957,59,0,0,1,0,0,1,0
11681,1,0,0,24786,51012,61,0,0,1,0,0,1,0
11682,1,0,0,35112,50778,61,0,0,1,0,0,1,0
11683,1,0,0,25670,52156,63,0,0,1,0,0,1,0
11684,1,0,0,3930,56640,58,0,0,1,0,1,0,0
11685,1,0,0,0,51296,59,0,0,1,0,0,0,0
