,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
12107,0,1,0,482475,499017,4375,12250,84000,41630,0,55,0,0,1,0,1,1,0
12108,0,0,1,0,458780,0,0,63888,51528,0,40,0,0,0,0,0,0,0
12109,0,0,1,425972,302870,6976,11990,11550,33015,0,39,0,0,0,0,1,1,0
12110,0,0,1,528930,299727,9180,29700,26400,25092,1,39,1,0,0,0,1,0,1
12111,1,0,0,596568,652848,2120,26288,78864,55216,0,56,0,0,1,0,1,1,0
12112,0,1,0,0,600925,0,0,286900,34830,1,55,0,1,0,0,1,0,1
12113,0,0,1,378720,387136,4140,13500,23475,42320,0,42,0,0,0,0,1,1,0
12114,0,0,1,57960,477204,780,6720,53760,38038,0,38,0,0,0,0,1,1,0
12115,0,1,0,254340,714978,1710,15300,306000,53130,0,56,0,0,1,0,0,0,0
12116,0,1,0,590112,576452,4536,39744,324576,34815,0,54,0,1,0,0,1,0,1
12117,0,1,0,467500,585750,4080,34340,347238,31311,0,55,0,1,0,0,1,0,1
12118,0,0,1,685410,390476,8910,54120,49364,29328,1,41,1,0,0,0,1,0,1
12119,1,0,0,620784,589170,4104,17712,81754,50020,0,57,0,0,1,0,1,1,0
12120,1,0,0,297324,591895,1620,10584,38220,52245,0,55,0,0,1,0,1,1,0
12121,1,0,0,113988,550942,840,3318,21330,49532,0,54,0,0,1,0,1,1,0
12122,0,1,0,161820,663462,600,11340,273672,48216,0,53,0,0,1,0,0,0,0
12123,0,1,0,172740,716871,960,12240,399024,45318,0,57,0,0,1,0,0,0,0
12124,0,1,0,459108,617812,1944,24624,217512,44254,1,56,0,0,1,0,1,1,0
12125,0,0,1,61380,386694,780,1560,27664,47061,0,40,0,0,0,0,1,1,0
12126,0,0,1,319464,374680,3402,14580,18900,42560,0,39,0,0,0,0,1,1,0
12127,0,0,1,480000,422000,3120,26640,33300,48530,0,40,0,0,0,0,1,1,0
12128,0,0,1,748440,392931,11520,69480,63690,23814,1,41,1,0,0,0,1,0,1
12129,1,0,0,985235,597023,7705,22780,79764,50953,0,58,0,0,1,0,1,1,0
12130,1,0,0,348564,626853,1488,14012,74580,53297,0,56,0,0,1,0,1,1,0
12131,1,0,0,262105,609739,1330,9880,43680,53703,0,55,0,0,1,0,1,1,0
12132,1,0,0,164160,563616,1140,5040,27720,50264,0,54,0,0,1,0,1,1,0
12133,1,0,0,0,546208,0,0,18720,49490,0,54,0,0,1,0,1,1,0
12134,1,0,0,0,533016,0,0,14910,48510,0,53,0,0,1,0,1,1,0
12135,0,1,0,82020,678032,450,6060,329664,45632,0,54,0,0,1,0,0,0,0
12136,0,1,0,120834,716373,378,7602,361638,51045,0,57,0,0,1,0,0,0,0
12137,0,1,0,306180,603855,1728,17820,248655,39405,0,56,0,0,1,0,1,1,0
12138,0,0,1,224532,318087,3564,9720,15750,27693,1,41,0,1,0,0,1,0,1
12139,0,0,1,610997,500888,8773,67071,82950,29000,0,43,0,1,0,0,1,0,1
12140,0,0,1,418950,502740,4620,43890,68970,44100,0,39,0,0,0,0,1,1,0
12141,0,0,1,792870,323247,14040,61230,56677,19875,1,40,1,0,0,0,1,0,1
12142,0,0,1,171450,373380,1890,6750,9000,47236,0,38,1,0,0,0,1,0,1
12143,1,0,0,862875,620100,6195,23305,90218,53000,0,58,0,0,1,0,1,1,0
12144,1,0,0,249930,633156,1170,10260,58140,55176,0,55,0,0,1,0,1,1,0
12145,1,0,0,0,559728,0,0,19200,51129,0,54,0,0,1,0,1,1,0
12146,0,1,0,110964,642006,924,9240,298760,38394,0,52,0,0,1,0,0,0,0
12147,0,0,1,380160,489984,5400,42660,86742,29464,0,42,0,1,0,0,1,0,1
12148,0,0,1,59310,276780,1230,0,0,33740,0,39,0,0,0,0,1,1,0
12149,0,0,1,757666,380926,12308,69866,75270,21294,1,41,1,0,0,0,1,0,1
12150,0,0,1,473520,347248,6960,10080,11340,42768,0,39,1,0,0,0,1,0,1
12151,1,0,0,2129064,645449,10440,69600,117300,50218,0,61,0,0,1,0,1,1,0
12152,1,0,0,362204,635996,2413,12065,94050,55304,0,57,0,0,1,0,1,1,0
12153,1,0,0,0,577656,0,0,21870,53250,0,54,0,0,1,0,1,1,0
12154,0,1,0,0,604169,0,0,273878,37513,0,51,0,0,1,0,1,1,0
12155,0,1,0,0,693279,0,0,397536,43740,0,57,0,0,1,0,0,0,0
12156,0,1,0,86610,718863,270,5400,374940,51045,0,57,0,0,1,0,0,0,0
12157,0,0,1,605010,478380,5719,63812,82680,39270,0,40,0,0,0,0,1,1,0
12158,0,0,1,733600,438064,9450,72450,86940,28633,0,41,1,0,0,0,1,0,1
12159,1,0,0,382704,594048,3216,9246,70035,52624,0,57,0,0,1,0,1,1,0
12160,1,0,0,113190,568645,1008,2982,17182,53383,0,53,0,0,1,0,1,1,0
12161,0,1,0,80850,657580,390,5910,301016,45384,0,53,0,0,1,0,0,0,0
12162,0,1,0,169620,678480,780,11760,376712,44160,0,56,0,0,1,0,0,0,0
12163,0,1,0,570840,587880,3819,33165,281490,37053,1,56,0,1,0,0,1,0,1
12164,0,0,1,804492,349596,13370,62648,73800,21082,0,42,1,0,0,0,1,0,1
12165,1,0,0,353524,601561,2604,9672,78468,52961,0,57,0,0,1,0,1,1,0
12166,0,1,0,252450,701250,1620,18540,394284,45000,0,56,0,0,1,0,1,1,0
12167,0,1,0,171840,713136,780,11640,398088,48057,0,57,0,0,1,0,0,0,0
12168,0,1,0,244970,697444,765,15640,395232,47674,0,57,0,0,1,0,0,0,0
12169,0,0,1,88956,419364,840,6048,58752,37026,1,42,0,1,0,0,1,0,1
12170,0,0,1,61290,441288,690,2400,53680,54216,0,40,0,0,0,0,1,1,0
12171,0,0,1,781954,501515,9168,85568,102816,37975,0,40,0,0,0,0,1,1,0
12172,0,0,1,533026,494182,2717,43966,85618,43739,1,43,1,0,0,0,1,1,0
12173,1,0,0,0,641729,0,0,110250,53118,0,56,0,0,1,0,1,1,0
12174,1,0,0,117642,644230,378,5292,89838,54280,0,56,0,0,1,0,1,1,0
12175,1,0,0,0,604656,0,0,43860,53924,0,54,0,0,1,0,1,1,0
12176,1,0,0,163020,603174,1020,5880,33516,54834,0,54,0,0,1,0,1,1,0
12177,0,0,1,0,464664,0,0,80830,54492,0,40,0,0,0,0,1,1,0
12178,0,0,1,61290,451503,600,5940,125334,35581,0,40,0,0,0,0,0,0,0
12179,0,0,1,134067,404202,1139,6834,23256,46056,0,40,0,0,0,0,1,1,0
12180,0,0,1,83412,395214,798,5712,50456,39004,1,39,0,1,0,0,1,0,1
12181,0,0,1,489060,536250,5472,49704,111180,41000,0,42,0,0,0,0,1,1,0
12182,0,0,1,457920,518400,1696,29892,72474,55440,0,43,1,0,0,0,1,1,0
12183,0,0,1,789976,376376,14516,7640,7680,45864,0,41,1,0,0,0,1,0,1
12184,1,0,0,84090,647493,210,3900,95030,53823,0,56,0,0,1,0,1,1,0
12185,1,0,0,0,625856,0,0,82688,51296,0,55,0,0,1,0,1,1,0
12186,1,0,0,166140,592566,900,5940,53163,51574,0,55,0,0,1,0,1,1,0
12187,1,0,0,290304,545664,3024,6048,16520,51562,0,53,0,0,1,0,1,1,0
12188,0,1,0,775592,648256,6164,56816,243800,33376,0,57,0,1,0,0,1,0,1
12189,0,1,0,874242,654253,4284,57528,339528,41449,0,57,0,1,0,0,1,0,1
12190,0,0,1,64800,455760,750,2130,12425,53172,0,43,0,0,0,0,1,1,0
12191,0,0,1,0,439460,0,0,63888,53320,0,40,0,0,0,0,1,1,0
12192,0,0,1,0,474854,0,0,107800,50561,1,40,0,0,0,0,0,0,0
12193,0,0,1,631005,314433,10325,30680,36504,23520,1,42,0,1,0,0,1,0,1
12194,0,0,1,219024,328536,3240,5400,7500,36450,0,40,0,0,0,0,1,1,0
12195,1,0,0,930430,744344,2065,40120,148240,54752,0,63,0,0,1,0,1,1,0
12196,1,0,0,83850,631670,270,3750,79500,52658,0,55,0,0,1,0,1,1,0
12197,1,0,0,186528,620832,938,7102,61374,54189,0,55,0,0,1,0,1,1,0
12198,0,1,0,521460,709765,1080,31680,387552,50715,0,57,0,0,1,0,1,1,0
12199,0,1,0,1278900,534296,10350,62100,120198,34216,1,56,0,0,1,0,1,1,0
12200,0,1,0,114450,525925,966,6384,169632,33582,0,54,0,0,1,0,1,1,0
12201,0,0,1,192755,328698,2945,11210,14986,27216,1,40,0,1,0,0,1,0,1
12202,0,1,0,581292,708540,1608,36582,403130,49490,0,57,0,0,1,0,1,1,0
12203,0,0,1,62040,498388,750,3870,110037,54948,0,41,0,0,0,0,1,1,0
12204,0,0,1,253704,356004,3596,16864,20400,28710,1,40,0,1,0,0,1,0,1
12205,1,0,0,242930,577316,1445,8670,91800,46056,0,57,0,0,1,0,1,1,0
12206,0,1,0,695520,681030,2640,44400,402005,44650,0,57,0,0,1,0,1,1,0
12207,0,0,1,391500,443700,4140,32400,103140,32436,0,43,0,1,0,0,1,0,1
12208,0,0,1,61860,474260,600,3150,89145,56350,0,41,0,0,0,0,1,1,0
12209,0,0,1,0,499365,0,0,124696,56133,0,41,0,0,0,0,1,1,0
12210,0,0,1,0,520421,0,0,162966,52624,0,41,0,0,0,0,0,0,0
12211,0,0,1,302400,338688,4200,11700,36660,35280,1,40,0,1,0,0,1,0,1
12212,0,0,1,707967,486097,4563,69147,118397,44103,0,40,0,0,0,0,1,1,0
12213,1,0,0,169920,591888,900,6000,81900,49533,0,56,0,0,1,0,1,1,0
12214,1,0,0,252810,623598,1350,9270,69113,54168,0,56,0,0,1,0,1,1,0
12215,0,1,0,0,588497,0,0,246384,41924,0,52,0,0,1,0,0,0,0
12216,0,0,1,62100,513360,840,4770,145644,51088,0,41,0,0,0,0,1,1,0
12217,0,0,1,311250,354825,4350,19200,29952,29070,1,41,0,1,0,0,1,0,1
12218,0,0,1,525600,383250,6240,20400,51255,37100,1,43,0,1,0,0,1,0,1
12219,0,0,1,62010,396864,840,1440,40032,48576,0,41,0,0,0,0,1,1,0
12220,0,0,1,0,515554,0,0,149120,54718,0,41,0,0,0,0,0,0,0
12221,0,0,1,86016,481280,672,4956,104076,56635,0,40,0,0,0,0,1,1,0
12222,0,0,1,265052,304612,4958,20234,22650,19096,0,39,0,1,0,0,1,0,1
12223,0,0,1,138087,377163,1943,10921,69438,27633,1,41,0,1,0,0,1,0,1
12224,1,0,0,481950,583848,5075,11900,36924,53000,0,55,0,0,1,0,1,1,0
12225,1,0,0,548931,598089,6030,16080,38720,53655,0,54,0,0,1,0,1,1,0
12226,0,1,0,0,645300,0,0,325992,45888,0,54,0,0,1,0,1,1,0
12227,0,0,1,0,478764,0,0,132132,52884,0,40,0,0,0,0,0,0,0
12228,1,0,0,497875,660040,3500,18900,84240,56608,0,56,0,0,1,0,1,1,0
12229,1,0,0,452304,625408,3888,14580,62190,55552,0,55,0,0,1,0,1,1,0
12230,0,0,1,549582,461013,4114,23958,54747,47096,0,45,1,0,0,0,1,1,0
12231,0,0,1,0,441054,0,0,77608,52858,0,41,0,0,0,0,1,1,0
12232,0,0,1,87570,446190,1218,9240,172700,27392,0,41,0,1,0,0,1,0,1
12233,0,0,1,62130,387277,990,5880,83104,22627,1,41,0,1,0,0,1,0,1
12234,0,0,1,226584,365052,3024,13392,60512,30798,1,41,0,1,0,0,1,0,1
12235,1,0,0,909150,701100,3509,48169,113401,55596,0,57,0,0,1,0,1,1,0
12236,1,0,0,613872,676396,3672,26352,91500,56882,0,56,0,0,1,0,1,1,0
12237,1,0,0,504000,641200,3780,18180,75750,56334,0,56,0,0,1,0,1,1,0
12238,0,1,0,0,652948,0,0,347620,47083,0,54,0,0,1,0,1,1,0
12239,0,1,0,199995,698490,804,8174,194834,55926,0,59,0,0,1,0,1,1,0
12240,0,0,1,268320,413660,3000,17040,29820,32190,1,44,0,1,0,0,1,0,1
12241,0,0,1,303644,437338,3216,21440,91200,32038,1,45,1,0,0,0,1,1,0
12242,0,0,1,243000,255150,5520,0,0,30114,0,40,0,0,0,0,1,1,0
12243,0,0,1,62580,385910,990,5880,87416,21830,0,41,0,1,0,0,1,0,1
12244,0,1,0,82020,642490,270,5400,347580,45825,0,54,0,0,1,0,1,1,0
12245,0,0,1,647100,355905,8700,19500,23400,35640,0,43,0,1,0,0,1,0,1
12246,0,0,1,218268,305171,3672,11016,13668,25368,1,40,0,1,0,0,1,0,1
12247,1,0,0,671040,654264,4320,27600,79695,56628,0,55,0,0,1,0,1,1,0
12248,0,1,0,320004,645934,1188,12744,47436,50358,0,59,0,0,1,0,1,1,0
12249,0,0,1,875550,433285,7800,35880,60812,43618,0,44,1,0,0,0,1,1,0
12250,0,0,1,889600,455920,6000,45600,65094,45305,1,44,1,0,0,0,1,1,0
12251,0,0,1,61800,461440,330,3480,108228,53312,0,41,0,0,0,0,1,1,0
12252,1,0,0,2441120,849376,14600,130670,728172,51562,0,66,0,0,0,1,1,1,0
12253,0,1,0,162480,601176,720,6600,140030,53280,0,54,0,0,1,0,1,1,0
12254,0,1,0,888096,509472,7975,43384,146064,32574,1,55,0,0,1,0,1,1,0
12255,0,0,1,341649,513590,4590,36108,72924,28750,0,44,0,1,0,0,1,0,1
12256,0,0,1,180710,289136,3315,9265,101697,19312,1,42,0,1,0,0,1,0,1
12257,0,0,1,265856,293728,4588,7812,38808,25208,1,42,0,1,0,0,1,0,1
12258,0,1,0,116046,641016,294,7056,352800,47096,1,55,0,0,1,0,1,1,0
12259,0,1,0,0,597023,0,0,41208,46487,0,58,0,0,1,0,1,1,0
12260,0,0,1,0,487104,0,0,124222,55224,0,41,0,0,0,0,1,1,0
12261,0,0,1,527839,352605,7904,33592,101320,25245,0,42,0,1,0,0,1,0,1
12262,1,0,0,2216313,829053,8052,116083,746495,52961,0,66,0,0,0,1,1,1,0
12263,1,0,0,770337,656316,5540,32409,70200,56640,0,55,0,0,1,0,1,1,0
12264,0,1,0,185121,646542,536,11792,373472,46332,0,55,0,0,1,0,1,1,0
12265,0,1,0,0,684372,0,0,405496,49692,0,55,0,0,1,0,1,1,0
12266,0,0,1,825846,434070,7049,36729,43263,43485,0,44,1,0,0,0,1,1,0
12267,0,0,1,646089,502260,2547,37639,96026,48840,1,45,1,0,0,0,1,1,0
12268,0,0,1,0,457249,0,0,176088,38675,1,41,0,0,0,0,0,0,0
12269,0,0,1,0,441365,0,0,165594,30340,1,43,0,1,0,0,1,0,1
12270,0,1,0,619932,647122,3648,46740,382530,41174,0,54,0,0,1,0,1,1,0
12271,0,1,0,0,639630,0,0,368836,46920,0,55,0,0,1,0,1,1,0
12272,0,1,0,0,671667,0,0,454200,43621,0,55,0,0,1,0,1,1,0
12273,0,0,1,267970,335490,3810,10033,15168,31482,1,42,0,1,0,0,1,0,1
12274,0,0,1,0,478170,0,0,168960,45045,1,41,0,0,0,0,0,0,0
12275,0,0,1,62400,459680,690,6240,203632,33150,0,41,0,0,0,0,0,0,0
12276,0,0,1,430710,373282,6510,6720,7296,46046,0,41,0,0,0,0,1,1,0
12277,0,0,1,253111,392621,5207,30480,36000,15366,0,39,0,1,0,0,1,0,1
12278,0,0,1,65850,410465,1080,6300,133560,19635,0,43,0,1,0,0,1,0,1
12279,0,0,1,521760,382624,7440,38640,126385,25344,1,43,0,1,0,0,1,0,1
12280,1,0,0,601680,659640,4796,26378,65340,56404,0,55,0,0,1,0,1,1,0
12281,1,0,0,735124,650091,5628,31356,64701,56643,0,54,0,0,1,0,1,1,0
12282,0,1,0,84210,684908,510,6270,476729,42212,0,56,0,0,1,0,1,1,0
12283,0,1,0,118398,699112,924,9114,489118,40920,0,56,0,0,1,0,1,1,0
12284,0,1,0,0,614470,0,0,84996,50740,0,57,0,0,1,0,1,1,0
12285,0,0,1,346050,468321,2400,18750,97500,42630,1,46,1,0,0,0,1,1,0
12286,0,0,1,62220,452132,360,3330,107226,51448,0,41,0,0,0,0,0,0,0
12287,0,0,1,65490,377659,900,4410,131565,26469,1,43,0,1,0,0,1,0,1
12288,0,0,1,60150,455135,870,6900,34500,29510,0,40,1,0,0,0,1,0,1
12289,1,0,0,97380,801762,210,5040,407064,53105,0,64,0,0,1,0,1,1,0
12290,1,0,0,502138,686991,3640,27664,77520,55029,0,55,0,0,1,0,1,1,0
12291,1,0,0,496080,672464,3960,24300,68850,55632,0,55,0,0,1,0,1,1,0
12292,0,1,0,170400,675920,1320,13200,481140,37128,0,56,0,0,1,0,0,0,0
12293,0,1,0,192290,706020,1072,13802,433836,43788,0,57,0,0,1,0,0,0,0
12294,0,1,0,1121608,614498,6768,59408,94010,37904,1,59,0,0,1,0,1,1,0
12295,0,0,1,467727,488670,5427,42009,118294,28770,0,46,0,1,0,0,1,0,1
12296,0,0,1,202920,538272,2470,20045,237164,42588,0,42,0,0,0,0,1,1,0
12297,0,0,1,333558,273847,6156,12798,18486,21945,1,41,0,1,0,0,1,0,1
12298,0,0,1,213465,397719,2375,10450,79310,34161,1,44,0,1,0,0,1,0,1
12299,1,0,0,411450,669292,3000,20250,64800,56364,0,54,0,0,1,0,1,1,0
12300,1,0,0,443556,662596,3078,21384,63360,56386,0,54,0,0,1,0,1,1,0
12301,0,1,0,88140,702182,210,5370,317188,47561,0,58,0,0,1,0,0,0,0
12302,0,1,0,374480,637220,1612,14012,15142,48108,0,60,0,0,1,0,1,1,0
12303,0,1,0,581292,572616,4221,29949,79566,36234,0,57,0,0,1,0,1,1,0
12304,0,0,1,611339,456849,6094,49860,57420,33948,1,44,0,1,0,0,1,0,1
12305,0,0,1,87360,388960,924,3780,91350,41327,0,41,0,1,0,0,1,0,1
12306,0,0,1,562532,335840,8844,33232,42036,25440,1,41,0,1,0,0,1,0,1
12307,0,0,1,0,382573,0,0,28770,35335,1,40,0,1,0,0,1,0,1
12308,0,0,1,586409,429751,9418,62602,67122,21518,0,42,0,1,0,0,1,0,1
12309,0,0,1,191590,457562,2210,16405,139346,29435,1,45,0,1,0,0,1,0,1
12310,1,0,0,1717148,809419,4192,84888,693846,54093,0,65,0,0,1,0,0,0,0
12311,1,0,0,2107380,683302,18480,46860,77177,53500,0,63,0,0,1,0,1,1,0
12312,0,1,0,0,630702,0,0,443961,34854,0,56,0,0,1,0,1,1,0
12313,0,0,1,656370,537030,4455,60291,68817,43497,0,44,0,1,0,0,1,0,1
12314,0,0,1,87024,418544,714,4200,107400,46258,0,41,0,0,0,0,0,0,0
12315,0,0,1,593920,352640,8960,4096,10528,35872,0,46,1,0,0,0,1,1,0
12316,0,0,1,197410,344948,2755,6080,16384,36188,0,41,0,1,0,0,1,0,1
12317,0,1,0,0,691670,0,0,414414,44103,0,57,0,0,1,0,0,0,0
12318,0,0,1,439530,504413,3780,44520,45792,40488,0,41,0,0,0,0,1,1,0
12319,0,0,1,872106,497694,8404,76782,98088,33572,0,45,0,1,0,0,1,0,1
12320,0,0,1,229615,451979,2185,12350,121030,34969,1,48,0,1,0,0,1,0,1
12321,0,0,1,226800,363300,3024,5076,13865,41174,0,42,0,1,0,0,1,0,1
12322,0,0,1,177055,368691,2550,2805,9405,44073,0,41,0,1,0,0,1,0,1
12323,0,0,1,61170,379254,930,5580,50220,24366,1,40,0,1,0,0,1,0,1
12324,0,1,0,171300,625245,1140,11340,408240,36792,1,57,0,0,1,0,1,1,0
12325,0,0,1,0,465090,0,0,19608,53946,0,41,1,0,0,0,1,0,1
12326,0,0,1,0,466425,0,0,195702,43875,1,41,0,0,0,0,0,0,0
12327,0,0,1,534924,368046,7254,25272,93960,28175,1,45,1,0,0,0,1,1,0
12328,0,0,1,762795,425799,8375,49915,134100,31603,1,45,0,1,0,0,1,0,1
12329,0,1,0,257635,733502,1530,17935,108243,40898,0,60,0,0,1,0,1,1,0
12330,0,1,0,351664,553020,3100,20708,210253,31590,0,56,0,0,1,0,1,1,0
12331,0,0,1,62610,352703,840,1620,62910,38701,0,41,0,0,0,0,0,0,0
12332,0,0,1,0,510670,0,0,175488,37910,1,45,0,1,0,0,1,0,1
12333,0,0,1,755700,451130,6600,47190,128700,36839,1,45,0,1,0,0,1,0,1
12334,0,0,1,343060,393510,3230,18190,35310,42315,1,40,1,0,0,0,1,1,0
12335,0,0,1,0,492532,0,0,39861,55932,0,41,0,0,0,0,0,0,0
12336,0,0,1,232956,416301,4428,25488,63720,15440,0,43,0,1,0,0,1,0,1
12337,0,0,1,62700,384560,840,0,0,46000,0,41,0,0,0,0,0,0,0
12338,0,0,1,331245,350730,5508,1530,4170,40176,0,43,1,0,0,0,1,0,1
12339,0,0,1,0,465804,0,0,66785,41314,1,41,1,0,0,0,1,0,1
12340,0,0,1,634392,459240,4455,48708,79376,40635,1,42,0,1,0,0,1,0,1
12341,1,0,0,1821048,824750,5520,94944,635540,53000,0,65,0,0,1,0,0,0,0
12342,0,1,0,452700,621708,2400,15450,21836,47586,0,60,0,0,1,0,1,1,0
12343,0,0,1,0,493712,0,0,43554,56640,0,41,1,0,0,0,1,0,1
12344,0,0,1,840060,536346,10530,86190,95030,39093,0,43,0,0,0,0,1,1,0
12345,0,0,1,495444,427671,5088,15476,55261,42090,0,46,1,0,0,0,1,1,0
12346,0,0,1,324750,344235,5400,1200,3544,39273,0,43,1,0,0,0,1,0,1
12347,0,0,1,809923,427400,6443,46996,50592,41600,1,42,0,1,0,0,1,0,1
12348,0,0,1,314230,532315,2278,26264,166404,38817,0,46,1,0,0,0,1,1,0
12349,0,0,1,603720,375648,8100,11070,21894,39816,0,44,1,0,0,0,1,0,1
12350,0,0,1,532080,383541,7200,8160,17544,42558,0,44,1,0,0,0,1,0,1
12351,0,0,1,191070,335434,3330,270,1338,39184,0,42,1,0,0,0,1,0,1
12352,0,0,1,0,431130,0,0,44520,48930,0,41,1,0,0,0,1,0,1
12353,0,0,1,712800,336960,12210,0,0,38376,0,43,1,0,0,0,1,1,0
12354,0,0,1,180285,470862,1530,16320,72768,37518,0,42,0,1,0,0,1,0,1
12355,0,0,1,423552,500762,6912,47040,88200,24062,0,44,0,1,0,0,1,0,1
12356,0,0,1,874752,420224,7752,47328,50228,41160,1,42,0,1,0,0,1,0,1
12357,0,0,1,536272,381152,8228,4840,10820,43172,0,44,1,0,0,0,1,0,1
12358,0,0,1,396214,385329,6188,3640,10200,44781,0,43,1,0,0,0,1,0,1
12359,0,0,1,329868,379456,5355,2754,8946,44528,0,43,1,0,0,0,1,0,1
12360,0,0,1,264864,378072,4340,2480,9700,44958,0,42,1,0,0,0,1,0,1
12361,0,0,1,200925,359550,3420,1235,6162,42840,0,42,1,0,0,0,1,0,1
12362,0,0,1,325650,375583,3900,12600,42756,36330,1,43,0,1,0,0,1,0,1
12363,0,0,1,622034,382452,9622,5660,13280,43848,0,43,1,0,0,0,1,1,0
12364,0,0,1,1161780,553554,17340,117810,161700,32562,0,45,0,0,0,0,1,1,0
12365,0,0,1,441798,470372,6030,45024,315840,26322,0,43,0,1,0,0,1,0,1
12366,0,0,1,702357,418232,9579,10815,21630,46552,0,45,1,0,0,0,1,0,1
12367,0,0,1,504336,364980,8208,2280,5660,41250,0,44,1,0,0,0,1,0,1
12368,0,0,1,86688,429312,672,4032,46464,49504,0,41,1,0,0,0,1,0,1
12369,0,0,1,321900,489288,2850,30300,97768,37620,0,42,0,1,0,0,1,0,1
12370,1,0,0,1534562,808356,2802,77522,609884,53136,0,65,0,0,1,0,0,0,0
12371,0,1,0,81960,620164,180,4260,149100,49940,1,54,0,0,1,0,0,0,0
12372,0,0,1,0,496085,0,0,101133,51465,1,42,1,0,0,0,1,0,1
12373,0,0,1,0,506160,0,0,100166,52560,0,42,1,0,0,0,1,0,1
12374,0,0,1,0,531972,0,0,109648,52416,0,42,1,0,0,0,1,0,1
12375,0,0,1,0,483419,0,0,65682,54044,0,42,0,0,0,0,0,0,0
12376,0,0,1,0,483475,0,0,260766,40542,0,41,0,0,0,0,0,0,0
12377,0,0,1,871568,426512,13536,9024,16800,46552,0,46,1,0,0,0,1,0,1
12378,0,0,1,807300,427800,12987,9126,17680,46872,0,46,1,0,0,0,1,0,1
12379,0,0,1,668470,453200,9145,14455,31458,50600,0,45,1,0,0,0,1,0,1
12380,0,0,1,228960,383720,3564,2808,14066,45974,0,42,1,0,0,0,1,0,1
12381,0,0,1,525140,410130,5324,30492,67032,36477,1,43,1,0,0,0,1,1,0
12382,0,0,1,507816,559538,1080,31104,132192,54026,0,47,1,0,0,0,1,1,0
12383,0,0,1,599760,595056,4335,50490,172656,47817,0,47,1,0,0,0,1,1,0
12384,0,0,1,264988,359016,4464,0,0,42168,0,42,1,0,0,0,1,0,1
12385,1,0,0,905513,823788,4155,48198,674076,52920,0,65,0,0,1,0,0,0,0
12386,0,1,0,718740,683100,5566,24442,36461,56120,0,59,0,0,1,0,1,1,0
12387,0,1,0,0,655099,0,0,211494,42064,0,54,0,0,1,0,0,0,0
12388,0,0,1,0,496080,0,0,117216,51948,0,42,0,0,0,0,0,0,0
12389,0,0,1,234360,381920,3564,18684,90652,23056,1,43,0,1,0,0,1,0,1
12390,0,0,1,0,482096,0,0,171312,54520,0,41,0,0,0,0,1,1,0
12391,0,0,1,536484,545896,2052,29184,122880,54752,0,47,1,0,0,0,1,1,0
12392,0,0,1,353160,366240,6156,1134,4417,42336,0,43,1,0,0,0,1,0,1
12393,0,0,1,230364,366876,3780,0,0,43344,0,42,1,0,0,0,1,0,1
12394,0,1,0,493500,549900,5075,8225,39903,49530,0,56,0,1,0,0,1,0,1
12395,0,0,1,1002608,375416,12934,23638,27454,37909,0,44,0,1,0,0,1,0,1
12396,0,0,1,639297,447282,9905,12169,32250,49698,0,45,1,0,0,0,1,0,1
12397,0,0,1,466188,461790,6572,13568,43840,52500,0,43,1,0,0,0,1,0,1
12398,0,0,1,206530,517412,3040,22610,137326,30464,0,43,0,1,0,0,1,0,1
12399,0,0,1,0,496248,0,0,116625,54984,0,42,0,0,0,0,0,0,0
12400,0,0,1,0,489144,0,0,138475,50380,1,42,0,0,0,0,0,0,0
12401,0,0,1,375190,386225,5100,25500,85350,26775,1,44,0,1,0,0,1,0,1
12402,0,0,1,696795,387860,11124,57165,99900,19436,1,45,0,1,0,0,1,0,1
12403,0,0,1,642330,523380,5670,23760,93984,55000,0,47,1,0,0,0,1,1,0
12404,0,0,1,641648,445851,9248,8976,34485,48006,0,47,1,0,0,0,1,1,0
12405,0,0,1,648734,498846,8033,19113,70518,53250,0,46,1,0,0,0,1,1,0
12406,0,0,1,755568,589996,8424,66096,190332,44275,0,46,1,0,0,0,1,1,0
12407,0,0,1,625466,438052,9418,10803,30888,49082,0,45,1,0,0,0,1,0,1
12408,0,0,1,380800,452608,5075,10675,42578,52416,0,43,1,0,0,0,1,0,1
12409,0,0,1,256920,374675,4200,2160,12132,44275,0,42,1,0,0,0,1,0,1
12410,0,0,1,190800,377360,3060,1890,13944,45212,0,42,1,0,0,0,1,0,1
12411,0,0,1,62550,404490,810,1500,32400,49082,0,41,1,0,0,0,1,0,1
12412,0,0,1,470448,481338,4536,43632,128472,34697,0,43,0,1,0,0,1,0,1
12413,0,0,1,797300,560388,2100,59850,138681,52152,0,45,1,0,0,0,1,1,0
12414,0,0,1,174930,415716,2975,4250,16550,50096,0,41,1,0,0,0,1,1,0
12415,0,1,0,598536,662269,1512,30672,253044,54970,0,55,0,0,1,0,1,1,0
