,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
13476,0,1,0,586656,613816,29808,50398,0,54,0,1,0,0,1,0,1
13477,0,1,0,520896,613138,25728,51076,0,54,0,1,0,0,1,0,1
13478,0,1,0,406050,609075,19950,50850,0,54,0,1,0,0,1,0,1
13479,0,1,0,291600,602100,14256,50398,0,54,0,1,0,0,1,0,1
13480,0,0,1,0,487285,0,43665,1,47,0,1,0,0,1,0,1
13481,0,0,1,74580,459910,2850,39960,1,49,0,1,0,0,1,0,1
13482,0,1,0,1402184,598192,68474,47742,1,54,0,0,0,0,0,0,0
13483,0,1,0,460360,617424,22780,51984,0,54,0,1,0,0,1,0,1
13484,0,0,1,750995,494010,39130,39798,1,49,0,1,0,0,1,0,1
13485,1,0,0,488100,667070,33000,23780,0,65,0,0,0,1,1,1,0
13486,0,1,0,635076,618792,32292,51300,0,54,0,1,0,0,1,0,1
13487,0,0,1,166428,541512,10921,42074,1,49,0,1,0,0,1,0,1
13488,0,0,1,511556,603250,46428,40250,0,48,0,1,0,0,1,0,1
13489,0,0,1,527310,522288,23100,47424,0,50,0,1,0,0,1,0,1
13490,0,0,1,495063,610824,44019,40424,0,49,0,1,0,0,1,0,1
13491,0,0,1,753000,614950,62700,42385,0,50,0,1,0,0,1,0,1
13492,0,1,0,327132,745134,21492,45756,0,60,0,0,1,0,1,1,0
13493,0,1,0,1494471,620609,71958,49729,0,55,0,1,0,0,1,0,1
13494,0,1,0,1780660,588945,92736,43665,1,55,0,1,0,0,1,0,1
13495,0,0,1,293040,527472,15720,47304,1,48,0,1,0,0,1,0,1
13496,0,0,1,72480,471120,2520,45825,0,48,0,1,0,0,1,0,1
13497,0,0,1,168304,620464,13065,46930,0,50,1,0,0,0,1,1,0
13498,0,0,1,556336,505296,24416,42768,1,51,1,0,0,0,1,1,0
13499,0,1,0,1536739,627525,73283,50850,0,55,0,1,0,0,1,0,1
13500,0,0,1,567918,422298,13806,40020,0,48,0,1,0,0,1,0,1
13501,1,0,0,92190,703717,3750,53815,0,61,0,0,1,0,0,0,0
13502,1,0,0,1619019,561016,37170,42872,0,60,0,0,1,0,1,1,0
13503,0,1,0,85290,690849,4080,56619,0,56,0,0,1,0,0,0,0
13504,0,0,1,515372,573716,47700,34692,0,48,0,1,0,0,1,0,1
13505,1,0,0,1685808,555828,40296,41678,0,61,0,0,1,0,1,1,0
13506,0,1,0,169680,718312,11520,47498,0,56,1,0,0,0,1,0,1
13507,0,1,0,307044,716436,19116,49140,0,56,1,0,0,0,1,0,1
13508,0,1,0,623044,688778,28340,56876,0,57,0,1,0,0,1,0,1
13509,0,0,1,504210,569037,47670,34602,0,48,0,1,0,0,1,0,1
13510,0,1,0,1017390,721422,51480,50310,1,61,0,0,1,0,1,1,0
13511,0,1,0,464292,710768,24300,54064,0,57,1,0,0,0,1,0,1
13512,0,1,0,513900,693765,24120,56133,0,57,1,0,0,0,1,0,1
13513,0,1,0,166380,648882,6840,56628,0,55,0,1,0,0,1,0,1
13514,0,1,0,1022344,603618,45872,51504,0,54,0,1,0,0,1,0,1
13515,0,0,1,304296,493254,12772,45426,0,49,1,0,0,0,1,1,0
13516,1,0,0,102450,758130,7110,25752,0,68,0,0,0,1,1,1,0
13517,0,0,1,200600,457840,4760,48500,0,47,1,0,0,0,1,0,1
13518,0,1,0,361336,553660,14756,38190,1,58,0,0,1,0,1,1,0
13519,0,1,0,267900,693720,13585,54858,0,56,1,0,0,0,1,0,1
13520,0,1,0,1750176,718528,61065,51012,0,65,0,0,0,1,1,1,0
13521,0,0,1,570024,613872,49842,42588,0,48,0,1,0,0,1,0,1
13522,0,0,1,399654,614283,30132,50049,0,49,1,0,0,0,1,1,0
13523,0,1,0,636424,696464,32648,50112,1,60,0,0,1,0,1,1,0
13524,0,1,0,1272314,693102,39100,51120,0,65,0,0,0,1,1,1,0
13525,0,1,0,2094972,733832,112572,55056,0,59,0,1,0,0,1,0,1
13526,0,1,0,2148960,734080,116160,54808,0,59,0,1,0,0,1,0,1
13527,0,1,0,2075256,738000,111074,55000,0,59,1,0,0,0,1,0,1
13528,1,0,0,671828,706687,41552,37018,0,63,0,0,1,0,1,1,0
13529,0,1,0,891940,672980,24930,50578,0,64,0,0,0,1,1,1,0
13530,0,1,0,1434015,640237,52965,53261,0,57,0,1,0,0,1,0,1
13531,0,1,0,1224450,552363,50850,44660,1,54,0,1,0,0,1,0,1
13532,0,0,1,686565,534798,55290,36852,0,48,0,1,0,0,1,0,1
13533,1,0,0,1549090,482294,0,33975,0,63,0,0,1,0,1,1,0
13534,0,1,0,89190,665952,4260,48832,1,59,0,0,1,0,0,0,0
13535,0,1,0,1806112,718340,86856,56105,0,58,1,0,0,0,1,0,1
13536,0,1,0,1743350,714920,82110,56364,0,58,1,0,0,0,1,0,1
13537,0,0,1,291840,608000,19440,52000,0,48,1,0,0,0,1,0,1
13538,0,1,0,1575933,736989,92511,52118,0,58,1,0,0,0,1,0,1
13539,0,1,0,1736210,720746,87465,54587,0,58,1,0,0,0,1,0,1
13540,0,1,0,1799952,724656,91784,55304,0,58,1,0,0,0,1,0,1
13541,0,0,1,70320,576624,5700,47970,0,46,0,1,0,0,1,0,1
13542,1,0,0,285120,703296,13770,45732,1,63,0,0,1,0,1,1,0
13543,0,1,0,1289573,701551,62906,55671,0,58,0,1,0,0,1,0,1
13544,0,0,1,161403,597432,10921,49848,0,48,1,0,0,0,1,0,1
13545,0,1,0,686668,680190,17172,52080,0,64,0,0,0,1,1,1,0
13546,0,1,0,622698,659874,30753,42174,1,61,0,0,1,0,1,1,0
13547,0,1,0,1212219,709308,65052,54412,0,58,0,1,0,0,1,0,1
13548,0,1,0,2034156,667635,100956,53580,0,56,0,1,0,0,1,0,1
13549,0,0,1,215100,561650,10890,51700,0,47,1,0,0,0,1,0,1
13550,1,0,0,1057200,835188,48300,50718,1,70,0,0,0,1,1,1,0
13551,0,1,0,866970,672282,57000,35139,0,60,0,0,1,0,1,1,0
13552,0,1,0,1239679,724339,78373,48829,0,57,1,0,0,0,1,0,1
13553,0,1,0,1347437,718250,75509,52000,0,57,1,0,0,0,1,0,1
13554,0,0,1,71040,544640,3090,56350,0,47,1,0,0,0,1,0,1
13555,0,0,1,225245,561927,19475,40527,0,47,0,1,0,0,1,0,1
13556,0,1,0,1148168,719026,69892,51612,0,56,1,0,0,0,1,0,1
13557,0,1,0,1502550,724086,90825,51359,0,57,1,0,0,0,1,0,1
13558,0,1,0,1228584,721000,80088,49500,0,57,1,0,0,0,1,0,1
13559,1,0,0,1863660,711960,52866,47328,0,69,0,0,0,1,1,1,0
13560,0,1,0,1060037,747675,38280,53100,0,66,0,0,0,1,1,1,0
13561,0,1,0,1411480,718520,85484,51865,0,56,1,0,0,0,1,0,1
13562,0,1,0,921272,649800,46255,48600,1,57,0,1,0,0,1,0,1
13563,0,0,1,70680,581932,4320,55822,0,47,1,0,0,0,1,0,1
13564,1,0,0,585900,660765,16200,48111,0,65,0,0,0,1,1,1,0
13565,0,1,0,983934,595539,37962,46782,0,57,0,0,1,0,1,1,0
13566,0,1,0,921272,649800,43703,50175,0,57,0,1,0,0,1,0,1
13567,0,0,1,0,548448,0,49416,1,47,0,0,0,0,0,0,0
13568,0,1,0,918255,749190,29639,55144,0,66,0,0,0,1,1,1,0
13569,0,1,0,0,622440,0,52668,0,54,0,0,0,0,0,0,0
13570,0,1,0,1250589,714219,84170,49588,0,56,1,0,0,0,1,0,1
13571,0,1,0,921272,638248,42108,49283,0,57,0,1,0,0,1,0,1
13572,0,0,1,70680,494760,4530,40950,0,47,0,0,0,0,0,0,0
13573,0,1,0,81900,608790,4200,48614,1,54,0,0,0,0,0,0,0
13574,0,1,0,1130022,711183,75978,50094,0,56,1,0,0,0,1,0,1
13575,0,0,1,71670,527969,2490,54587,0,47,1,0,0,0,1,0,1
13576,0,0,1,479232,584064,36672,42822,0,49,1,0,0,0,1,1,0
13577,0,1,0,546120,634106,21240,46398,1,60,0,0,1,0,1,1,0
13578,0,1,0,1086593,688080,81106,39360,0,57,1,0,0,0,1,0,1
13579,0,1,0,900524,702576,60724,50148,0,55,1,0,0,0,1,0,1
13580,1,0,0,123858,666474,4788,54240,0,58,0,0,1,0,1,1,0
13581,1,0,0,176160,625368,5580,51972,0,58,0,0,1,0,1,1,0
13582,0,1,0,419850,621378,17850,52170,0,55,0,1,0,0,1,0,1
13583,0,1,0,0,623534,0,50624,0,55,0,0,0,0,0,0,0
13584,1,0,0,1305720,612684,43680,36417,1,66,0,0,0,1,1,1,0
13585,0,1,0,0,646776,0,51246,1,55,0,0,0,0,0,0,0
13586,0,1,0,467160,689748,27370,53965,0,54,1,0,0,0,1,0,1
13587,0,1,0,828429,632716,40479,55460,0,53,1,0,0,0,1,0,1
13588,0,0,1,598708,601182,49610,43011,0,49,0,1,0,0,1,0,1
13589,0,1,0,522690,693252,37240,48132,0,55,1,0,0,0,1,0,1
13590,0,1,0,877965,614295,42568,47742,1,56,0,1,0,0,1,0,1
13591,0,1,0,1013201,600820,37842,53460,0,54,1,0,0,0,1,0,1
13592,0,1,0,1160570,642362,55900,56168,0,53,1,0,0,0,1,0,1
13593,0,0,1,821988,565751,53784,43485,1,50,1,0,0,0,1,1,0
13594,1,0,0,2606250,608125,66750,36575,1,69,0,0,0,1,1,1,0
13595,0,1,0,824636,618477,24120,47436,0,61,0,0,1,0,1,1,0
13596,0,1,0,1025850,638958,44100,49268,0,58,0,0,1,0,1,1,0
13597,0,1,0,83340,608382,3450,51246,0,55,0,0,0,0,0,0,0
13598,0,1,0,876015,720090,58401,49530,0,56,1,0,0,0,1,0,1
13599,0,1,0,917230,596884,34840,52538,0,54,1,0,0,0,1,0,1
13600,0,1,0,1025953,595540,43585,51700,0,54,1,0,0,0,1,0,1
13601,0,1,0,1083390,617155,47838,54502,0,53,1,0,0,0,1,0,1
13602,0,1,0,1154550,628290,53750,55692,0,53,1,0,0,0,1,0,1
13603,0,0,1,263088,562716,22464,37191,0,48,0,1,0,0,1,0,1
13604,0,1,0,447426,794682,18492,55216,0,66,0,0,0,1,1,1,0
13605,0,1,0,509976,676820,21870,46225,1,62,0,0,1,0,1,1,0
13606,0,1,0,720384,714756,45568,51562,0,56,1,0,0,0,1,0,1
13607,0,1,0,958014,596286,39324,47686,0,56,0,1,0,0,1,0,1
13608,1,0,0,488850,775642,30900,40698,0,65,0,0,1,0,1,1,0
13609,0,1,0,983158,736598,61248,44454,0,61,0,0,1,0,1,1,0
13610,0,1,0,0,621501,0,50844,0,55,0,0,0,0,0,0,0
13611,0,1,0,0,609236,0,50175,0,54,0,0,0,0,0,0,0
13612,0,1,0,0,597651,0,48399,1,54,0,0,0,0,0,0,0
13613,0,1,0,244800,690880,16830,50292,0,54,1,0,0,0,1,0,1
13614,0,1,0,679052,707112,41624,50904,0,56,1,0,0,0,1,0,1
13615,0,1,0,693082,653798,35321,52658,0,56,1,0,0,0,1,1,0
13616,0,1,0,906510,549318,33835,46690,0,54,0,1,0,0,1,0,1
13617,0,1,0,1010688,577920,45872,48590,0,53,0,1,0,0,1,0,1
13618,0,1,0,996024,630462,50008,55930,0,52,1,0,0,0,1,0,1
13619,1,0,0,1090902,588894,50511,30195,0,64,0,0,0,1,1,1,0
13620,0,1,0,87540,639042,3990,48399,1,58,0,0,1,0,0,0,0
13621,0,1,0,113484,683606,7518,52118,0,54,1,0,0,0,1,0,1
13622,1,0,0,347652,614829,11880,39919,1,64,0,0,0,1,1,1,0
13623,0,1,0,655928,699244,32648,47460,1,61,0,0,1,0,1,1,0
13624,0,1,0,90450,681390,4590,47686,1,60,0,0,1,0,1,1,0
13625,0,1,0,989590,655788,44555,49506,0,59,0,0,1,0,1,1,0
13626,0,1,0,83910,634919,3840,52664,0,55,0,1,0,0,1,0,1
13627,0,0,1,1058400,521640,51240,45126,1,50,0,1,0,0,1,0,1
13628,0,0,1,330712,422028,13668,33003,1,49,0,1,0,0,1,0,1
13629,0,0,1,220680,514920,19350,27090,0,49,0,1,0,0,1,0,1
13630,0,1,0,0,661050,0,46330,1,58,0,0,1,0,0,0,0
13631,0,1,0,1325226,683046,62198,53820,0,58,0,1,0,0,1,0,1
13632,0,1,0,623124,595794,27360,50140,0,54,0,1,0,0,1,0,1
13633,1,0,0,97410,756551,6450,36348,0,64,0,0,0,1,1,1,0
13634,1,0,0,650628,561627,8268,45933,0,61,0,0,1,0,1,1,0
13635,0,1,0,1165976,725634,51888,53586,0,62,0,0,1,0,1,1,0
13636,0,1,0,470050,696780,29920,49896,0,55,1,0,0,0,1,0,1
13637,0,1,0,347853,690228,22352,49644,0,54,1,0,0,0,1,0,1
13638,0,0,1,1239032,558580,69784,47080,1,50,0,1,0,0,1,0,1
13639,0,1,0,0,625275,0,49725,1,55,0,0,0,0,0,0,0
13640,0,1,0,83100,678650,4380,56105,0,55,1,0,0,0,1,1,0
13641,1,0,0,602966,801746,27118,54934,0,66,0,0,0,1,1,1,0
13642,1,0,0,944010,709550,36108,55200,0,61,0,0,1,0,1,1,0
13643,0,1,0,82020,645224,3900,55696,0,54,0,1,0,0,1,0,1
13644,0,1,0,460050,729946,23250,52360,0,61,0,0,1,0,1,1,0
13645,0,1,0,0,653883,0,54747,0,55,0,1,0,0,1,0,1
13646,0,1,0,1216906,613767,50380,56364,0,53,1,0,0,0,1,1,0
13647,0,1,0,88500,610650,3870,43884,1,59,0,0,1,0,0,0,0
13648,0,1,0,1502718,707844,76664,55632,0,58,0,1,0,0,1,0,1
13649,0,1,0,166980,601128,7680,47952,1,55,0,1,0,0,1,0,1
13650,1,0,0,281010,766992,11900,52664,0,66,0,0,0,1,1,1,0
13651,1,0,0,1355958,569757,13632,44929,0,63,0,0,1,0,1,1,0
13652,0,1,0,622296,633820,34128,43780,1,57,0,1,0,0,1,0,1
13653,1,0,0,0,719415,0,49713,0,65,0,0,0,1,1,1,0
13654,0,1,0,76560,569096,4320,48168,1,51,0,0,0,0,0,0,0
13655,0,1,0,0,584430,0,53590,0,50,0,0,0,0,0,0,0
13656,1,0,0,227800,673200,5695,46728,0,68,0,0,0,1,1,1,0
13657,1,0,0,97050,698760,3930,47304,1,64,0,0,0,1,1,1,0
13658,1,0,0,0,765278,0,49473,0,64,0,0,1,0,0,0,0
13659,0,1,0,0,599200,0,52864,0,53,0,1,0,0,1,0,1
13660,0,1,0,935046,596673,55024,49896,1,51,0,0,0,0,0,0,0
13661,1,0,0,486300,697030,28950,34400,1,64,0,0,0,1,1,1,0
13662,0,1,0,0,662948,0,53105,0,53,1,0,0,0,1,1,0
13663,0,1,0,152340,553502,8040,47742,1,50,0,1,0,0,1,0,1
13664,1,0,0,0,663864,0,43780,1,66,0,0,0,1,1,1,0
13665,1,0,0,0,672660,0,42016,1,66,0,0,0,1,1,1,0
13666,0,1,0,964080,702000,50367,45000,1,62,0,0,1,0,1,1,0
13667,0,1,0,81210,600954,2970,54612,0,54,1,0,0,0,1,0,1
13668,0,1,0,180163,543178,9045,40400,1,53,0,1,0,0,1,0,1
13669,1,0,0,1818842,783346,73576,53823,0,67,0,0,0,1,1,1,0
13670,0,1,0,114744,633824,4452,56144,0,54,1,0,0,0,1,0,1
13671,0,1,0,396423,492290,18513,37810,1,51,0,1,0,0,1,0,1
13672,0,1,0,242915,503729,10450,42552,1,51,0,1,0,0,1,0,1
13673,1,0,0,141372,669834,3864,46367,0,67,0,0,0,1,1,1,0
13674,0,1,0,1195695,588730,63342,50398,0,52,0,0,0,0,0,0,0
13675,0,1,0,467820,480815,20880,36630,1,51,0,1,0,0,1,0,1
13676,1,0,0,1470600,865260,84280,46046,0,68,0,0,0,1,1,1,0
13677,1,0,0,1306660,717836,38710,52948,0,66,0,0,0,1,1,1,0
13678,0,1,0,415936,735648,17956,55458,0,62,0,0,1,0,0,0,0
13679,0,1,0,1032530,575080,48980,50160,0,52,0,0,0,0,0,0,0
13680,0,1,0,1005424,581672,63794,42432,1,52,0,1,0,0,1,0,1
13681,1,0,0,996435,838750,52272,52250,0,67,0,0,0,1,1,1,0
13682,0,1,0,295272,563204,17496,37080,1,54,0,1,0,0,1,0,1
13683,0,1,0,479206,624021,25116,54747,0,52,1,0,0,0,1,1,0
13684,1,0,0,286535,758475,13175,46800,1,67,0,0,0,1,1,0,0
13685,0,1,0,631680,615888,38160,49842,0,52,0,0,0,0,0,0,0
13686,0,1,0,957128,594900,55748,46800,1,52,1,0,0,0,1,1,0
13687,1,0,0,344040,544730,10080,43510,0,57,0,0,1,0,1,1,0
13688,0,1,0,0,635490,0,53820,0,55,0,0,0,0,0,0,0
13689,0,1,0,182709,602667,10452,44642,1,54,0,1,0,0,1,0,1
13690,0,1,0,259540,601040,16910,39820,1,54,0,1,0,0,1,0,1
13691,0,1,0,277884,473432,8100,42136,0,51,0,1,0,0,1,0,1
13692,0,1,0,217770,479094,6715,43010,0,51,0,1,0,0,1,0,1
13693,0,1,0,106806,513686,4032,46864,0,50,0,1,0,0,1,0,1
13694,1,0,0,357000,544425,11280,39162,1,59,0,0,1,0,1,1,0
13695,0,1,0,553560,619460,35070,48880,0,52,0,0,0,0,0,0,0
13696,0,1,0,1292224,609040,78568,47840,0,52,1,0,0,0,1,1,0
13697,0,1,0,748818,558306,33394,47475,0,52,1,0,0,0,1,1,0
13698,0,1,0,277452,472696,8316,42136,0,51,0,1,0,0,1,0,1
13699,0,1,0,597120,724630,27456,52658,0,62,0,0,1,0,1,1,0
13700,0,1,0,339388,610351,19964,44823,0,54,0,1,0,0,1,0,1
13701,0,1,0,0,637389,0,56376,0,52,1,0,0,0,1,1,0
13702,0,1,0,327152,473984,9906,41768,0,51,0,1,0,0,1,0,1
13703,0,1,0,277128,472144,8748,41400,0,51,0,1,0,0,1,0,1
13704,1,0,0,507300,777860,23400,48760,1,67,0,0,0,1,1,0,0
13705,1,0,0,3644004,769860,80514,52290,0,73,0,0,0,1,1,1,0
13706,0,1,0,1129968,720272,42750,49268,0,66,0,0,0,1,1,1,0
13707,0,1,0,780231,518316,28017,40420,1,55,0,1,0,0,1,0,1
13708,0,1,0,302160,536334,18120,42387,1,50,0,1,0,0,1,0,1
13709,0,1,0,0,581504,0,52156,0,49,0,1,0,0,1,0,1
13710,1,0,0,642770,778090,28880,49680,1,67,0,0,0,1,1,0,0
13711,1,0,0,2064296,666236,43654,46320,0,69,0,0,0,1,1,1,0
13712,0,1,0,495000,566500,23760,42848,1,55,0,1,0,0,1,0,1
13713,0,1,0,822165,565761,38940,41412,1,55,0,1,0,0,1,0,1
13714,0,1,0,1181900,628050,63778,54036,0,53,1,0,0,0,1,1,0
13715,0,1,0,923100,507705,38700,26400,1,61,0,0,1,0,1,1,0
13716,0,1,0,906300,486381,40200,24150,0,60,0,0,1,0,1,1,0
13717,0,1,0,586816,581280,36888,36540,1,55,0,1,0,0,1,0,1
13718,0,1,0,899580,692404,63030,48006,0,54,1,0,0,0,1,0,1
13719,0,1,0,314760,613782,13560,54054,0,52,1,0,0,0,1,0,1
13720,0,1,0,0,642200,0,53599,0,52,1,0,0,0,1,0,1
13721,0,1,0,1176165,650475,67779,55125,0,53,1,0,0,0,1,1,0
13722,0,1,0,223470,553709,10710,52405,0,49,0,1,0,0,1,0,1
13723,1,0,0,103230,677877,3030,44128,0,68,0,0,0,1,1,0,0
13724,1,0,0,308070,619563,8550,38191,1,68,0,0,0,1,1,1,0
13725,0,1,0,83580,624064,4110,49728,1,55,0,0,0,0,0,0,0
13726,0,1,0,117012,640780,6468,49220,1,55,0,0,0,0,0,0,0
13727,0,1,0,711424,639170,48640,41400,0,55,0,1,0,0,1,0,1
13728,0,1,0,155400,600880,6420,54056,0,51,1,0,0,0,1,0,1
13729,1,0,0,145824,586768,0,42419,0,69,0,0,0,1,1,1,0
13730,0,1,0,488700,729792,17700,52864,0,65,0,0,0,1,1,1,0
13731,0,1,0,1053552,568806,43240,44457,1,56,0,1,0,0,1,0,1
13732,0,1,0,494950,588730,19380,55596,0,52,1,0,0,0,1,0,1
13733,0,1,0,297360,552594,18120,46830,1,49,0,1,0,0,1,0,1
13734,1,0,0,389112,549150,7068,40775,0,62,0,0,1,0,1,1,0
13735,0,1,0,1124595,701613,32160,49951,0,67,0,0,0,1,1,1,0
13736,0,1,0,818920,588512,44545,41976,1,55,0,1,0,0,1,0,1
13737,0,1,0,876400,588000,56966,34440,1,56,0,1,0,0,1,0,1
13738,0,1,0,905692,588840,54587,37170,1,56,0,1,0,0,1,0,1
13739,1,0,0,103440,813728,4800,50268,1,68,0,0,0,1,1,0,0
13740,1,0,0,2844988,740188,62447,52961,0,70,0,0,0,1,1,1,0
13741,0,1,0,701296,711220,19504,52890,0,66,0,0,0,1,1,1,0
13742,0,1,0,84960,659856,4260,52658,0,56,0,0,0,0,0,0,0
13743,0,1,0,766705,566582,34515,50576,0,51,1,0,0,0,1,1,0
13744,0,1,0,406348,711109,12772,52297,0,65,0,0,0,1,1,1,0
13745,0,1,0,430434,632366,19602,54978,0,53,1,0,0,0,1,0,1
13746,0,1,0,540540,615186,25830,56882,0,51,1,0,0,0,1,0,1
13747,0,1,0,472654,659638,34398,48006,0,51,1,0,0,0,1,0,1
13748,0,1,0,672606,662178,51600,46990,0,52,1,0,0,0,1,0,1
13749,0,1,0,1198648,616286,80984,36188,1,56,0,1,0,0,1,0,1
13750,0,1,0,1295595,609525,62152,46010,1,56,0,1,0,0,1,0,1
13751,1,0,0,570240,635580,17088,52858,0,59,0,0,1,0,1,1,0
13752,0,1,0,505500,812170,25950,49887,0,67,0,0,0,1,1,1,0
13753,0,1,0,546426,819639,28998,49086,0,67,0,0,0,1,1,1,0
13754,0,1,0,452200,640832,26600,55800,0,51,1,0,0,0,1,0,1
13755,0,1,0,957296,524476,40608,46762,0,50,1,0,0,0,1,1,0
13756,0,1,0,2312310,707070,91476,50838,0,63,0,0,1,0,1,1,0
13757,0,1,0,995874,654357,69142,51455,0,52,1,0,0,0,1,0,1
13758,0,1,0,1928798,665304,101794,48108,1,58,0,0,1,0,1,1,0
13759,0,1,0,504900,791010,24450,49350,1,67,0,0,0,1,1,1,0
13760,0,1,0,1082686,807772,57739,46886,0,67,0,0,0,1,1,1,0
13761,0,1,0,99120,703752,3480,48564,0,66,0,0,0,1,1,1,0
13762,0,1,0,77550,625570,3930,55176,0,51,1,0,0,0,1,0,1
13763,0,1,0,0,616381,0,55209,0,51,1,0,0,0,1,0,1
13764,0,1,0,608868,660908,46566,46736,0,52,1,0,0,0,1,0,1
13765,0,1,0,1796025,766304,94500,40992,0,68,0,0,0,1,1,1,0
13766,0,1,0,931260,657526,42240,54988,0,56,0,1,0,0,1,0,1
13767,0,1,0,415544,706752,14732,49896,0,65,0,0,0,1,1,1,0
13768,0,1,0,860012,696353,27872,52080,0,64,0,0,1,0,1,1,0
13769,0,1,0,80370,597417,3390,53297,0,53,1,0,0,0,1,0,1
13770,0,1,0,77940,566364,3990,47742,1,51,0,1,0,0,1,0,1
13771,0,1,0,76800,640000,5730,49000,0,51,0,0,0,0,0,0,0
13772,1,0,0,3161510,704505,64042,49848,0,70,0,0,0,1,1,1,0
13773,0,1,0,1188250,794430,59150,47736,1,67,0,0,0,1,1,1,0
13774,0,1,0,1646463,780444,63492,52212,0,68,0,0,0,1,1,1,0
13775,0,1,0,1655790,637280,93120,45248,1,56,0,1,0,0,1,0,1
13776,1,0,0,127470,643420,3066,53424,0,60,0,0,1,0,1,1,0
13777,0,1,0,0,621277,0,52212,0,54,0,0,1,0,1,1,0
13778,0,1,0,0,622610,0,53820,0,54,0,0,1,0,1,1,0
13779,0,1,0,0,627546,0,53628,0,51,0,0,0,0,0,0,0
13780,0,1,0,418500,715500,14012,48760,0,67,0,0,0,1,1,1,0
13781,0,1,0,1670340,637140,96612,43290,0,57,0,1,0,0,1,0,1
13782,0,1,0,161760,587728,7740,48614,0,53,0,0,1,0,1,1,0
13783,0,1,0,106596,540594,6342,42387,1,50,0,1,0,0,1,0,1
13784,1,0,0,3045875,724048,74375,50960,0,69,0,0,0,1,1,1,0
13785,1,0,0,987300,621999,18600,46116,0,65,0,0,0,1,1,1,0
13786,0,1,0,839306,730570,28899,49450,0,67,0,0,0,1,1,1,0
13787,0,1,0,1030614,538083,41268,38745,1,56,0,1,0,0,1,0,1
13788,0,1,0,814407,584637,36366,55418,0,51,1,0,0,0,1,1,0
13789,0,1,0,813769,624995,47212,55860,0,51,1,0,0,0,1,0,1
13790,0,1,0,1651892,771338,88572,41132,1,68,0,0,0,1,1,1,0
13791,0,1,0,302490,648673,8010,44197,0,67,0,0,0,1,1,1,0
13792,0,1,0,535572,710790,18468,49665,0,66,0,0,0,1,1,1,0
13793,0,1,0,767988,708912,24102,51840,0,65,0,0,0,1,1,1,0
13794,0,1,0,1996128,630960,101616,46200,1,57,0,1,0,0,1,0,1
13795,0,1,0,553320,498510,20988,41829,1,52,0,1,0,0,1,0,1
13796,0,1,0,305880,471565,13440,37185,1,50,0,1,0,0,1,0,1
13797,0,1,0,75600,516600,3630,44075,1,50,0,1,0,0,1,0,1
13798,0,1,0,274104,644652,19440,50546,0,50,1,0,0,0,1,0,1
13799,1,0,0,3026712,728910,77608,51240,0,69,0,0,0,1,1,1,0
13800,0,1,0,733752,737149,27216,48608,0,67,0,0,0,1,1,1,0
13801,0,1,0,415400,737000,16368,49060,0,67,0,0,0,1,1,1,0
13802,0,1,0,1752409,646688,104404,42784,1,57,0,1,0,0,1,0,1
13803,0,1,0,1672152,632472,88587,44457,1,57,0,1,0,0,1,0,1
13804,0,1,0,325800,562005,16560,42021,1,54,0,0,1,0,1,1,0
13805,0,1,0,385500,467740,18450,34216,1,51,0,1,0,0,1,0,1
13806,0,1,0,702749,616491,37672,56619,0,50,1,0,0,0,1,0,1
13807,0,1,0,542700,757100,20736,51980,0,67,0,0,0,1,1,1,0
13808,0,1,0,410100,560470,17250,45305,1,54,0,0,1,0,1,1,0
13809,0,1,0,286200,556500,10368,50190,0,53,0,1,0,0,1,0,1
13810,0,1,0,499510,567864,32300,39528,0,52,0,1,0,0,1,0,1
13811,1,0,0,2753354,816702,115855,53799,0,68,0,0,0,1,1,1,0
13812,0,1,0,1894464,751608,109296,34821,0,68,0,0,0,1,1,1,0
13813,0,1,0,2135562,654214,130416,43357,1,57,0,1,0,0,1,0,1
13814,0,1,0,522690,566706,21660,45938,0,55,0,1,0,0,1,0,1
13815,0,1,0,544740,508424,27510,38808,1,51,0,1,0,0,1,0,1
13816,1,0,0,2033115,761991,75565,51067,0,68,0,0,0,1,1,1,0
13817,0,1,0,1268248,785909,67680,44969,0,67,0,0,0,1,1,1,0
13818,0,1,0,1442010,775165,75402,43968,1,67,0,0,0,1,1,1,0
13819,0,1,0,851968,712192,26368,51146,0,66,0,0,0,1,1,1,0
13820,0,1,0,2022106,622855,124244,37840,1,57,0,1,0,0,1,0,1
13821,0,1,0,1946571,626616,116083,39096,1,58,0,1,0,0,1,0,1
13822,0,1,0,1795908,636414,98880,43143,0,58,0,1,0,0,1,0,1
13823,0,1,0,75210,611708,5280,50508,0,50,0,0,0,0,0,0,0
13824,0,1,0,151140,634788,9900,53928,0,50,1,0,0,0,1,0,1
13825,0,1,0,610324,582582,27830,55902,0,50,1,0,0,0,1,1,0
13826,0,1,0,773785,563945,44545,43215,1,52,0,1,0,0,1,0,1
13827,0,1,0,73680,574704,4110,54054,0,49,1,0,0,0,1,0,1
