,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
12395,1,0,0,22.759613353482084,268324.0,2248,24.124676163629637,21.799009182438454,0.8901960784313725,56965945372.41262,518,198916.0,446,582,98160747.60250294,227,5053504.0,475.19680133603595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12396,1,0,0,27.386127875258307,562500.0,2259,15.556349186104045,18.016865855193082,0.984313725490196,94546084747.55266,750,80089.0,283,242,141115095.89619163,251,5103081.0,324.6074552440224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12397,1,0,0,26.1725046566048,469225.0,2199,11.135528725660043,15.623712400849232,0.9803921568627451,131882470067.12129,685,44944.0,212,124,139094794.06136855,250,4835601.0,244.10038918445008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12398,1,0,0,24.020824298928627,332929.0,2174,26.153393661244042,10.890370454394295,0.5019607843137255,279322431496.6418,577,9025.0,95,684,12442260.476818454,128,4726276.0,118.6001686339442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12399,1,0,0,30.54504869860253,870489.0,2139,25.45584412271571,0.0,0.9294117647058824,255746642859.84747,933,0.0,0,648,114695556.14086102,237,4575321.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12400,1,0,0,30.903074280724887,912025.0,2136,25.317977802344327,0.0,0.8627450980392157,255746642859.84747,955,0.0,0,641,87664436.8305323,220,4562496.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12401,1,0,0,23.853720883753127,323761.0,2207,17.320508075688775,14.025893816633586,0.6,81175348456.96916,569,28900.0,170,300,23653885.299710736,153,4870849.0,196.72569735548024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12402,1,0,0,23.2379000772445,291600.0,2255,19.131126469708992,18.691082135373232,0.44313725490196076,74251998264.02293,540,95481.0,309,366,7946980.5879249945,113,5085025.0,349.35655139126845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12403,1,0,0,32.68026927673638,1140624.0,2379,25.69046515733026,16.82449396250488,0.9803921568627451,183821541150.49673,1068,72900.0,270,660,139094794.06136855,250,5659641.0,283.0635970943632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12404,1,0,0,32.32645975048923,1092025.0,2359,25.099800796022265,16.72299974844108,0.996078431372549,79397393627.70914,1045,73984.0,272,630,147303558.7348688,254,5564881.0,279.6587205863604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12405,1,0,0,31.96873472629156,1044484.0,2342,24.49489742783178,16.76687462490817,0.9803921568627451,142870753647.95685,1022,76729.0,277,600,139094794.06136855,250,5484964.0,281.12808468738945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12406,1,0,0,30.54504869860253,870489.0,2332,21.908902300206645,18.061583101502052,0.6862745098039216,354856659058.2755,933,104976.0,324,480,38390166.51380855,175,5438224.0,326.2207841324645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12407,1,0,0,28.142494558940577,627264.0,2258,16.431676725154983,17.857586598316747,0.9921568627450981,88613024116.70226,792,76729.0,277,270,145219341.251755,253,5098564.0,318.89339911638183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12408,1,0,0,26.419689627245813,487204.0,2176,9.486832980505138,14.162333245144376,0.9882352941176471,127942989432.58061,698,30625.0,175,90,143156566.02247405,252,4734976.0,200.57168294652163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12409,1,0,0,25.96150997149434,454276.0,2141,5.477225575051661,11.641833359781362,0.9921568627450981,56296041902.78941,674,14400.0,120,30,145219341.251755,253,4583881.0,135.5322839769182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12410,1,0,0,25.768197453450252,440896.0,2120,0.0,10.099504938362077,0.996078431372549,61122440797.32345,664,8100.0,90,0,147303558.7348688,254,4494400.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12411,1,0,0,25.45584412271571,419904.0,2085,7.745966692414834,5.7180036243905645,0.9921568627450981,99732699281.08002,648,900.0,30,60,145219341.251755,253,4347225.0,32.69556544854363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12412,1,0,0,25.219040425836983,404496.0,2178,19.748417658131498,15.628102547800594,0.615686274509804,225474984389.29428,636,46656.0,216,390,25959144.96348948,157,4743684.0,244.23758924457144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12413,1,0,0,28.478061731796284,657721.0,2278,26.70205984563738,18.882386696959433,0.8313725490196079,346049649047.09863,811,122500.0,350,713,76692133.00271448,212,5189284.0,356.5445273735105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12414,1,0,0,18.193405398660254,109561.0,2058,19.0,9.905159296613471,0.9725490196078431,102953767977.07521,331,7225.0,85,361,135117149.71944037,248,4235364.0,98.11218069128827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12415,0,1,0,42.21374183841087,3175524.0,2771,19.261360284258224,14.867894671866425,0.9019607843137255,296850321906.1582,1782,46656.0,216,371,102926434.98355322,230,7678441.0,221.05429197371402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12416,0,1,0,20.73644135332772,184900.0,2922,30.692018506445613,14.910913195537242,0.9019607843137255,281773710295.7827,430,44944.0,212,942,102926434.98355322,230,8538084.0,222.33533232484666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12417,1,0,0,31.080540535840107,933156.0,2151,25.65151067676132,7.896951773353783,0.7137254901960784,108509311063.47095,966,3600.0,60,658,44223185.22509658,182,4626801.0,62.36184731067546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12418,1,0,0,36.15245496505044,1708249.0,2328,30.495901363953813,20.13524692498938,0.8941176470588236,312574370519.3113,1307,163216.0,404,930,99731150.64584921,228,5419584.0,405.4281687302943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12419,1,0,0,33.31666249791537,1232100.0,2376,26.28687885618983,17.662659759960558,0.8235294117647058,366881125785.1041,1110,90601.0,301,691,74112561.34841658,210,5645376.0,311.96954979612997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12420,1,0,0,32.61901286060018,1132096.0,2347,25.11971337416094,17.48229092140404,0.9921568627450981,70974493914.19095,1064,90601.0,301,631,145219341.251755,253,5508409.0,305.6304958606062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12421,1,0,0,30.199337741083,831744.0,2343,20.518284528683193,20.715240645526293,0.8745098039215686,343153679334.3692,912,130321.0,361,421,92057735.12587062,223,5489649.0,429.12119500206467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12422,1,0,0,29.866369046136157,795664.0,2333,19.77371993328519,20.13013068237102,0.9921568627450981,107379205681.80887,892,114921.0,339,391,145219341.251755,253,5442889.0,405.2221612893352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12423,1,0,0,29.206163733020468,727609.0,2292,18.193405398660254,18.74836171121922,0.984313725490196,39468875530.01852,853,88209.0,297,331,141115095.89619163,251,5253264.0,351.501066854711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12424,1,0,0,27.422618401604176,565504.0,2190,12.36931687685298,14.637116746262372,0.9882352941176471,134562991525.6618,752,36100.0,190,153,143156566.02247405,252,4796100.0,214.24518664371436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12425,1,0,0,26.70205984563738,508369.0,2153,8.18535277187245,12.391975741304819,0.996078431372549,121589501196.68126,713,17956.0,134,67,147303558.7348688,254,4635409.0,153.56106277308712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12426,1,0,0,26.019223662515376,458329.0,2081,8.18535277187245,5.5965095842615735,0.9764705882352941,142870753647.95685,677,900.0,30,67,137095524.04626396,249,4330561.0,31.32091952673165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12427,1,0,0,25.903667693977237,450241.0,2076,9.746794344808963,0.0,0.8196078431372549,291753875670.8947,671,0.0,0,95,72846623.30857313,209,4309776.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12428,1,0,0,15.491933384829668,57600.0,2012,16.64331697709324,5.490867587491313,0.9372549019607843,205685642553.22992,240,900.0,30,277,118229794.17121768,239,4048144.0,30.14962686336267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12429,1,0,0,14.491376746189438,44100.0,2005,15.716233645501712,5.478746393072713,0.9254901960784314,215396131764.12457,210,900.0,30,247,112957436.39272863,236,4020025.0,30.01666203960727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12430,0,0,1,65.63535632568775,18558864.0,3260,49.18333050943175,14.848688813420488,0.8941176470588236,185568219553.30023,4308,47524.0,218,2419,99731150.64584921,228,10627600.0,220.4835594777987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12431,0,1,0,39.496835316262995,2433600.0,2970,36.40054944640259,22.259188947958496,0.7843137254901961,360828288448.40643,1560,234256.0,484,1325,62146756.79807448,200,8820900.0,495.4714926209176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12432,0,1,0,29.30870177950569,737881.0,2770,37.49666651850535,9.65116822864259,0.9921568627450981,131882470067.12129,859,8100.0,90,1406,145219341.251755,253,7672900.0,93.14504817756014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12433,1,0,0,30.298514815086232,842724.0,2147,27.03701166919155,0.0,0.9333333333333333,272072115552.41,918,0.0,0,731,116452964.73122485,238,4609609.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12434,1,0,0,37.92097045171708,2067844.0,2081,27.964262908219126,0.0,0.8196078431372549,227535889087.5917,1438,0.0,0,782,72846623.30857313,209,4330561.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12435,1,0,0,36.71511950137164,1817104.0,2328,31.016124838541646,21.1493282801982,0.9176470588235294,258028945579.87125,1348,198916.0,446,962,109538537.12974514,234,5419584.0,447.29408670359146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12436,1,0,0,36.02776706930364,1684804.0,2319,30.033314835362415,20.21794286726886,0.8980392156862745,312574370519.3113,1298,166464.0,408,902,101319670.15175712,229,5377761.0,408.76521378414776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12437,1,0,0,34.9857113690718,1498176.0,2322,28.495613697550013,19.054691236615497,0.807843137254902,369938260869.5852,1224,131044.0,362,812,69142736.58752403,206,5391684.0,363.08125812275136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12438,1,0,0,33.60059523282288,1274641.0,2369,26.324893162176366,18.422557650747752,0.9019607843137255,312574370519.3113,1129,109561.0,331,693,102926434.98355322,230,5612161.0,339.3906303951245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12439,1,0,0,32.92415526630866,1175056.0,2336,25.15949125081825,18.26619863064172,0.9921568627450981,72598253273.87526,1084,109561.0,331,633,145219341.251755,253,5456896.0,333.65401241405743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12440,1,0,0,32.58834147360065,1127844.0,2319,24.55605831561735,18.32843530268791,0.984313725490196,125370081489.45267,1062,112225.0,335,603,141115095.89619163,251,5377761.0,335.9315406448165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12441,1,0,0,31.906112267087632,1036324.0,2302,23.302360395462088,18.737426617716924,0.9058823529411765,286728593171.8372,1018,123201.0,351,543,104551574.35615025,231,5299204.0,351.0911562543266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12442,1,0,0,30.23243291566195,835396.0,2334,19.87460691435179,19.728587456624908,0.9921568627450981,134562991525.6618,914,101761.0,319,395,145219341.251755,253,5447556.0,389.21716303369766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12443,1,0,0,28.160255680657446,628849.0,2192,13.784048752090222,14.060916850644618,0.996078431372549,120350051412.4715,793,30625.0,175,190,147303558.7348688,254,4804864.0,197.70938268074178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12444,1,0,0,26.851443164195103,519841.0,2116,7.745966692414834,8.77644402059324,0.9882352941176471,56296041902.78941,721,4489.0,67,60,143156566.02247405,252,4477456.0,77.02596964660685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12445,1,0,0,29.29163703175362,736164.0,2291,27.76688675382964,18.248328731643245,0.6980392156862745,138666441882.21143,858,104329.0,323,771,40816997.26133112,178,5248681.0,333.0015014981164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12446,1,0,0,31.464265445104548,980100.0,2244,30.983866769659336,5.791460926441345,0.996078431372549,102953767977.07521,990,900.0,30,960,147303558.7348688,254,5035536.0,33.54101966249684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12447,1,0,0,30.495901363953813,864900.0,2214,31.04834939252005,0.0,0.9607843137254902,110798452745.73079,930,0.0,0,964,129306044.6694873,245,4901796.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12448,1,0,0,28.982753492378876,705600.0,2182,29.58039891549808,0.0,0.8941176470588236,48152894104.2039,840,0.0,0,875,99731150.64584921,228,4761124.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12449,1,0,0,16.431676725154983,72900.0,2009,17.69180601295413,0.0,0.9529411764705882,238070810238.20862,270,0.0,0,313,125533972.69456384,243,4036081.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12450,1,0,0,14.491376746189438,44100.0,1996,16.0,0.0,0.9411764705882353,205685642553.22992,210,0.0,0,256,120026176.81482135,240,3984016.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12451,0,1,0,34.84250278036869,1473796.0,2884,35.62302626111375,25.219040425836983,0.6745098039215687,248997729915.9854,1214,404496.0,636,1269,36069593.54253964,172,8317456.0,636.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12452,0,1,0,18.734993995195193,123201.0,2903,30.93541659651604,13.470838687753037,0.9294117647058824,276888468652.8685,351,30625.0,175,957,114695556.14086102,237,8427409.0,181.46349495146399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12453,0,1,0,28.142494558940577,627264.0,2791,37.067505985701274,11.779285910768088,0.996078431372549,107379205681.80887,792,17956.0,134,1374,147303558.7348688,254,7789681.0,138.7515765676196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12454,1,0,0,30.397368307141328,853776.0,2143,27.730849247724095,5.753771868478424,0.8666666666666667,286728593171.8372,924,900.0,30,769,89111603.15476759,221,4592449.0,33.1058907144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12455,1,0,0,37.376463182061514,1951609.0,2105,28.705400188814647,0.0,0.9568627450980393,233810415434.34274,1397,0.0,0,824,127409898.60527988,244,4431025.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12456,1,0,0,37.89459064299283,2062096.0,2088,28.495613697550013,0.0,0.8392156862745098,213424900894.3102,1436,0.0,0,812,79336116.7908316,214,4359744.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12457,1,0,0,38.62641583165593,2226064.0,2286,30.44667469527666,20.481720970669983,0.4117647058823529,201902250272.52133,1492,133956.0,366,927,6103839.887055546,105,5225796.0,419.5008939203825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12458,1,0,0,36.945906403822335,1863225.0,2328,31.04834939252005,21.68480561125266,0.9411764705882353,203786828769.93073,1365,219961.0,469,964,120026176.81482135,240,5419584.0,470.2307943978148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12459,1,0,0,35.91656999213594,1664100.0,2308,29.58039891549808,20.426329719357806,0.8823529411764706,326187522153.60095,1290,173889.0,417,875,95073777.21155745,225,5326864.0,417.2349458039199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12460,1,0,0,34.56877203488721,1428025.0,2340,27.477263328068172,19.334965095384067,0.5490196078431373,284242399314.1589,1195,137641.0,371,755,17178897.498008825,140,5475600.0,373.84087523972016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12461,1,0,0,33.555923471125034,1267876.0,2344,25.80697580112788,19.064512501182005,0.9921568627450981,76789764364.4285,1126,129600.0,360,666,145219341.251755,253,5494336.0,363.45563690772497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12462,1,0,0,31.575306807693888,994009.0,2308,22.090722034374522,20.364329596131398,0.6235294117647059,343153679334.3692,997,133956.0,366,488,27170804.02164119,159,5326864.0,414.70591989987315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12463,1,0,0,29.410882339705484,748225.0,2233,16.881943016134134,15.753198174302588,0.9921568627450981,68594163587.04614,865,44944.0,212,285,145219341.251755,253,4986289.0,248.16325271885037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12464,1,0,0,28.372521918222215,648025.0,2171,13.228756555322953,12.31452873038128,0.9921568627450981,133217265336.98228,805,17956.0,134,175,145219341.251755,253,4713241.0,151.64761785138597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12465,1,0,0,27.92848008753788,608400.0,2148,11.269427669584644,11.526037434995047,0.9882352941176471,156107873268.5539,780,14400.0,120,127,143156566.02247405,252,4613904.0,132.84953895290718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12466,1,0,0,31.464265445104548,980100.0,2238,31.368774282716245,0.0,0.9803921568627451,125370081489.45267,990,0.0,0,984,139094794.06136855,250,5008644.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12467,1,0,0,30.983866769659336,921600.0,2226,31.575306807693888,0.0,0.9568627450980393,126651238978.53471,960,0.0,0,997,127409898.60527988,244,4955076.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12468,0,1,0,28.42534080710379,652864.0,2778,37.62977544445356,9.886585106410566,0.9686274509803922,171964278979.74973,808,9025.0,95,1416,133159535.29026914,247,7717284.0,97.74456506629922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12469,1,0,0,25.80697580112788,443556.0,2304,14.177446878757825,19.309076840943675,0.6078431372549019,92533688114.30164,666,101761.0,319,201,24787109.598152407,155,5308416.0,372.84044844946743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12470,1,0,0,27.694764848252458,588289.0,2319,28.284271247461902,19.19680440745928,0.7098039215686275,147177816158.09482,767,109561.0,331,800,43353047.637729146,181,5377761.0,368.517299458248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12471,1,0,0,36.837480912787726,1841449.0,2316,30.62678566222711,21.78325673221013,0.9764705882352941,141457993445.59012,1357,224676.0,474,938,137095524.04626396,249,5363856.0,474.51027386137804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12472,1,0,0,36.16628264005025,1710864.0,2299,29.631064780058107,21.048235455869463,0.8980392156862745,320685758785.5528,1308,196249.0,443,878,101319670.15175712,229,5285401.0,443.02821580572044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12473,1,0,0,35.832945734337834,1648656.0,2302,29.13760456866693,20.73823551235931,0.7647058823529411,379233805391.74207,1284,184900.0,430,849,56720856.17330088,195,5299204.0,430.07441216608083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12474,1,0,0,34.51086785347479,1418481.0,2356,27.018512172212592,19.99590499249018,0.8313725490196079,363844503530.91034,1191,156025.0,395,730,76692133.00271448,212,5550736.0,399.8362164686936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12475,1,0,0,33.85262175962151,1313316.0,2334,25.903667693977237,19.80014938525094,0.9921568627450981,77651139647.54161,1146,152100.0,390,671,145219341.251755,253,5447556.0,392.04591567825315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12476,1,0,0,33.52610922848042,1263376.0,2314,25.317977802344327,19.786641322078566,0.996078431372549,79397393627.70914,1124,152881.0,391,641,147303558.7348688,254,5354596.0,391.51117480858704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12477,1,0,0,31.921779399024736,1038361.0,2304,22.24859546128699,19.706737610150405,0.6,334583428760.2921,1019,116964.0,342,495,23653885.299710736,153,5308416.0,388.35550723531657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12478,1,0,0,26.267851073127396,476100.0,2113,27.110883423451916,0.0,0.9568627450980393,130558537534.2334,690,0.0,0,735,127409898.60527988,244,4464769.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12479,1,0,0,17.320508075688775,90000.0,2008,19.026297590440446,0.0,0.8941176470588236,255746642859.84747,300,0.0,0,362,99731150.64584921,228,4032064.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12480,0,0,1,60.09991680526688,13046544.0,3260,53.28226721902888,17.736467029578773,0.8352941176470589,363844503530.91034,3612,95481.0,309,2839,78006011.84643704,213,10627600.0,314.58226269133485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12481,0,0,1,27.92848008753788,608400.0,2967,51.38093031466052,18.98449042348587,0.9450980392156862,255746642859.84747,780,122500.0,350,2640,121842245.36206298,241,8803089.0,360.41087663942665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12482,0,1,0,45.858477951192405,4422609.0,2878,27.386127875258307,20.880420790854828,0.8549019607843137,340277387752.19745,2103,176400.0,420,750,84821273.35661367,218,8282884.0,435.9919724031625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12483,0,1,0,17.175564037317667,87025.0,2884,31.74901573277509,11.111005581829925,0.9411764705882353,264975119367.9448,295,14400.0,120,1008,120026176.81482135,240,8317456.0,123.45444503945575,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12484,1,0,0,10.954451150103322,14400.0,2324,21.37755832643195,21.461306299797045,0.7294117647058823,360828288448.40643,120,198916.0,446,457,47830652.10392182,186,5400976.0,460.5876680937083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12485,1,0,0,30.44667469527666,859329.0,2156,29.068883707497267,0.0,0.9137254901960784,281773710295.7827,927,0.0,0,845,107857495.33791997,233,4648336.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12486,1,0,0,36.742346141747674,1822500.0,2102,29.79932885150268,0.0,0.8274509803921568,309907845261.05255,1350,0.0,0,888,75394357.10199343,211,4418404.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12487,1,0,0,35.76310948449533,1635841.0,2312,28.705400188814647,21.127306522853235,0.6196078431372549,343153679334.3692,1279,198916.0,446,824,26559970.488674156,158,5345344.0,446.3630809105968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12488,1,0,0,33.85262175962151,1313316.0,2304,25.45584412271571,21.388630075347756,0.996078431372549,91540593216.69229,1146,177241.0,421,648,147303558.7348688,254,5308416.0,457.4734965000705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12489,1,0,0,29.30870177950569,737881.0,2152,14.560219778561036,9.982202543931885,0.9803921568627451,127942989432.58061,859,7225.0,85,212,139094794.06136855,250,4631104.0,99.64436762808022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12490,1,0,0,29.103264421710495,717409.0,2139,13.856406460551018,8.804782210438667,0.9764705882352941,121589501196.68126,847,4489.0,67,192,137095524.04626396,249,4575321.0,77.52418977325722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12491,1,0,0,28.722813232690143,680625.0,2112,12.727922061357855,7.822290851349969,0.9803921568627451,130558537534.2334,825,3600.0,60,162,139094794.06136855,250,4460544.0,61.18823416311342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12492,1,0,0,31.368774282716245,968256.0,2331,29.30870177950569,15.793903546707567,0.7686274509803922,171964278979.74973,984,57600.0,240,859,57777437.20794023,196,5433561.0,249.44738924270183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
