,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
13093,2388,0,0,1,202980,525360,15300,39600,0,1,0,0,1,0
13094,2428,0,0,1,568152,531732,44460,36792,0,1,0,0,1,0
13095,2241,0,0,1,0,515430,0,52900,0,0,0,0,0,0
13096,2193,0,0,1,0,493425,0,50175,0,0,0,0,0,0
13097,2278,0,0,1,0,521662,0,52899,0,1,0,0,1,0
13098,3239,1,0,0,1966073,553869,40669,37962,0,0,0,1,1,1
13099,2957,0,1,0,1351349,683067,81346,44814,0,0,1,0,1,1
13100,2947,0,1,0,1237740,586453,49560,42188,0,0,1,0,1,1
13101,2424,0,0,1,513888,484800,40068,28800,0,1,0,0,1,0
13102,2502,0,0,1,1481184,570456,91168,48108,1,0,0,0,1,1
13103,2270,0,0,1,95340,565230,6804,51294,0,0,0,0,1,1
13104,2369,0,0,1,516442,497490,14170,52920,1,0,0,0,1,0
13105,2246,0,0,1,94332,471660,2898,53130,1,0,0,0,1,0
13106,2396,0,0,1,71880,512744,2970,51574,1,0,0,0,1,1
13107,2439,0,0,1,778041,524385,27753,53535,1,0,0,0,1,1
13108,2265,0,0,1,339750,491505,24150,42098,0,1,0,0,1,0
13109,2247,0,0,1,190995,480858,7140,53500,1,0,0,0,1,1
13110,2200,0,0,1,0,488400,0,51948,1,0,0,0,1,1
13111,2365,0,0,1,763895,499015,60724,33549,0,1,0,0,1,0
13112,2395,0,0,1,740055,493370,45114,39964,1,0,0,0,1,1
13113,2829,0,1,0,305532,616722,19332,38586,0,0,1,0,1,1
13114,2448,0,0,1,895968,536112,46482,49494,1,0,0,0,1,1
13115,2376,0,0,1,356400,508464,29850,32742,0,1,0,0,1,0
13116,2256,0,0,1,0,554976,0,55104,0,0,0,0,0,0
13117,2264,0,0,1,151688,396200,11189,23800,0,1,0,0,1,0
13118,2367,0,0,1,634356,506538,31356,48792,1,0,0,0,1,1
13119,2369,0,0,1,573298,535394,22748,55596,1,0,0,0,1,0
13120,2249,0,0,1,67470,485784,2340,54216,1,0,0,0,1,0
13121,2386,0,0,1,610816,501060,59904,22050,0,1,0,0,1,0
13122,2397,0,0,1,71910,551310,3660,54740,1,0,0,0,1,1
13123,2391,0,0,1,0,526020,0,51040,1,0,0,0,1,1
13124,2435,0,0,1,730500,489435,18900,50652,1,0,0,0,1,1
13125,2221,0,0,1,66630,473073,2550,53037,1,0,0,0,1,1
13126,2428,0,0,1,619140,536588,29070,52156,1,0,0,0,1,1
13127,2473,0,0,1,1038660,487181,80220,27580,0,1,0,0,1,0
13128,2251,0,0,1,0,490718,0,44036,0,0,0,0,0,0
13129,2358,0,0,1,565920,544698,24720,55902,1,0,0,0,1,0
13130,2344,0,0,1,506304,513336,52704,22119,0,1,0,0,1,0
13131,2261,0,0,1,192185,479332,14450,37948,0,1,0,0,1,0
13132,2212,0,0,1,0,499912,0,51076,1,0,0,0,1,1
13133,2331,0,0,1,198135,578088,18275,41912,0,1,0,0,1,0
13134,2400,0,0,1,664800,494400,37949,41818,1,0,0,0,1,1
13135,3292,1,0,0,418084,737408,18415,48160,0,0,0,1,1,1
13136,3283,1,0,0,1099805,774788,62310,44840,0,0,0,1,1,1
13137,2471,0,0,1,892031,496671,64258,31758,0,1,0,0,1,0
13138,2324,0,0,1,418320,469448,9720,51308,1,0,0,0,1,0
13139,2400,0,0,1,0,487200,0,46081,1,0,0,0,1,1
13140,2394,0,0,1,100548,526680,6720,43560,0,0,0,0,0,0
13141,2275,0,0,1,288925,489125,23241,36550,0,1,0,0,1,0
13142,2237,0,0,1,134220,494377,5760,54587,1,0,0,0,1,1
13143,2217,0,0,1,93114,505476,7014,45600,0,0,0,0,0,0
13144,2334,0,0,1,770220,541488,66990,38976,0,1,0,0,1,0
13145,2351,0,0,1,634770,531326,51030,39776,0,1,0,0,1,0
13146,3104,1,0,0,1027424,546304,15226,42416,0,0,1,0,1,1
13147,2321,0,0,1,0,510620,0,46860,0,1,0,0,1,0
13148,2332,0,0,1,559680,548020,27120,56400,1,0,0,0,1,0
13149,2451,0,0,1,303924,517161,13888,48319,1,0,0,0,1,0
13150,2415,0,0,1,72450,483000,2670,47000,1,0,0,0,1,0
13151,2265,0,0,1,434880,457530,30528,35956,0,1,0,0,1,0
13152,2284,0,0,1,612112,527604,57084,36036,0,1,0,0,1,0
13153,2303,0,0,1,0,529690,0,48530,0,1,0,0,1,0
13154,2395,0,0,1,574800,526900,48960,33660,0,1,0,0,1,0
13155,2413,0,0,1,941070,523621,61230,42966,0,1,0,0,1,0
13156,3301,1,0,0,409324,749327,20708,45173,0,0,0,1,1,1
13157,3005,1,0,0,856425,667110,51015,40404,0,0,1,0,0,0
13158,2454,0,0,1,728838,579144,59994,41064,0,1,0,0,1,0
13159,2447,0,0,1,677819,545681,31301,53297,1,0,0,0,1,1
13160,2434,0,0,1,949260,608500,60450,55000,1,0,0,0,1,1
13161,2441,0,0,1,1088686,610250,86524,48250,1,0,0,0,1,1
13162,2238,0,0,1,0,534882,0,49712,0,0,0,0,0,0
13163,2274,0,0,1,136440,484362,14340,21726,0,1,0,0,1,0
13164,2328,0,0,1,493536,512160,33496,43780,0,1,0,0,1,0
13165,2418,0,0,1,0,512616,0,50032,1,0,0,0,1,0
13166,2287,0,0,1,343050,475696,25500,36400,0,1,0,0,1,0
13167,2402,0,0,1,576480,545254,53280,31780,0,1,0,0,1,0
13168,2430,0,0,1,1139670,515160,69881,42188,1,0,0,0,1,1
13169,2969,1,0,0,282055,682870,15295,47840,0,0,1,0,0,0
13170,3295,1,0,0,1285050,754555,58110,49693,0,0,0,1,1,1
13171,2894,1,0,0,824790,659832,31350,55404,0,0,1,0,1,1
13172,2883,1,0,0,657324,668856,26676,56144,0,0,1,0,1,1
13173,2530,0,0,1,1399090,597080,88480,50268,0,1,0,0,1,0
13174,2272,0,0,1,0,436224,0,46656,0,0,0,0,0,0
13175,2423,0,0,1,850473,605750,54756,55250,1,0,0,0,1,1
13176,2464,0,0,1,1148224,608608,83414,50882,1,0,0,0,1,1
13177,2468,0,0,1,496068,557768,29748,48364,1,0,0,0,1,1
13178,2284,0,0,1,95928,468220,2814,51660,1,0,0,0,1,0
13179,2230,0,0,1,0,499520,0,51520,1,0,0,0,1,1
13180,2289,0,0,1,583695,444066,40545,32786,0,1,0,0,1,0
13181,2384,0,0,1,357600,445808,15300,39644,0,1,0,0,1,0
13182,2437,0,0,1,1189256,516644,75152,41128,1,0,0,0,1,1
13183,2440,0,0,1,834480,470920,42408,38407,1,0,0,0,1,1
13184,3315,1,0,0,580125,712725,26600,42785,0,0,0,1,1,1
13185,2361,0,0,1,474561,498171,31758,40090,0,1,0,0,1,0
13186,2300,0,0,1,69000,374900,300,40587,1,0,0,0,1,0
13187,2252,0,0,1,0,466164,0,48438,1,0,0,0,1,0
13188,2283,0,0,1,194055,541071,19380,33891,1,0,0,0,1,0
13189,2413,0,0,1,0,526034,0,49704,1,0,0,0,1,1
13190,2254,0,0,1,151018,480102,6834,50694,1,0,0,0,1,1
13191,2259,0,0,1,365958,467613,28674,34362,0,1,0,0,1,0
13192,2311,0,0,1,69330,533841,5430,43890,0,1,0,0,1,0
13193,2371,0,0,1,426780,564298,40860,34748,0,1,0,0,1,0
13194,3178,1,0,0,2116548,651490,59274,49200,0,0,1,0,1,1
13195,2266,0,0,1,67980,416944,2100,42872,1,0,0,0,1,0
13196,2255,0,0,1,0,441980,0,46060,1,0,0,0,1,0
13197,2291,0,0,1,137460,474237,5580,49266,1,0,0,0,1,0
13198,2283,0,0,1,520524,477147,43776,32186,0,1,0,0,1,0
13199,2439,0,0,1,663408,560970,37536,51980,1,0,0,0,1,1
13200,3310,1,0,0,99300,748060,4710,46782,0,0,0,1,1,1
13201,3309,1,0,0,0,744525,0,45900,0,0,0,1,1,1
13202,3233,1,0,0,0,720959,0,52405,0,0,0,1,1,1
13203,2360,0,0,1,361080,594720,30447,44352,0,0,0,0,1,1
13204,2287,0,0,1,137220,429956,4260,44368,1,0,0,0,1,0
13205,2435,0,0,1,163145,513785,11256,37980,0,1,0,0,1,0
13206,2448,0,0,1,102816,570384,8274,40775,0,1,0,0,1,0
13207,2295,0,0,1,137700,500310,12300,32918,0,1,0,0,1,0
13208,2261,0,0,1,151487,456722,4623,50500,1,0,0,0,1,1
13209,2345,0,0,1,895790,452585,66468,29336,0,1,0,0,1,0
13210,3316,1,0,0,0,722888,0,42946,0,0,0,1,1,1
13211,2872,0,1,0,430800,649072,15750,55370,0,1,0,0,1,0
13212,2435,0,0,1,730500,545440,69900,27552,0,1,0,0,1,0
13213,2441,0,0,1,0,532138,0,51884,1,0,0,0,1,0
13214,2409,0,0,1,510708,445665,8904,46435,1,0,0,0,1,0
13215,2289,0,0,1,68670,512736,3690,52192,1,0,0,0,1,0
13216,2398,0,0,1,803330,525162,60300,38982,0,1,0,0,1,0
13217,2370,0,0,1,255960,476370,7128,50250,1,0,0,0,1,0
13218,2394,0,0,1,502740,517104,44310,30456,0,1,0,0,1,0
13219,2453,0,0,1,1162722,591173,69204,54948,1,0,0,0,1,1
13220,2429,0,0,1,731129,573244,35518,56876,1,0,0,0,1,0
13221,2412,0,0,1,438984,578880,22932,56400,1,0,0,0,1,0
13222,3231,1,0,0,1880442,636507,41322,48068,0,0,1,0,1,1
13223,2413,0,0,1,868680,552577,41760,55189,1,0,0,0,1,1
13224,2343,0,0,1,421740,585750,37260,44750,0,0,0,0,1,1
13225,2475,0,0,1,1039500,603900,80640,46604,1,0,0,0,1,1
13226,2253,0,0,1,0,511431,0,51529,0,0,0,0,0,0
13227,2304,0,0,1,195840,499968,7225,54250,1,0,0,0,1,0
13228,2289,0,0,1,0,517314,0,45200,0,0,0,0,0,0
13229,2341,0,0,1,98322,496292,3192,53424,1,0,0,0,1,0
13230,2426,0,0,1,655020,543424,59130,31584,0,1,0,0,1,0
13231,2457,0,0,1,1105650,594594,80550,48884,1,0,0,0,1,1
13232,2392,0,0,1,258336,542984,11232,55842,1,0,0,0,1,0
13233,3336,1,0,0,100080,717240,5730,34615,0,0,0,1,1,1
13234,2879,0,1,0,466398,636259,15228,54808,0,1,0,0,1,0
13235,2286,0,0,1,68580,553212,3990,56870,1,0,0,0,1,0
13236,2275,0,0,1,0,502775,0,48178,0,0,0,0,0,0
13237,2383,0,0,1,714900,593367,59700,46563,0,1,0,0,1,0
13238,2255,0,0,1,0,496100,0,46200,0,0,0,0,0,0
13239,2280,0,0,1,68400,547200,6450,39120,0,1,0,0,1,0
13240,2300,0,0,1,154100,492200,5494,53500,1,0,0,0,1,0
13241,2506,0,0,1,405972,551320,23166,47080,1,0,0,0,1,1
13242,2394,0,0,1,1077300,464436,76950,30458,0,1,0,0,1,0
13243,2431,0,0,1,661232,571285,60112,35485,0,1,0,0,1,0
13244,2453,0,0,1,1415381,571549,65201,56619,1,0,0,0,1,1
13245,2431,0,0,1,1115829,605319,69309,55527,1,0,0,0,1,0
13246,3338,1,0,0,413912,694304,18972,39936,0,0,0,1,1,1
13247,2892,0,1,0,555264,633348,18624,53874,0,1,0,0,1,0
13248,2273,0,0,1,0,554612,0,56120,1,0,0,0,1,0
13249,2295,0,0,1,68850,424575,5070,27195,0,1,0,0,1,0
13250,2268,0,0,1,0,498960,0,38940,0,0,0,0,0,0
13251,2396,0,0,1,706820,567852,34810,56643,1,0,0,0,1,0
13252,2942,0,1,0,364808,703138,19964,51385,0,0,1,0,1,1
13253,2899,0,1,0,550810,623285,18430,52245,0,1,0,0,1,0
13254,2315,0,0,1,219925,537080,9975,56376,1,0,0,0,1,0
13255,2274,0,0,1,0,529842,0,55221,1,0,0,0,1,0
13256,2473,0,0,1,0,492127,0,48357,1,0,0,0,1,0
13257,2482,0,0,1,315214,526184,21590,37948,0,1,0,0,1,0
13258,2289,0,0,1,206010,450933,17100,27777,0,1,0,0,1,0
13259,2330,0,0,1,0,505610,0,44268,0,1,0,0,1,0
13260,3279,1,0,0,196740,734496,11820,37184,0,0,0,1,1,1
13261,3284,1,0,0,295560,722480,15660,40480,0,0,0,1,1,1
13262,2426,0,0,1,659872,557980,36720,52670,1,0,0,0,1,1
13263,2271,0,0,1,0,538227,0,50718,0,0,0,0,0,0
13264,2360,0,0,1,200600,556960,16915,41536,0,1,0,0,1,0
13265,2410,0,0,1,520560,542250,41472,38925,0,1,0,0,1,0
13266,3381,1,0,0,405720,818202,21120,49368,0,0,0,1,1,1
13267,3330,1,0,0,299700,539460,2430,38880,0,0,0,1,1,1
13268,2462,0,0,1,669664,563798,58752,34350,0,1,0,0,1,0
13269,2483,0,0,1,0,563641,0,54480,1,0,0,0,1,0
13270,2300,0,0,1,69000,457700,5460,30049,0,1,0,0,1,0
13271,2357,0,0,1,636390,499684,52650,32648,0,1,0,0,1,0
13272,3369,1,0,0,0,801822,0,48552,0,0,0,1,1,1
13273,3082,1,0,0,1448540,564006,21150,45384,0,0,1,0,1,1
13274,2947,0,1,0,477414,660128,18792,53312,0,0,1,0,1,1
13275,2278,0,0,1,0,514828,0,45426,0,0,0,0,0,0
13276,2341,0,0,1,0,475223,0,49735,1,0,0,0,1,0
13277,2401,0,0,1,360150,559433,33000,35183,0,1,0,0,1,0
13278,2433,0,0,1,652044,557157,38592,50609,1,0,0,0,1,1
13279,2511,0,0,1,271188,557442,15444,47952,1,0,0,0,1,1
13280,2387,0,0,1,558558,477400,26442,43400,0,1,0,0,1,0
13281,2420,0,0,1,1089000,600160,74700,53816,1,0,0,0,1,1
13282,2367,0,0,1,475767,558612,24120,56640,1,0,0,0,1,0
13283,2298,0,0,1,96516,491772,7392,37664,0,1,0,0,1,0
13284,2471,0,0,1,704235,563388,56430,38532,1,0,0,0,1,1
13285,2390,0,0,1,358500,466050,8400,48945,0,0,0,0,1,1
13286,2492,0,0,1,104664,538272,4746,50328,1,0,0,0,1,0
13287,2352,0,0,1,0,517440,0,48620,0,0,0,0,0,0
13288,2309,0,0,1,0,537997,0,53357,0,1,0,0,1,0
13289,2414,0,0,1,869040,497284,66600,32136,0,1,0,0,1,0
13290,2466,0,0,1,974070,547452,77815,36408,1,0,0,0,1,1
13291,3398,1,0,0,1124738,672804,60904,29106,0,0,0,1,1,1
13292,2449,0,0,1,734700,553474,61800,35708,0,1,0,0,1,0
13293,2499,0,0,1,212415,547281,10285,50370,1,0,0,0,1,0
13294,2504,0,0,1,75120,575920,3810,53820,1,0,0,0,1,1
13295,2372,0,0,1,294128,462540,12896,42705,0,1,0,0,1,0
13296,3372,1,0,0,303480,795792,14040,51212,0,0,0,1,1,1
13297,3205,1,0,0,1711470,698690,123888,25724,0,0,1,0,1,1
13298,2515,0,0,1,271620,563360,19332,41216,0,1,0,0,1,0
13299,2511,0,0,1,168237,557442,8107,51504,1,0,0,0,1,1
13300,2332,0,0,1,69960,454740,2940,43485,0,1,0,0,1,0
13301,2414,0,0,1,362100,490042,12150,49532,1,0,0,0,1,1
13302,2406,0,0,1,322404,601500,24924,50250,1,0,0,0,1,1
13303,2386,0,0,1,932926,448568,30498,43428,1,0,0,0,1,0
13304,3276,1,0,0,835380,710892,33150,48174,0,0,0,1,1,1
13305,2928,0,1,0,87840,647088,3480,51935,0,0,1,0,1,1
13306,2324,0,0,1,348600,520576,27450,40544,0,1,0,0,1,0
13307,2464,0,0,1,665280,529760,56160,30745,0,1,0,0,1,0
13308,2413,0,0,1,1295781,557403,78402,51051,1,0,0,0,1,1
13309,3373,1,0,0,505950,792655,23250,50995,0,0,0,1,1,1
13310,3347,1,0,0,200820,639277,7740,36672,0,0,0,1,1,1
13311,2957,0,1,0,251345,715594,14620,50336,0,0,1,0,1,1
13312,2381,0,0,1,202385,571440,18530,38160,0,1,0,0,1,0
13313,2433,0,0,1,673941,603384,57893,43400,0,1,0,0,1,0
13314,2339,0,0,1,0,509902,0,49922,1,0,0,0,1,1
13315,2507,0,0,1,310868,581624,15996,54520,1,0,0,0,1,1
13316,2381,0,0,1,433342,502391,36582,30806,0,1,0,0,1,0
13317,2464,0,0,1,825440,534688,59295,38843,0,1,0,0,1,0
13318,2413,0,0,1,1389888,574294,85248,53550,1,0,0,0,1,1
13319,3373,1,0,0,677973,775790,27336,52440,0,0,0,1,1,1
13320,2336,0,0,1,313024,497568,21306,40683,0,1,0,0,1,0
13321,2359,0,0,1,0,502467,0,52185,0,0,0,0,1,1
13322,2348,0,0,1,0,490732,0,45771,1,0,0,0,1,1
13323,2489,0,0,1,672030,537624,41580,43200,1,0,0,0,1,1
13324,2487,0,0,1,688899,532218,42104,42586,1,0,0,0,1,1
13325,2519,0,0,1,909359,586927,64619,45202,1,0,0,0,1,1
13326,2421,0,0,1,205785,464832,7905,43200,0,1,0,0,1,0
13327,2374,0,0,1,0,493792,0,50336,0,1,0,0,1,0
13328,2385,0,0,1,319590,477000,21574,34800,0,1,0,0,1,0
13329,2412,0,0,1,299088,511344,11408,51728,1,0,0,0,1,1
13330,2347,0,0,1,253476,474094,16632,36966,0,1,0,0,1,0
13331,2369,0,0,1,0,490383,0,47403,0,0,0,0,1,1
13332,2495,0,0,1,750995,526445,43645,42411,1,0,0,0,1,1
13333,2513,0,0,1,105546,575477,5922,51067,1,0,0,0,1,1
13334,2449,0,0,1,470208,533882,18432,53628,1,0,0,0,1,1
13335,2389,0,0,1,286680,504079,22200,34604,0,1,0,0,1,0
13336,2424,0,0,1,1498032,523584,76632,48384,1,0,0,0,1,1
13337,3076,1,0,0,292220,692100,19665,34875,0,0,1,0,1,1
13338,3166,1,0,0,607872,696520,17664,54780,0,0,1,0,1,1
13339,2929,0,1,0,278255,574084,8835,44688,0,1,0,0,1,0
13340,2352,0,0,1,199920,508032,9605,50328,1,0,0,0,1,1
13341,2405,0,0,1,0,449735,0,44506,0,1,0,0,1,0
13342,2373,0,0,1,0,541044,0,48792,1,0,0,0,1,0
13343,2432,0,0,1,877952,522880,63175,38055,0,1,0,0,1,0
13344,2323,0,0,1,139380,457631,4440,47871,1,0,0,0,1,0
13345,2290,0,0,1,0,451130,0,48265,0,0,0,0,0,0
13346,2336,0,0,1,210240,537280,21330,28520,0,1,0,0,1,0
13347,2379,0,0,1,202215,461526,14110,31428,0,1,0,0,1,0
13348,2417,0,0,1,161939,572829,14271,38394,0,1,0,0,1,0
13349,2430,0,0,1,568620,505440,45396,31200,0,1,0,0,1,0
13350,2378,0,0,1,0,535050,0,46350,1,0,0,0,1,0
13351,2375,0,0,1,415625,529625,32550,39471,0,1,0,0,1,0
13352,2432,0,0,1,693120,535040,50160,40260,0,1,0,0,1,0
13353,2387,0,0,1,995379,544236,45036,55632,1,0,0,0,1,0
13354,3106,1,0,0,372720,674002,27240,26474,0,0,1,0,1,1
13355,2368,0,0,1,383616,532800,14904,55575,1,0,0,0,1,0
13356,2292,0,0,1,68760,419436,1710,44103,1,0,0,0,1,0
13357,2375,0,0,1,356250,570000,29700,43680,0,1,0,0,1,0
13358,2411,0,0,1,101262,501488,6762,38064,0,1,0,0,1,0
13359,2413,0,0,1,72390,499491,4860,37467,0,1,0,0,1,0
13360,2532,0,0,1,782388,567168,49131,45248,1,0,0,0,1,1
13361,2465,0,0,1,330310,562020,15678,54720,1,0,0,0,1,1
13362,2929,0,1,0,0,679528,0,55448,0,1,0,0,1,0
13363,2418,0,0,1,261144,515034,16956,41109,0,1,0,0,1,0
13364,2340,0,0,1,491400,491400,22050,48930,1,0,0,0,1,1
13365,2441,0,0,1,571194,488200,39078,33400,0,1,0,0,1,0
13366,2428,0,0,1,145680,592432,8640,56120,1,0,0,0,1,1
13367,2391,0,0,1,0,509283,0,43026,0,1,0,0,1,0
13368,2392,0,0,1,71760,521456,5040,41202,0,1,0,0,1,0
13369,2455,0,0,1,888710,562195,69142,40762,0,1,0,0,1,0
13370,2329,0,0,1,493748,447168,20140,42816,0,1,0,0,1,0
13371,2369,0,0,1,450110,530656,19380,55104,1,0,0,0,1,0
13372,2299,0,0,1,0,567853,0,56069,0,0,0,0,0,0
13373,2422,0,0,1,324548,477134,8844,48659,0,0,0,0,1,1
13374,2404,0,0,1,0,502436,0,45771,1,0,0,0,1,1
13375,2296,0,0,1,0,534968,0,50561,0,0,0,0,0,0
13376,2359,0,0,1,200515,594468,18190,42336,0,1,0,0,1,0
13377,2481,0,0,1,421770,530934,24990,43442,1,0,0,0,1,1
13378,2434,0,0,1,0,550084,0,51302,1,0,0,0,1,1
13379,2421,0,0,1,585882,595566,44770,48954,0,1,0,0,1,0
13380,2437,0,0,1,718915,601939,60770,43966,0,1,0,0,1,0
13381,2445,0,0,1,789735,591690,65892,42834,0,1,0,0,1,0
13382,2468,0,0,1,1256212,510876,45810,49887,1,0,0,0,1,1
13383,2998,0,1,0,1211192,647568,43632,50976,0,0,1,0,1,1
13384,2436,0,0,1,73080,509124,3930,44099,1,0,0,0,1,1
13385,2418,0,0,1,261144,481182,15120,38407,0,1,0,0,1,0
13386,2457,0,0,1,889434,577395,77106,37600,0,1,0,0,1,0
13387,2406,0,0,1,870972,461952,36924,41856,0,1,0,0,1,0
13388,2398,0,0,1,839300,446028,31850,40734,0,1,0,0,1,0
13389,2299,0,0,1,0,457501,0,46367,0,0,0,0,0,0
13390,2366,0,0,1,300482,522886,11557,55029,1,0,0,0,1,0
13391,2397,0,0,1,740673,472209,30282,44522,0,1,0,0,1,0
13392,2485,0,0,1,166495,569065,8040,54502,1,0,0,0,1,1
13393,2468,0,0,1,0,552832,0,52640,1,0,0,0,1,1
13394,2440,0,0,1,309880,468480,16891,36672,0,1,0,0,1,0
13395,2455,0,0,1,959905,618660,80937,44856,0,1,0,0,1,0
13396,2303,0,0,1,0,508963,0,50830,0,0,0,0,0,0
13397,3076,1,0,0,292220,676720,11115,51260,0,0,1,0,1,1
13398,2871,0,1,0,0,677556,0,54516,0,0,0,0,0,0
13399,2303,0,0,1,0,529690,0,48300,0,0,0,0,0,0
13400,3039,1,0,0,273510,656424,9810,50976,0,0,1,0,1,1
13401,2894,0,1,0,358856,659832,15500,53352,0,0,1,0,1,1
13402,2368,0,0,1,99456,445184,5334,35908,0,1,0,0,1,0
13403,2498,0,0,1,524580,589528,42840,40592,0,1,0,0,1,0
13404,2453,0,0,1,367950,547019,27000,40586,0,1,0,0,1,0
13405,2403,0,0,1,581526,543078,26378,54918,0,0,0,0,1,1
13406,2320,0,0,1,0,480240,0,44919,0,0,0,0,0,0
13407,2338,0,0,1,140280,441882,3960,45549,0,1,0,0,1,0
13408,2350,0,0,1,199750,528750,10200,52875,1,0,0,0,1,1
13409,2477,0,0,1,165959,532555,10050,43430,0,1,0,0,1,0
13410,2455,0,0,1,736500,518005,45000,41778,0,1,0,0,1,0
13411,2399,0,0,1,518184,544573,23976,54934,0,0,0,0,1,1
13412,2366,0,0,1,354900,539448,15000,56316,0,0,0,0,1,1
13413,2314,0,0,1,219830,478998,10830,46368,0,1,0,0,1,0
13414,2319,0,0,1,0,577431,0,51294,1,0,0,0,1,0
13415,2304,0,0,1,0,548352,0,54026,0,0,0,0,0,0
13416,2363,0,0,1,283560,503319,14640,47499,0,1,0,0,1,0
13417,2394,0,0,1,71820,591318,6390,41990,0,1,0,0,1,0
13418,2317,0,0,1,0,546812,0,54044,0,0,0,0,0,0
13419,2393,0,0,1,71790,466635,4260,36270,0,1,0,0,1,0
13420,3141,0,1,0,1074222,782109,55746,54531,0,0,1,0,1,1
13421,2306,0,0,1,0,537298,0,54522,0,0,0,0,0,0
13422,3143,1,0,0,983759,619171,53523,31520,0,0,1,0,1,1
13423,2856,0,1,0,428400,651168,19950,51984,0,0,1,0,1,1
13424,2437,0,0,1,787151,562947,38114,55671,1,0,0,0,1,1
13425,2330,0,0,1,0,535900,0,48530,0,0,0,0,0,0
13426,3068,0,1,0,368160,748592,22200,48312,0,0,1,0,0,0
13427,2832,0,1,0,169920,645696,7980,52212,0,0,0,0,0,0
13428,2321,0,0,1,69630,487410,2490,52080,0,1,0,0,1,0
13429,2375,0,0,1,99750,384750,3990,30456,0,1,0,0,1,0
13430,2429,0,0,1,102018,592676,8904,41236,0,1,0,0,1,0
13431,2358,0,0,1,0,525834,0,50175,1,0,0,0,1,1
13432,2336,0,0,1,0,553632,0,51903,0,0,0,0,1,1
13433,3052,1,0,0,366240,695856,23280,39444,0,0,1,0,0,0
13434,2951,0,1,0,1327950,708240,57600,56640,0,0,1,0,1,1
13435,2340,0,0,1,156780,549900,10586,50525,0,1,0,0,1,0
13436,2316,0,0,1,0,555840,0,55920,0,0,0,0,0,0
13437,2318,0,0,1,69540,500688,5760,34992,0,1,0,0,1,0
13438,2437,0,0,1,207145,575132,19210,34220,0,1,0,0,1,0
13439,2498,0,0,1,437150,504596,11375,50904,0,0,0,0,1,1
13440,3009,0,1,0,1020051,749241,65427,48306,0,0,1,0,1,1
13441,2314,0,0,1,69420,499824,4110,46440,0,0,0,0,0,0
13442,2474,0,0,1,296880,559124,26880,30962,0,1,0,0,1,0
13443,3315,1,0,0,537030,692835,12636,52250,0,0,0,1,1,1
13444,3162,1,0,0,0,711450,0,54900,0,0,1,0,1,1
13445,2928,0,1,0,1054080,737856,65880,51408,0,0,1,0,1,1
13446,2341,0,0,1,156847,454154,13735,23280,0,1,0,0,1,0
13447,2409,0,0,1,510708,522753,36888,39277,0,1,0,0,1,0
13448,2430,0,0,1,466560,468990,28416,34354,0,1,0,0,1,0
13449,2406,0,0,1,101052,526914,9366,28470,0,1,0,0,1,0
13450,2511,0,0,1,1358451,569997,75740,50394,1,0,0,0,1,1
13451,3022,0,1,0,1033524,692038,52326,48777,0,0,1,0,1,1
13452,3020,0,1,0,999620,724800,57263,49440,0,0,1,0,1,1
13453,3075,0,1,0,261375,661125,8670,51600,0,0,1,0,1,1
13454,3093,0,1,0,1036155,776343,55945,54216,0,0,1,0,1,1
13455,2917,0,1,0,962610,708831,43890,56619,0,0,1,0,1,1
13456,2696,0,1,0,161760,630864,8280,53820,0,1,0,0,1,0
13457,2335,0,0,1,70050,380605,2700,31622,0,1,0,0,1,0
13458,2437,0,0,1,73110,443534,1920,42770,0,0,0,0,1,1
13459,2416,0,0,1,0,454208,0,42488,0,0,0,0,1,1
13460,2387,0,0,1,100254,482174,4452,45248,0,1,0,0,1,0
13461,2916,0,1,0,874800,731916,48600,54216,0,0,1,0,1,1
13462,2917,0,1,0,878017,729250,47558,55000,0,0,1,0,1,1
13463,2379,0,0,1,202215,349713,5355,28812,0,1,0,0,1,0
13464,2401,0,0,1,0,557032,0,46632,0,1,0,0,1,0
13465,2432,0,0,1,0,457216,0,43052,0,0,0,0,1,1
13466,2716,0,1,0,909860,613816,48240,49268,0,0,0,0,0,0
13467,2712,0,1,0,669864,610200,35815,48825,0,0,0,0,0,0
13468,2707,0,1,0,438534,603661,22194,49283,0,1,0,0,1,0
13469,2700,0,1,0,291600,596700,14040,49725,0,1,0,0,1,0
13470,2365,0,0,1,70950,551045,6210,38445,0,1,0,0,1,0
13471,3060,1,0,0,91800,688500,5340,42075,0,0,1,0,0,0
13472,2891,0,1,0,693840,716968,36480,55552,0,0,1,0,1,1
13473,2720,0,1,0,930240,612000,50958,47925,0,0,0,0,0,0
13474,2696,0,1,0,229160,595816,11305,49283,0,1,0,0,1,0
13475,3052,0,1,0,549360,775208,31860,51308,0,1,0,0,1,0
13476,2716,0,1,0,586656,613816,29808,50398,0,1,0,0,1,0
13477,2713,0,1,0,520896,613138,25728,51076,0,1,0,0,1,0
13478,2707,0,1,0,406050,609075,19950,50850,0,1,0,0,1,0
