,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
12793,0,0,1,9.219544457292887,37910,20485,7225.0,277680,2314,11.015556749295067,20060,10115,10200,28320,107486,56876,196690,557674,5354596.0,0,0,1,0,0,0,0
12794,0,0,1,15.968719422671311,108120,54825,65025.0,0,2279,0.0,58905,39015,0,0,91160,49665,581145,489985,5193841.0,0,0,1,0,0,0,0
12795,0,0,1,35.958309192730404,850794,296097,1671849.0,0,2204,0.0,272823,144816,0,0,150682,48319,2849772,504716,4857616.0,0,0,0,0,1,0,0
12796,0,0,1,28.053520278211074,1232442,142447,619369.0,0,2145,0.0,169205,134577,0,0,283446,38915,1688115,388245,4601025.0,0,0,0,0,1,0,0
12797,0,0,1,27.910571473905726,1212124,138662,606841.0,64530,2151,5.684275577662207,160474,128535,23370,6180,276968,36668,1675629,382878,4626801.0,0,0,0,0,1,0,0
12798,0,0,1,30.692018506445613,1332930,229848,887364.0,849072,2352,19.850999416526108,204414,92316,340062,78337,345260,52948,2215584,573888,5531904.0,1,0,0,0,0,0,0
12799,0,0,1,31.606961258558215,1338660,252747,998001.0,690228,2324,18.016865855193082,205794,62937,296703,61182,339020,52118,2321676,587972,5400976.0,1,0,0,0,0,0,0
12800,0,0,1,33.25657829663178,1321670,233366,1223236.0,382330,2249,13.53128240199624,277606,181384,188020,42670,252145,52961,2487394,474539,5058001.0,1,0,0,0,0,0,0
12801,0,0,1,34.77067730142742,1308138,296205,1461681.0,148740,2220,8.748575453901612,258726,84630,81003,14338,265090,52430,2683980,543900,4928400.0,1,0,0,0,0,0,0
12802,0,0,1,36.0,1294704,325296,1679616.0,0,2174,0.0,281232,107568,0,0,250749,54467,2817504,545674,4726276.0,1,0,0,0,0,0,0
12803,0,0,1,35.91656999213594,232200,278640,1664100.0,0,2323,0.0,305730,205110,0,0,38880,51192,2996670,501768,5396329.0,1,0,0,0,0,0,0
12804,0,0,1,35.93048844644336,329205,216888,1666681.0,199665,2349,9.548881526149486,260782,218179,109735,17170,42840,33936,3032559,394632,5517801.0,0,0,1,0,0,0,0
12805,0,0,1,25.709920264364882,594900,91879,436921.0,624298,2206,17.719550885613856,134183,130878,187063,57449,125100,28217,1458166,306634,4866436.0,0,0,1,0,0,0,0
12806,0,0,1,22.67156809750927,401434,61680,264196.0,179605,2113,9.831014644105558,96632,101258,43690,15980,93720,22560,1086082,253560,4464769.0,0,0,1,0,0,0,0
12807,0,0,1,15.556349186104045,109142,54208,58564.0,0,2282,0.0,53724,31944,0,0,101024,49728,552244,511168,5207524.0,0,0,1,0,0,0,0
12808,0,0,1,36.4417343165772,958816,281536,1763584.0,0,2200,0.0,322704,224432,0,0,153064,51516,2921600,466400,4840000.0,0,0,0,0,1,0,0
12809,0,0,1,37.429934544425805,1503273,81258,1962801.0,246348,2281,11.883886906268113,226962,305418,151308,17496,62234,9396,3195681,132298,5202961.0,0,0,1,0,0,0,0
12810,0,0,1,35.11409973215888,1589337,166455,1520289.0,563618,2329,17.29833376924436,208377,196047,298386,40898,174015,22815,2871657,314415,5424241.0,0,0,1,0,0,0,0
12811,0,0,1,30.93541659651604,1321617,241164,915849.0,698100,2327,18.126405705909097,203841,70818,287100,63900,348012,53676,2226939,586404,5414929.0,1,0,0,0,0,0,0
12812,0,0,1,33.2264954516723,1314864,236256,1218816.0,284353,2239,11.81597791836795,272688,166704,140208,31369,254874,52858,2471856,479146,5013121.0,1,0,0,0,0,0,0
12813,0,0,1,35.397740040855716,1304373,306985,1570009.0,0,2174,0.0,288190,131565,0,0,255045,56350,2724022,532630,4726276.0,1,0,0,0,0,0,0
12814,0,0,1,37.48332962798263,1174580,189675,1974025.0,276768,2232,11.137157851700797,261330,254305,174220,23064,112860,25110,3135960,301320,4981824.0,0,0,1,0,0,0,0
12815,0,0,1,27.258026340878022,722939,107735,552049.0,474984,2199,15.797519287480007,132997,121109,160488,38664,141085,25955,1633857,318855,4835601.0,0,0,1,0,0,0,0
12816,0,0,1,25.15949125081825,560838,118371,400689.0,576372,2234,16.12004122835068,108876,68997,163314,44376,165682,32164,1414122,417758,4990756.0,0,0,1,0,0,0,0
12817,0,1,0,28.372521918222215,2184770,144095,648025.0,122304,2912,6.609134537568676,180320,148120,33810,9408,485806,40096,2344160,521248,8479744.0,0,0,0,0,0,1,0
12818,1,0,0,34.20526275297414,333450,262080,1368900.0,710270,2935,15.571269388878848,276120,171990,283140,57112,63840,52864,3433950,657440,8614225.0,0,0,0,0,0,1,0
12819,1,0,0,39.153543900903784,1796676,303534,2350089.0,0,2836,0.0,332661,239148,0,0,232056,42966,4347588,561528,8042896.0,0,0,0,0,0,1,0
12820,0,0,1,28.77498913987632,307188,187128,685584.0,0,2227,0.0,185472,109296,0,0,83846,50624,1843956,503302,4959529.0,0,0,0,1,0,0,0
12821,0,0,1,29.49576240750525,272310,150510,756900.0,66960,2232,5.684275577662207,184440,153120,26100,6360,54149,36676,1941840,386136,4981824.0,0,0,1,0,0,0,0
12822,0,0,1,36.851051545376556,1008994,286538,1844164.0,66060,2202,5.483301264452448,320488,222712,40740,7080,156773,49796,2990316,464622,4848804.0,0,0,0,0,1,0,0
12823,0,0,1,27.892651361962706,1195786,145486,605284.0,1158212,2393,22.85125916832924,171160,133816,376552,106480,287419,41140,1861754,447491,5726449.0,1,0,0,0,0,0,0
12824,0,0,1,29.29163703175362,1285284,214500,736164.0,854487,2367,19.975611676981316,181038,67782,309738,76171,374500,52750,2030886,591750,5602689.0,1,0,0,0,0,0,0
12825,0,0,1,31.080540535840107,1304100,243432,933156.0,537030,2295,15.97700124035145,203826,70518,226044,49374,340200,53172,2216970,578340,5267025.0,1,0,0,0,0,0,0
12826,0,0,1,32.264531609803356,1307496,262332,1083681.0,336150,2241,12.667476048676626,197790,48927,156150,28500,316512,47880,2332881,564732,5022081.0,1,0,0,0,0,0,0
12827,0,0,1,32.58834147360065,1309446,263376,1127844.0,282829,2227,11.579381003458169,238950,103014,134874,28575,305784,55800,2365074,552296,4959529.0,1,0,0,0,0,0,0
12828,0,0,1,34.79942528261063,1312724,291851,1466521.0,0,2172,0.0,280952,142898,0,0,261244,55912,2630292,523452,4717584.0,1,0,0,0,0,0,0
12829,0,0,1,38.05259518088089,855768,299736,2096704.0,711865,2365,18.011391787344923,269328,153488,435848,55986,122337,38502,3424520,489555,5593225.0,0,0,1,0,0,0,0
12830,0,0,1,36.810324638611924,346880,315715,1836025.0,69990,2333,5.483301264452448,315715,180215,40650,6990,59648,54289,3161215,543589,5442889.0,1,0,0,0,0,0,0
12831,0,0,1,37.1887079635741,414900,330537,1912689.0,668729,2363,16.996538735441106,275217,113406,391389,56317,71700,47561,3268029,564757,5583769.0,1,0,0,0,0,0,0
12832,0,0,1,24.020824298928627,485834,59431,332929.0,289708,2162,12.683189504223728,100398,113669,77318,23316,86726,17922,1247474,222686,4674244.0,0,0,1,0,0,0,0
12833,0,0,1,24.269322199023193,500061,64790,346921.0,415530,2187,15.080825849763109,104253,113677,111910,33630,93390,19470,1288143,240570,4782969.0,0,0,1,0,0,0,0
12834,0,1,0,16.64331697709324,200825,67865,76729.0,782190,2897,16.8425230770233,61217,27423,74790,59670,177625,54145,802469,709765,8392609.0,0,0,0,0,0,1,0
12835,1,0,0,39.293765408777,1775600,321152,2383936.0,119490,2845,6.553889165207866,318064,202264,64848,8652,239200,42848,4392680,591760,8094025.0,0,0,0,0,0,1,0
12836,1,0,0,43.81780460041329,2743680,451200,3686400.0,739072,2887,16.000549288119593,430080,228480,491520,57344,335815,52640,5543040,678445,8334769.0,0,0,0,0,0,1,0
12837,1,0,0,45.628938186199335,2521302,520500,4334724.0,347572,2803,11.33917216041645,451794,174888,258168,26908,302750,54250,5835846,700750,7856809.0,0,0,1,0,0,0,0
12838,0,0,1,37.429934544425805,1471050,102273,1962801.0,190995,2247,9.511914438752074,281601,346047,119085,17085,76650,14673,3148047,164031,5049009.0,0,0,1,0,0,0,0
12839,0,0,1,28.26658805020514,1250435,198951,638401.0,932926,2386,20.839465388117805,172584,68714,312409,84456,389685,53784,1906414,594114,5692996.0,1,0,0,0,0,0,0
12840,0,0,1,30.397368307141328,1286208,233772,853776.0,538200,2300,16.027759703794327,193116,64680,216216,48906,352176,52877,2125200,581900,5290000.0,1,0,0,0,0,0,0
12841,0,0,1,33.21144381083123,1310364,269132,1216609.0,92358,2199,6.7597809605921,247072,98167,46326,9408,289872,54656,2425497,536556,4835601.0,1,0,0,0,0,0,0
12842,0,0,1,37.094473981982816,1191616,298592,1893376.0,67800,2260,6.198285684332168,231168,94944,41280,5040,187922,36456,3109760,490420,5107600.0,0,0,1,0,0,0,0
12843,0,0,1,19.467922333931785,368767,86412,143641.0,182665,2149,9.239893968762086,63672,20845,32215,14280,221844,38304,814471,489972,4618201.0,0,0,1,0,0,0,0
12844,0,0,1,16.3707055437449,233696,57352,71824.0,0,2104,0.0,50920,27604,0,0,186608,40660,563872,450256,4426816.0,0,0,0,0,0,0,0
12845,0,1,0,47.52893855326458,9300303,508275,5103081.0,0,2995,0.0,524088,320778,0,0,926325,52200,6765705,673875,8970025.0,0,0,0,0,0,1,0
12846,0,1,0,23.473389188611005,820439,89262,303601.0,1624425,3025,23.83904563483743,107445,92017,295887,104715,241218,31590,1666775,490050,9150625.0,0,0,0,0,0,1,0
12847,1,0,0,43.95452195167182,2841972,438564,3732624.0,700832,2896,15.558009107250758,409584,224112,467544,51304,333917,48124,5595072,657392,8386816.0,0,0,0,0,0,1,0
12848,1,0,0,46.08687448721165,2578536,528876,4511376.0,236980,2788,9.332611979058527,467280,191160,180540,18700,302286,54780,5921712,694212,7772944.0,0,0,1,0,0,0,0
12849,0,0,1,21.047565179849187,256497,90815,196249.0,423878,2329,13.738384613864339,100118,70880,80626,41132,118695,46330,1031747,477445,5424241.0,0,0,1,0,0,0,0
12850,0,0,1,29.8496231131986,294921,143451,793881.0,94332,2246,6.7040592262067955,188892,167508,37422,8904,53291,34132,2001186,361606,5044516.0,0,0,1,0,0,0,0
12851,0,0,1,34.46737587922817,181764,196020,1411344.0,838440,2329,19.512999268313223,205524,160380,427680,62280,25245,28545,2766852,384285,5424241.0,0,0,1,0,0,0,0
12852,0,0,1,37.589892258425,815301,288252,1996569.0,0,2230,0.0,332055,238797,0,0,117708,47940,3150990,454920,4972900.0,0,0,0,0,1,0,0
12853,0,0,1,37.54996671103717,950340,346860,1988100.0,283216,2284,11.932888170540295,286230,107160,174840,25172,165804,49938,3220440,561864,5216656.0,1,0,0,0,0,0,0
12854,0,0,1,37.61648574760805,1082475,322620,2002225.0,0,2200,0.0,324035,192440,0,0,174420,52212,3113000,501600,4840000.0,0,0,0,0,1,0,0
12855,0,0,1,30.870698080866262,1266537,212519,908209.0,695315,2357,18.575774954861963,195365,105783,281135,60475,296367,45715,2246221,525611,5555449.0,0,0,0,0,0,0,0
12856,0,0,1,27.820855486487112,1223694,192726,599076.0,894880,2380,20.44917177477216,170280,68886,291024,82720,393669,54780,1842120,592620,5664400.0,1,0,0,0,0,0,0
12857,0,0,1,28.478061731796284,1241641,203561,657721.0,765288,2362,19.068155506358412,168688,59203,262764,67392,384281,52208,1915582,592862,5579044.0,1,0,0,0,0,0,0
12858,0,0,1,29.410882339705484,1261170,217980,748225.0,592110,2322,16.851986126960185,174730,55360,220575,51510,367416,50904,2008530,585144,5391684.0,1,0,0,0,0,0,0
12859,0,0,1,29.698484809834994,1264788,222264,777924.0,540540,2310,16.160887083353256,175518,52038,206388,46566,361368,50148,2037420,582120,5336100.0,1,0,0,0,0,0,0
12860,0,0,1,30.298514815086232,1273266,232254,842724.0,438144,2282,14.53293021104503,190944,62424,176256,39936,350911,52624,2094876,577346,5207524.0,1,0,0,0,0,0,0
12861,0,0,1,38.71692136521188,185876,346269,2247001.0,549824,2272,16.090297175001925,274317,107928,362758,44286,28644,42273,3405728,524832,5161984.0,0,0,1,0,0,0,0
12862,0,0,1,39.14077158156185,205288,329380,2347024.0,476364,2247,14.910913195537242,286484,150136,324784,39644,28810,40205,3442404,483105,5049009.0,0,0,1,0,0,0,0
12863,0,0,1,26.1725046566048,650065,144535,469225.0,339150,2261,12.68159626954734,111655,46580,102750,24450,200239,34393,1548785,477071,5112121.0,0,0,1,0,0,0,0
12864,0,0,1,37.960505792204614,1080750,357368,2076481.0,66840,2228,5.753771868478424,256498,56199,43230,5340,186000,44144,3210548,552544,4963984.0,1,0,0,0,0,0,0
12865,0,0,1,38.01315561749642,1137215,322235,2088025.0,0,2203,0.0,338130,212415,0,0,175501,52182,3183335,491269,4853209.0,0,0,0,0,1,0,0
12866,0,0,1,38.41874542459709,1416960,338004,2178576.0,66180,2206,6.249099805534655,360144,214020,44280,7320,219840,55876,3256056,505174,4866436.0,0,0,1,0,0,0,0
12867,0,0,1,26.1725046566048,1048050,82885,469225.0,91686,2183,6.991237203771572,145220,152755,28770,8904,185130,25652,1495355,264143,4765489.0,0,0,1,0,0,0,0
12868,0,0,1,26.457513110645905,1138900,160300,490000.0,1066832,2392,22.062770847550773,170800,102200,312200,108824,372583,55876,1674400,547768,5721664.0,1,0,0,0,0,0,0
12869,0,0,1,29.0,1241316,212773,707281.0,542646,2319,16.24481203586954,170723,52142,196794,47502,373428,51359,1950279,586707,5377761.0,1,0,0,0,0,0,0
12870,0,0,1,29.29163703175362,1245816,217074,736164.0,488872,2306,15.439557921819016,174174,52338,181896,43036,367356,51359,1978548,583418,5317636.0,1,0,0,0,0,0,0
12871,0,0,1,30.56141357987225,1270240,236302,872356.0,301366,2249,12.05117632088489,190536,57908,125156,27336,344080,51612,2100566,568997,5058001.0,1,0,0,0,0,0,0
12872,0,0,1,32.92415526630866,1312724,237396,1175056.0,0,2181,0.0,253656,164768,0,0,265209,51246,2364204,477639,4756761.0,1,0,0,0,0,0,0
12873,0,0,1,33.95585369269929,1329409,221376,1329409.0,146328,2184,8.19263674150144,255966,193704,77251,14874,221376,42624,2518152,419328,4769856.0,1,0,0,0,0,0,0
12874,0,0,1,38.09199390948182,525262,329377,2105401.0,0,2339,0.0,345338,210395,0,0,82174,54026,3393889,530953,5470921.0,1,0,0,0,0,0,0
12875,0,0,1,34.132096331752024,637255,250475,1357225.0,0,2112,0.0,257465,165430,0,0,117605,47515,2460480,454080,4460544.0,1,0,0,0,0,0,0
12876,0,0,1,29.206163733020468,822292,104919,727609.0,620480,2240,17.78892599201163,183395,191925,236281,59555,118572,26445,1910720,275520,5017600.0,0,0,1,0,0,0,0
12877,0,0,1,27.694764848252458,782340,139594,588289.0,433960,2284,14.044701627992035,155701,119652,145730,38570,185640,36946,1751828,415688,5216656.0,0,0,1,0,0,0,0
12878,0,0,1,14.560219778561036,157940,35616,44944.0,263004,2121,11.316469623900245,49184,43248,26288,28768,125160,38976,449652,356328,4498641.0,0,0,1,0,0,0,0
12879,0,1,0,52.364109846344185,10984452,616950,7518564.0,129276,3078,6.484411467763075,507270,227586,115164,7770,901350,41625,8439876,692550,9474084.0,0,0,0,0,0,1,0
12880,1,0,0,39.28103868280471,1555344,313229,2380849.0,553152,2881,13.865793893587346,317858,211391,296256,39552,204624,41818,4445383,584843,8300161.0,0,0,0,0,0,1,0
12881,0,0,1,29.8496231131986,348381,143451,793881.0,67230,2241,5.501408174353464,196020,175527,26730,6600,62951,35420,1996731,360801,5022081.0,0,0,1,0,0,0,0
12882,0,0,1,38.66522985836241,950820,348335,2235025.0,66990,2233,5.483301264452448,360295,204815,44850,7230,148188,56153,3338335,520289,4986289.0,0,0,0,0,0,0,0
12883,0,0,1,38.34057902536163,1006950,270480,2160900.0,372438,2299,13.226055982240474,361620,295470,238140,39852,126040,45264,3379530,423016,5285401.0,1,0,0,0,0,0,0
12884,0,0,1,38.40572873934304,1196225,339250,2175625.0,0,2200,0.0,354000,209450,0,0,186530,55200,3245000,506000,4840000.0,0,0,0,0,1,0,0
12885,0,0,1,38.44476557348217,1226740,294122,2184484.0,66210,2207,5.501408174353464,375412,276386,44340,7620,165170,50546,3261946,439193,4870849.0,0,0,0,0,1,0,0
12886,0,0,1,38.48376280978771,1258850,319896,2193361.0,0,2212,0.0,370250,231036,0,0,183600,54000,3275972,477792,4892944.0,0,0,0,0,0,0,0
12887,0,0,1,33.21144381083123,1268450,223909,1216609.0,950370,2406,21.309472135311417,215085,136772,435685,77025,233450,39585,2653818,488418,5788836.0,1,0,0,0,0,0,0
12888,0,0,1,31.96873472629156,1213114,207466,1044484.0,1004927,2387,21.946768986256945,218708,150234,430262,90094,240961,43442,2439514,484561,5697769.0,1,0,0,0,0,0,0
12889,0,0,1,27.65863337187866,1197990,192015,585225.0,692955,2349,18.216939832741396,166770,61200,225675,64310,393066,54718,1796985,589599,5517801.0,1,0,0,0,0,0,0
12890,0,0,1,28.26658805020514,1212882,202147,638401.0,562650,2325,16.545885401338353,166991,51935,193358,50578,384054,52877,1857675,588225,5405625.0,1,0,0,0,0,0,0
12891,0,0,1,28.879058156387302,1226814,211002,695556.0,441408,2299,14.744899158146904,171804,51708,160128,39552,372163,52118,1917366,581647,5285401.0,1,0,0,0,0,0,0
12892,0,0,1,30.199337741083,1258560,231648,831744.0,242892,2249,11.009004714545675,184224,53808,98496,21816,350520,51308,2051088,571246,5058001.0,1,0,0,0,0,0,0
12893,0,0,1,31.921779399024736,1297187,246598,1038361.0,0,2187,0.0,226218,110052,0,0,308066,53724,2228553,529254,4782969.0,1,0,0,0,0,0,0
12894,0,0,1,32.264531609803356,1304373,232143,1083681.0,0,2182,0.0,241512,150945,0,0,279419,51736,2271462,486586,4761124.0,1,0,0,0,0,0,0
12895,0,0,1,35.91656999213594,1179060,194790,1664100.0,141720,2362,8.038779614196052,299280,281220,77400,13920,138014,35032,3046980,356662,5579044.0,0,0,1,0,0,0,0
12896,0,0,1,38.353617821530214,531031,244186,2163841.0,200260,2356,9.39804606644414,311852,269193,125035,18020,59926,35192,3465676,391096,5550736.0,0,0,1,0,0,0,0
12897,0,0,1,35.08560958569767,595804,272051,1515361.0,0,2117,0.0,284361,179726,0,0,106964,51051,2606027,467857,4481689.0,1,0,0,0,0,0,0
12898,0,0,1,26.38181191654584,669552,96744,484416.0,331650,2211,13.552624232328649,160080,157296,104400,34500,133718,31970,1538856,307329,4888521.0,0,0,1,0,0,0,0
12899,0,0,1,25.219040425836983,629640,106848,404496.0,496386,2277,15.045716501099893,112572,87132,138648,38586,166320,29736,1448172,382536,5184729.0,0,0,1,0,0,0,0
12900,0,0,1,19.77371993328519,351900,86411,152881.0,0,2164,0.0,60996,17986,0,0,198900,34476,846124,478244,4682896.0,0,0,0,0,0,0,0
12901,0,0,1,16.64331697709324,214398,52353,76729.0,180795,2127,9.290499583346438,49583,32686,23545,15215,146286,33831,589179,402003,4524129.0,0,0,1,0,0,0,0
12902,1,0,0,40.124805295477756,1775830,368690,2592100.0,311256,2882,10.419152549993726,367080,214130,173880,24624,252587,52212,4640020,659978,8305924.0,0,0,0,0,0,1,0
12903,1,0,0,43.840620433565945,2615842,422840,3694084.0,552900,2910,13.874881522629007,440138,278690,365180,43510,299420,50380,5593020,640200,8468100.0,0,0,0,0,0,1,0
12904,0,0,1,26.153393661244042,974700,160056,467856.0,0,2165,0.0,150480,79344,0,0,333450,51480,1480860,506610,4687225.0,0,0,0,0,0,0,0
12905,0,0,1,25.475478405713993,1094863,152515,421201.0,1025120,2384,21.654142992015576,152515,85668,279070,101050,396445,55225,1547216,560240,5683456.0,1,0,0,0,0,0,0
12906,0,0,1,26.870057685088806,1160976,179778,521284.0,734924,2348,18.641882512490767,160284,62814,225986,69486,400392,55278,1695256,584652,5513104.0,1,0,0,0,0,0,0
12907,0,0,1,29.154759474226502,1228250,214200,722500.0,287528,2264,11.982891688713304,176800,52700,107950,26416,364140,52416,1924400,570528,5125696.0,1,0,0,0,0,0,0
12908,0,0,1,31.25699921617557,1285732,238388,954529.0,0,2193,0.0,221779,106493,0,0,321104,55388,2142561,535092,4809249.0,1,0,0,0,0,0,0
12909,0,0,1,35.58089374931439,1215360,163314,1602756.0,360774,2358,12.402996672919196,263328,269658,193698,31824,123840,26832,2985228,304182,5560164.0,0,0,1,0,0,0,0
12910,0,0,1,38.72983346207417,612000,223500,2250000.0,507528,2394,14.881188412578565,343500,325500,318000,48548,60792,34121,3591000,356706,5731236.0,0,0,1,0,0,0,0
12911,0,0,1,38.09199390948182,351142,356946,2105401.0,146462,2186,8.694308756644029,314867,108825,97217,14539,59532,53382,3171886,537756,4778596.0,1,0,0,0,0,0,0
12912,1,0,0,46.09772228646444,3023875,537625,4515625.0,537700,2830,14.016733822252778,437750,136000,403750,39140,360019,52118,6013750,715990,8008900.0,0,0,1,0,0,0,0
12913,0,0,1,24.124676163629637,421950,125130,338724.0,546390,2335,15.54251799646276,144918,98358,136188,58266,155875,53535,1358970,502025,5452225.0,1,0,0,0,0,0,0
12914,0,0,1,29.698484809834994,1053990,218736,777924.0,704755,2389,18.893591126659736,186984,74970,260190,62540,296360,52576,2107098,592472,5707321.0,0,0,0,0,0,0,0
12915,0,0,1,25.709920264364882,927383,137488,436921.0,0,2168,0.0,150708,104438,0,0,291824,47424,1433048,450944,4700224.0,0,0,0,0,1,0,0
12916,0,0,1,24.979991993593593,1071408,148512,389376.0,1009544,2381,21.498916680171057,147264,79248,264576,100064,408646,56168,1485744,566678,5669161.0,1,0,0,0,0,0,0
12917,0,0,1,26.758176320519304,1147032,179000,512656.0,645133,2329,17.516952028650362,156088,57280,198332,60386,400500,54500,1667564,582250,5424241.0,1,0,0,0,0,0,0
12918,0,0,1,29.8496231131986,1247400,224532,793881.0,92862,2211,6.73127350780198,187110,57024,37422,8820,352800,52920,1970001,557172,4888521.0,1,0,0,0,0,0,0
12919,0,0,1,30.199337741083,1257648,227088,831744.0,66000,2200,5.531194905403055,203376,83904,27360,6690,343371,55527,2006400,547800,4840000.0,1,0,0,0,0,0,0
12920,0,0,1,31.670175244226233,1301894,203609,1006009.0,92022,2191,6.503581472166948,228684,164492,42126,9576,263494,46284,2197573,444773,4800481.0,1,0,0,0,0,0,0
12921,0,0,1,35.32704346531139,1240512,183456,1557504.0,139860,2331,7.994134176674909,287040,273312,74880,13800,146118,33810,2909088,342657,5433561.0,0,0,1,0,0,0,0
12922,0,0,1,35.07135583350036,1188180,211560,1512900.0,71130,2371,5.623413251903491,260760,218940,36900,6360,166152,36464,2916330,407812,5621641.0,0,0,1,0,0,0,0
12923,0,0,1,35.07135583350036,1154970,191880,1512900.0,142740,2379,8.1903625881272,260760,236160,73800,12720,146484,33072,2926170,371124,5659641.0,0,0,1,0,0,0,0
12924,0,0,1,35.805027579936315,847402,305116,1643524.0,515376,2386,14.75401501978566,294860,155122,276912,49680,157318,54740,3058852,567868,5692996.0,1,0,0,0,0,0,0
12925,0,0,1,39.11521443121589,648720,298350,2340900.0,458112,2386,14.152112943504028,344250,258570,293760,43200,82680,43875,3650580,465270,5692996.0,0,0,1,0,0,0,0
12926,0,0,1,37.61648574760805,424500,350920,2002225.0,64530,2151,5.5965095842615735,314130,121690,42450,6660,74400,55056,3043665,533448,4626801.0,1,0,0,0,0,0,0
