,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
12304,2207,0,0,1,611339,456849,6094,49860,33948,27889.0,0,1,0,0,1,0,0
12305,2080,0,0,1,87360,388960,924,3780,41327,121.0,0,1,0,0,1,0,0
12306,2099,0,0,1,562532,335840,8844,33232,25440,2304.0,0,1,0,0,1,0,0
12307,2003,0,0,1,0,382573,0,0,35335,0.0,0,1,0,0,1,0,0
12308,2117,0,0,1,586409,429751,9418,62602,21518,49284.0,0,1,0,0,1,0,0
12309,2254,0,0,1,191590,457562,2210,16405,29435,3364.0,0,1,0,0,1,0,0
12310,3277,1,0,0,1717148,809419,4192,84888,54093,2500.0,0,0,1,0,0,0,1
12311,3193,1,0,0,2107380,683302,18480,46860,53500,1521.0,0,0,1,0,1,1,0
12312,2841,0,1,0,0,630702,0,0,34854,0.0,0,0,1,0,1,1,0
12313,2210,0,0,1,656370,537030,4455,60291,43497,26244.0,0,1,0,0,1,0,0
12314,2072,0,0,1,87024,418544,714,4200,46258,1.0,0,0,0,0,0,0,1
12315,2320,0,0,1,593920,352640,8960,4096,35872,900.0,1,0,0,0,1,1,0
12316,2078,0,0,1,197410,344948,2755,6080,36188,2401.0,0,1,0,0,1,0,0
12317,2870,0,1,0,0,691670,0,0,44103,0.0,0,0,1,0,0,0,1
12318,2093,0,0,1,439530,504413,3780,44520,40488,2304.0,0,0,0,0,1,1,0
12319,2283,0,0,1,872106,497694,8404,76782,33572,841.0,0,1,0,0,1,0,0
12320,2417,0,0,1,229615,451979,2185,12350,34969,1444.0,0,1,0,0,1,0,0
12321,2100,0,0,1,226800,363300,3024,5076,41174,3136.0,0,1,0,0,1,0,0
12322,2083,0,0,1,177055,368691,2550,2805,44073,1521.0,0,1,0,0,1,0,0
12323,2039,0,0,1,61170,379254,930,5580,24366,529.0,0,1,0,0,1,0,0
12324,2855,0,1,0,171300,625245,1140,11340,36792,529.0,0,0,1,0,1,1,0
12325,2095,0,0,1,0,465090,0,0,53946,0.0,1,0,0,0,1,0,0
12326,2073,0,0,1,0,466425,0,0,43875,0.0,0,0,0,0,0,0,1
12327,2286,0,0,1,534924,368046,7254,25272,28175,11025.0,1,0,0,0,1,1,0
12328,2277,0,0,1,762795,425799,8375,49915,31603,9216.0,0,1,0,0,1,0,0
12329,3031,0,1,0,257635,733502,1530,17935,40898,121.0,0,0,1,0,1,1,0
12330,2836,0,1,0,351664,553020,3100,20708,31590,1444.0,0,0,1,0,1,1,0
12331,2087,0,0,1,62610,352703,840,1620,38701,196.0,0,0,0,0,0,0,1
12332,2290,0,0,1,0,510670,0,0,37910,0.0,0,1,0,0,1,0,0
12333,2290,0,0,1,755700,451130,6600,47190,36839,8464.0,0,1,0,0,1,0,0
12334,2018,0,0,1,343060,393510,3230,18190,42315,2401.0,1,0,0,0,1,1,0
12335,2087,0,0,1,0,492532,0,0,55932,0.0,0,0,0,0,0,0,1
12336,2157,0,0,1,232956,416301,4428,25488,15440,5329.0,0,1,0,0,1,0,0
12337,2090,0,0,1,62700,384560,840,0,46000,144.0,0,0,0,0,0,0,1
12338,2165,0,0,1,331245,350730,5508,1530,40176,12996.0,1,0,0,0,1,0,0
12339,2052,0,0,1,0,465804,0,0,41314,0.0,1,0,0,0,1,0,0
12340,2136,0,0,1,634392,459240,4455,48708,40635,9.0,0,1,0,0,1,0,0
12341,3299,1,0,0,1821048,824750,5520,94944,53000,5929.0,0,0,1,0,0,0,1
12342,3018,0,1,0,452700,621708,2400,15450,47586,2601.0,0,0,1,0,1,1,0
12343,2092,0,0,1,0,493712,0,0,56640,0.0,1,0,0,0,1,0,0
12344,2154,0,0,1,840060,536346,10530,86190,39093,11881.0,0,0,0,0,1,1,0
12345,2337,0,0,1,495444,427671,5088,15476,42090,2209.0,1,0,0,0,1,1,0
12346,2165,0,0,1,324750,344235,5400,1200,39273,12996.0,1,0,0,0,1,0,0
12347,2137,0,0,1,809923,427400,6443,46996,41600,8464.0,0,1,0,0,1,0,0
12348,2345,0,0,1,314230,532315,2278,26264,38817,3025.0,1,0,0,0,1,1,0
12349,2236,0,0,1,603720,375648,8100,11070,39816,34225.0,1,0,0,0,1,0,0
12350,2217,0,0,1,532080,383541,7200,8160,42558,27556.0,1,0,0,0,1,0,0
12351,2123,0,0,1,191070,335434,3330,270,39184,5184.0,1,0,0,0,1,0,0
12352,2053,0,0,1,0,431130,0,0,48930,0.0,1,0,0,0,1,0,0
12353,2160,0,0,1,712800,336960,12210,0,38376,121.0,1,0,0,0,1,1,0
12354,2121,0,0,1,180285,470862,1530,16320,37518,1089.0,0,1,0,0,1,0,0
12355,2206,0,0,1,423552,500762,6912,47040,24062,14400.0,0,1,0,0,1,0,0
12356,2144,0,0,1,874752,420224,7752,47328,41160,7396.0,0,1,0,0,1,0,0
12357,2216,0,0,1,536272,381152,8228,4840,43172,20736.0,1,0,0,0,1,0,0
12358,2177,0,0,1,396214,385329,6188,3640,44781,15876.0,1,0,0,0,1,0,0
12359,2156,0,0,1,329868,379456,5355,2754,44528,11025.0,1,0,0,0,1,0,0
12360,2136,0,0,1,264864,378072,4340,2480,44958,7225.0,1,0,0,0,1,0,0
12361,2115,0,0,1,200925,359550,3420,1235,42840,4096.0,1,0,0,0,1,0,0
12362,2171,0,0,1,325650,375583,3900,12600,36330,2401.0,0,1,0,0,1,0,0
12363,2198,0,0,1,622034,382452,9622,5660,43848,676.0,1,0,0,0,1,1,0
12364,2278,0,0,1,1161780,553554,17340,117810,32562,2601.0,0,0,0,0,1,1,0
12365,2198,0,0,1,441798,470372,6030,45024,26322,15625.0,0,1,0,0,1,0,0
12366,2273,0,0,1,702357,418232,9579,10815,46552,38025.0,1,0,0,0,1,0,0
12367,2212,0,0,1,504336,364980,8208,2280,41250,19600.0,1,0,0,0,1,0,0
12368,2064,0,0,1,86688,429312,672,4032,49504,100.0,1,0,0,0,1,0,0
12369,2146,0,0,1,321900,489288,2850,30300,37620,6724.0,0,1,0,0,1,0,0
12370,3286,1,0,0,1534562,808356,2802,77522,53136,4225.0,0,0,1,0,0,0,1
12371,2732,0,1,0,81960,620164,180,4260,49940,9.0,0,0,1,0,0,0,1
12372,2111,0,0,1,0,496085,0,0,51465,0.0,1,0,0,0,1,0,0
12373,2109,0,0,1,0,506160,0,0,52560,0.0,1,0,0,0,1,0,0
12374,2111,0,0,1,0,531972,0,0,52416,0.0,1,0,0,0,1,0,0
12375,2111,0,0,1,0,483419,0,0,54044,0.0,0,0,0,0,0,0,1
12376,2075,0,0,1,0,483475,0,0,40542,0.0,0,0,0,0,0,0,1
12377,2318,0,0,1,871568,426512,13536,9024,46552,53361.0,1,0,0,0,1,0,0
12378,2300,0,0,1,807300,427800,12987,9126,46872,45369.0,1,0,0,0,1,0,0
12379,2266,0,0,1,668470,453200,9145,14455,50600,35344.0,1,0,0,0,1,0,0
12380,2120,0,0,1,228960,383720,3564,2808,45974,2704.0,1,0,0,0,1,0,0
12381,2170,0,0,1,525140,410130,5324,30492,36477,7921.0,1,0,0,0,1,1,0
12382,2351,0,0,1,507816,559538,1080,31104,54026,3249.0,1,0,0,0,1,1,0
12383,2352,0,0,1,599760,595056,4335,50490,47817,3364.0,1,0,0,0,1,1,0
12384,2137,0,0,1,264988,359016,4464,0,42168,4225.0,1,0,0,0,1,0,0
12385,3269,1,0,0,905513,823788,4155,48198,52920,1849.0,0,0,1,0,0,0,1
12386,2970,0,1,0,718740,683100,5566,24442,56120,3249.0,0,0,1,0,1,1,0
12387,2741,0,1,0,0,655099,0,0,42064,0.0,0,0,1,0,0,0,1
12388,2120,0,0,1,0,496080,0,0,51948,0.0,0,0,0,0,0,0,1
12389,2170,0,0,1,234360,381920,3564,18684,23056,4225.0,0,1,0,0,1,0,0
12390,2078,0,0,1,0,482096,0,0,54520,0.0,0,0,0,0,1,1,0
12391,2353,0,0,1,536484,545896,2052,29184,54752,3481.0,1,0,0,0,1,1,0
12392,2180,0,0,1,353160,366240,6156,1134,42336,11664.0,1,0,0,0,1,0,0
12393,2133,0,0,1,230364,366876,3780,0,43344,3721.0,1,0,0,0,1,0,0
12394,2820,0,1,0,493500,549900,5075,8225,49530,5476.0,0,1,0,0,1,0,0
12395,2248,0,0,1,1002608,375416,12934,23638,37909,26896.0,0,1,0,0,1,0,0
12396,2259,0,0,1,639297,447282,9905,12169,49698,25281.0,1,0,0,0,1,0,0
12397,2199,0,0,1,466188,461790,6572,13568,52500,14641.0,1,0,0,0,1,0,0
12398,2174,0,0,1,206530,517412,3040,22610,30464,5041.0,0,1,0,0,1,0,0
12399,2139,0,0,1,0,496248,0,0,54984,0.0,0,0,0,0,0,0,1
12400,2136,0,0,1,0,489144,0,0,50380,0.0,0,0,0,0,0,0,1
12401,2207,0,0,1,375190,386225,5100,25500,26775,9801.0,0,1,0,0,1,0,0
12402,2255,0,0,1,696795,387860,11124,57165,19436,26569.0,0,1,0,0,1,0,0
12403,2379,0,0,1,642330,523380,5670,23760,55000,7225.0,1,0,0,0,1,1,0
12404,2359,0,0,1,641648,445851,9248,8976,48006,4225.0,1,0,0,0,1,1,0
12405,2342,0,0,1,648734,498846,8033,19113,53250,2304.0,1,0,0,0,1,1,0
12406,2332,0,0,1,755568,589996,8424,66096,44275,1444.0,1,0,0,0,1,1,0
12407,2258,0,0,1,625466,438052,9418,10803,49082,24964.0,1,0,0,0,1,0,0
12408,2176,0,0,1,380800,452608,5075,10675,52416,9604.0,1,0,0,0,1,0,0
12409,2141,0,0,1,256920,374675,4200,2160,44275,3969.0,1,0,0,0,1,0,0
12410,2120,0,0,1,190800,377360,3060,1890,45212,2304.0,1,0,0,0,1,0,0
12411,2085,0,0,1,62550,404490,810,1500,49082,169.0,1,0,0,0,1,0,0
12412,2178,0,0,1,470448,481338,4536,43632,34697,12996.0,0,1,0,0,1,0,0
12413,2278,0,0,1,797300,560388,2100,59850,52152,4624.0,1,0,0,0,1,1,0
12414,2058,0,0,1,174930,415716,2975,4250,50096,2401.0,1,0,0,0,1,1,0
12415,2771,0,1,0,598536,662269,1512,30672,54970,2209.0,0,0,1,0,1,1,0
12416,2922,0,1,0,619464,710046,4664,27984,55890,4489.0,0,1,0,0,1,0,0
12417,2151,0,0,1,129060,402237,1380,8160,34034,289.0,0,1,0,0,1,0,0
12418,2328,0,0,1,940512,563376,2828,59388,55176,1156.0,1,0,0,0,1,1,0
12419,2376,0,0,1,715176,596376,3311,52675,52710,6724.0,1,0,0,0,1,1,0
12420,2347,0,0,1,706447,436542,10836,8127,47058,2809.0,1,0,0,0,1,1,0
12421,2343,0,0,1,845823,583407,5054,56316,55527,53824.0,1,0,0,0,1,1,0
12422,2333,0,0,1,790887,459601,8814,18306,49841,49284.0,1,0,0,0,1,1,0
12423,2292,0,0,1,680724,371304,11286,1188,40662,35344.0,1,0,0,0,1,0,0
12424,2190,0,0,1,416100,459900,5510,12160,52920,9801.0,1,0,0,0,1,0,0
12425,2153,0,0,1,288502,437059,3618,7906,51562,5625.0,1,0,0,0,1,0,0
12426,2081,0,0,1,62430,430767,630,2280,51543,81.0,1,0,0,0,1,0,0
12427,2076,0,0,1,0,487860,0,0,49115,0.0,1,0,0,0,1,0,0
12428,2012,0,0,1,60360,462760,810,3030,54970,9.0,1,0,0,0,1,1,0
12429,2005,0,0,1,60150,465160,840,3210,54752,1.0,1,0,0,0,1,1,0
12430,3260,1,0,0,710680,697640,2616,25506,48792,1089.0,0,0,0,1,1,1,0
12431,2970,0,1,0,1437480,736560,4840,90024,49600,11236.0,0,0,1,0,1,1,0
12432,2770,0,1,0,249300,567850,2160,5940,51865,576.0,0,1,0,0,1,0,0
12433,2147,0,0,1,0,510986,0,0,56644,0.0,0,0,0,0,0,0,1
12434,2081,0,0,1,0,461982,0,0,46398,0.0,0,0,0,0,0,0,1
12435,2328,0,0,1,1038288,540096,3568,57534,54288,1156.0,1,0,0,0,1,1,0
12436,2319,0,0,1,946152,570474,6936,57936,56334,625.0,1,0,0,0,1,1,0
12437,2322,0,0,1,840564,587466,6154,64436,52118,784.0,1,0,0,0,1,1,0
12438,2369,0,0,1,784139,580405,4965,47002,56350,5625.0,1,0,0,0,1,1,0
12439,2336,0,0,1,773216,436832,11916,9268,47311,1764.0,1,0,0,0,1,0,0
12440,2319,0,0,1,776865,482352,10385,20100,52208,625.0,1,0,0,0,1,0,0
12441,2302,0,0,1,808002,559386,7371,46683,56133,64.0,1,0,0,0,1,0,0
12442,2334,0,0,1,744546,480804,7656,21373,52118,49729.0,1,0,0,0,1,1,0
12443,2192,0,0,1,383600,447168,5075,9975,51816,8464.0,1,0,0,0,1,0,0
12444,2116,0,0,1,141772,368184,2278,1340,43848,1444.0,1,0,0,0,1,0,0
12445,2291,0,0,1,739993,451327,7106,49742,35066,6561.0,1,0,0,0,1,1,0
12446,2244,0,0,1,67320,439824,840,1500,49784,225.0,1,0,0,0,1,1,0
12447,2214,0,0,1,0,431730,0,0,47775,0.0,1,0,0,0,1,1,0
12448,2182,0,0,1,0,351302,0,0,36708,0.0,1,0,0,0,1,0,0
12449,2009,0,0,1,0,462070,0,0,55890,0.0,1,0,0,0,1,1,0
12450,1996,0,0,1,0,441116,0,0,53040,0.0,1,0,0,0,1,1,0
12451,2884,0,1,0,1834224,651784,10812,122748,38872,0.0,0,0,1,0,1,1,0
12452,2903,0,1,0,508025,696720,3150,22050,56880,2304.0,0,1,0,0,1,0,0
12453,2791,0,1,0,373994,552618,3618,6968,50292,1296.0,0,1,0,0,1,0,0
12454,2143,0,0,1,64290,503605,60,4530,51935,196.0,0,0,0,0,0,0,1
12455,2105,0,0,1,0,486255,0,0,56364,0.0,0,0,0,0,1,1,0
12456,2088,0,0,1,0,457272,0,0,46866,0.0,0,0,0,0,0,0,1
12457,2286,0,0,1,836676,502920,12810,88938,23100,42025.0,0,1,0,0,1,0,0
12458,2328,0,0,1,1091832,512160,6097,51121,52800,1156.0,1,0,0,0,1,1,0
12459,2308,0,0,1,962436,572384,7089,62133,55800,196.0,1,0,0,0,1,1,0
12460,2340,0,0,1,868140,552240,10017,85330,33040,2116.0,1,0,0,0,1,1,0
12461,2344,0,0,1,843840,443016,12600,11160,47817,2500.0,1,0,0,0,1,1,0
12462,2308,0,0,1,844728,572384,9150,80886,39432,38025.0,1,0,0,0,1,0,0
12463,2233,0,0,1,473396,413105,7632,5300,46805,16641.0,1,0,0,0,1,0,0
12464,2171,0,0,1,290914,451568,3484,8576,52624,5041.0,1,0,0,0,1,0,0
12465,2148,0,0,1,257760,461820,3120,8880,54180,3249.0,1,0,0,0,1,0,0
12466,2238,0,0,1,0,449838,0,0,50250,0.0,1,0,0,0,1,1,0
12467,2226,0,0,1,0,445200,0,0,48800,0.0,1,0,0,0,1,1,0
12468,2778,0,1,0,263910,597270,1710,8455,53105,529.0,0,1,0,0,1,0,0
12469,2304,0,0,1,734976,414720,9251,49445,27900,37249.0,0,1,0,0,1,0,0
12470,2319,0,0,1,767589,463800,6620,50974,36200,26244.0,0,1,0,0,1,0,0
12471,2316,0,0,1,1097784,477096,9954,36024,51294,484.0,1,0,0,0,1,1,0
12472,2299,0,0,1,1018457,563255,5759,64678,56105,25.0,1,0,0,0,1,1,0
12473,2302,0,0,1,989860,582406,6880,82560,49335,64.0,1,0,0,0,1,1,0
12474,2356,0,0,1,930620,589000,3950,68335,53000,3844.0,1,0,0,0,1,1,0
12475,2334,0,0,1,910260,441126,13650,12480,47817,1600.0,1,0,0,0,1,0,0
12476,2314,0,0,1,904774,437346,13294,12903,48006,400.0,1,0,0,0,1,0,0
12477,2304,0,0,1,787968,571392,9234,76608,37944,33856.0,1,0,0,0,1,0,0
12478,2113,0,0,1,0,424713,0,0,49044,0.0,1,0,0,0,1,0,0
12479,2008,0,0,1,0,461840,0,0,52440,0.0,0,0,0,0,0,0,1
12480,3260,1,0,0,1007340,815000,3399,53148,53250,3481.0,0,0,1,0,0,0,1
12481,2967,1,0,0,1038450,697245,5600,41300,56635,7396.0,0,0,1,0,1,1,0
12482,2878,0,1,0,1208760,707988,2520,68460,53628,13689.0,0,0,1,0,1,1,0
12483,2884,0,1,0,346080,683508,2040,14520,56880,841.0,0,0,1,0,1,1,0
12484,2324,0,0,1,1036504,576352,6244,89200,46128,13225.0,1,0,0,0,1,1,0
12485,2156,0,0,1,0,508816,0,0,54988,0.0,0,0,0,0,0,0,1
12486,2102,0,0,1,0,502378,0,0,50429,0.0,0,0,0,0,0,0,1
12487,2312,0,0,1,1031152,573376,11150,99012,39184,324.0,1,0,0,0,1,1,0
12488,2304,0,0,1,969984,449280,13893,16840,49530,32041.0,1,0,0,0,1,0,0
12489,2152,0,0,1,182920,449768,2635,5270,52250,2704.0,1,0,0,0,1,0,0
12490,2139,0,0,1,143313,444912,2144,3953,51792,1521.0,1,0,0,0,1,0,0
12491,2112,0,0,1,126720,443520,1860,3780,52500,144.0,1,0,0,0,1,0,0
12492,2331,0,0,1,559440,484848,3840,35280,40768,4624.0,1,0,0,0,1,1,0
12493,2101,0,0,1,0,409695,0,0,42315,0.0,1,0,0,0,1,0,0
12494,2094,0,0,1,0,399954,0,0,42020,0.0,1,0,0,0,1,0,0
12495,2027,0,0,1,60810,437832,630,2490,54216,64.0,1,0,0,0,1,1,0
12496,3266,1,0,0,888352,803436,3536,39984,56088,8100.0,0,0,1,0,0,0,1
12497,2873,0,1,0,1468103,678028,10220,109354,37760,50625.0,0,0,1,0,1,1,0
12498,2844,0,1,0,255960,668340,2880,10620,52405,441.0,0,1,0,0,1,0,0
12499,2838,0,1,0,255420,630036,2700,7650,53724,900.0,0,1,0,0,1,0,0
12500,2106,0,0,1,63180,499122,510,3660,56643,25.0,0,0,0,0,1,1,0
12501,2101,0,0,1,0,502139,0,0,53536,0.0,0,0,0,0,0,0,1
12502,2294,0,0,1,935952,461094,12648,20808,50853,28224.0,1,0,0,0,1,0,0
12503,2196,0,0,1,329400,419436,5100,5250,48323,7225.0,1,0,0,0,1,0,0
12504,2151,0,0,1,182835,447408,2635,5100,52000,2209.0,1,0,0,0,1,0,0
12505,2293,0,0,1,217835,474651,1520,9025,49266,900.0,1,0,0,0,1,1,0
12506,2036,0,0,1,61080,443848,540,2730,54064,144.0,1,0,0,0,1,1,0
12507,2021,0,0,1,60630,466851,300,3720,54747,36.0,1,0,0,0,1,1,0
12508,2823,0,1,0,1103793,618237,6256,38709,53655,5476.0,0,0,1,0,1,1,0
12509,2873,0,1,0,172380,675155,780,7380,56165,4.0,0,0,1,0,1,1,0
12510,2864,0,1,0,120288,681632,504,5418,56406,81.0,0,0,1,0,1,1,0
12511,2161,0,0,1,64830,481903,510,5670,38579,121.0,0,1,0,0,1,0,0
12512,2102,0,0,1,0,483460,0,0,47840,0.0,0,0,0,0,0,0,1
12513,2105,0,0,1,0,458890,0,0,38804,0.0,0,0,0,0,0,0,1
12514,2133,0,0,1,63990,409536,600,2790,43200,400.0,0,1,0,0,1,0,0
12515,2108,0,0,1,63240,459544,750,6360,30956,36.0,0,0,0,0,0,0,1
12516,2282,0,0,1,764470,522578,5695,65995,39388,42849.0,1,0,0,0,1,1,0
12517,2284,0,0,1,1196816,520752,5764,62356,54492,81.0,1,0,0,0,1,1,0
12518,2315,0,0,1,1129720,588010,10248,89792,50292,441.0,1,0,0,0,1,1,0
12519,2204,0,0,1,357048,407740,5508,4698,46990,8281.0,1,0,0,0,1,0,0
12520,2124,0,0,1,89208,437544,1302,2394,51912,400.0,1,0,0,0,1,0,0
12521,2110,0,0,1,63300,459980,720,2430,54718,100.0,1,0,0,0,1,0,0
12522,2311,0,0,1,591616,538463,5120,54016,37513,15376.0,1,0,0,0,1,1,0
12523,2338,0,0,1,701400,512022,4500,51300,40953,16384.0,1,0,0,0,1,0,0
12524,2222,0,0,1,282194,337744,4318,3556,34808,324.0,1,0,0,0,1,0,0
12525,2149,0,0,1,193410,382522,2250,6840,39694,441.0,1,0,0,0,1,0,0
12526,3217,1,0,0,96510,778514,120,4680,53482,1.0,0,0,1,0,0,0,1
12527,2839,1,0,0,255510,545088,2340,15120,29952,961.0,0,0,1,0,1,1,0
12528,2815,0,1,0,985250,619300,4900,36750,53240,4356.0,0,0,1,0,1,1,0
12529,2319,0,0,1,834840,570474,5040,72000,45264,3249.0,1,0,0,0,1,1,0
12530,2113,0,0,1,63390,517685,210,4710,54390,9.0,0,0,0,0,1,1,0
12531,2115,0,0,1,63450,475875,210,4110,50400,25.0,0,0,0,0,0,0,1
12532,2327,0,0,1,1272869,460746,14769,28991,50292,60516.0,1,0,0,0,1,1,0
12533,2295,0,0,1,986850,500310,13760,33540,52974,27225.0,1,0,0,0,1,0,0
12534,2214,0,0,1,358668,447228,5022,8262,51106,10201.0,1,0,0,0,1,0,0
12535,2110,0,0,1,0,430440,0,0,37944,0.0,1,0,0,0,1,0,0
12536,2270,0,0,1,669650,335960,9735,16520,30044,11881.0,0,1,0,0,1,0,0
12537,2286,0,0,1,283464,457200,3596,24800,26800,5776.0,0,1,0,0,1,0,0
12538,2029,0,0,1,0,405800,0,0,35000,0.0,0,0,0,0,0,0,1
12539,2828,0,1,0,1080296,619332,5348,39728,52779,6084.0,0,0,1,0,1,1,0
12540,2838,0,1,0,613008,703824,1944,35208,54312,6561.0,0,0,1,0,1,1,0
12541,2120,0,0,1,0,445200,0,0,44310,0.0,0,0,0,0,0,0,1
12542,2326,0,0,1,1218824,521024,13624,47160,55104,62500.0,1,0,0,0,1,1,0
12543,2316,0,0,1,1252956,493308,15148,37870,53463,23409.0,1,0,0,0,1,1,0
12544,2303,0,0,1,1209075,479024,13650,34125,52624,21025.0,1,0,0,0,1,1,0
12545,2280,0,0,1,1133160,522120,7952,54173,55876,14884.0,1,0,0,0,1,1,0
12546,2282,0,0,1,1072540,579628,9400,86480,50546,18496.0,1,0,0,0,1,1,0
12547,2292,0,0,1,1015356,554664,12847,59362,52998,23104.0,1,0,0,0,1,0,0
12548,2229,0,0,1,630807,530502,6226,33677,56406,10609.0,1,0,0,0,1,0,0
12549,2235,0,0,1,473820,531930,6572,26712,52598,12100.0,1,0,0,0,1,0,0
12550,2221,0,0,1,377570,486399,5610,13600,52779,10201.0,1,0,0,0,1,0,0
12551,2352,0,0,1,759696,555072,969,52326,50032,7921.0,1,0,0,0,1,1,0
12552,3210,1,0,0,134820,780030,378,6090,55647,0.0,0,0,1,0,0,0,1
12553,2868,0,1,0,1290600,573600,9900,31050,49600,12996.0,0,1,0,0,1,0,0
12554,2821,0,1,0,956319,612157,4407,36612,51646,5041.0,0,0,1,0,1,1,0
12555,2835,0,1,0,544320,705915,1728,33408,52539,6889.0,0,0,1,0,1,1,0
12556,2114,0,0,1,63420,484106,330,3540,54960,9.0,0,0,0,0,0,0,1
12557,2111,0,0,1,0,477086,0,0,48138,0.0,0,0,0,0,0,0,1
12558,2121,0,0,1,0,415716,0,0,29008,0.0,0,0,0,0,0,0,1
12559,2140,0,0,1,128400,410880,1920,11940,23808,1089.0,0,1,0,0,1,0,0
12560,2155,0,0,1,232740,446085,3024,22248,27945,2116.0,0,1,0,0,1,0,0
12561,2273,0,0,1,1006939,565977,7088,69108,55029,13225.0,1,0,0,0,1,1,0
12562,2270,0,0,1,912540,526640,10854,42612,54984,16900.0,1,0,0,0,1,0,0
12563,2238,0,0,1,722874,496836,8075,28101,55056,11664.0,1,0,0,0,1,0,0
12564,2219,0,0,1,594692,510370,5360,28140,56350,8649.0,1,0,0,0,1,0,0
12565,2214,0,0,1,376380,511434,4760,17850,54516,7921.0,1,0,0,0,1,0,0
12566,2134,0,0,1,89628,409728,1344,1638,48768,441.0,1,0,0,0,1,0,0
12567,2110,0,0,1,0,495850,0,0,52640,0.0,1,0,0,0,1,0,0
12568,2296,0,0,1,371952,583184,3078,28998,51816,8281.0,1,0,0,0,1,1,0
12569,2339,0,0,1,449088,428037,4416,20736,36966,5776.0,1,0,0,0,1,0,0
12570,2033,0,0,1,0,465557,0,0,49693,0.0,0,0,0,0,0,0,1
12571,2362,0,0,1,826700,573966,7700,77000,38637,11881.0,0,1,0,0,1,0,0
12572,2118,0,0,1,0,516792,0,0,53924,0.0,0,0,0,0,0,0,1
12573,2118,0,0,1,0,482904,0,0,46284,0.0,0,0,0,0,0,0,1
12574,2129,0,0,1,180965,398123,2465,14790,26928,144.0,0,1,0,0,1,0,0
12575,2183,0,0,1,235764,416953,3672,22464,21583,5625.0,0,1,0,0,1,0,0
12576,2148,0,0,1,128880,466116,1980,4620,52297,784.0,1,0,0,0,1,0,0
12577,2113,0,0,1,0,485990,0,0,55200,0.0,1,0,0,0,1,0,0
12578,2111,0,0,1,0,500307,0,0,48585,0.0,1,0,0,0,1,0,0
12579,2266,0,0,1,0,493988,0,0,44036,0.0,1,0,0,0,1,1,0
12580,2327,0,0,1,376974,507286,3240,30780,36188,10404.0,1,0,0,0,1,0,0
12581,2063,0,0,1,138221,400222,2077,13400,24250,676.0,0,1,0,0,1,0,0
12582,2089,0,0,1,198455,384376,3135,18240,22264,3025.0,0,1,0,0,1,0,0
12583,2114,0,0,1,0,486220,0,0,56350,0.0,0,0,0,0,1,1,0
12584,2115,0,0,1,63450,505485,330,5670,45410,0.0,0,0,0,0,0,0,1
12585,2124,0,0,1,63720,473652,600,5970,36126,36.0,0,0,0,0,0,0,1
12586,2215,0,0,1,478440,392055,5616,14040,40710,7921.0,0,1,0,0,1,0,0
12587,2191,0,0,1,354942,501739,2268,18144,55647,4225.0,0,1,0,0,1,0,0
12588,2152,0,0,1,0,432552,0,0,37185,0.0,0,1,0,0,1,0,0
12589,2284,0,0,1,479640,550444,840,35700,50369,484.0,0,1,0,0,1,0,0
12590,2177,0,0,1,65310,507241,690,6630,34717,144.0,0,0,0,0,0,0,1
12591,2129,0,0,1,63870,504573,30,4710,51429,1.0,0,0,0,0,0,0,1
12592,2129,0,0,1,63870,504573,90,4950,50007,4.0,0,0,0,0,0,0,1
12593,2128,0,0,1,89376,523488,294,7308,51660,64.0,0,0,0,0,0,0,1
12594,2119,0,0,1,0,474656,0,0,55328,0.0,0,0,0,0,0,0,1
12595,2132,0,0,1,127920,451984,1680,12900,27772,256.0,0,0,0,0,0,0,1
12596,2194,0,0,1,329100,372980,4200,15600,32300,4761.0,0,1,0,0,1,0,0
12597,2237,0,0,1,510036,422793,5244,15732,45171,11449.0,0,1,0,0,1,0,0
12598,2223,0,0,1,446823,395694,5427,10050,42898,8649.0,0,1,0,0,1,0,0
12599,2205,0,0,1,385875,403515,4550,9975,44103,6241.0,0,1,0,0,1,0,0
12600,2173,0,0,1,206435,443292,2090,6650,51000,2304.0,0,1,0,0,1,0,0
12601,2278,0,0,1,246024,578612,2700,21600,45720,2304.0,0,0,0,0,1,1,0
12602,2323,0,0,1,376326,569135,1944,31590,46305,4489.0,1,0,0,0,1,0,0
12603,2050,0,0,1,0,448950,0,0,40296,0.0,0,0,0,0,0,0,1
12604,2090,0,0,1,451440,365750,5616,19440,36400,4900.0,1,0,0,0,1,0,0
12605,2825,0,1,0,799475,635625,3962,30564,54675,5041.0,0,1,0,0,1,0,0
12606,2259,0,0,1,365958,476649,5022,36450,24898,8281.0,0,1,0,0,1,0,0
12607,2128,0,0,1,63840,487312,180,4080,51983,0.0,0,0,0,0,0,0,1
12608,2133,0,0,1,0,450063,0,0,41989,0.0,0,0,0,0,0,0,1
